time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
143,17.25,0.00,16.66,10.47,4.84,31.21
145,0.00,0.00,0.00,12.47,4.73,24.63
147,6.13,8.90,0.00,14.47,6.73,16.79
149,11.50,12.50,0.00,16.47,8.73,8.00
151,11.33,14.67,0.00,18.47,10.73,6.74
153,16.64,19.22,0.00,20.47,12.73,6.20
155,24.15,19.14,1.71,22.47,14.73,7.15
157,24.00,19.14,3.71,24.47,16.73,7.84
159,24.00,19.14,5.71,26.47,18.73,7.36
161,24.00,19.14,7.71,28.47,20.73,4.71
163,24.00,19.14,9.71,30.47,22.73,2.23
165,24.00,19.14,11.71,32.47,24.73,0.44
167,29.13,19.14,13.71,34.47,26.73,0.00
169,30.95,19.14,15.71,36.47,28.73,0.00
171,30.94,19.14,17.71,38.47,30.73,4.70
173,30.94,19.14,19.71,40.47,32.73,5.76
175,30.94,19.14,21.71,42.47,34.73,6.70
177,30.94,19.14,23.71,44.47,36.73,12.30
179,30.94,19.14,25.71,46.47,38.73,11.23
181,30.94,19.14,27.71,48.47,40.73,9.05
183,30.94,19.14,29.71,50.47,42.73,6.65
185,32.47,19.14,31.71,52.47,44.73,4.53
187,38.00,19.12,33.71,54.47,46.73,6.13
189,37.89,7.35,35.71,56.47,46.04,7.12
191,37.89,0.00,37.71,58.47,42.82,1.20
193,37.89,1.72,39.71,60.47,2.50,1.03
195,37.89,4.51,41.71,62.47,4.50,3.52
197,37.89,4.48,43.71,63.45,6.50,7.90
199,37.65,4.48,45.71,49.65,8.50,21.00
201,3.64,4.48,47.71,36.70,10.50,26.38
203,0.00,4.48,19.76,38.70,12.50,25.47
205,0.00,4.48,21.76,0.00,14.50,30.17
207,3.05,4.48,23.76,0.00,16.50,30.10
209,0.00,4.48,25.76,0.00,18.50,27.03
211,0.00,4.48,27.76,0.00,20.50,22.00
213,0.00,4.48,29.76,0.00,22.50,21.90
215,0.00,4.48,1.37,0.00,24.50,30.27
217,0.00,4.48,3.37,0.00,26.50,27.27
219,0.00,4.48,0.00,0.57,28.50,31.05
221,2.59,4.48,0.00,2.57,30.50,35.44
223,4.71,4.48,0.00,4.57,32.50,34.64
225,4.69,4.48,0.00,6.57,34.50,30.28
227,4.69,4.48,0.00,8.57,36.50,25.32
229,4.69,4.48,0.00,10.57,38.50,24.20
231,10.41,4.48,0.00,12.57,40.50,24.60
233,10.75,4.48,0.00,14.57,42.50,31.49
235,15.17,4.48,0.00,16.57,44.50,32.76
237,6.83,4.48,0.87,9.62,46.50,34.28
239,0.00,4.48,2.87,6.67,48.50,36.03
241,0.00,4.48,4.87,0.00,50.50,37.83
243,0.00,4.48,0.00,0.00,52.50,34.90
245,0.00,4.48,1.96,1.33,54.50,30.48
247,0.00,4.48,3.96,3.33,56.50,30.02
249,0.00,4.48,2.67,5.33,58.50,30.92
251,0.00,4.48,2.41,0.00,60.50,32.73
253,0.00,4.48,0.00,0.17,62.50,26.33
255,0.00,4.48,0.00,2.17,64.50,20.87
257,3.52,4.48,0.00,4.17,66.50,25.98
259,5.50,4.48,0.00,6.17,68.50,21.40
261,5.49,4.48,0.00,8.17,70.50,17.18
263,7.56,4.48,0.00,10.17,72.50,23.82
265,11.85,4.48,0.00,12.17,74.50,22.30
267,11.77,4.48,0.00,14.17,76.50,18.28
269,11.77,4.48,0.00,16.17,78.50,14.82
271,11.77,4.48,1.78,18.17,80.50,18.75
273,18.34,4.48,3.78,20.17,82.50,14.97
275,18.41,4.48,5.78,22.17,84.50,12.02
277,18.41,4.38,7.78,24.17,86.50,15.20
279,18.40,0.00,9.78,26.17,88.50,20.48
281,10.58,0.00,11.78,20.36,4.51,28.75
283,0.00,0.00,13.78,0.00,0.00,28.20
285,0.00,0.00,2.08,0.00,0.00,9.40
287,0.90,0.00,4.08,0.00,0.00,0.70
289,0.83,0.00,6.08,0.00,0.00,60.00
291,0.00,0.00,8.08,0.00,0.00,60.00
293,0.00,0.00,10.08,0.00,0.00,60.00
295,0.00,0.00,12.08,0.00,0.00,48.30
297,0.00,0.00,14.08,0.00,0.00,56.60
299,0.00,0.00,16.08,0.00,0.00,58.00
301,0.00,0.00,18.08,0.00,0.00,59.30
303,0.00,0.00,20.08,0.00,0.00,58.55
305,0.00,0.00,22.08,0.00,0.00,50.80
307,0.00,0.00,24.08,0.00,0.00,45.90
309,0.00,0.00,26.08,0.00,0.00,42.40
311,0.00,0.00,3.01,0.00,0.00,49.07
313,0.00,0.00,5.01,0.00,0.00,45.10
315,0.00,0.00,2.42,0.00,0.00,51.55
317,0.00,0.00,0.00,0.00,0.00,44.80
319,0.00,0.00,0.00,0.00,0.00,41.93
321,0.00,0.00,1.21,0.00,0.56,37.00
323,0.00,4.60,3.21,0.00,2.56,34.35
325,0.00,5.46,5.21,0.00,4.56,28.40
327,3.96,5.46,7.21,0.00,6.56,22.07
329,0.46,5.46,9.21,0.00,8.56,17.22
331,1.19,5.46,11.21,1.72,10.56,21.26
333,11.29,5.46,13.21,3.72,12.56,23.45
335,9.10,5.46,0.00,5.72,14.56,31.45
337,0.00,6.50,0.00,7.72,16.56,31.05
339,0.00,11.74,0.00,0.00,18.56,34.10
341,0.00,11.59,0.00,0.00,20.56,35.10
343,0.00,11.59,0.00,0.00,22.56,31.13
345,0.00,12.65,0.00,0.00,24.56,27.37
347,0.00,18.08,0.00,0.00,26.56,24.60
349,0.00,17.95,0.11,0.00,28.56,19.92
351,0.00,17.95,2.11,0.00,30.56,18.52
353,0.00,17.95,0.00,0.67,32.56,15.58
355,0.00,18.62,0.00,0.00,34.56,20.00
357,0.00,23.98,0.00,0.00,36.56,20.72
359,0.00,23.79,0.00,0.00,38.56,17.05
361,0.00,23.79,0.00,0.00,40.56,20.23
363,0.00,23.79,0.00,0.16,42.56,22.27
365,2.64,23.79,0.00,2.16,44.56,19.88
367,5.41,23.79,0.00,4.16,46.56,17.06
369,5.38,23.79,0.00,6.16,48.56,15.74
371,10.41,23.79,0.00,8.16,50.56,15.58
373,11.77,19.93,0.00,10.16,36.22,12.34
375,14.35,0.00,0.28,12.16,30.11,12.24
377,18.62,0.00,2.28,14.16,22.18,11.38
379,25.56,0.00,4.28,16.16,0.00,12.20
381,25.63,0.00,6.28,18.16,0.00,12.10
383,25.63,0.00,8.28,20.16,0.00,11.28
385,25.63,0.00,10.28,22.16,0.00,6.96
387,25.63,0.00,12.28,24.16,0.00,2.98
389,25.63,0.00,14.28,26.16,0.00,1.70
391,31.53,0.00,16.28,28.16,0.00,15.73
393,32.27,0.00,18.28,24.53,0.00,27.65
395,18.98,0.00,20.28,0.00,0.00,34.60
397,0.00,0.00,19.11,0.00,0.00,40.90
399,0.00,0.00,10.81,0.00,0.00,53.85
401,0.00,0.00,0.00,0.00,0.00,48.15
403,0.00,0.00,0.00,0.00,0.00,39.00
405,0.00,0.00,0.00,0.00,0.49,31.30
407,0.00,3.75,0.00,0.00,2.49,38.13
409,0.00,5.36,0.00,0.00,4.49,41.08
411,0.00,5.35,0.00,0.00,6.49,36.42
413,0.00,5.35,0.00,0.00,8.49,31.90
415,0.31,5.35,0.00,1.13,10.49,27.67
417,5.52,5.35,0.00,3.13,12.49,20.12
419,5.31,5.35,0.00,5.13,14.49,10.38
421,5.31,5.35,0.92,7.13,16.49,13.12
423,12.04,5.35,2.92,9.13,18.49,12.66
425,19.09,5.35,4.92,11.13,20.49,13.60
427,18.95,5.35,6.92,13.13,22.49,13.38
429,18.95,5.35,8.92,15.13,24.49,9.26
431,18.95,5.35,10.92,17.13,26.49,4.90
433,18.95,5.35,12.92,19.13,28.49,1.38
435,18.95,8.02,14.92,21.13,30.49,0.06
437,18.95,12.49,16.92,23.13,32.49,0.00
439,18.95,12.44,18.92,25.13,34.49,0.00
441,18.95,12.44,20.92,27.13,36.49,8.08
443,18.95,12.44,22.92,29.13,38.49,9.60
445,18.95,12.44,24.92,31.13,40.49,10.68
447,18.95,12.44,26.92,33.13,42.49,10.80
449,18.95,12.44,28.92,35.13,44.49,10.64
451,18.92,12.44,30.92,37.13,46.49,17.58
453,6.37,12.44,32.92,0.00,48.49,26.23
455,0.00,12.44,32.32,0.00,50.49,26.46
457,0.00,12.44,2.51,0.00,52.49,28.10
459,0.00,12.44,,0.00,54.49,31.55
461,0.00,12.44,,0.00,56.49,27.93
463,0.00,12.44,,0.00,58.49,17.55
465,0.00,12.44,,0.85,60.49,7.62
467,0.30,12.44,,2.85,62.49,1.25
469,5.41,17.36,,4.85,64.49,0.00
471,5.19,19.64,,6.85,66.49,0.00
473,5.19,19.63,,8.85,68.49,9.74
475,5.19,19.63,,10.85,70.49,11.98
477,5.19,19.63,,12.85,72.49,12.56
479,5.19,19.63,,14.85,74.49,12.50
481,5.19,19.63,,16.85,76.49,12.15
483,5.19,19.62,,18.85,78.49,13.03
485,5.19,7.58,,20.85,51.81,18.83
487,5.19,0.00,,22.85,19.69,0.00
489,5.19,0.00,,24.85,2.79,0.00
491,5.19,0.00,,26.85,,0.00
493,5.10,0.00,,28.85,,60.00
495,0.22,0.00,,30.85,,48.80
497,0.00,0.00,,,,58.80
499,0.00,0.00,,,,67.70
501,0.00,0.00,,,,67.10
