time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
79,45.26,108.87,21.69,30.35,53.34,9.10,1
81,49.11,111.65,23.03,32.07,55.34,8.80,1
83,51.69,111.62,24.36,33.78,57.34,9.46,1
85,53.81,111.62,25.69,35.50,59.34,9.53,1
87,56.31,120.38,25.01,32.55,56.03,10.11,1
89,58.88,130.64,25.37,33.51,55.17,9.82,1
91,61.13,131.04,25.29,32.91,53.04,11.04,1
93,63.41,131.03,25.92,33.57,50.48,13.44,1
95,64.67,130.40,25.79,34.15,51.60,16.26,1
97,65.61,128.24,23.75,28.07,46.69,17.24,1
99,65.59,124.60,22.14,27.49,48.69,18.28,1
101,63.02,114.60,22.30,28.14,50.69,19.33,1
103,16.55,24.39,22.89,27.82,52.69,19.20,3
105,16.53,24.39,23.16,26.76,54.69,18.16,3
107,18.87,24.39,23.12,26.65,56.69,19.40,3
109,19.85,24.39,24.79,28.50,58.69,19.96,3
111,23.69,24.39,25.33,29.50,55.11,18.38,3
113,23.67,30.37,22.01,27.50,50.66,15.19,3
115,28.89,36.92,21.78,27.90,42.62,14.85,3
117,35.45,51.65,21.25,28.06,44.62,15.61,3
119,38.96,63.91,22.75,29.79,46.62,14.01,3
121,41.22,69.49,24.27,31.53,48.62,11.71,2
123,42.55,69.36,25.31,32.91,50.62,11.23,2
125,47.44,70.05,26.98,34.77,52.62,8.52,2
127,54.47,78.86,28.65,36.62,54.62,9.80,2
129,57.65,84.62,28.47,36.11,50.03,9.68,2
131,53.01,87.90,28.87,36.34,51.71,7.05,2
133,51.47,96.06,28.33,36.65,53.71,6.37,2
135,51.39,101.09,25.45,32.51,55.71,6.63,2
137,52.86,104.63,26.28,33.16,57.71,6.64,2
139,55.35,106.61,26.71,34.34,59.71,7.03,4
141,56.13,107.30,26.92,34.26,61.71,7.78,4
143,57.58,113.74,28.42,35.76,63.71,8.04,4
145,57.47,123.05,28.99,36.54,65.71,6.58,4
147,59.80,132.60,25.27,35.81,67.71,6.58,4
149,60.38,132.35,26.43,37.16,69.71,7.95,1
151,63.78,139.33,27.73,38.70,71.71,8.82,1
153,65.98,139.07,29.07,40.27,73.71,8.64,1
155,69.62,139.07,30.57,41.91,75.71,8.94,1
157,73.18,142.23,31.08,41.25,76.47,8.54,1
159,75.22,145.65,31.31,40.81,69.86,7.30,1
161,77.99,146.00,30.18,36.37,68.79,7.39,1
163,83.18,156.90,30.81,37.34,68.59,6.76,1
165,86.77,158.75,31.43,38.30,59.96,8.17,1
167,88.31,162.68,25.53,33.54,55.83,10.11,1
169,91.24,164.92,26.26,33.34,55.37,12.30,1
171,91.70,164.91,27.15,33.52,56.14,13.56,1
173,91.66,164.91,27.27,31.91,58.14,12.89,1
175,94.42,164.91,28.58,33.05,60.14,10.73,1
177,97.49,170.46,29.34,32.94,62.14,10.91,1
179,99.86,176.94,28.77,32.97,64.14,12.78,3
181,102.44,177.01,29.70,33.07,66.14,11.39,3
183,104.28,177.01,30.45,32.75,68.14,10.85,3
185,107.21,183.54,30.19,33.73,70.14,12.42,3
187,104.99,183.31,31.06,34.91,69.87,15.18,3
189,104.06,183.31,29.49,34.94,65.95,14.66,3
191,105.98,183.79,26.32,33.08,50.41,14.53,3
193,99.66,184.56,24.20,32.01,52.41,13.19,3
195,61.48,160.23,25.53,33.61,54.41,10.69,3
197,33.32,58.40,26.86,35.21,56.41,9.92,3
199,38.58,64.20,26.73,35.67,58.41,10.53,2
201,40.87,63.95,28.06,37.27,60.41,11.09,2
203,44.73,63.95,29.40,38.87,62.41,12.20,2
205,46.86,67.71,30.73,40.47,64.41,12.48,2
207,50.75,75.55,29.35,38.58,66.41,12.14,2
209,54.09,81.77,27.16,38.53,68.41,11.93,2
211,57.98,89.78,27.74,39.16,70.41,10.65,2
213,62.86,104.36,28.79,40.40,72.41,7.32,2
215,64.35,121.00,29.68,41.41,74.41,5.86,2
217,60.92,136.96,30.73,42.56,76.41,5.11,2
219,63.40,140.27,31.15,42.90,78.41,5.18,4
221,65.80,140.15,28.97,39.89,80.41,5.19,4
223,67.16,139.90,27.65,40.13,82.41,5.40,4
225,67.85,142.57,28.65,41.35,84.41,5.03,4
227,67.29,155.23,27.00,41.47,86.41,4.56,1
229,68.40,159.68,26.18,42.06,88.41,4.54,1
231,69.58,159.63,27.34,43.51,90.41,4.94,1
233,69.75,159.63,28.51,44.95,92.41,4.78,1
235,71.29,159.63,28.74,44.20,87.17,4.48,1
237,72.34,159.63,29.06,43.44,86.32,4.87,1
239,78.11,162.87,30.07,44.30,84.07,5.81,1
241,82.47,176.33,28.39,42.88,80.44,8.65,1
243,84.03,178.81,28.97,42.53,77.50,10.05,1
245,84.02,178.80,29.10,41.14,74.02,11.24,1
247,84.96,178.80,28.73,38.60,64.43,12.72,1
249,88.26,180.51,30.23,40.39,66.43,12.06,1
251,91.46,186.67,30.84,40.01,68.43,12.32,1
253,94.26,192.72,28.85,36.70,70.43,13.66,1
255,95.81,199.02,29.60,36.44,72.43,14.75,1
257,95.76,198.82,30.12,35.64,74.43,15.52,1
259,95.76,198.82,30.75,35.10,76.43,17.29,1
261,99.29,198.82,32.26,36.57,78.43,19.19,1
263,101.98,198.82,32.16,34.50,80.43,21.68,3
265,104.06,198.82,31.10,34.26,82.43,21.18,3
267,106.71,198.82,32.51,35.51,84.43,21.80,3
269,107.70,201.22,34.18,37.37,86.43,22.34,3
271,98.67,199.81,30.92,35.43,50.89,22.59,3
273,62.11,199.69,30.81,35.92,52.89,21.84,3
275,47.58,135.29,31.78,37.24,54.89,22.26,3
277,21.20,37.85,33.34,39.01,56.89,22.63,3
279,23.06,37.76,33.36,39.60,58.89,22.41,3
281,23.62,37.76,33.37,40.18,60.89,20.37,3
283,25.93,37.76,35.04,42.03,62.89,19.88,3
285,30.76,37.76,35.14,42.69,64.89,19.25,2
287,33.84,41.11,36.81,44.55,66.89,17.02,2
289,36.42,49.35,38.64,46.47,68.89,15.83,2
291,38.54,52.78,38.72,47.05,70.89,15.30,2
293,45.51,66.25,36.40,43.64,72.89,15.20,2
295,47.83,75.99,36.07,42.78,74.89,13.77,2
297,46.13,86.12,32.54,41.15,76.89,11.78,2
299,48.40,90.45,32.42,41.04,78.89,10.56,2
301,56.15,107.97,33.00,42.16,80.89,10.35,2
303,61.75,119.30,32.06,40.81,82.89,8.26,2
305,63.44,125.31,33.73,42.66,84.89,6.94,2
307,65.27,126.55,35.02,44.04,86.89,2.76,4
309,69.52,136.19,36.01,45.47,88.89,3.02,4
311,71.32,143.58,36.61,46.10,90.89,3.77,4
313,74.54,149.48,37.15,46.97,92.89,3.91,4
315,76.45,157.26,34.44,46.66,94.89,3.35,1
317,73.65,168.60,30.46,44.24,96.89,3.59,1
319,76.27,169.89,28.62,44.31,98.89,5.12,1
321,77.89,169.89,29.79,45.67,100.89,6.89,1
323,77.85,169.89,29.99,44.79,100.81,8.20,1
325,78.52,172.20,27.66,38.06,77.13,8.74,1
327,82.42,181.09,28.03,37.58,76.56,9.40,1
329,83.08,182.46,28.09,37.80,72.40,10.72,1
331,85.35,186.51,25.98,31.40,68.50,11.55,1
333,87.38,189.56,23.04,28.50,52.54,10.96,1
335,88.99,196.12,24.20,29.48,54.54,10.31,1
337,87.97,192.07,25.10,29.88,56.54,12.22,1
339,91.26,199.83,26.28,30.93,58.54,12.77,1
341,92.22,202.61,27.17,31.65,60.54,12.50,1
343,92.95,202.00,28.46,32.95,62.54,14.95,1
345,95.98,202.00,27.41,32.77,64.54,15.28,1
347,96.73,202.00,28.33,33.22,66.54,17.89,1
349,96.73,202.00,28.35,31.57,68.54,18.09,1
351,96.44,202.00,29.46,32.56,70.54,19.36,1
353,65.34,201.70,30.33,33.57,72.54,18.46,1
355,52.40,149.96,27.87,31.81,74.54,20.58,3
357,17.64,29.85,28.91,32.79,76.54,21.01,3
359,18.27,29.85,29.60,32.94,78.54,22.82,3
361,20.17,34.26,30.93,34.60,80.54,26.65,3
363,18.04,36.81,30.00,34.51,76.10,28.18,3
365,18.72,36.69,29.28,34.58,69.97,28.59,3
367,15.07,18.40,26.79,33.29,69.94,24.91,3
369,17.65,22.37,27.68,34.60,68.29,21.96,3
371,22.05,30.38,26.46,34.22,60.60,18.87,3
373,28.47,36.96,24.33,33.16,62.60,18.10,3
375,33.41,46.27,25.67,34.76,64.60,14.44,3
377,37.19,57.54,27.00,36.36,66.60,10.03,3
379,43.69,69.75,28.33,37.96,68.60,11.26,2
381,47.32,73.84,29.35,39.28,70.60,10.36,2
383,50.52,81.92,30.95,41.03,72.60,8.31,2
385,53.90,98.72,32.62,42.83,74.60,8.25,2
387,53.03,98.53,33.99,44.17,76.60,7.05,2
389,51.67,100.56,30.82,39.66,78.60,5.12,2
391,52.83,104.81,30.09,38.28,80.60,4.88,2
393,52.79,104.77,29.39,38.70,82.60,5.18,2
395,54.82,110.46,29.06,37.99,84.60,5.62,2
397,55.98,111.13,30.06,38.99,86.60,7.14,2
399,55.97,111.13,31.41,40.45,88.60,7.46,2
401,55.97,111.13,32.91,42.09,90.60,8.83,2
403,55.97,111.13,34.06,43.28,92.60,11.63,4
405,55.97,111.13,35.40,44.71,94.60,10.82,4
407,55.95,111.13,36.85,46.19,96.60,10.68,4
409,55.87,111.13,38.35,47.69,98.60,8.34,4
411,56.02,113.54,31.00,45.40,87.30,6.85,1
413,60.65,123.22,31.93,46.65,89.30,5.38,1
415,64.79,125.76,31.34,47.38,91.30,5.66,1
417,68.27,130.11,32.68,48.95,93.30,6.86,1
419,70.50,137.10,31.22,44.06,86.66,7.18,1
421,70.43,136.83,28.87,42.43,87.02,6.90,1
423,71.77,142.17,29.29,41.80,84.39,9.94,1
425,76.36,151.02,29.04,39.40,78.20,11.75,1
427,79.22,156.72,29.93,39.65,75.37,13.10,1
429,80.85,156.56,29.76,37.42,58.21,12.90,1
431,82.21,156.56,30.74,37.85,57.25,14.13,1
433,84.80,158.74,31.15,38.40,57.94,13.54,1
435,88.21,162.33,32.31,39.25,57.07,14.20,1
437,93.21,169.03,33.62,40.46,59.07,13.30,1
439,99.73,179.90,31.21,34.53,61.07,14.18,1
441,103.38,181.30,31.40,34.37,63.07,14.64,1
443,107.91,194.20,32.90,36.02,65.07,14.40,1
445,107.62,188.29,29.96,30.03,67.07,14.39,1
447,110.19,192.53,,,,15.81,1
449,112.84,194.74,,,,16.37,1
451,116.17,202.94,,,,18.01,3
453,116.03,201.02,,,,18.09,3
455,93.11,200.66,,,,17.70,3
457,76.32,200.11,,,,17.63,3
459,49.07,86.46,,,,18.55,3
461,30.15,77.15,,,,18.13,3
463,35.48,77.15,,,,16.60,3
465,40.36,77.15,,,,16.42,3
467,43.19,77.15,,,,15.81,3
469,45.66,80.40,,,,16.40,3
471,49.39,80.96,,,,15.22,3
473,51.66,78.14,,,,13.03,2
475,54.17,74.68,,,,9.50,2
477,56.93,73.69,,,,6.14,2
479,61.10,82.20,,,,5.75,2
481,73.31,92.06,,,,6.83,2
483,76.68,102.49,,,,9.29,2
485,77.25,105.09,,,,9.55,2
487,77.22,105.09,,,,8.26,2
489,78.96,111.34,,,,8.18,2
491,81.57,112.14,,,,9.29,2
493,85.69,113.61,,,,8.99,4
495,89.50,118.84,,,,7.67,4
497,90.49,123.74,,,,7.08,4
499,71.56,129.92,,,,5.79,4
501,69.91,136.97,,,,4.86,4
