time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
79,45.26,108.87,21.69,30.35,53.34,9.45,1
81,49.11,111.65,23.03,32.07,55.34,10.29,1
83,51.69,111.62,24.36,33.78,57.34,10.47,1
85,53.81,111.62,23.68,30.83,54.03,10.87,1
87,56.31,120.38,24.03,31.79,53.17,11.53,1
89,58.88,130.66,23.96,31.19,51.04,11.33,1
91,61.14,131.06,24.59,31.85,48.48,12.65,1
93,63.26,130.42,24.46,32.44,49.60,15.62,1
95,64.11,128.14,22.42,26.35,44.69,17.62,1
97,64.75,124.75,20.77,25.76,46.69,18.28,1
99,64.24,119.65,20.54,26.16,48.69,19.57,1
101,19.99,24.90,21.13,25.84,50.69,20.55,1
103,16.53,24.39,21.42,24.81,52.69,20.81,3
105,16.53,24.39,21.31,24.67,54.69,22.00,3
107,18.46,24.39,21.34,23.93,56.69,22.83,3
109,21.91,24.39,21.88,24.92,53.11,21.81,3
111,18.35,24.39,18.72,23.05,48.66,20.22,3
113,22.16,30.34,18.50,23.46,40.62,17.81,3
115,26.98,38.35,17.90,23.57,42.62,18.15,3
117,31.66,46.43,19.40,25.29,44.62,16.96,3
119,34.96,54.92,20.90,27.02,46.62,15.25,3
121,37.71,63.65,21.90,28.37,48.62,12.32,2
123,39.23,64.09,23.36,30.06,50.62,13.74,2
125,42.57,64.09,24.45,31.47,52.62,12.14,2
127,45.95,72.74,24.27,30.96,48.03,13.79,2
129,45.17,78.40,24.67,31.19,48.57,12.41,2
131,42.07,82.68,24.12,31.49,44.71,9.31,2
133,39.20,88.41,21.25,27.50,46.71,7.84,2
135,44.87,95.89,22.08,28.15,48.71,7.19,2
137,46.28,98.51,22.68,29.41,50.71,8.20,2
139,48.18,101.36,22.99,29.52,52.71,8.59,4
141,49.63,101.33,24.35,30.96,54.71,10.61,4
143,48.17,101.33,25.66,32.37,56.71,9.68,4
145,49.60,101.33,22.10,31.71,58.71,7.48,4
147,52.56,108.92,23.10,32.99,60.71,7.30,4
149,54.14,113.26,24.10,34.28,62.71,8.67,1
151,56.66,117.15,25.24,35.74,64.71,10.18,1
153,59.89,119.95,26.41,37.24,66.71,10.29,1
155,63.24,119.93,25.03,32.53,62.97,11.75,1
157,66.04,125.73,25.61,33.52,62.48,10.81,1
159,68.85,130.57,25.30,32.64,60.33,9.85,1
161,71.54,138.13,21.28,30.08,54.80,9.44,1
163,75.51,140.21,21.96,30.25,56.80,9.75,1
165,78.34,140.21,20.72,28.68,53.83,11.14,1
167,78.57,140.21,21.34,29.01,53.13,12.83,1
169,82.54,146.00,22.07,29.12,50.55,15.87,1
171,82.95,145.77,21.59,26.45,50.26,16.37,1
173,83.22,145.77,22.80,27.67,52.26,14.43,1
175,85.70,151.22,23.77,28.34,54.26,14.45,1
177,87.99,159.11,22.54,27.20,56.26,15.85,1
179,90.18,159.53,23.71,28.18,58.26,15.02,3
181,95.41,160.98,24.13,27.40,60.26,15.15,3
183,97.66,171.75,24.22,25.88,62.26,16.32,3
185,85.72,175.82,22.50,24.51,56.94,16.89,3
187,59.49,179.34,20.34,23.41,51.56,19.91,3
189,52.50,145.36,19.28,23.17,39.62,18.79,3
191,22.51,51.86,20.61,24.77,41.62,14.65,3
193,24.04,51.86,21.95,26.37,43.62,11.70,3
195,29.63,56.67,21.74,26.78,45.62,11.27,3
197,33.83,58.40,23.08,28.38,47.62,9.57,3
199,36.97,64.20,24.41,29.98,49.62,9.94,2
201,39.62,63.95,24.21,30.40,51.62,11.73,2
203,40.90,63.95,25.38,31.87,53.62,14.01,2
205,42.89,63.95,23.99,30.06,52.80,14.89,2
207,45.02,66.55,21.64,29.88,54.80,15.20,2
209,47.32,70.69,22.05,30.38,54.47,15.70,2
211,48.62,74.96,22.94,31.49,56.47,12.78,2
213,47.95,85.05,23.54,32.24,58.47,10.70,2
215,41.68,89.26,24.42,33.32,60.47,9.12,2
217,46.68,101.65,24.64,33.49,62.47,6.99,2
219,52.21,118.62,22.45,30.56,64.47,5.84,4
221,55.50,121.01,21.13,30.74,66.47,7.18,4
223,57.60,120.99,21.46,31.45,67.43,7.95,4
225,53.93,121.39,19.61,31.40,69.43,6.94,4
227,56.63,132.20,15.94,29.71,71.43,5.43,1
229,58.81,140.62,16.27,30.74,73.43,6.94,1
231,60.04,140.73,17.14,32.01,75.43,8.40,1
233,59.99,140.73,17.43,31.75,72.23,9.70,1
235,60.69,140.73,17.05,29.89,68.42,11.36,1
237,62.58,140.73,17.79,30.49,68.22,11.35,1
239,66.12,140.73,17.87,29.44,65.42,12.30,1
241,69.57,147.65,18.17,28.77,59.41,15.10,1
243,73.98,159.54,16.94,27.70,55.14,17.60,1
245,74.26,159.90,15.95,24.05,44.74,18.27,1
247,74.35,159.90,15.56,21.77,34.40,18.84,1
249,76.83,159.90,16.60,22.80,34.52,18.82,1
251,80.19,162.25,17.75,23.89,36.52,19.37,1
253,84.08,172.16,15.98,22.60,38.52,20.09,1
255,86.77,183.05,17.24,23.84,40.52,21.36,1
257,84.82,190.18,17.11,21.86,42.52,21.60,1
259,56.68,191.56,16.25,18.18,44.52,22.45,1
261,60.95,201.94,17.25,19.58,46.52,24.40,1
263,60.30,199.25,17.17,20.15,48.52,27.26,3
265,61.20,197.34,17.64,19.80,50.52,28.29,3
267,50.34,146.73,18.97,21.45,52.52,28.39,3
269,18.79,25.32,19.34,22.36,43.54,27.74,3
271,10.15,25.32,18.84,22.55,44.35,26.74,3
273,11.58,25.32,18.88,23.15,46.35,22.22,3
275,15.30,31.63,18.74,23.61,48.35,20.78,3
277,23.15,37.85,19.30,24.61,50.35,21.09,3
279,26.61,37.76,19.84,25.60,52.35,22.25,3
281,27.17,37.76,21.08,27.13,54.35,19.99,3
283,28.19,37.76,22.58,28.86,56.35,16.61,3
285,29.93,37.76,21.92,28.92,58.35,15.59,2
287,35.58,45.33,23.24,30.51,60.35,15.06,2
289,38.13,49.50,24.74,32.18,62.35,13.88,2
291,39.72,52.38,22.12,28.56,56.00,12.27,2
293,40.74,61.86,21.42,27.40,44.78,12.44,2
295,36.82,63.42,17.89,25.79,46.78,12.75,2
297,36.58,71.63,17.60,25.54,48.78,12.79,2
299,43.05,82.78,18.14,26.59,50.78,14.31,2
301,44.22,83.87,17.09,25.19,52.78,14.52,2
303,45.47,86.22,18.26,26.63,54.78,12.37,2
305,47.49,94.32,19.39,27.89,56.78,8.95,2
307,48.85,99.74,20.73,29.41,58.78,5.21,4
309,50.61,103.39,21.72,30.83,60.78,6.36,4
311,54.59,112.55,22.40,31.57,62.78,6.32,4
313,54.03,118.99,23.08,32.72,64.78,5.54,4
315,55.59,125.22,21.23,32.78,66.78,2.93,1
317,57.93,134.58,21.88,33.92,68.78,4.12,1
319,62.41,144.57,22.88,35.20,70.78,6.36,1
321,63.57,144.32,21.85,31.80,70.75,8.57,1
323,63.56,144.32,21.85,32.27,66.41,11.13,1
325,63.56,144.32,21.47,30.36,63.03,11.07,1
327,64.88,146.63,19.12,28.81,55.86,11.56,1
329,68.62,156.18,18.64,26.54,49.30,12.52,1
331,70.06,156.90,19.20,26.62,45.76,12.83,1
333,72.55,161.85,19.60,26.28,47.76,13.51,1
335,73.98,163.21,20.27,26.47,49.76,14.94,1
337,74.16,163.21,21.16,27.16,51.76,16.33,1
339,59.40,163.21,21.04,26.01,53.76,17.37,1
341,52.80,169.85,21.83,26.58,55.76,17.50,1
343,53.01,170.70,19.66,25.60,57.76,18.85,1
345,56.10,177.36,17.69,24.18,59.76,19.49,1
347,57.82,183.58,17.65,22.96,61.76,20.28,1
349,57.79,183.43,18.37,23.52,63.76,19.47,1
351,59.06,183.43,17.09,19.45,65.76,15.78,3
353,63.36,198.77,17.98,20.39,67.76,17.42,3
355,57.48,175.26,18.46,20.38,69.76,21.44,3
357,13.28,23.33,17.94,20.41,69.05,24.47,3
359,7.60,18.40,15.66,19.21,66.87,25.38,3
361,9.84,18.40,13.40,18.16,36.98,27.97,3
363,11.41,18.40,11.75,17.57,38.98,28.25,3
365,13.18,18.40,12.58,18.90,40.98,27.93,3
367,14.69,23.64,13.50,20.29,42.98,25.50,3
369,16.29,30.03,14.53,21.76,44.98,24.10,3
371,19.32,38.40,15.69,23.29,46.98,22.39,2
373,25.07,44.35,16.86,24.82,48.98,21.81,2
375,26.79,44.25,18.03,26.34,50.98,18.20,2
377,29.08,49.92,18.74,27.28,52.98,14.38,2
379,32.17,61.19,15.23,22.81,54.98,16.40,2
381,32.01,70.72,14.09,21.29,56.98,15.08,2
383,35.02,77.25,,,,11.32,2
385,39.80,77.22,,,,9.92,2
387,40.42,79.70,,,,8.24,2
389,42.92,83.23,,,,6.29,4
391,46.13,89.01,,,,4.98,4
393,43.72,88.93,,,,5.38,4
395,44.41,88.93,,,,6.13,4
397,45.32,92.35,,,,7.21,1
399,45.31,92.31,,,,9.32,1
401,46.36,92.31,,,,12.25,1
403,46.71,92.31,,,,16.86,1
405,46.71,92.31,,,,19.24,1
407,47.03,92.31,,,,20.39,1
409,47.63,92.31,,,,18.40,1
411,50.11,92.31,,,,17.81,1
413,56.47,101.39,,,,17.58,1
415,60.96,107.36,,,,19.22,1
417,64.68,111.10,,,,22.00,1
419,65.25,113.23,,,,22.33,1
421,27.51,67.32,,,,20.61,1
423,13.08,31.66,,,,22.76,1
425,16.28,38.10,,,,23.21,1
427,18.36,41.98,,,,22.44,1
429,19.53,44.99,,,,21.30,1
431,20.86,44.97,,,,22.34,1
433,22.66,44.97,,,,23.79,3
435,23.35,47.93,,,,23.63,3
437,25.55,59.81,,,,24.66,3
439,27.03,64.01,,,,25.87,3
441,25.93,63.94,,,,22.94,3
443,25.57,63.94,,,,20.36,3
445,27.34,63.94,,,,16.54,3
447,33.76,66.07,,,,13.43,3
449,37.49,67.68,,,,13.83,3
451,41.70,69.57,,,,12.02,2
453,43.47,69.86,,,,12.26,2
455,37.71,52.43,,,,13.92,2
457,41.01,55.46,,,,14.46,2
459,41.98,57.80,,,,14.49,2
461,45.25,64.58,,,,14.86,2
463,44.72,66.65,,,,14.18,2
465,36.56,73.32,,,,13.82,4
467,39.08,79.78,,,,13.31,4
469,39.97,85.56,,,,16.14,4
471,40.78,97.85,,,,15.68,4
473,39.92,99.39,,,,13.67,1
475,44.08,99.39,,,,11.36,1
477,46.18,101.27,,,,8.34,1
479,50.12,110.85,,,,9.42,1
481,54.00,111.21,,,,12.63,1
483,58.15,111.21,,,,15.86,1
485,60.66,111.21,,,,17.35,1
487,61.33,111.21,,,,17.12,1
489,63.15,114.60,,,,17.54,1
491,45.40,118.29,,,,19.11,1
493,45.48,118.26,,,,21.28,1
495,48.02,118.26,,,,21.43,1
497,49.21,118.03,,,,20.07,1
499,25.53,43.47,,,,19.44,1
501,20.45,43.47,,,,17.51,1
