time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
131,42.07,82.68,31.57,44.62,9.31,2
133,39.20,88.41,27.62,46.62,7.84,2
135,44.87,95.89,28.27,48.62,7.19,2
137,46.28,98.51,29.52,50.62,8.20,2
139,48.18,101.36,29.63,52.62,8.59,4
141,49.63,101.33,31.07,54.62,10.61,4
143,48.17,101.33,32.49,56.62,9.68,4
145,49.60,101.33,31.75,58.62,7.48,4
147,52.56,108.92,33.04,60.62,7.30,4
149,54.14,113.26,34.33,62.62,8.67,1
151,56.66,117.15,35.78,64.62,10.18,1
153,59.89,119.95,37.34,66.62,10.29,1
155,63.24,119.93,32.65,62.97,11.75,1
157,66.04,125.73,33.64,62.48,10.81,1
159,68.85,130.57,32.76,60.33,9.85,1
161,71.54,138.13,30.22,54.80,9.44,1
163,75.51,140.21,30.42,56.80,9.75,1
165,78.34,140.21,28.86,53.83,11.14,1
167,78.57,140.21,29.13,53.13,12.83,1
169,82.54,146.00,29.24,50.55,15.87,1
171,82.95,145.77,26.94,50.26,16.37,1
173,83.22,145.77,28.17,52.26,14.43,1
175,85.70,151.22,28.83,54.26,14.45,1
177,87.99,159.11,26.61,56.26,15.85,1
179,90.18,159.53,28.31,58.26,15.02,3
181,95.41,160.98,27.53,60.26,15.15,3
183,97.66,171.75,25.99,62.26,16.32,3
185,85.72,175.82,24.55,56.94,16.89,3
187,59.49,179.34,23.46,51.56,19.91,3
189,52.50,145.36,22.81,39.53,18.79,3
191,22.51,51.86,24.41,41.53,14.65,3
193,24.04,51.86,26.01,43.53,11.70,3
195,29.63,56.67,26.42,45.53,11.27,3
197,33.83,58.40,28.02,47.53,9.57,3
199,36.97,64.20,29.62,49.53,9.94,2
201,39.62,63.95,30.04,51.53,11.73,2
203,40.90,63.95,31.51,53.53,14.01,2
205,42.89,63.95,29.72,53.88,14.89,2
207,45.02,66.55,29.48,54.80,15.20,2
209,47.32,70.69,29.98,53.43,15.70,2
211,48.62,74.96,31.09,55.43,12.78,2
213,47.95,85.05,31.83,57.43,10.70,2
215,41.68,89.26,32.97,59.43,9.12,2
217,46.68,101.65,33.14,61.43,6.99,2
219,52.21,118.62,30.22,63.43,5.84,4
221,55.50,121.01,30.39,65.43,7.18,4
223,57.60,120.99,31.49,67.43,7.95,4
225,53.93,121.39,31.44,69.43,6.94,4
227,56.63,132.20,29.87,71.43,5.43,1
229,58.81,140.62,30.90,73.43,6.94,1
231,60.04,140.73,32.23,75.43,8.40,1
233,59.99,140.73,31.99,72.23,9.70,1
235,60.69,140.73,30.13,68.42,11.36,1
237,62.58,140.73,30.73,68.22,11.35,1
239,66.12,140.73,29.67,65.39,12.30,1
241,69.57,147.65,29.01,59.41,15.10,1
243,73.98,159.54,27.83,55.14,17.60,1
245,74.26,159.90,24.17,44.74,18.27,1
247,74.35,159.90,21.90,34.40,18.84,1
249,76.83,159.90,22.92,35.46,18.82,1
251,80.19,162.25,24.00,37.46,19.37,1
253,84.08,172.16,22.83,39.46,20.09,1
255,86.77,183.05,24.08,41.46,21.36,1
257,84.82,190.18,22.10,43.46,21.60,1
259,56.68,191.56,18.41,45.46,22.45,1
261,60.95,201.94,19.80,47.46,24.40,1
263,60.30,199.25,20.38,49.46,27.26,3
265,61.20,197.34,20.02,51.46,28.29,3
267,50.34,146.73,21.68,53.46,28.39,3
269,18.79,25.32,22.46,43.54,27.74,3
271,10.15,25.32,22.77,44.35,26.74,3
273,11.58,25.32,23.31,46.35,22.22,3
275,15.30,31.63,23.71,48.35,20.78,3
277,23.15,37.85,24.77,50.35,21.09,3
279,26.61,37.76,25.70,52.35,22.25,3
281,27.17,37.76,27.26,54.35,19.99,3
283,28.19,37.76,28.99,56.35,16.61,3
285,29.93,37.76,29.02,58.35,15.59,2
287,35.58,45.33,30.61,60.35,15.06,2
289,38.13,49.50,32.28,62.35,13.88,2
291,39.72,52.38,28.66,56.00,12.27,2
293,40.74,61.86,27.49,44.70,12.44,2
295,36.82,63.42,25.89,46.70,12.75,2
297,36.58,71.63,25.70,48.70,12.79,2
299,43.05,82.78,26.69,50.70,14.31,2
301,44.22,83.87,25.29,52.70,14.52,2
303,45.47,86.22,26.73,54.70,12.37,2
305,47.49,94.32,27.99,56.70,8.95,2
307,48.85,99.74,29.56,58.70,5.21,4
309,50.61,103.39,30.99,60.70,6.36,4
311,54.59,112.55,31.74,62.70,6.32,4
313,54.03,118.99,32.88,64.70,5.54,4
315,55.59,125.22,32.95,66.70,2.93,1
317,57.93,134.58,34.08,68.70,4.12,1
319,62.41,144.57,35.37,70.70,6.36,1
321,63.57,144.32,31.98,72.54,8.57,1
323,63.56,144.32,32.43,66.41,11.13,1
325,63.56,144.32,30.53,64.74,11.07,1
327,64.88,146.63,28.87,55.86,11.56,1
329,68.62,156.18,26.59,49.30,12.52,1
331,70.06,156.90,26.68,45.76,12.83,1
333,72.55,161.85,26.33,47.76,13.51,1
335,73.98,163.21,26.53,49.76,14.94,1
337,74.16,163.21,27.22,51.76,16.33,1
339,59.40,163.21,26.17,53.76,17.37,1
341,52.80,169.85,26.75,55.76,17.50,1
343,53.01,170.70,25.65,57.76,18.85,1
345,56.10,177.36,24.23,59.76,19.49,1
347,57.82,183.58,23.01,61.76,20.28,1
349,57.79,183.43,23.58,63.76,19.47,1
351,59.06,183.43,19.50,65.76,15.78,3
353,63.36,198.77,20.45,67.76,17.42,3
355,57.48,175.26,20.44,69.76,21.44,3
357,13.28,23.33,20.40,69.05,24.47,3
359,7.60,18.40,19.19,66.87,25.38,3
361,9.84,18.40,18.13,36.98,27.97,3
363,11.41,18.40,17.54,38.98,28.25,3
365,13.18,18.40,18.87,40.98,27.93,3
367,14.69,23.64,20.32,42.98,25.50,3
369,16.29,30.03,21.79,44.98,24.10,3
371,19.32,38.40,23.32,46.98,22.39,2
373,25.07,44.35,24.85,48.98,21.81,2
375,26.79,44.25,26.38,50.98,18.20,2
377,29.08,49.92,27.33,52.98,14.38,2
379,32.17,61.19,22.86,54.98,16.40,2
381,32.01,70.72,21.36,56.98,15.08,2
383,35.02,77.25,,58.98,11.32,2
385,39.80,77.22,,60.98,9.92,2
387,40.42,79.70,,62.98,8.24,2
389,42.92,83.23,,64.98,6.29,4
391,46.13,89.01,,66.98,4.98,4
393,43.72,88.93,,68.98,5.38,4
395,44.41,88.93,,70.98,6.13,4
397,45.32,92.35,,72.98,7.21,1
399,45.31,92.31,,74.98,9.32,1
401,46.36,92.31,,76.98,12.25,1
403,46.71,92.31,,70.66,16.86,1
405,46.71,92.31,,71.43,19.24,1
407,47.03,92.31,,68.40,20.39,1
409,47.63,92.31,,62.20,18.40,1
411,50.11,92.31,,58.66,17.81,1
413,56.47,101.39,,47.92,17.58,1
415,60.96,107.36,,49.92,19.22,1
417,64.68,111.10,,51.92,22.00,1
419,65.25,113.23,,53.92,22.33,1
421,27.51,67.32,,55.92,20.61,1
423,13.08,31.66,,57.92,22.76,1
425,16.28,38.10,,59.92,23.21,1
427,18.36,41.98,,61.92,22.44,1
429,19.53,44.99,,63.92,21.30,1
431,20.86,44.97,,65.92,22.34,1
433,22.66,44.97,,67.92,23.79,3
435,23.35,47.93,,69.92,23.63,3
437,25.55,59.81,,71.92,24.66,3
439,27.03,64.01,,65.06,25.87,3
441,25.93,63.94,,49.29,22.94,3
443,25.57,63.94,,44.55,20.36,3
445,27.34,63.94,,46.55,16.54,3
447,33.76,66.07,,48.55,13.43,3
449,37.49,67.68,,50.55,13.83,3
451,41.70,69.57,,52.55,12.02,2
453,43.47,69.86,,54.55,12.26,2
455,37.71,52.43,,56.55,13.92,2
457,41.01,55.46,,46.20,14.46,2
459,41.98,57.80,,48.20,14.49,2
461,45.25,64.58,,50.20,14.86,2
463,44.72,66.65,,52.20,14.18,2
465,36.56,73.32,,54.20,13.82,4
467,39.08,79.78,,56.20,13.31,4
469,39.97,85.56,,58.20,16.14,4
471,40.78,97.85,,43.55,15.68,4
473,39.92,99.39,,45.55,13.67,1
475,44.08,99.39,,47.55,11.36,1
477,46.18,101.27,,49.55,8.34,1
479,50.12,110.85,,51.01,9.42,1
481,54.00,111.21,,48.88,12.63,1
483,58.15,111.21,,44.44,15.86,1
485,60.66,111.21,,40.94,17.35,1
487,61.33,111.21,,41.26,17.12,1
489,63.15,114.60,,39.93,17.54,1
491,45.40,118.29,,37.63,19.11,1
493,45.48,118.26,,32.67,21.28,1
495,48.02,118.26,,31.71,21.43,1
497,49.21,118.03,,29.43,20.07,1
499,25.53,43.47,,31.43,19.44,1
501,20.45,43.47,,28.40,17.51,1
