time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
231,56.76,113.72,31.77,66.55,13.59,2
233,63.71,120.91,32.30,68.55,10.50,2
235,67.61,125.84,32.19,70.55,10.04,2
237,74.18,128.94,32.82,72.55,12.33,1
239,57.79,76.44,34.29,74.55,13.08,1
241,47.85,84.52,31.84,76.55,14.33,1
243,39.39,84.31,33.84,78.55,16.11,1
245,41.42,87.81,34.92,80.55,14.33,1
247,44.47,94.70,33.07,82.55,13.31,1
249,46.36,96.83,32.37,84.55,10.61,1
251,50.50,104.46,33.17,86.55,8.78,1
253,56.39,114.32,34.23,88.55,9.42,1
255,59.76,114.65,34.33,90.55,11.47,6
257,61.39,120.18,33.68,92.55,12.15,6
259,62.19,121.24,34.40,94.55,12.34,6
261,63.29,121.24,36.30,96.55,13.44,6
263,63.47,121.06,35.43,98.55,13.86,6
265,41.54,63.04,36.06,100.55,15.11,6
267,43.24,69.87,37.17,102.55,14.54,6
269,43.69,71.67,34.76,104.55,13.95,3
271,43.69,71.66,35.29,106.55,13.00,3
273,44.92,73.70,33.08,108.55,12.96,3
275,48.59,77.61,32.75,110.55,15.31,3
277,39.41,42.66,32.47,107.86,14.95,3
279,34.62,44.87,32.66,87.89,13.64,2
281,39.65,60.89,31.33,72.73,12.23,2
283,46.63,75.40,29.84,74.73,12.53,2
285,47.88,74.89,31.64,76.73,11.67,2
287,50.74,74.70,33.44,78.73,10.69,2
289,56.65,74.62,30.81,80.73,10.93,1
291,60.41,78.37,31.78,82.73,9.87,1
293,61.99,82.18,33.61,84.73,9.52,1
295,65.51,89.07,35.31,86.73,10.97,1
297,65.75,93.93,36.32,88.73,9.80,1
299,65.87,96.37,37.02,90.73,8.76,1
301,68.56,100.48,35.15,92.73,9.57,1
303,64.53,100.42,36.47,94.73,12.78,1
305,67.20,100.42,36.83,96.73,15.38,1
307,69.95,100.42,36.63,98.73,16.62,1
309,54.41,100.42,37.16,100.73,14.61,8
311,54.59,99.99,37.55,102.73,12.97,8
313,31.48,53.70,38.22,104.73,12.62,8
315,37.29,64.05,37.98,106.73,13.04,8
317,43.00,73.43,39.09,100.68,14.33,8
319,47.66,79.45,36.28,98.45,13.85,2
321,49.46,79.18,36.74,97.06,13.25,2
323,53.49,79.18,37.75,84.66,12.95,2
325,56.61,79.18,38.60,86.66,12.01,2
327,62.25,85.97,37.54,88.66,12.38,2
329,50.77,92.02,38.92,90.66,15.51,2
331,51.53,91.91,37.45,92.66,16.86,2
333,52.45,91.91,38.24,94.66,15.72,2
335,52.82,91.91,38.76,96.66,13.92,2
337,55.05,91.91,39.74,98.66,11.64,1
339,59.09,97.77,40.18,100.66,9.82,1
341,64.32,105.66,40.76,102.66,10.02,1
343,69.46,111.31,41.41,104.66,10.55,1
345,71.27,111.21,41.41,106.66,13.25,1
347,71.65,111.04,43.29,108.66,14.48,1
349,64.62,84.39,42.37,110.66,13.98,2
351,59.19,84.39,43.52,112.66,12.35,2
353,64.31,90.26,44.44,114.66,12.07,2
355,70.67,104.33,42.64,116.66,11.69,2
357,69.00,114.55,44.54,118.66,10.98,2
359,75.27,115.65,45.25,120.66,8.99,2
361,77.69,115.65,46.60,122.66,7.72,1
363,82.28,115.64,47.23,124.66,7.05,1
365,78.07,115.08,47.82,126.66,6.13,1
367,76.90,111.92,48.99,128.66,7.60,1
369,67.84,111.91,50.10,130.66,9.32,1
371,70.86,111.91,45.78,132.66,9.50,1
373,75.26,111.89,43.90,134.66,11.87,5
375,78.06,110.67,45.39,136.66,12.16,5
377,74.06,93.01,47.35,138.66,13.07,5
379,64.18,98.00,48.28,140.66,15.14,5
381,67.52,99.54,49.23,142.66,15.71,5
383,58.36,99.54,47.03,144.66,16.04,6
385,46.46,105.00,43.71,146.66,13.49,6
387,51.82,115.03,45.61,148.66,12.06,6
389,55.93,119.87,47.31,150.66,11.01,6
391,58.29,126.07,42.62,152.66,11.33,6
393,64.69,130.22,42.96,154.66,11.59,7
395,71.26,136.17,43.91,156.66,10.54,7
397,71.57,137.54,44.61,158.66,7.94,7
399,76.21,146.29,41.33,160.66,6.17,7
401,83.55,155.91,41.58,162.66,6.70,7
403,90.64,155.70,43.58,164.66,8.80,7
405,92.97,155.70,43.65,166.66,9.68,7
407,94.12,158.20,45.50,168.66,8.12,7
409,97.21,166.01,46.51,170.66,7.47,6
411,100.89,175.75,48.51,172.66,8.23,6
413,103.54,175.81,49.67,174.66,8.97,6
415,106.11,175.81,50.02,176.66,8.23,6
417,91.25,183.74,50.34,178.66,7.97,6
419,94.04,192.00,51.10,180.66,8.63,6
421,98.59,205.30,51.85,182.66,8.78,6
423,102.92,208.70,50.78,184.66,9.14,7
425,104.62,207.88,47.94,186.66,9.40,7
427,106.92,207.86,49.69,188.66,10.46,7
429,88.79,207.86,48.36,190.66,11.35,7
431,77.16,207.86,49.36,192.66,12.20,7
433,79.03,207.86,49.01,194.66,12.17,7
435,80.94,207.86,50.09,196.66,12.01,7
437,83.38,207.86,51.06,198.66,11.42,7
439,85.45,207.86,49.93,200.66,10.66,7
441,87.98,207.81,50.59,202.66,10.23,7
443,77.81,159.61,50.60,204.66,10.40,7
445,68.10,106.98,52.37,206.66,10.57,7
447,71.43,112.87,53.19,208.66,10.95,7
449,75.85,120.67,53.03,210.66,11.10,8
451,78.91,130.24,52.92,212.66,10.37,8
453,79.47,132.53,54.92,214.66,9.35,8
455,66.61,105.55,54.52,216.66,9.33,8
457,53.64,105.55,50.46,163.91,10.69,8
459,57.27,107.22,50.98,160.74,12.24,8
461,62.25,116.72,49.31,100.45,12.72,5
463,64.57,118.04,48.38,102.45,13.46,5
465,68.87,128.12,49.63,104.45,12.87,5
467,72.01,136.34,51.63,106.45,12.83,5
469,74.16,139.25,52.03,98.58,14.13,5
471,81.50,149.14,46.32,58.71,13.37,5
473,86.11,152.46,48.10,60.31,11.52,2
475,94.19,162.13,50.69,59.88,11.03,2
477,101.46,165.04,47.99,57.93,10.58,2
479,106.69,165.03,45.60,56.74,10.99,2
481,111.43,165.03,44.12,58.74,11.08,2
483,115.19,165.03,45.34,60.74,11.00,1
485,120.05,164.97,,,9.74,1
487,113.40,137.44,,,7.88,1
489,92.05,146.72,,,7.01,1
491,100.80,147.52,,,6.24,1
493,103.14,147.40,,,5.73,1
495,107.42,146.25,,,6.31,1
497,99.84,149.15,,,6.75,1
499,104.26,156.25,,,8.09,1
501,107.91,158.38,,,7.77,1
