time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
103,17.62,23.81,15.77,17.81,43.14,23.78,3
105,17.77,24.51,16.94,19.11,45.14,26.27,3
107,20.33,31.75,16.81,18.08,47.14,25.04,3
109,18.82,35.90,16.36,18.41,41.86,20.32,3
111,14.73,35.80,14.65,18.11,42.31,13.72,3
113,17.01,35.80,15.05,19.15,44.31,10.54,3
115,22.41,35.80,14.29,19.49,46.31,10.62,3
117,24.87,35.80,15.79,21.19,48.31,14.00,2
119,25.31,35.80,17.39,22.96,50.31,17.20,2
121,26.82,35.80,18.90,24.66,52.31,18.38,2
123,26.45,35.80,19.61,24.75,53.67,20.71,2
125,23.15,33.74,19.60,24.84,48.70,20.91,2
127,15.96,29.84,16.33,17.76,41.94,20.63,2
129,17.61,29.99,16.36,17.54,43.94,19.40,2
131,19.33,36.86,15.67,17.73,45.94,19.32,2
133,21.24,42.99,15.27,16.01,47.94,17.72,2
135,22.54,42.78,16.32,16.91,49.94,15.23,2
137,22.51,42.78,16.96,17.89,51.94,15.58,2
139,22.60,42.78,17.79,18.50,53.94,17.20,4
141,24.11,43.69,18.73,19.49,55.94,20.23,4
143,22.22,45.84,19.65,20.34,57.94,18.00,4
145,23.14,49.79,13.37,16.92,51.17,14.75,4
147,23.76,49.73,13.80,17.78,53.17,9.24,4
149,24.78,49.73,14.63,18.88,55.17,9.72,1
151,26.35,49.88,15.55,20.14,57.17,13.46,1
153,29.55,58.28,16.55,21.54,59.17,17.89,1
155,32.42,62.75,16.20,20.30,44.96,20.44,1
157,32.36,62.70,15.49,20.50,45.62,22.16,1
159,32.33,62.70,15.58,20.06,45.59,23.39,1
161,22.76,66.71,14.01,18.63,39.03,24.60,1
163,24.42,75.14,10.90,12.44,32.25,26.82,1
165,22.50,67.48,11.10,13.36,31.86,26.58,1
167,6.85,16.66,9.83,12.03,24.54,24.99,1
169,8.30,18.36,9.01,12.33,26.54,24.41,1
171,10.43,18.36,7.96,11.64,28.54,27.69,1
173,10.36,18.36,8.45,11.91,30.54,30.41,1
175,10.36,18.36,9.31,12.71,32.54,27.04,3
177,10.36,18.36,9.69,12.59,34.54,26.78,3
179,11.69,23.16,10.31,12.91,36.54,27.91,3
181,12.05,24.61,9.60,12.72,38.54,26.31,3
183,6.93,18.36,10.28,13.70,40.54,26.49,3
185,9.05,18.36,10.65,14.52,42.54,27.63,3
187,10.17,18.36,10.81,15.22,44.54,24.46,2
189,10.43,18.36,11.81,16.42,46.54,24.56,2
191,9.67,18.34,12.87,17.72,48.54,28.42,2
193,8.12,11.14,10.79,13.38,42.08,25.86,2
195,8.06,11.14,7.49,6.83,31.29,25.05,2
197,8.53,12.76,5.81,6.42,27.64,20.45,2
199,11.83,22.67,6.17,6.48,29.64,17.01,2
201,12.96,24.33,7.01,7.40,31.64,13.64,2
203,12.96,24.33,7.72,8.07,33.64,13.41,2
205,15.03,28.75,8.55,8.97,35.64,18.07,4
207,16.50,32.94,9.39,9.87,37.64,20.29,4
209,16.88,36.51,8.26,9.59,39.64,19.23,4
211,14.59,36.81,7.48,9.53,29.73,16.01,4
213,16.26,42.91,6.16,9.13,31.73,18.44,1
215,16.14,45.40,6.83,9.93,33.73,18.21,1
217,16.47,48.97,7.49,10.73,35.73,21.58,1
219,14.21,51.14,7.49,10.32,35.48,27.32,1
221,18.29,55.84,7.00,8.84,25.52,30.58,1
223,18.21,55.78,6.58,7.49,27.11,32.04,1
225,18.83,58.24,6.54,6.80,29.11,32.57,1
227,11.89,30.48,7.23,7.25,31.11,33.00,1
229,6.47,11.36,8.00,7.65,33.11,32.59,1
231,6.74,11.36,8.27,7.64,35.11,29.86,1
233,9.32,19.89,8.69,7.51,37.11,28.59,1
235,11.50,23.83,9.31,7.63,39.11,25.36,1
237,11.47,23.79,10.38,9.04,41.11,20.33,1
239,11.47,23.79,10.99,9.33,43.11,19.30,3
241,12.04,23.79,11.99,10.33,45.11,19.52,3
243,11.45,23.79,10.42,9.81,47.11,18.98,3
245,11.03,23.67,5.70,7.45,27.00,21.57,3
247,13.11,24.47,6.04,8.26,29.00,24.39,2
249,13.67,24.26,6.88,9.36,31.00,24.95,2
251,13.43,24.26,7.71,10.46,33.00,26.38,2
253,10.59,21.56,7.34,9.40,26.79,28.23,2
255,6.94,15.96,6.55,7.53,28.79,30.55,2
257,7.42,17.88,5.39,5.07,30.79,28.45,2
259,7.41,17.87,5.13,5.52,32.79,26.30,2
261,7.56,17.87,5.21,5.89,34.79,23.74,2
263,8.94,17.87,4.94,5.22,36.79,24.77,4
265,11.11,19.02,5.44,5.92,38.79,24.73,4
267,12.37,19.14,5.94,6.62,40.79,26.65,4
269,10.35,23.59,6.20,7.17,37.80,30.64,4
271,8.73,23.47,4.35,6.46,26.92,28.15,1
273,9.85,27.94,4.05,6.68,28.92,26.64,1
275,9.43,29.98,4.55,7.38,30.92,27.39,1
277,9.04,29.96,4.85,7.59,30.87,27.88,1
279,6.54,14.66,4.10,5.84,26.17,26.35,1
281,4.37,11.54,3.56,4.47,15.82,25.59,1
283,5.53,11.39,3.15,4.06,16.02,16.31,1
285,6.74,11.39,2.78,3.20,18.02,16.88,1
287,7.19,12.03,3.28,3.90,20.02,9.00,1
289,7.63,13.79,3.83,4.69,22.02,8.86,1
291,8.80,18.50,4.28,5.30,24.02,9.00,1
293,8.78,18.40,4.78,6.00,26.02,13.90,1
295,8.78,18.40,5.28,6.70,28.02,15.10,3
297,8.75,18.40,5.78,7.40,30.02,15.81,3
299,7.45,18.40,6.31,8.16,32.02,28.19,3
301,7.45,18.40,3.94,7.10,25.61,33.48,3
303,7.45,18.40,4.28,7.70,27.61,32.65,2
305,7.45,18.40,4.61,8.30,29.61,41.74,2
307,6.65,18.38,4.99,8.98,31.61,47.78,2
309,2.11,5.31,5.13,9.24,32.22,48.63,2
311,1.19,4.78,2.34,4.21,23.56,44.32,2
313,1.19,4.77,0.98,1.58,6.51,40.98,2
315,2.27,4.77,1.47,2.48,8.51,35.99,2
317,4.00,10.61,1.74,2.55,10.51,31.19,4
319,6.55,17.34,2.48,3.40,12.51,27.50,4
321,8.81,21.19,3.32,4.30,14.51,22.40,4
323,14.74,39.96,3.79,5.06,16.51,17.35,4
325,17.61,46.43,4.68,6.19,18.51,16.22,1
327,20.34,49.01,5.46,7.26,20.51,17.38,1
329,22.21,48.99,6.29,8.36,22.51,21.23,1
331,23.14,48.99,6.23,7.72,17.06,25.77,1
333,20.68,48.99,7.13,8.79,19.06,28.93,1
335,15.49,34.01,6.22,8.56,21.06,31.20,1
337,8.59,11.76,6.69,9.03,23.06,28.53,1
339,8.70,11.99,6.66,8.50,25.06,20.25,1
341,11.48,14.25,7.29,9.01,27.06,16.92,1
343,14.07,21.11,6.98,7.65,29.06,16.66,1
345,17.48,29.65,7.98,8.65,31.06,17.22,1
347,19.08,34.21,9.07,9.70,33.06,16.67,3
349,21.07,42.20,10.29,10.83,35.06,19.19,3
351,20.94,44.92,11.40,11.90,37.06,21.05,3
353,15.76,44.90,11.10,12.12,30.70,20.35,3
355,15.05,48.21,9.91,11.80,32.70,19.01,3
357,16.26,53.03,9.77,12.12,34.70,18.69,2
359,18.16,58.30,10.89,13.33,36.70,18.48,2
361,20.38,58.22,12.10,14.66,38.70,18.06,2
363,20.32,58.22,12.89,15.08,38.10,17.99,2
365,23.10,67.94,10.08,8.86,35.17,19.44,2
367,26.28,77.10,11.57,10.35,37.17,21.15,4
369,28.09,77.19,13.09,11.87,39.17,23.95,4
371,27.46,77.19,13.58,12.76,41.17,22.65,4
373,24.55,77.65,10.83,11.71,28.41,20.36,4
375,26.32,81.69,10.39,12.05,30.41,17.97,1
377,16.13,36.76,11.72,13.63,32.41,16.70,1
379,17.36,37.06,13.05,15.23,34.41,17.72,1
381,19.14,47.95,11.84,12.25,36.41,19.89,1
383,21.47,57.29,10.82,11.37,38.41,18.84,1
385,24.80,63.94,11.42,11.64,40.41,18.03,1
387,27.35,63.87,12.20,12.51,42.41,18.28,1
389,27.81,63.87,13.20,13.51,44.41,19.05,1
391,28.07,63.87,14.20,14.51,46.41,19.24,1
393,30.35,68.01,15.20,15.51,48.41,16.39,3
395,33.89,75.21,16.32,16.70,50.41,17.56,3
397,35.05,77.43,16.41,17.04,50.03,15.93,3
399,35.64,79.49,15.07,16.73,52.03,15.48,3
401,28.24,88.83,16.04,17.92,54.03,14.48,2
403,33.24,96.60,15.51,18.36,56.03,15.94,2
405,35.57,96.43,15.06,18.88,58.03,18.54,2
407,36.30,96.43,15.74,19.31,59.57,20.37,2
409,39.04,96.43,14.77,16.75,52.67,20.69,2
411,33.62,97.86,13.34,16.69,53.35,20.33,4
413,37.19,108.82,13.69,16.32,48.68,19.62,4
415,38.76,115.52,14.31,17.25,48.23,15.38,4
417,39.85,120.89,15.70,18.88,50.23,13.87,4
419,42.16,127.07,14.47,18.94,52.23,13.40,1
421,44.28,128.02,15.80,20.54,54.23,12.49,1
423,47.91,133.47,17.14,22.14,56.23,14.35,1
425,47.61,132.87,17.98,22.85,58.23,18.48,1
427,46.08,131.09,17.33,20.90,60.23,19.28,1
429,23.38,59.82,17.83,20.98,62.23,20.76,1
431,22.77,57.37,17.92,20.36,64.23,19.45,1
433,24.71,65.16,18.76,21.05,66.23,18.27,3
435,26.49,72.33,19.43,21.26,68.23,17.43,3
437,29.52,84.83,20.60,22.36,70.23,14.82,3
439,30.72,99.45,18.94,21.89,72.23,11.19,3
441,35.13,106.95,19.91,23.27,74.23,9.18,2
443,41.65,112.54,,,,9.28,2
445,48.22,121.40,,,,11.41,2
447,48.30,121.19,,,,12.62,2
449,45.28,121.19,,,,15.65,2
451,42.94,123.75,,,,16.05,4
453,45.64,134.58,,,,17.61,4
455,49.55,143.73,,,,15.43,4
457,54.74,159.23,,,,14.58,4
459,58.62,175.39,,,,13.01,1
461,60.70,178.64,,,,14.68,1
463,64.17,178.61,,,,14.39,1
465,64.96,178.61,,,,13.98,1
467,63.22,178.61,,,,14.44,1
469,62.18,178.61,,,,13.37,1
471,52.79,182.59,,,,11.30,3
473,55.01,191.80,,,,13.08,3
475,53.35,183.96,,,,11.98,3
477,55.42,188.28,,,,12.12,3
479,59.02,189.82,,,,11.15,2
481,61.63,189.81,,,,10.51,2
483,64.10,189.62,,,,11.13,2
485,52.38,140.58,,,,11.40,2
487,48.87,116.68,,,,9.55,4
489,51.93,128.36,,,,10.14,4
491,45.80,138.42,,,,8.70,4
493,48.52,143.44,,,,7.24,4
495,51.59,145.98,,,,7.48,1
497,55.78,154.83,,,,7.10,1
499,55.60,157.43,,,,7.63,1
501,55.26,157.41,,,,9.44,1
