time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
167,6.85,16.66,22.29,48.70,24.99,1
169,8.30,18.36,18.00,48.70,24.41,1
171,10.43,18.36,16.85,48.70,27.69,1
173,10.36,18.36,15.23,48.70,30.41,1
175,10.36,18.36,15.05,48.70,27.04,3
177,10.36,18.36,14.23,48.70,26.78,3
179,11.69,23.16,14.34,48.70,27.91,3
181,12.05,24.61,13.88,48.70,26.31,3
183,6.93,18.36,13.80,48.70,26.49,3
185,9.05,18.36,13.25,48.70,27.63,3
187,10.17,18.36,13.25,48.70,24.46,2
189,10.43,18.36,13.25,48.70,24.56,2
191,9.67,18.34,18.92,48.54,28.42,2
193,8.12,11.14,13.69,42.08,25.86,2
195,8.06,11.14,14.94,42.08,25.05,2
197,8.53,12.76,9.68,31.29,20.45,2
199,11.83,22.67,8.01,31.29,17.01,2
201,12.96,24.33,8.03,31.29,13.64,2
203,12.96,24.33,8.03,31.29,13.41,2
205,15.03,28.75,8.03,31.29,18.07,4
207,16.50,32.94,8.21,31.29,20.29,4
209,16.88,36.51,10.00,40.64,19.23,4
211,14.59,36.81,9.17,31.29,16.01,4
213,16.26,42.91,9.17,31.29,18.44,1
215,16.14,45.40,9.17,31.29,18.21,1
217,16.47,48.97,17.35,35.73,21.58,1
219,14.21,51.14,16.59,35.48,27.32,1
221,18.29,55.84,14.50,31.29,30.58,1
223,18.21,55.78,12.55,31.29,32.04,1
225,18.83,58.24,11.80,31.29,32.57,1
227,11.89,30.48,11.55,31.29,33.00,1
229,6.47,11.36,10.06,31.29,32.59,1
231,6.74,11.36,9.49,31.29,29.86,1
233,9.32,19.89,8.75,31.29,28.59,1
235,11.50,23.83,8.74,31.29,25.36,1
237,11.47,23.79,7.78,31.29,20.33,1
239,11.47,23.79,7.78,31.29,19.30,3
241,12.04,23.79,9.34,32.19,19.52,3
243,11.45,23.79,12.25,47.11,18.98,3
245,11.03,23.67,10.19,32.19,21.57,3
247,13.11,24.47,10.19,32.19,24.39,2
249,13.67,24.26,10.19,32.19,24.95,2
251,13.43,24.26,16.60,33.00,26.38,2
253,10.59,21.56,15.05,32.19,28.23,2
255,6.94,15.96,14.29,32.19,30.55,2
257,7.42,17.88,14.27,32.19,28.45,2
259,7.41,17.87,10.96,30.91,26.30,2
261,7.56,17.87,7.97,30.91,23.74,2
263,8.94,17.87,7.97,30.91,24.77,4
265,11.11,19.02,7.97,30.91,24.73,4
267,12.37,19.14,8.82,40.79,26.65,4
269,10.35,23.59,8.67,37.80,30.64,4
271,8.73,23.47,7.26,30.91,28.15,1
273,9.85,27.94,7.26,30.91,26.64,1
275,9.43,29.98,13.73,30.91,27.39,1
277,9.04,29.96,13.55,30.91,27.88,1
279,6.54,14.66,11.29,30.91,26.35,1
281,4.37,11.54,9.87,30.91,25.59,1
283,5.53,11.39,8.47,30.91,16.31,1
285,6.74,11.39,8.47,30.91,16.88,1
287,7.19,12.03,8.47,30.91,9.00,1
289,7.63,13.79,8.23,30.91,8.86,1
291,8.80,18.50,8.23,30.91,9.00,1
293,8.78,18.40,8.23,30.91,13.90,1
295,8.78,18.40,8.23,30.91,15.10,3
297,8.75,18.40,8.23,30.91,15.81,3
299,7.45,18.40,9.51,32.02,28.19,3
301,7.45,18.40,9.51,32.02,33.48,3
303,7.45,18.40,9.51,32.02,32.65,2
305,7.45,18.40,9.51,32.02,41.74,2
307,6.65,18.38,17.02,32.02,47.78,2
309,2.11,5.31,17.00,32.22,48.63,2
311,1.19,4.78,16.50,32.22,44.32,2
313,1.19,4.77,15.93,32.22,40.98,2
315,2.27,4.77,13.13,32.22,35.99,2
317,4.00,10.61,13.13,32.22,31.19,4
319,6.55,17.34,13.13,32.22,27.50,4
321,8.81,21.19,11.73,32.22,22.40,4
323,14.74,39.96,11.73,32.22,17.35,4
325,17.61,46.43,11.28,32.22,16.22,1
327,20.34,49.01,11.28,32.22,17.38,1
329,22.21,48.99,15.83,32.22,21.23,1
331,23.14,48.99,15.20,32.22,25.77,1
333,20.68,48.99,15.17,32.22,28.93,1
335,15.49,34.01,15.09,32.22,31.20,1
337,8.59,11.76,14.75,32.22,28.53,1
339,8.70,11.99,14.84,32.22,20.25,1
341,11.48,14.25,14.43,32.22,16.92,1
343,14.07,21.11,14.43,32.22,16.66,1
345,17.48,29.65,14.43,32.22,17.22,1
347,19.08,34.21,14.43,32.22,16.67,3
349,21.07,42.20,13.64,32.22,19.19,3
351,20.94,44.92,13.37,38.00,21.05,3
353,15.76,44.90,12.59,32.22,20.35,3
355,15.05,48.21,12.57,32.22,19.01,3
357,16.26,53.03,12.57,32.22,18.69,2
359,18.16,58.30,12.57,32.22,18.48,2
361,20.38,58.22,17.59,38.62,18.06,2
363,20.32,58.22,17.11,38.10,17.99,2
365,23.10,67.94,18.20,38.10,19.44,2
367,26.28,77.10,18.10,38.10,21.15,4
369,28.09,77.19,18.76,38.10,23.95,4
371,27.46,77.19,21.94,41.17,22.65,4
373,24.55,77.65,20.85,38.10,20.36,4
375,26.32,81.69,20.85,38.10,17.97,1
377,16.13,36.76,20.85,38.10,16.70,1
379,17.36,37.06,22.75,38.10,17.72,1
381,19.14,47.95,20.81,38.10,19.89,1
383,21.47,57.29,19.06,38.10,18.84,1
385,24.80,63.94,18.29,38.10,18.03,1
387,27.35,63.87,18.29,38.10,18.28,1
389,27.81,63.87,18.29,38.10,19.05,1
391,28.07,63.87,18.29,38.10,19.24,1
393,30.35,68.01,18.29,38.10,16.39,3
395,33.89,75.21,18.57,52.11,17.56,3
397,35.05,77.43,20.29,52.11,15.93,3
399,35.64,79.49,19.03,52.11,15.48,3
401,28.24,88.83,18.92,52.11,14.48,2
403,33.24,96.60,17.86,52.11,15.94,2
405,35.57,96.43,20.94,57.94,18.54,2
407,36.30,96.43,20.38,59.57,20.37,2
409,39.04,96.43,21.03,59.57,20.69,2
411,33.62,97.86,18.05,53.31,20.33,4
413,37.19,108.82,17.04,52.67,19.62,4
415,38.76,115.52,17.58,52.67,15.38,4
417,39.85,120.89,17.61,52.67,13.87,4
419,42.16,127.07,17.61,52.67,13.40,1
421,44.28,128.02,17.61,52.67,12.49,1
423,47.91,133.47,23.68,52.67,14.35,1
425,47.61,132.87,23.40,52.67,18.48,1
427,46.08,131.09,20.45,52.67,19.28,1
429,23.38,59.82,19.53,52.67,20.76,1
431,22.77,57.37,19.31,52.67,19.45,1
433,24.71,65.16,17.59,52.67,18.27,3
435,26.49,72.33,17.59,52.67,17.43,3
437,29.52,84.83,19.11,52.67,14.82,3
439,30.72,99.45,18.96,52.67,11.19,3
441,35.13,106.95,18.85,52.67,9.18,2
443,41.65,112.54,18.85,52.67,9.28,2
445,48.22,121.40,27.30,78.23,11.41,2
447,48.30,121.19,27.13,79.66,12.62,2
449,45.28,121.19,22.80,74.68,15.65,2
451,42.94,123.75,23.96,74.68,16.05,4
453,45.64,134.58,22.46,69.94,17.61,4
455,49.55,143.73,23.82,69.94,15.43,4
457,54.74,159.23,23.82,69.94,14.58,4
459,58.62,175.39,23.82,69.94,13.01,1
461,60.70,178.64,22.32,69.94,14.68,1
463,64.17,178.61,28.79,69.94,14.39,1
465,64.96,178.61,30.03,69.94,13.98,1
467,63.22,178.61,30.00,69.94,14.44,1
469,62.18,178.61,28.46,69.94,13.37,1
471,52.79,182.59,25.38,69.94,11.30,3
473,55.01,191.80,25.07,69.94,13.08,3
475,53.35,183.96,24.79,69.94,11.98,3
477,55.42,188.28,24.79,69.94,12.12,3
479,59.02,189.82,24.79,69.94,11.15,2
481,61.63,189.81,23.87,69.94,10.51,2
483,64.10,189.62,30.66,86.46,11.13,2
485,52.38,140.58,28.18,82.59,11.40,2
487,48.87,116.68,28.83,83.12,9.55,4
489,51.93,128.36,29.26,83.12,10.14,4
491,45.80,138.42,30.36,83.12,8.70,4
493,48.52,143.44,29.66,83.12,7.24,4
495,51.59,145.98,29.66,83.12,7.48,1
497,55.78,154.83,29.66,83.12,7.10,1
499,55.60,157.43,35.04,83.12,7.63,1
501,55.26,157.41,34.80,83.12,9.44,1
