time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
103,16.25,23.81,18.17,19.22,43.14,23.59,3
105,17.79,24.51,16.91,19.06,45.14,24.22,3
107,19.58,31.75,18.08,20.36,47.14,22.83,3
109,21.37,35.90,19.20,21.58,49.14,19.22,3
111,18.80,35.80,18.95,22.16,43.86,13.67,3
113,18.18,35.80,17.21,21.92,44.31,10.09,3
115,23.54,35.80,17.91,23.14,46.31,10.21,3
117,26.18,35.80,17.04,23.42,48.31,14.36,2
119,26.78,35.80,18.71,25.22,50.31,14.82,2
121,28.30,35.80,20.13,26.87,52.31,15.05,2
123,28.51,35.80,21.79,28.67,54.31,17.32,2
125,29.46,35.80,22.51,28.76,55.67,18.74,2
127,24.77,33.74,22.50,28.86,50.70,18.00,2
129,19.34,36.90,19.07,21.47,49.89,16.96,2
131,20.69,42.29,18.93,21.16,51.89,16.73,2
133,22.73,48.94,18.30,21.38,53.89,15.80,2
135,24.01,48.68,17.92,19.71,55.89,14.16,2
137,23.98,48.68,19.05,20.74,57.89,14.46,2
139,24.08,48.68,19.58,21.65,59.89,17.24,4
141,25.75,48.68,20.11,21.95,61.89,17.28,4
143,26.13,48.68,21.11,22.96,63.89,16.43,4
145,26.06,49.79,22.28,24.26,65.89,13.38,4
147,27.38,49.73,16.01,21.10,67.89,7.66,4
149,29.91,50.94,16.30,21.87,69.89,8.08,1
151,32.19,60.21,17.22,23.13,71.89,9.75,1
153,36.56,62.76,18.22,24.53,73.89,12.46,1
155,38.91,62.75,19.38,26.02,75.89,14.36,1
157,38.88,62.74,19.31,25.31,63.84,16.51,1
159,38.88,62.74,18.82,23.82,49.06,17.17,1
161,41.09,67.55,17.43,22.80,49.67,18.42,1
163,45.19,75.94,16.66,22.81,48.41,19.07,1
165,46.82,79.94,15.33,19.80,37.45,19.50,1
167,45.63,81.99,12.92,15.74,36.12,21.69,1
169,12.18,31.40,12.91,15.16,35.67,22.23,1
171,9.16,31.40,12.30,15.60,33.72,23.37,1
173,9.89,31.40,10.16,15.11,35.72,24.33,1
175,10.62,31.40,10.76,15.45,37.72,24.46,3
177,12.49,31.40,10.96,15.01,39.72,23.76,3
179,13.64,31.40,11.24,14.71,41.72,25.64,3
181,13.61,31.40,12.05,15.38,43.72,22.97,3
183,11.17,31.40,11.50,15.64,45.72,21.57,2
185,13.35,31.40,12.31,16.73,47.72,21.88,2
187,16.48,31.40,12.56,17.48,49.72,20.28,2
189,15.96,31.40,13.73,18.78,51.72,19.67,2
191,14.56,32.41,12.17,15.17,50.66,23.77,2
193,17.71,37.14,12.33,14.67,51.30,22.39,2
195,11.16,23.28,12.74,14.61,44.18,20.95,2
197,12.27,27.69,10.77,10.14,32.13,17.05,2
199,15.41,36.97,9.38,10.05,29.71,13.50,2
201,16.07,36.75,9.48,9.43,31.71,10.68,2
203,16.06,36.75,10.48,10.43,33.71,10.83,2
205,18.62,43.09,11.48,11.43,35.71,15.06,4
207,20.12,47.40,12.48,12.43,37.71,14.97,4
209,20.48,48.87,13.48,13.43,39.71,14.57,4
211,20.73,51.92,12.39,13.17,41.71,12.77,4
213,19.62,55.15,11.90,13.28,38.70,15.17,1
215,20.31,59.72,10.58,12.89,40.70,12.48,1
217,21.04,66.19,11.41,13.79,42.70,13.70,1
219,22.69,73.85,12.33,14.84,44.70,19.21,1
221,22.82,73.96,12.53,14.59,43.98,23.44,1
223,23.04,75.09,12.74,14.38,45.89,24.98,1
225,24.48,80.83,12.11,12.64,47.89,26.45,1
227,24.44,80.68,11.53,10.93,49.89,27.09,1
229,25.43,80.68,12.61,11.90,51.89,28.39,1
231,25.69,80.40,12.80,11.61,53.89,28.04,1
233,11.13,19.89,13.11,11.37,55.89,27.44,1
235,11.75,23.83,14.45,12.79,57.89,24.15,1
237,11.72,23.79,14.87,12.94,59.89,20.92,3
239,13.22,23.79,15.87,13.93,61.89,17.21,3
241,13.86,23.79,15.96,13.30,63.89,19.05,3
243,13.50,23.79,14.60,13.15,65.89,18.96,3
245,12.59,23.67,8.99,10.58,27.00,20.31,3
247,14.53,24.47,7.17,10.29,29.00,22.15,2
249,16.19,24.26,8.17,11.69,31.00,19.78,2
251,16.50,24.26,9.17,13.09,33.00,21.27,2
253,16.44,24.26,10.17,14.49,35.00,21.77,2
255,14.42,23.96,9.97,13.73,28.77,23.74,2
257,10.44,24.61,9.30,11.97,30.77,22.36,2
259,10.44,24.61,8.28,9.76,32.77,22.30,2
261,10.98,24.61,8.02,10.41,34.77,21.62,2
263,12.41,24.61,8.10,10.91,36.77,21.48,2
265,14.82,24.61,7.60,9.81,38.77,20.14,4
267,16.06,27.07,8.11,10.51,40.77,20.24,4
269,16.85,30.26,8.77,11.31,42.77,24.52,4
271,16.83,30.21,9.44,12.11,44.77,23.89,4
273,15.17,36.01,9.69,12.66,41.80,19.53,1
275,13.75,36.71,7.87,11.97,39.82,16.36,1
277,16.73,36.71,7.54,12.33,41.82,15.88,1
279,18.77,36.71,8.37,13.43,43.82,14.56,1
281,21.62,42.98,7.32,11.14,37.71,14.81,1
283,19.15,43.01,7.77,11.55,37.00,15.42,1
285,14.19,29.82,7.21,10.13,32.07,19.25,1
287,7.19,12.03,6.62,8.68,21.88,17.29,1
289,7.63,13.79,5.89,8.40,22.02,13.04,1
291,8.80,18.50,5.33,7.20,24.02,9.07,1
293,8.78,18.40,5.08,6.55,26.02,13.95,1
295,8.78,18.40,5.28,6.69,28.02,15.05,3
297,8.78,18.40,5.78,7.39,30.02,13.84,3
299,8.75,18.40,6.29,8.12,32.02,27.78,3
301,7.45,18.40,6.78,8.79,34.02,33.86,3
303,7.45,18.40,4.27,7.69,27.57,32.55,2
305,7.45,18.40,4.61,8.29,29.57,35.92,2
307,7.45,18.40,4.98,8.97,31.57,40.59,2
309,7.43,18.38,5.48,9.87,33.57,44.23,2
311,2.52,5.31,5.61,10.10,33.95,43.82,2
313,1.19,4.77,2.85,4.98,25.56,39.82,2
315,2.14,4.77,1.77,2.66,8.51,35.67,2
317,3.85,10.01,2.31,3.58,10.51,31.51,2
319,6.55,17.36,2.40,3.35,12.51,27.52,4
321,9.57,20.56,3.23,4.25,14.51,21.77,4
323,15.64,40.01,4.06,5.14,16.51,18.36,4
325,16.57,46.80,4.98,6.09,18.51,17.00,4
327,18.86,49.06,5.21,6.80,20.51,16.45,1
329,20.75,49.05,6.04,7.90,22.51,16.88,1
331,21.74,49.05,7.13,9.34,24.51,20.22,1
333,22.45,49.05,8.29,10.84,26.51,23.38,1
335,22.42,49.05,8.31,10.26,21.06,26.39,1
337,20.87,49.05,9.21,11.33,23.06,25.83,1
339,15.72,34.01,8.01,10.94,25.06,23.80,1
341,9.47,11.99,8.66,11.50,27.06,21.36,1
343,12.20,13.63,8.58,10.55,29.06,18.32,1
345,15.57,22.02,9.35,11.13,31.06,18.49,1
347,17.51,27.94,8.79,9.23,33.06,17.94,3
349,19.42,35.60,10.06,10.39,35.06,18.29,3
351,20.28,39.01,11.40,11.59,37.06,20.51,3
353,19.46,38.98,12.73,12.79,39.06,19.95,3
355,15.98,41.01,12.60,13.11,29.66,19.11,3
357,15.70,46.01,11.40,12.79,31.66,18.03,2
359,18.69,52.47,11.37,13.32,33.66,16.83,2
361,20.64,52.30,12.59,14.65,35.66,16.21,2
363,20.46,52.30,13.97,16.14,37.66,16.43,2
365,23.14,59.84,13.54,14.18,35.15,17.87,2
367,27.31,69.93,12.44,11.00,37.15,19.49,2
369,28.18,71.28,13.94,12.50,39.15,21.69,4
371,28.18,71.27,14.61,13.50,41.15,21.24,4
373,28.52,72.61,16.09,14.75,43.15,20.47,4
375,30.69,77.63,16.89,15.84,45.15,20.04,4
377,26.66,74.63,14.14,14.97,28.97,17.10,1
379,16.05,28.51,11.95,14.46,30.97,16.71,1
381,16.92,27.13,13.29,16.06,32.97,20.01,1
383,20.55,33.62,14.62,17.66,34.97,19.78,1
385,23.03,40.15,13.45,14.74,36.97,19.26,1
387,22.88,46.34,12.41,13.43,38.97,19.05,1
389,24.58,50.95,12.83,13.18,40.97,20.35,1
391,24.82,50.86,13.11,13.75,42.97,20.75,1
393,26.34,51.94,14.11,14.75,44.97,19.12,3
395,29.94,59.41,15.26,15.97,46.97,17.75,3
397,31.82,64.50,16.52,17.25,48.97,16.23,3
399,32.60,64.42,17.55,18.10,50.97,14.31,3
401,34.28,73.04,16.28,17.94,52.97,15.01,3
403,29.12,81.51,17.48,19.42,54.97,14.82,3
405,32.32,83.43,17.06,19.97,56.97,15.12,2
407,33.04,83.43,16.26,20.29,58.97,16.14,2
409,35.90,83.43,17.62,21.90,60.97,15.87,2
411,36.26,83.43,19.12,23.60,62.97,14.98,2
413,40.74,92.85,19.17,22.70,56.28,15.49,4
415,44.08,102.79,17.31,20.55,56.95,13.47,4
417,44.47,105.18,17.45,20.68,51.40,11.88,4
419,45.44,111.80,19.12,22.48,53.40,11.17,4
421,42.71,115.46,20.66,24.20,55.40,10.04,1
423,46.62,119.82,19.28,24.17,57.40,10.81,1
425,49.07,120.98,20.78,25.87,59.40,12.92,1
427,49.80,120.98,22.28,27.57,61.40,14.35,1
429,50.00,124.53,23.29,28.39,63.40,15.43,1
431,49.17,137.04,22.81,26.53,65.40,15.55,1
433,46.60,139.75,23.46,26.69,67.40,14.98,3
435,46.58,139.65,23.87,26.23,69.40,14.82,3
437,46.36,138.86,24.45,26.07,71.40,14.57,3
439,33.38,87.22,25.37,26.51,73.40,12.32,3
441,35.28,94.02,23.93,26.45,75.40,9.54,3
443,40.11,111.57,25.24,28.03,77.40,8.18,2
445,50.06,122.24,,,,8.63,2
447,53.26,127.98,,,,8.33,2
449,53.65,127.85,,,,11.52,2
451,57.09,130.76,,,,12.32,2
453,59.63,141.23,,,,14.83,4
455,63.38,151.30,,,,13.32,4
457,66.75,165.31,,,,12.23,4
459,63.92,179.33,,,,10.67,4
461,65.31,185.39,,,,10.68,1
463,69.88,185.27,,,,10.62,1
465,72.75,188.03,,,,10.80,1
467,76.27,190.58,,,,10.70,1
469,77.49,185.88,,,,9.98,1
471,77.34,190.77,,,,9.33,1
473,74.87,199.36,,,,9.33,1
475,68.98,191.92,,,,9.10,1
477,62.64,196.58,,,,11.41,3
479,62.61,196.47,,,,10.27,3
481,62.53,196.47,,,,10.17,3
483,62.86,196.47,,,,8.60,3
485,65.64,196.42,,,,7.38,2
487,68.09,194.79,,,,5.33,2
489,69.41,190.25,,,,5.97,2
491,64.05,163.97,,,,6.85,2
493,61.29,149.08,,,,6.76,2
495,65.00,157.96,,,,8.15,2
497,69.20,170.70,,,,8.35,2
499,70.58,176.29,,,,9.32,2
501,70.45,176.03,,,,12.63,2
