time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
167,6.85,16.66,12.10,24.89,24.99,1
169,8.30,18.36,12.35,26.54,24.41,1
171,10.43,18.36,11.67,28.54,27.69,1
173,10.36,18.36,11.95,30.54,30.41,1
175,10.36,18.36,12.75,32.54,27.04,3
177,10.36,18.36,12.62,34.54,26.78,3
179,11.69,23.16,12.94,36.54,27.91,3
181,12.05,24.61,12.76,38.54,26.31,3
183,6.93,18.36,13.74,40.54,26.49,3
185,9.05,18.36,14.56,42.54,27.63,3
187,10.17,18.36,15.24,44.54,24.46,2
189,10.43,18.36,16.44,46.54,24.56,2
191,9.67,18.34,17.74,48.54,28.42,2
193,8.12,11.14,13.41,42.08,25.86,2
195,8.06,11.14,6.87,31.29,25.05,2
197,8.53,12.76,6.47,28.64,20.45,2
199,11.83,22.67,6.52,30.64,17.01,2
201,12.96,24.33,7.44,32.64,13.64,2
203,12.96,24.33,8.11,34.64,13.41,2
205,15.03,28.75,9.01,36.64,18.07,4
207,16.50,32.94,9.91,38.64,20.29,4
209,16.88,36.51,9.65,40.64,19.23,4
211,14.59,36.81,9.62,29.73,16.01,4
213,16.26,42.91,9.22,31.73,18.44,1
215,16.14,45.40,10.02,33.73,18.21,1
217,16.47,48.97,10.82,35.73,21.58,1
219,14.21,51.14,10.46,35.48,27.32,1
221,18.29,55.84,8.97,25.52,30.58,1
223,18.21,55.78,7.63,27.11,32.04,1
225,18.83,58.24,6.94,29.11,32.57,1
227,11.89,30.48,7.39,31.11,33.00,1
229,6.47,11.36,7.60,33.11,32.59,1
231,6.74,11.36,7.58,35.11,29.86,1
233,9.32,19.89,7.63,37.11,28.59,1
235,11.50,23.83,7.75,39.11,25.36,1
237,11.47,23.79,9.16,41.11,20.33,1
239,11.47,23.79,9.46,43.11,19.30,3
241,12.04,23.79,10.46,45.11,19.52,3
243,11.45,23.79,9.85,47.11,18.98,3
245,11.03,23.67,7.43,27.00,21.57,3
247,13.11,24.47,8.23,29.00,24.39,2
249,13.67,24.26,9.33,31.00,24.95,2
251,13.43,24.26,10.43,33.00,26.38,2
253,10.59,21.56,9.39,26.79,28.23,2
255,6.94,15.96,7.51,28.79,30.55,2
257,7.42,17.88,5.06,30.79,28.45,2
259,7.41,17.87,5.51,32.79,26.30,2
261,7.56,17.87,5.87,34.79,23.74,2
263,8.94,17.87,5.19,36.79,24.77,4
265,11.11,19.02,5.89,38.79,24.73,4
267,12.37,19.14,6.59,40.79,26.65,4
269,10.35,23.59,7.14,37.80,30.64,4
271,8.73,23.47,6.43,26.83,28.15,1
273,9.85,27.94,6.65,28.83,26.64,1
275,9.43,29.98,7.35,30.83,27.39,1
277,9.04,29.96,7.57,30.87,27.88,1
279,6.54,14.66,5.81,26.17,26.35,1
281,4.37,11.54,4.46,15.82,25.59,1
283,5.53,11.39,4.05,16.02,16.31,1
285,6.74,11.39,3.19,18.02,16.88,1
287,7.19,12.03,3.89,20.02,9.00,1
289,7.63,13.79,4.68,22.02,8.86,1
291,8.80,18.50,5.29,24.02,9.00,1
293,8.78,18.40,5.99,26.02,13.90,1
295,8.78,18.40,6.69,28.02,15.10,3
297,8.75,18.40,7.39,30.02,15.81,3
299,7.45,18.40,8.15,32.02,28.19,3
301,7.45,18.40,7.09,25.52,33.48,3
303,7.45,18.40,7.69,27.52,32.65,2
305,7.45,18.40,8.29,29.52,41.74,2
307,6.65,18.38,8.96,31.52,47.78,2
309,2.11,5.31,9.24,32.22,48.63,2
311,1.19,4.78,4.21,23.56,44.32,2
313,1.19,4.77,1.57,6.51,40.98,2
315,2.27,4.77,2.51,8.51,35.99,2
317,4.00,10.61,2.59,10.51,31.19,4
319,6.55,17.34,3.43,12.51,27.50,4
321,8.81,21.19,4.33,14.51,22.40,4
323,14.74,39.96,5.08,16.51,17.35,4
325,17.61,46.43,6.21,18.51,16.22,1
327,20.34,49.01,7.28,20.51,17.38,1
329,22.21,48.99,8.38,22.51,21.23,1
331,23.14,48.99,7.75,18.00,25.77,1
333,20.68,48.99,8.82,20.00,28.93,1
335,15.49,34.01,8.60,22.00,31.20,1
337,8.59,11.76,9.06,24.00,28.53,1
339,8.70,11.99,8.59,26.00,20.25,1
341,11.48,14.25,9.18,28.00,16.92,1
343,14.07,21.11,7.82,30.00,16.66,1
345,17.48,29.65,8.82,32.00,17.22,1
347,19.08,34.21,9.92,34.00,16.67,3
349,21.07,42.20,11.05,36.00,19.19,3
351,20.94,44.92,12.12,38.00,21.05,3
353,15.76,44.90,12.24,30.62,20.35,3
355,15.05,48.21,11.97,32.62,19.01,3
357,16.26,53.03,12.33,34.62,18.69,2
359,18.16,58.30,13.54,36.62,18.48,2
361,20.38,58.22,14.87,38.62,18.06,2
363,20.32,58.22,15.28,38.10,17.99,2
365,23.10,67.94,9.15,35.17,19.44,2
367,26.28,77.10,10.55,37.17,21.15,4
369,28.09,77.19,12.15,39.17,23.95,4
371,27.46,77.19,12.96,41.17,22.65,4
373,24.55,77.65,11.86,30.11,20.36,4
375,26.32,81.69,12.20,32.11,17.97,1
377,16.13,36.76,13.78,34.11,16.70,1
379,17.36,37.06,15.38,36.11,17.72,1
381,19.14,47.95,12.40,38.11,19.89,1
383,21.47,57.29,11.45,40.11,18.84,1
385,24.80,63.94,11.71,42.11,18.03,1
387,27.35,63.87,12.58,44.11,18.28,1
389,27.81,63.87,13.58,46.11,19.05,1
391,28.07,63.87,14.58,48.11,19.24,1
393,30.35,68.01,15.58,50.11,16.39,3
395,33.89,75.21,16.77,52.11,17.56,3
397,35.05,77.43,17.03,49.94,15.93,3
399,35.64,79.49,16.82,51.94,15.48,3
401,28.24,88.83,17.90,53.94,14.48,2
403,33.24,96.60,18.33,55.94,15.94,2
405,35.57,96.43,18.86,57.94,18.54,2
407,36.30,96.43,19.30,59.57,20.37,2
409,39.04,96.43,16.73,52.67,20.69,2
411,33.62,97.86,16.67,53.31,20.33,4
413,37.19,108.82,16.29,48.68,19.62,4
415,38.76,115.52,17.22,48.23,15.38,4
417,39.85,120.89,18.85,50.23,13.87,4
419,42.16,127.07,18.92,52.23,13.40,1
421,44.28,128.02,20.52,54.23,12.49,1
423,47.91,133.47,22.12,56.23,14.35,1
425,47.61,132.87,22.84,58.23,18.48,1
427,46.08,131.09,20.88,60.23,19.28,1
429,23.38,59.82,20.97,62.23,20.76,1
431,22.77,57.37,20.35,64.23,19.45,1
433,24.71,65.16,21.12,66.23,18.27,3
435,26.49,72.33,21.34,68.23,17.43,3
437,29.52,84.83,22.44,70.23,14.82,3
439,30.72,99.45,21.94,72.23,11.19,3
441,35.13,106.95,23.32,74.23,9.18,2
443,41.65,112.54,,76.23,9.28,2
445,48.22,121.40,,78.23,11.41,2
447,48.30,121.19,,79.66,12.62,2
449,45.28,121.19,,74.68,15.65,2
451,42.94,123.75,,69.94,16.05,4
453,45.64,134.58,,61.00,17.61,4
455,49.55,143.73,,58.46,15.43,4
457,54.74,159.23,,60.46,14.58,4
459,58.62,175.39,,62.46,13.01,1
461,60.70,178.64,,64.46,14.68,1
463,64.17,178.61,,66.46,14.39,1
465,64.96,178.61,,68.46,13.98,1
467,63.22,178.61,,70.46,14.44,1
469,62.18,178.61,,72.46,13.37,1
471,52.79,182.59,,74.46,11.30,3
473,55.01,191.80,,76.46,13.08,3
475,53.35,183.96,,78.46,11.98,3
477,55.42,188.28,,80.46,12.12,3
479,59.02,189.82,,82.46,11.15,2
481,61.63,189.81,,84.46,10.51,2
483,64.10,189.62,,86.46,11.13,2
485,52.38,140.58,,82.59,11.40,2
487,48.87,116.68,,83.12,9.55,4
489,51.93,128.36,,74.15,10.14,4
491,45.80,138.42,,73.85,8.70,4
493,48.52,143.44,,60.00,7.24,4
495,51.59,145.98,,27.57,7.48,1
497,55.78,154.83,,29.57,7.10,1
499,55.60,157.43,,31.57,7.63,1
501,55.26,157.41,,30.64,9.44,1
