time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
195,53.84,158.62,34.63,71.29,17.08,2
197,54.21,158.39,35.99,71.57,18.11,2
199,53.67,156.26,36.60,69.75,17.67,4
201,53.29,151.79,36.39,71.75,15.82,4
203,53.50,150.15,37.16,73.75,15.67,4
205,56.62,157.33,37.78,69.27,15.39,4
207,60.83,167.50,33.92,56.97,16.16,4
209,58.11,171.68,32.25,58.97,16.93,4
211,59.55,171.66,33.62,60.97,17.10,4
213,60.67,171.66,34.49,62.97,14.75,4
215,63.42,174.05,35.80,64.97,13.95,1
217,65.86,182.46,33.58,66.97,12.95,1
219,67.32,190.44,35.07,68.97,12.20,1
221,64.79,191.69,33.66,70.97,12.85,1
223,60.95,175.44,34.73,72.97,14.60,3
225,33.55,50.16,35.06,74.97,14.71,3
227,36.48,57.69,35.10,76.97,17.11,3
229,34.16,63.56,35.28,78.97,18.39,3
231,34.32,70.58,30.68,66.93,20.01,3
233,32.40,77.33,28.76,65.88,20.56,3
235,37.01,83.51,28.28,67.88,18.24,3
237,39.55,90.30,29.03,69.88,13.84,2
239,41.87,98.69,28.61,71.88,12.46,2
241,44.49,108.52,30.42,73.88,11.95,2
243,51.59,123.51,30.98,68.66,14.57,2
245,54.45,124.46,30.18,64.25,14.10,2
247,50.58,133.39,28.89,58.79,15.24,2
249,51.23,144.23,28.45,57.79,14.39,2
251,53.29,149.00,28.91,59.79,15.62,2
253,54.39,148.87,28.97,61.79,15.91,2
255,56.84,148.64,27.29,63.79,16.83,2
257,33.42,64.75,28.34,65.79,16.71,2
259,32.32,69.45,29.94,67.79,15.99,4
261,32.63,70.70,30.65,69.79,16.89,4
263,32.76,70.70,29.70,69.20,16.82,4
265,31.39,70.70,28.57,55.34,16.22,4
267,36.60,81.12,27.39,54.39,17.74,4
269,36.51,83.92,25.94,53.86,18.65,1
271,40.42,86.78,26.83,55.86,19.55,1
273,42.05,89.82,28.13,57.86,18.23,1
275,42.65,91.89,27.12,49.32,16.90,1
277,46.18,96.27,26.71,49.34,15.22,1
279,49.35,100.17,28.34,51.34,12.80,3
281,54.24,106.65,28.33,53.34,13.05,3
283,57.15,108.29,28.72,55.34,15.82,3
285,45.73,89.10,26.08,57.34,18.86,3
287,35.32,104.21,25.47,59.34,20.82,2
289,35.21,109.42,24.11,61.34,20.71,2
291,38.00,109.76,24.75,63.34,17.84,2
293,43.15,116.74,24.91,65.34,16.67,2
295,48.26,129.31,25.04,67.34,16.58,2
297,49.98,133.87,25.46,69.34,14.11,2
299,52.61,133.81,27.02,71.34,12.35,2
301,55.97,133.81,26.95,73.34,13.71,2
303,56.79,133.81,27.97,75.34,14.80,2
305,57.25,132.94,29.17,77.34,19.02,2
307,28.93,68.15,30.92,79.34,21.81,2
309,30.94,68.15,31.98,81.34,21.51,4
311,31.21,68.15,33.82,83.34,20.37,4
313,32.50,70.21,33.97,85.34,22.67,4
315,33.16,77.14,32.96,73.48,22.62,4
317,32.11,86.98,27.78,52.11,19.59,1
319,29.25,95.77,25.14,52.59,18.02,1
321,34.60,99.44,24.41,54.59,17.84,1
323,39.40,107.75,25.46,56.59,15.52,1
325,43.72,117.33,26.51,58.59,14.59,3
327,44.77,119.50,27.77,60.59,13.36,3
329,47.53,127.57,27.26,62.59,12.57,3
331,47.43,129.55,24.20,46.91,12.71,3
333,42.59,129.53,25.01,48.91,13.38,2
335,44.66,135.03,25.90,50.91,12.41,2
337,44.81,136.09,25.51,52.91,9.87,2
339,46.92,135.89,24.72,54.91,10.19,2
341,40.26,109.53,25.96,56.91,11.27,2
343,21.62,35.75,26.17,58.91,11.52,2
345,21.58,35.61,26.91,60.91,12.25,2
347,23.07,40.06,27.10,62.91,12.31,2
349,27.31,47.15,26.16,64.91,11.76,2
351,29.22,52.51,27.53,66.91,10.57,4
353,30.85,59.11,28.91,68.91,9.81,4
355,30.71,66.10,29.98,70.91,6.86,4
357,34.06,82.48,28.51,72.91,6.35,4
359,38.53,92.94,25.61,74.91,10.32,1
361,40.96,92.79,25.67,76.91,13.13,1
363,41.44,92.79,26.73,78.91,13.25,1
365,41.43,92.79,27.58,68.27,15.09,1
367,43.19,96.91,26.50,66.70,13.08,3
369,39.68,104.15,27.83,67.92,11.40,3
371,35.97,116.29,26.89,56.72,12.65,3
373,39.09,125.45,25.42,55.07,11.62,3
375,40.75,132.12,26.21,56.67,13.16,3
377,43.67,139.03,26.27,58.67,15.34,2
379,45.61,144.56,26.80,60.67,16.25,2
381,45.57,144.41,26.50,62.67,15.21,2
383,45.57,144.41,27.06,64.67,15.83,2
385,46.72,144.41,25.94,66.67,13.70,2
387,47.23,144.41,26.52,68.67,12.09,2
389,48.46,149.34,27.63,70.67,10.01,4
391,50.37,156.96,28.84,72.67,8.65,4
393,52.70,161.05,28.86,70.73,9.47,4
395,53.56,163.47,28.05,67.83,10.14,4
397,55.21,169.42,27.51,69.13,11.79,1
399,57.16,176.15,28.04,67.10,12.31,1
401,55.75,174.30,27.66,66.10,14.01,1
403,35.73,118.33,26.17,63.35,14.96,1
405,30.78,108.71,26.68,65.35,14.76,3
407,33.85,115.08,28.01,67.35,15.60,3
409,36.67,121.49,25.51,69.35,19.98,3
411,39.18,131.62,26.01,66.31,22.67,3
413,40.23,135.81,22.97,53.96,26.43,3
415,40.73,137.84,21.29,55.90,27.49,2
417,41.67,137.83,21.50,57.90,25.21,2
419,42.00,137.54,22.39,59.90,20.77,2
421,23.92,65.22,23.49,61.90,17.54,2
423,21.92,48.48,24.72,63.90,16.65,4
425,27.19,55.65,26.08,65.90,17.04,4
427,28.17,61.44,27.55,67.90,20.37,4
429,30.07,67.37,25.83,59.80,20.50,4
431,31.84,74.76,25.01,61.80,21.44,1
433,25.57,81.60,25.26,63.80,21.39,1
435,27.75,90.24,22.25,65.80,17.18,1
437,31.97,100.93,22.20,61.68,15.29,1
439,35.13,105.93,23.25,62.49,12.84,3
441,40.34,118.66,24.82,65.43,11.61,3
443,44.67,128.14,25.77,63.83,11.54,3
445,45.71,138.34,19.15,65.83,13.85,3
447,45.44,146.21,20.43,67.83,14.00,2
449,45.92,148.24,21.33,69.83,13.52,2
451,46.11,148.23,22.82,71.83,12.27,2
453,47.94,155.71,23.62,73.83,12.93,2
455,50.40,160.09,23.91,75.83,14.11,4
457,50.56,160.05,24.99,77.83,12.76,4
459,49.77,160.05,,73.86,11.75,4
461,48.26,162.35,,75.86,12.91,4
463,50.30,167.28,,69.74,15.91,1
465,47.35,171.98,,68.26,15.88,1
467,48.92,178.26,,70.26,15.24,1
469,51.08,180.88,,68.05,14.78,1
471,55.12,185.40,,66.25,13.39,3
473,55.72,183.53,,54.77,12.23,3
475,46.15,150.90,,52.17,11.60,3
477,45.23,145.93,,54.17,11.29,3
479,47.91,155.67,,56.17,12.31,2
481,47.92,165.69,,58.17,14.38,2
483,47.66,172.60,,60.17,15.55,2
485,49.90,181.58,,62.17,15.63,2
487,52.14,190.51,,64.17,15.00,4
489,53.33,195.27,,66.17,16.42,4
491,53.87,197.50,,58.74,19.20,4
493,50.67,197.49,,60.74,20.20,4
495,51.33,197.49,,57.30,21.53,1
497,53.24,197.49,,53.27,25.71,1
499,52.55,197.49,,51.44,27.04,1
501,53.11,197.48,,50.10,25.76,1
