time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
195,53.84,158.62,34.00,71.29,17.08,2
197,54.21,158.39,35.12,69.84,18.11,2
199,53.67,156.26,35.97,68.87,17.67,4
201,53.29,151.79,35.82,70.87,15.82,4
203,53.50,150.15,37.49,72.87,15.67,4
205,56.62,157.33,37.85,69.27,15.39,4
207,60.83,167.50,34.36,61.84,16.16,4
209,58.11,171.68,32.68,63.84,16.93,4
211,59.55,171.66,33.91,65.84,17.10,4
213,60.67,171.66,34.92,67.84,14.75,4
215,63.42,174.05,36.24,69.84,13.95,1
217,65.86,182.46,34.02,71.84,12.95,1
219,67.32,190.44,35.51,73.84,12.20,1
221,64.79,191.69,34.09,75.84,12.85,1
223,60.95,175.44,35.40,77.84,14.60,3
225,33.55,50.16,35.49,79.84,14.71,3
227,36.48,57.69,34.60,75.11,17.11,3
229,34.16,63.56,34.77,77.11,18.39,3
231,34.32,70.58,30.30,66.93,20.01,3
233,32.40,77.33,28.51,65.88,20.56,3
235,37.01,83.51,27.89,67.88,18.24,3
237,39.55,90.30,28.81,69.88,13.84,2
239,41.87,98.69,28.39,71.88,12.46,2
241,44.49,108.52,30.20,73.88,11.95,2
243,51.59,123.51,30.73,68.66,14.57,2
245,54.45,124.46,29.93,64.25,14.10,2
247,50.58,133.39,28.64,58.79,15.24,2
249,51.23,144.23,28.20,55.95,14.39,2
251,53.29,149.00,28.41,57.95,15.62,2
253,54.39,148.87,28.72,59.95,15.91,2
255,56.84,148.64,27.04,61.95,16.83,2
257,33.42,64.75,28.09,63.95,16.71,2
259,32.32,69.45,29.69,65.95,15.99,4
261,32.63,70.70,30.41,67.95,16.89,4
263,32.76,70.70,29.72,69.20,16.82,4
265,31.39,70.70,28.58,55.34,16.22,4
267,36.60,81.12,27.41,54.39,17.74,4
269,36.51,83.92,25.83,53.95,18.65,1
271,40.42,86.78,26.84,55.95,19.55,1
273,42.05,89.82,28.02,57.95,18.23,1
275,42.65,91.89,27.01,49.32,16.90,1
277,46.18,96.27,26.59,48.39,15.22,1
279,49.35,100.17,28.23,50.39,12.80,3
281,54.24,106.65,28.21,52.39,13.05,3
283,57.15,108.29,28.59,54.39,15.82,3
285,45.73,89.10,25.95,56.39,18.86,3
287,35.32,104.21,25.33,58.39,20.82,2
289,35.21,109.42,23.95,60.39,20.71,2
291,38.00,109.76,24.59,62.39,17.84,2
293,43.15,116.74,24.74,64.39,16.67,2
295,48.26,129.31,25.46,66.39,16.58,2
297,49.98,133.87,26.03,68.39,14.11,2
299,52.61,133.81,27.75,70.39,12.35,2
301,55.97,133.81,27.58,72.39,13.71,2
303,56.79,133.81,28.61,74.39,14.80,2
305,57.25,132.94,30.06,76.39,19.02,2
307,28.93,68.15,31.81,78.39,21.81,2
309,30.94,68.15,32.88,80.39,21.51,4
311,31.21,68.15,34.71,82.39,20.37,4
313,32.50,70.21,33.84,84.39,22.67,4
315,33.16,77.14,32.90,73.48,22.62,4
317,32.11,86.98,27.73,52.11,19.59,1
319,29.25,95.77,25.09,52.59,18.02,1
321,34.60,99.44,24.33,54.59,17.84,1
323,39.40,107.75,25.39,56.59,15.52,1
325,43.72,117.33,26.43,58.59,14.59,3
327,44.77,119.50,27.70,60.59,13.36,3
329,47.53,127.57,26.92,62.59,12.57,3
331,47.43,129.55,23.87,46.99,12.71,3
333,42.59,129.53,24.82,48.99,13.38,2
335,44.66,135.03,25.71,50.99,12.41,2
337,44.81,136.09,25.32,52.99,9.87,2
339,46.92,135.89,24.53,54.99,10.19,2
341,40.26,109.53,25.77,56.99,11.27,2
343,21.62,35.75,25.98,58.99,11.52,2
345,21.58,35.61,26.72,60.99,12.25,2
347,23.07,40.06,26.91,62.99,12.31,2
349,27.31,47.15,25.96,64.99,11.76,2
351,29.22,52.51,27.34,66.99,10.57,4
353,30.85,59.11,28.72,68.99,9.81,4
355,30.71,66.10,29.82,70.99,6.86,4
357,34.06,82.48,28.42,72.99,6.35,4
359,38.53,92.94,25.66,74.99,10.32,1
361,40.96,92.79,25.67,76.99,13.13,1
363,41.44,92.79,26.50,78.99,13.25,1
365,41.43,92.79,27.35,68.27,15.09,1
367,43.19,96.91,26.26,66.70,13.08,3
369,39.68,104.15,27.59,67.92,11.40,3
371,35.97,116.29,26.41,56.72,12.65,3
373,39.09,125.45,24.93,55.07,11.62,3
375,40.75,132.12,25.72,54.96,13.16,3
377,43.67,139.03,25.79,56.88,15.34,2
379,45.61,144.56,26.32,58.88,16.25,2
381,45.57,144.41,25.89,60.88,15.21,2
383,45.57,144.41,26.45,62.88,15.83,2
385,46.72,144.41,25.56,64.88,13.70,2
387,47.23,144.41,26.15,66.88,12.09,2
389,48.46,149.34,27.06,68.88,10.01,4
391,50.37,156.96,28.22,70.88,8.65,4
393,52.70,161.05,28.71,70.73,9.47,4
395,53.56,163.47,28.18,67.83,10.14,4
397,55.21,169.42,27.37,67.36,11.79,1
399,57.16,176.15,27.91,65.38,12.31,1
401,55.75,174.30,27.77,66.10,14.01,1
403,35.73,118.33,26.28,62.42,14.96,1
405,30.78,108.71,26.79,64.42,14.76,3
407,33.85,115.08,27.87,66.42,15.60,3
409,36.67,121.49,25.39,68.42,19.98,3
411,39.18,131.62,25.87,65.27,22.67,3
413,40.23,135.81,22.73,53.96,26.43,3
415,40.73,137.84,21.29,55.90,27.49,2
417,41.67,137.83,21.38,57.90,25.21,2
419,42.00,137.54,22.26,59.90,20.77,2
421,23.92,65.22,23.33,61.90,17.54,2
423,21.92,48.48,24.51,63.90,16.65,4
425,27.19,55.65,25.74,65.90,17.04,4
427,28.17,61.44,27.08,67.90,20.37,4
429,30.07,67.37,25.80,59.89,20.50,4
431,31.84,74.76,24.81,61.89,21.44,1
433,25.57,81.60,24.91,63.89,21.39,1
435,27.75,90.24,22.05,65.89,17.18,1
437,31.97,100.93,22.00,61.68,15.29,1
439,35.13,105.93,23.05,62.49,12.84,3
441,40.34,118.66,24.37,63.65,11.61,3
443,44.67,128.14,25.31,62.60,11.54,3
445,45.71,138.34,18.90,63.99,13.85,3
447,45.44,146.21,20.17,65.99,14.00,2
449,45.92,148.24,21.00,67.99,13.52,2
451,46.11,148.23,22.49,69.99,12.27,2
453,47.94,155.71,23.29,71.99,12.93,2
455,50.40,160.09,23.58,73.99,14.11,4
457,50.56,160.05,24.67,75.99,12.76,4
459,49.77,160.05,23.99,73.86,11.75,4
461,48.26,162.35,25.02,75.86,12.91,4
463,50.30,167.28,22.68,68.02,15.91,1
465,47.35,171.98,21.88,68.26,15.88,1
467,48.92,178.26,22.52,70.26,15.24,1
469,51.08,180.88,23.43,68.05,14.78,1
471,55.12,185.40,22.63,66.25,13.39,3
473,55.72,183.53,23.55,54.77,12.23,3
475,46.15,150.90,24.01,48.44,11.60,3
477,45.23,145.93,25.47,50.44,11.29,3
479,47.91,155.67,25.54,52.44,12.31,2
481,47.92,165.69,24.89,54.44,14.38,2
483,47.66,172.60,,,15.55,2
485,49.90,181.58,,,15.63,2
487,52.14,190.51,,,15.00,4
489,53.33,195.27,,,16.42,4
491,53.87,197.50,,,19.20,4
493,50.67,197.49,,,20.20,4
495,51.33,197.49,,,21.53,1
497,53.24,197.49,,,25.71,1
499,52.55,197.49,,,27.04,1
501,53.11,197.48,,,25.76,1
