time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
195,53.84,158.62,30.79,71.29,17.08,2
197,54.21,158.39,30.82,71.57,18.11,2
199,53.67,156.26,30.12,70.92,17.67,4
201,53.29,151.79,33.92,70.92,15.82,4
203,53.50,150.15,38.23,73.75,15.67,4
205,56.62,157.33,38.21,70.92,15.39,4
207,60.83,167.50,35.86,70.92,16.16,4
209,58.11,171.68,34.26,70.92,16.93,4
211,59.55,171.66,33.15,70.92,17.10,4
213,60.67,171.66,33.04,70.92,14.75,4
215,63.42,174.05,32.91,70.92,13.95,1
217,65.86,182.46,32.91,70.92,12.95,1
219,67.32,190.44,33.99,70.92,12.20,1
221,64.79,191.69,34.06,70.92,12.85,1
223,60.95,175.44,33.91,70.92,14.60,3
225,33.55,50.16,32.90,70.92,14.71,3
227,36.48,57.69,41.08,70.92,17.11,3
229,34.16,63.56,42.74,78.97,18.39,3
231,34.32,70.58,37.21,70.92,20.01,3
233,32.40,77.33,35.98,70.92,20.56,3
235,37.01,83.51,34.28,70.92,18.24,3
237,39.55,90.30,33.78,70.92,13.84,2
239,41.87,98.69,33.78,70.92,12.46,2
241,44.49,108.52,34.66,73.88,11.95,2
243,51.59,123.51,34.68,73.88,14.57,2
245,54.45,124.46,34.24,68.66,14.10,2
247,50.58,133.39,32.58,67.21,15.24,2
249,51.23,144.23,30.91,67.21,14.39,2
251,53.29,149.00,30.14,67.21,15.62,2
253,54.39,148.87,28.89,67.21,15.91,2
255,56.84,148.64,28.76,67.21,16.83,2
257,33.42,64.75,28.76,67.21,16.71,2
259,32.32,69.45,26.44,67.21,15.99,4
261,32.63,70.70,29.80,69.79,16.89,4
263,32.76,70.70,34.94,69.79,16.82,4
265,31.39,70.70,30.32,67.21,16.22,4
267,36.60,81.12,29.91,67.21,17.74,4
269,36.51,83.92,29.09,67.21,18.65,1
271,40.42,86.78,28.82,67.21,19.55,1
273,42.05,89.82,28.39,64.25,18.23,1
275,42.65,91.89,27.69,64.25,16.90,1
277,46.18,96.27,25.86,64.25,15.22,1
279,49.35,100.17,26.17,64.25,12.80,3
281,54.24,106.65,26.71,64.25,13.05,3
283,57.15,108.29,33.66,64.25,15.82,3
285,45.73,89.10,29.95,64.25,18.86,3
287,35.32,104.21,28.45,64.25,20.82,2
289,35.21,109.42,28.67,64.25,20.71,2
291,38.00,109.76,27.01,57.86,17.84,2
293,43.15,116.74,26.99,57.86,16.67,2
295,48.26,129.31,26.51,57.86,16.58,2
297,49.98,133.87,25.86,57.86,14.11,2
299,52.61,133.81,25.96,57.86,12.35,2
301,55.97,133.81,25.18,57.86,13.71,2
303,56.79,133.81,23.99,57.86,14.80,2
305,57.25,132.94,23.75,57.86,19.02,2
307,28.93,68.15,24.04,57.86,21.81,2
309,30.94,68.15,24.04,57.86,21.51,4
311,31.21,68.15,23.96,57.86,20.37,4
313,32.50,70.21,34.78,85.34,22.67,4
315,33.16,77.14,33.28,73.48,22.62,4
317,32.11,86.98,29.77,57.86,19.59,1
319,29.25,95.77,26.11,57.86,18.02,1
321,34.60,99.44,25.84,54.13,17.84,1
323,39.40,107.75,25.02,51.96,15.52,1
325,43.72,117.33,24.60,51.96,14.59,3
327,44.77,119.50,23.85,51.96,13.36,3
329,47.53,127.57,28.60,62.59,12.57,3
331,47.43,129.55,25.17,51.96,12.71,3
333,42.59,129.53,24.94,51.96,13.38,2
335,44.66,135.03,24.78,51.96,12.41,2
337,44.81,136.09,26.02,51.96,9.87,2
339,46.92,135.89,28.37,51.96,10.19,2
341,40.26,109.53,28.24,51.96,11.27,2
343,21.62,35.75,27.07,51.96,11.52,2
345,21.58,35.61,26.43,51.96,12.25,2
347,23.07,40.06,25.24,51.96,12.31,2
349,27.31,47.15,25.24,51.96,11.76,2
351,29.22,52.51,25.24,51.96,10.57,4
353,30.85,59.11,25.88,51.96,9.81,4
355,30.71,66.10,31.30,57.80,6.86,4
357,34.06,82.48,31.27,58.66,6.35,4
359,38.53,92.94,27.22,51.96,10.32,1
361,40.96,92.79,27.17,51.96,13.13,1
363,41.44,92.79,28.41,78.91,13.25,1
365,41.43,92.79,27.92,68.27,15.09,1
367,43.19,96.91,31.12,68.27,13.08,3
369,39.68,104.15,31.29,68.27,11.40,3
371,35.97,116.29,36.71,68.27,12.65,3
373,39.09,125.45,34.22,68.27,11.62,3
375,40.75,132.12,34.52,68.27,13.16,3
377,43.67,139.03,34.43,68.27,15.34,2
379,45.61,144.56,33.96,68.27,16.25,2
381,45.57,144.41,32.75,68.27,15.21,2
383,45.57,144.41,33.02,68.27,15.83,2
385,46.72,144.41,32.22,68.27,13.70,2
387,47.23,144.41,32.22,68.27,12.09,2
389,48.46,149.34,32.22,68.27,10.01,4
391,50.37,156.96,31.19,72.67,8.65,4
393,52.70,161.05,35.66,72.67,9.47,4
395,53.56,163.47,33.55,68.27,10.14,4
397,55.21,169.42,32.22,69.13,11.79,1
399,57.16,176.15,31.96,68.27,12.31,1
401,55.75,174.30,31.82,68.27,14.01,1
403,35.73,118.33,31.07,66.10,14.96,1
405,30.78,108.71,28.75,51.31,14.76,3
407,33.85,115.08,30.00,51.31,15.60,3
409,36.67,121.49,32.55,69.35,19.98,3
411,39.18,131.62,34.21,66.31,22.67,3
413,40.23,135.81,30.53,53.96,26.43,3
415,40.73,137.84,29.04,51.31,27.49,2
417,41.67,137.83,28.31,51.31,25.21,2
419,42.00,137.54,28.31,51.31,20.77,2
421,23.92,65.22,28.31,51.31,17.54,2
423,21.92,48.48,28.31,51.31,16.65,4
425,27.19,55.65,28.31,51.31,17.04,4
427,28.17,61.44,26.51,67.90,20.37,4
429,30.07,67.37,24.24,54.48,20.50,4
431,31.84,74.76,23.16,51.31,21.44,1
433,25.57,81.60,22.48,51.31,21.39,1
435,27.75,90.24,23.14,65.80,17.18,1
437,31.97,100.93,24.60,65.80,15.29,1
439,35.13,105.93,24.71,65.80,12.84,3
441,40.34,118.66,24.96,65.80,11.61,3
443,44.67,128.14,29.26,65.80,11.54,3
445,45.71,138.34,28.17,65.80,13.85,3
447,45.44,146.21,28.11,65.80,14.00,2
449,45.92,148.24,28.11,65.80,13.52,2
451,46.11,148.23,29.70,65.80,12.27,2
453,47.94,155.71,29.49,65.80,12.93,2
455,50.40,160.09,31.41,65.80,14.11,4
457,50.56,160.05,32.49,77.83,12.76,4
459,49.77,160.05,32.31,77.83,11.75,4
461,48.26,162.35,30.82,75.86,12.91,4
463,50.30,167.28,28.84,69.74,15.91,1
465,47.35,171.98,28.81,69.74,15.88,1
467,48.92,178.26,29.01,70.26,15.24,1
469,51.08,180.88,28.78,70.26,14.78,1
471,55.12,185.40,28.60,68.05,13.39,3
473,55.72,183.53,26.77,66.25,12.23,3
475,46.15,150.90,26.60,66.25,11.60,3
477,45.23,145.93,26.62,66.25,11.29,3
479,47.91,155.67,26.31,66.25,12.31,2
481,47.92,165.69,25.81,66.25,14.38,2
483,47.66,172.60,25.71,66.25,15.55,2
485,49.90,181.58,24.40,66.25,15.63,2
487,52.14,190.51,24.52,66.25,15.00,4
489,53.33,195.27,27.02,66.25,16.42,4
491,53.87,197.50,29.85,66.25,19.20,4
493,50.67,197.49,26.77,66.25,20.20,4
495,51.33,197.49,26.17,66.25,21.53,1
497,53.24,197.49,25.62,66.25,25.71,1
499,52.55,197.49,25.48,66.25,27.04,1
501,53.11,197.48,25.30,66.25,25.76,1
