time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
79,28.51,76.70,22.92,22.92,47.00,21.38,4
81,30.64,74.65,23.75,23.75,49.00,18.71,1
83,31.99,71.05,25.41,25.41,51.00,18.67,1
85,35.98,75.19,26.50,26.50,53.00,17.61,1
87,41.94,83.73,26.60,26.60,47.36,17.79,1
89,46.38,91.48,24.16,24.16,46.94,17.67,1
91,51.93,103.88,25.06,25.06,46.13,16.53,1
93,57.22,108.73,23.80,23.80,48.13,15.87,1
95,52.51,116.82,24.58,24.58,50.13,16.40,1
97,56.17,127.26,25.00,25.00,52.13,17.49,1
99,57.85,127.99,25.44,25.44,54.13,18.47,1
101,59.52,127.99,26.35,26.35,56.13,19.15,3
103,60.89,127.99,25.64,25.64,58.13,17.54,3
105,63.67,131.67,23.77,23.77,60.13,16.14,3
107,64.79,134.97,23.04,23.04,53.70,13.98,3
109,62.16,104.92,23.54,23.54,55.19,14.30,3
111,43.86,98.75,21.90,21.90,57.19,15.40,2
113,43.50,98.59,23.75,23.75,59.19,15.99,2
115,46.94,98.59,25.15,25.15,61.19,15.48,2
117,47.53,98.59,25.26,25.26,51.22,13.50,2
119,49.49,99.71,24.17,24.17,51.27,10.81,2
121,45.08,109.75,25.28,25.28,44.70,10.46,2
123,50.71,122.05,25.53,25.53,39.60,12.09,2
125,54.34,127.24,25.79,25.79,41.60,12.73,2
127,57.04,132.27,26.53,26.53,43.60,11.30,2
129,57.55,133.90,27.79,27.79,45.60,13.95,2
131,60.01,143.74,27.82,27.82,47.60,13.44,2
133,60.88,144.85,29.07,29.07,49.60,12.50,4
135,62.45,147.97,29.75,29.75,51.60,11.55,4
137,66.41,159.34,29.80,29.80,48.86,10.67,4
139,69.46,170.35,28.80,28.80,50.68,10.60,4
141,68.46,171.43,28.95,28.95,52.68,9.57,4
143,70.28,171.43,28.74,28.74,54.68,9.28,4
145,72.47,178.50,30.36,30.36,56.68,11.15,4
147,73.50,178.27,31.73,31.73,58.68,14.44,4
149,72.86,178.27,32.75,32.75,60.68,13.94,4
151,74.28,178.84,34.10,34.10,62.68,13.86,1
153,76.78,186.91,35.13,35.13,64.68,13.31,1
155,78.19,193.82,36.63,36.63,66.68,13.01,1
157,83.11,202.26,37.81,37.81,68.59,12.82,1
159,86.32,201.11,36.46,36.46,62.54,13.89,1
161,90.80,200.48,36.87,36.87,64.54,15.70,1
163,75.52,131.46,36.92,36.92,66.54,16.62,1
165,53.45,105.00,34.18,34.18,68.54,17.54,1
167,52.26,108.14,31.15,31.15,70.54,15.83,1
169,56.88,108.11,30.66,30.66,72.54,14.63,1
171,61.48,112.66,30.18,30.18,74.54,12.66,3
173,66.19,117.18,30.96,30.96,76.54,10.97,3
175,70.46,120.39,31.95,31.95,78.54,8.76,3
177,71.66,118.86,32.70,32.70,78.17,6.19,3
179,51.71,92.25,32.19,32.19,69.20,5.24,3
181,57.10,105.33,29.53,29.53,71.20,6.15,2
183,59.83,110.90,30.26,30.26,73.20,6.86,2
185,52.98,111.60,30.89,30.89,75.20,8.83,2
187,50.50,111.60,29.60,29.60,74.54,10.30,2
189,52.96,111.60,30.21,30.21,74.85,11.30,2
191,55.59,112.85,31.19,31.19,68.58,12.08,2
193,58.28,117.25,31.91,31.91,64.06,12.64,2
195,58.24,117.14,32.23,32.23,63.47,12.74,2
197,60.72,120.51,33.55,33.55,65.47,12.56,2
199,62.86,122.82,34.20,34.20,67.47,11.98,2
201,65.33,126.93,32.45,32.45,69.47,13.25,2
203,66.47,129.30,33.24,33.24,71.47,12.19,4
205,70.55,132.60,34.09,34.09,73.47,10.87,4
207,75.47,144.58,31.75,31.75,75.47,11.81,4
209,78.89,149.66,32.28,32.28,67.23,13.60,4
211,79.39,149.61,33.03,33.03,65.96,16.77,4
213,68.26,129.91,30.00,30.00,67.19,19.07,4
215,41.75,94.60,31.26,31.26,69.19,18.04,1
217,42.66,97.02,32.04,32.04,71.19,15.78,1
219,46.81,101.71,27.81,27.81,73.19,14.46,1
221,50.11,108.83,29.04,29.04,75.19,12.64,1
223,53.97,118.15,29.20,29.20,77.19,12.36,1
225,57.71,119.86,30.02,30.02,79.19,10.15,1
227,58.70,119.85,31.37,31.37,81.19,11.94,1
229,64.43,126.10,29.51,29.51,83.19,12.29,1
231,70.27,131.86,30.59,30.59,85.19,13.49,1
233,70.39,132.79,30.98,30.98,87.19,13.46,1
235,48.69,74.41,32.24,32.24,89.19,12.11,3
237,40.10,74.41,33.53,33.53,91.19,11.38,3
239,42.37,76.07,33.97,33.97,93.19,12.60,3
241,45.30,83.23,32.39,32.39,80.23,12.36,3
243,43.57,86.88,32.54,32.54,73.79,12.30,3
245,42.64,86.85,34.15,34.15,75.79,14.62,3
247,42.50,86.85,33.91,33.91,77.79,12.45,2
249,47.33,97.03,33.10,33.10,79.79,11.29,2
251,49.60,99.94,34.68,34.68,81.79,11.37,2
253,53.85,101.92,34.30,34.30,75.61,10.20,2
255,55.56,111.49,35.79,35.79,76.25,11.10,2
257,52.20,114.16,33.59,33.59,74.31,11.80,2
259,54.25,118.37,33.48,33.48,64.30,11.43,2
261,56.41,118.30,31.38,31.38,58.77,11.50,2
263,60.26,118.30,32.74,32.74,55.07,12.66,2
265,61.12,118.30,33.84,33.84,56.62,12.97,4
267,62.58,118.69,31.81,31.81,58.62,13.94,4
269,65.09,125.45,31.90,31.90,60.62,13.03,4
271,65.00,125.26,29.87,29.87,62.62,12.10,4
273,65.60,124.07,29.46,29.46,64.62,10.72,4
275,57.50,85.74,30.87,30.87,66.62,11.31,1
277,40.45,85.49,30.26,30.26,68.62,11.29,1
279,43.20,85.49,31.93,31.93,70.62,12.73,1
281,45.35,85.49,31.55,31.55,72.62,15.07,1
283,48.02,85.49,31.75,31.75,74.62,19.17,1
285,50.83,85.49,32.41,32.41,76.62,22.32,1
287,53.03,85.49,33.20,33.20,78.62,24.02,1
289,55.29,91.81,29.87,29.87,80.62,24.08,1
291,55.00,91.54,31.41,31.41,82.62,23.91,1
293,30.04,59.08,32.52,32.52,84.62,22.47,3
295,13.61,40.82,32.02,32.02,86.62,20.33,3
297,13.00,41.86,29.59,29.59,88.62,19.81,3
299,18.73,47.86,23.25,23.25,47.11,17.51,3
301,25.39,50.51,24.99,24.99,46.97,14.41,3
303,28.51,55.68,23.62,23.62,46.61,13.15,2
305,31.68,61.70,22.49,22.49,48.61,14.46,2
307,33.44,61.51,24.33,24.33,50.61,13.86,2
309,33.96,63.77,24.90,24.90,51.72,16.75,2
311,34.18,63.96,25.24,25.24,49.86,18.05,2
313,27.20,31.69,22.99,22.99,48.67,18.36,2
315,27.15,31.69,24.22,24.22,50.67,17.27,2
317,27.15,31.69,24.07,24.07,52.67,16.92,2
319,27.15,31.69,25.19,25.19,54.67,14.80,4
321,27.15,31.69,26.38,26.38,56.67,16.21,4
323,29.47,33.03,26.48,26.48,58.67,16.31,4
325,30.77,37.77,26.93,26.93,60.67,15.74,4
327,23.61,37.64,27.12,27.12,62.67,17.67,4
329,24.34,37.64,28.30,28.30,64.67,17.55,1
331,25.12,37.64,27.91,27.91,66.67,17.58,1
333,25.54,37.64,26.49,26.49,68.67,16.31,1
335,26.37,40.90,22.89,22.89,67.00,14.27,1
337,30.52,47.49,22.62,22.62,66.44,15.70,1
339,25.97,48.74,20.78,20.78,49.63,18.88,1
341,22.89,42.03,18.21,18.21,46.71,19.05,1
343,24.63,41.96,16.95,16.95,44.37,18.98,1
345,25.14,41.96,16.04,16.04,46.37,21.12,3
347,25.30,41.96,16.93,16.93,48.37,22.83,3
349,26.52,41.96,15.94,15.94,50.37,24.33,3
351,23.99,41.96,16.15,16.15,41.39,25.38,3
353,20.64,48.28,14.69,14.69,41.03,27.36,3
355,20.33,48.58,14.25,14.25,31.25,26.85,3
357,21.88,46.77,13.50,13.50,25.93,24.15,2
359,16.86,26.80,13.67,13.67,27.93,19.89,2
361,19.78,32.05,15.34,15.34,29.93,18.43,2
363,23.60,40.44,15.65,15.65,31.93,19.01,2
365,28.57,50.06,15.46,15.46,33.93,20.87,2
367,31.49,55.75,14.06,14.06,35.93,20.47,4
369,34.02,55.61,13.87,13.87,37.93,20.50,4
371,35.03,55.61,14.46,14.46,39.93,17.02,4
373,35.32,55.61,12.77,12.77,36.14,12.81,4
375,38.28,55.61,12.04,12.04,25.98,8.71,4
377,42.32,57.88,12.14,12.14,27.98,7.54,1
379,49.63,67.59,12.16,12.16,29.98,8.44,1
381,46.35,77.53,13.83,13.83,31.98,12.80,1
383,36.61,77.97,14.39,14.39,31.85,19.12,1
385,38.36,77.46,13.94,13.94,31.85,21.90,1
387,39.79,76.60,14.31,14.31,23.62,25.34,1
389,31.53,75.35,14.74,14.74,25.62,26.32,1
391,29.85,80.03,15.97,15.97,27.62,27.40,1
393,25.81,63.87,17.22,17.22,29.62,25.66,3
395,9.82,17.31,17.71,17.71,31.62,24.57,3
397,8.55,17.31,17.48,17.48,33.62,22.82,3
399,12.74,22.79,17.36,17.36,35.62,18.84,3
401,13.61,23.20,19.20,19.20,37.62,18.21,3
403,17.08,23.20,19.30,19.30,39.62,16.78,2
405,20.45,24.74,21.05,21.05,41.62,17.67,2
407,25.05,29.59,22.88,22.88,43.62,17.36,2
409,26.40,35.94,20.51,20.51,45.62,16.29,2
411,28.11,46.04,17.73,17.73,47.62,17.07,2
413,30.49,50.30,17.00,17.00,49.62,14.63,4
415,32.42,58.08,17.82,17.82,51.62,13.42,4
417,34.26,68.53,18.52,18.52,53.62,11.55,4
419,31.11,74.43,20.08,20.08,54.53,10.44,4
421,31.50,76.65,19.38,19.38,56.08,10.21,4
423,35.23,76.64,16.65,16.65,45.15,9.84,1
425,37.85,76.64,17.68,17.68,47.15,11.32,1
427,40.12,76.64,19.18,19.18,49.15,13.52,1
429,41.61,81.62,16.35,16.35,47.59,17.48,1
431,42.67,85.84,16.68,16.68,40.16,19.65,1
433,43.55,89.40,17.50,17.50,37.15,22.62,1
435,38.34,93.84,17.55,17.55,38.00,25.29,1
437,42.77,105.98,18.42,18.42,36.65,26.49,3
439,45.00,109.11,19.71,19.71,37.53,26.13,3
441,46.05,109.08,17.63,17.63,36.95,25.47,3
443,47.30,116.34,17.78,17.78,36.04,25.83,3
445,50.65,127.37,17.64,17.64,36.56,24.25,3
447,49.97,133.41,16.97,16.97,38.56,19.45,2
449,46.97,135.04,17.06,17.06,40.56,16.77,2
451,48.91,134.35,18.49,18.49,42.56,17.91,2
453,26.14,46.22,19.08,19.08,44.56,18.27,2
455,27.62,43.11,18.77,18.77,46.56,18.48,2
457,28.22,39.74,19.15,19.15,48.56,18.11,4
459,26.58,45.93,19.44,19.44,50.56,20.45,4
461,28.58,54.18,16.90,16.90,52.56,21.90,4
463,26.74,59.94,17.24,17.24,48.31,19.41,4
465,24.62,68.94,18.76,18.76,50.31,19.03,4
467,26.10,72.36,,,,17.87,1
469,30.62,74.73,,,,19.22,1
471,33.86,74.70,,,,18.95,1
473,34.80,80.25,,,,19.08,1
475,33.80,80.99,,,,16.70,1
477,38.80,85.05,,,,15.59,1
479,43.30,88.50,,,,14.02,3
481,45.67,96.72,,,,11.79,3
483,45.96,97.87,,,,10.44,3
485,45.42,94.96,,,,9.60,3
487,39.78,91.53,,,,9.54,3
489,26.43,44.39,,,,13.55,2
491,27.52,44.39,,,,15.55,2
493,27.86,44.39,,,,16.02,2
495,30.38,47.15,,,,18.71,2
497,30.68,48.34,,,,20.39,2
499,29.88,54.39,,,,17.81,4
501,27.63,54.78,,,,14.60,4
