time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
195,13.97,31.09,12.01,39.91,13.92,4
197,15.58,37.50,12.69,41.91,8.85,4
199,17.02,43.28,12.92,43.91,6.93,4
201,18.97,49.26,14.07,45.91,6.34,4
203,21.75,56.63,15.18,47.91,12.02,2
205,21.65,56.49,14.47,39.50,16.60,2
207,19.99,56.49,14.04,41.50,19.38,2
209,19.93,56.49,15.26,43.50,19.14,2
211,19.93,56.49,15.81,45.50,20.10,2
213,19.81,56.49,16.73,44.71,23.03,2
215,19.90,57.16,14.94,40.56,26.20,2
217,21.24,62.52,14.61,42.56,24.73,2
219,21.29,62.34,14.99,44.56,24.15,2
221,17.31,40.11,15.74,46.56,23.21,2
223,9.61,16.69,16.99,48.56,23.46,2
225,11.48,24.17,17.82,50.56,22.73,4
227,11.43,23.97,16.51,52.56,20.74,4
229,12.05,23.97,17.86,54.56,18.90,4
231,14.67,23.97,18.48,56.56,20.62,4
233,12.90,23.97,15.13,45.34,18.90,3
235,8.99,26.08,10.54,35.55,18.54,3
237,10.01,30.46,11.29,37.55,17.17,3
239,9.63,33.23,12.19,39.55,19.71,3
241,10.63,36.29,8.68,25.49,22.01,3
243,12.98,36.26,9.76,27.49,23.57,3
245,12.88,36.26,10.87,29.49,24.72,3
247,12.88,36.26,10.59,31.49,20.71,1
249,12.88,36.26,11.50,33.49,17.16,1
251,13.14,37.27,12.46,35.49,15.26,1
253,15.33,42.41,14.03,37.49,17.58,1
255,16.94,42.27,15.60,39.49,22.64,1
257,16.62,42.27,15.80,39.34,26.00,1
259,17.35,42.27,15.16,33.12,27.15,1
261,16.10,31.30,16.38,35.12,26.87,1
263,9.58,17.25,17.46,37.12,22.66,1
265,9.58,17.25,18.61,39.12,16.68,2
267,11.04,17.25,17.21,41.12,9.11,2
269,14.16,23.41,18.06,43.12,10.06,2
271,16.30,30.33,19.40,45.12,8.63,2
273,17.11,35.97,18.16,45.00,14.06,2
275,17.02,35.59,16.93,47.00,16.80,2
277,12.24,16.88,17.65,49.00,20.74,2
279,12.40,17.13,18.72,51.00,19.77,2
281,12.40,17.13,19.72,53.00,19.65,4
283,12.40,17.13,19.80,55.00,16.22,4
285,12.65,17.13,20.87,57.00,17.55,4
287,13.70,17.08,21.94,59.00,16.65,4
289,9.41,16.88,15.60,44.51,16.15,4
291,8.58,17.45,13.48,46.51,18.10,4
293,8.58,17.45,12.70,48.51,16.88,3
295,8.58,17.45,13.18,50.51,22.23,3
297,8.58,17.45,13.64,52.51,27.46,3
299,8.57,17.45,14.30,54.51,30.58,3
301,5.57,17.45,12.19,46.33,30.50,3
303,5.17,17.45,7.92,35.94,32.91,1
305,5.52,17.45,5.12,35.85,34.08,1
307,6.00,17.45,5.12,37.85,32.98,1
309,6.78,17.45,5.76,39.85,35.69,1
311,9.47,17.43,6.57,41.85,37.50,3
313,7.63,11.49,6.10,28.79,37.51,3
315,8.08,11.49,6.94,27.98,35.52,3
317,7.90,11.49,8.08,29.98,33.25,3
319,6.79,11.49,9.49,31.98,28.12,2
321,7.95,15.50,9.41,33.98,24.39,2
323,9.73,18.22,10.01,35.98,20.85,2
325,15.40,23.62,11.41,37.98,18.00,2
327,17.69,24.04,13.15,39.98,15.05,2
329,18.90,29.29,13.63,41.98,14.57,1
331,15.94,30.31,13.38,43.98,11.59,1
333,17.05,34.78,14.45,45.98,13.74,1
335,17.44,36.37,16.23,47.98,15.32,1
337,18.20,38.49,12.60,38.13,17.94,1
339,19.06,41.95,14.12,40.13,20.27,1
341,15.95,29.53,15.47,42.13,20.80,1
343,15.95,29.51,16.58,44.13,18.66,1
345,15.95,29.51,17.17,46.13,14.48,4
347,15.95,29.51,18.26,48.13,8.79,4
349,18.26,29.51,18.96,50.13,10.55,4
351,21.03,29.51,20.47,52.13,14.43,4
353,21.78,29.51,20.68,44.24,21.03,3
355,17.84,29.51,17.36,33.31,22.26,3
357,17.83,29.51,16.18,34.39,26.68,3
359,17.30,29.51,17.75,36.39,26.26,3
361,15.21,26.24,16.49,38.39,26.38,2
363,11.62,23.95,16.32,40.39,22.66,2
365,13.02,29.25,17.34,42.39,22.31,2
367,17.59,35.67,18.70,44.39,21.71,2
369,19.12,35.55,15.89,39.65,19.34,2
371,19.35,35.36,15.52,36.99,18.50,2
373,13.01,24.89,14.85,38.99,16.58,1
375,14.26,24.89,15.96,40.99,13.85,1
377,15.04,24.89,17.27,42.99,11.98,1
379,15.66,24.89,18.84,44.99,12.49,1
381,16.00,28.97,19.06,46.99,15.02,3
383,15.97,28.85,16.66,48.99,11.16,3
385,15.94,28.85,17.49,50.99,10.35,3
387,14.60,28.85,18.88,52.99,14.62,3
389,14.52,28.54,16.00,41.64,17.48,4
391,10.35,30.49,15.29,43.64,20.26,4
393,10.25,30.21,16.35,45.64,25.48,4
395,10.13,30.21,17.71,47.64,32.05,4
397,10.13,30.21,13.52,31.70,34.51,4
399,6.27,14.79,14.17,33.70,33.22,4
401,5.31,10.95,14.82,35.70,24.91,1
403,6.78,10.95,14.78,37.70,20.91,1
405,9.65,17.82,14.32,39.70,20.47,1
407,9.84,18.16,15.64,41.70,19.09,1
409,9.81,18.16,12.82,43.70,17.17,3
411,9.81,18.16,13.58,45.70,17.92,3
413,10.63,18.16,13.60,47.70,22.79,3
415,10.01,18.14,14.56,49.70,29.54,3
417,7.00,10.95,11.97,51.70,32.31,2
419,5.47,10.95,12.79,53.70,35.83,2
421,8.05,10.95,11.81,55.70,37.76,2
423,6.97,10.57,12.81,57.70,39.39,2
425,3.96,10.57,10.21,51.27,37.47,1
427,5.00,14.72,2.79,19.01,34.05,1
429,7.40,21.60,3.34,21.01,30.74,1
431,8.33,28.06,3.71,14.44,27.28,1
433,10.62,27.95,4.97,16.44,27.67,1
435,7.00,9.54,5.35,15.93,22.68,1
437,6.51,12.04,6.49,17.93,19.51,1
439,7.39,12.02,7.41,19.93,22.56,1
441,8.69,12.02,7.91,21.93,21.94,4
443,11.16,16.28,9.38,23.93,21.08,4
445,12.54,21.88,10.84,25.93,20.67,4
447,12.52,21.81,12.31,27.93,19.30,4
449,12.52,21.81,8.55,19.91,20.38,2
451,12.52,21.81,9.69,21.91,18.41,2
453,13.03,21.81,10.68,23.91,17.13,2
455,15.87,21.81,12.08,25.91,18.82,2
457,11.54,21.81,10.52,26.54,17.91,3
459,9.69,21.81,8.52,28.54,17.61,3
461,11.19,21.81,8.54,30.54,17.21,3
463,10.40,21.73,9.70,32.54,19.11,3
465,4.97,11.63,8.44,26.88,13.76,2
467,5.62,11.63,8.24,27.63,15.02,2
469,5.59,11.63,7.75,21.72,16.97,2
471,5.48,11.63,9.13,23.72,28.48,2
473,5.48,11.63,8.46,25.72,34.98,4
475,5.48,11.63,8.81,27.72,38.99,4
477,5.46,11.63,9.53,29.72,47.49,4
479,3.35,7.90,10.40,31.72,47.95,4
481,1.32,5.28,8.13,27.71,39.79,1
483,1.59,5.28,6.02,29.71,36.18,1
485,2.60,5.56,7.19,31.71,40.73,1
487,4.86,10.06,8.56,33.71,37.32,1
489,2.88,11.52,4.07,7.81,30.83,2
491,3.30,11.51,,,26.28,2
493,6.78,13.80,,,25.22,2
495,8.34,17.48,,,21.98,2
497,5.42,10.54,,,19.57,4
499,5.48,10.54,,,20.94,4
501,6.48,10.54,,,26.01,4
