time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
195,13.97,31.09,8.93,41.87,13.92,4
197,15.58,37.50,8.58,41.87,8.85,4
199,17.02,43.28,8.53,41.87,6.93,4
201,18.97,49.26,8.51,41.87,6.34,4
203,21.75,56.63,14.47,47.91,12.02,2
205,21.65,56.49,13.09,41.87,16.60,2
207,19.99,56.49,13.09,41.87,19.38,2
209,19.93,56.49,12.31,34.17,19.14,2
211,19.93,56.49,15.69,45.41,20.10,2
213,19.81,56.49,17.75,44.71,23.03,2
215,19.90,57.16,17.63,44.71,26.20,2
217,21.24,62.52,17.64,44.71,24.73,2
219,21.29,62.34,16.03,34.17,24.15,2
221,17.31,40.11,15.63,34.17,23.21,2
223,9.61,16.69,14.16,34.17,23.46,2
225,11.48,24.17,14.02,34.17,22.73,4
227,11.43,23.97,13.86,34.17,20.74,4
229,12.05,23.97,14.54,34.17,18.90,4
231,14.67,23.97,18.35,56.56,20.62,4
233,12.90,23.97,13.64,46.41,18.90,3
235,8.99,26.08,12.98,46.41,18.54,3
237,10.01,30.46,12.98,46.41,17.17,3
239,9.63,33.23,19.08,46.41,19.71,3
241,10.63,36.29,17.25,46.41,22.01,3
243,12.98,36.26,17.26,46.41,23.57,3
245,12.88,36.26,17.29,46.41,24.72,3
247,12.88,36.26,15.94,46.41,20.71,1
249,12.88,36.26,13.03,46.41,17.16,1
251,13.14,37.27,13.03,46.41,15.26,1
253,15.33,42.41,13.03,46.41,17.58,1
255,16.94,42.27,17.84,46.41,22.64,1
257,16.62,42.27,16.91,46.41,26.00,1
259,17.35,42.27,15.97,46.41,27.15,1
261,16.10,31.30,15.16,46.41,26.87,1
263,9.58,17.25,15.20,46.41,22.66,1
265,9.58,17.25,14.95,46.41,16.68,2
267,11.04,17.25,15.33,46.41,9.11,2
269,14.16,23.41,15.25,46.41,10.06,2
271,16.30,30.33,17.49,46.41,8.63,2
273,17.11,35.97,15.88,46.41,14.06,2
275,17.02,35.59,15.40,46.41,16.80,2
277,12.24,16.88,14.22,46.41,20.74,2
279,12.40,17.13,14.22,46.41,19.77,2
281,12.40,17.13,14.15,46.41,19.65,4
283,12.40,17.13,14.15,46.41,16.22,4
285,12.65,17.13,14.15,46.41,17.55,4
287,13.70,17.08,19.55,59.00,16.65,4
289,9.41,16.88,12.68,36.59,16.15,4
291,8.58,17.45,10.54,27.11,18.10,4
293,8.58,17.45,9.11,27.11,16.88,3
295,8.58,17.45,8.95,27.11,22.23,3
297,8.58,17.45,8.95,27.11,27.46,3
299,8.57,17.45,19.09,54.51,30.58,3
301,5.57,17.45,16.56,46.33,30.50,3
303,5.17,17.45,15.44,35.94,32.91,1
305,5.52,17.45,12.21,33.49,34.08,1
307,6.00,17.45,12.21,33.49,32.98,1
309,6.78,17.45,12.21,33.49,35.69,1
311,9.47,17.43,13.78,41.76,37.50,3
313,7.63,11.49,12.39,33.49,37.51,3
315,8.08,11.49,12.39,33.49,35.52,3
317,7.90,11.49,12.39,33.49,33.25,3
319,6.79,11.49,10.12,28.79,28.12,2
321,7.95,15.50,9.82,28.79,24.39,2
323,9.73,18.22,9.82,28.79,20.85,2
325,15.40,23.62,9.82,28.79,18.00,2
327,17.69,24.04,11.17,28.79,15.05,2
329,18.90,29.29,11.72,28.79,14.57,1
331,15.94,30.31,10.90,28.79,11.59,1
333,17.05,34.78,10.90,28.79,13.74,1
335,17.44,36.37,14.20,47.98,15.32,1
337,18.20,38.49,14.16,47.98,17.94,1
339,19.06,41.95,14.19,47.98,20.27,1
341,15.95,29.53,9.78,21.83,20.80,1
343,15.95,29.51,9.70,21.83,18.66,1
345,15.95,29.51,9.53,21.83,14.48,4
347,15.95,29.51,8.97,21.83,8.79,4
349,18.26,29.51,8.97,21.83,10.55,4
351,21.03,29.51,16.41,52.13,14.43,4
353,21.78,29.51,15.64,45.20,21.03,3
355,17.84,29.51,14.37,33.31,22.26,3
357,17.83,29.51,14.37,33.31,26.68,3
359,17.30,29.51,19.90,33.45,26.26,3
361,15.21,26.24,17.49,33.31,26.38,2
363,11.62,23.95,17.58,33.31,22.66,2
365,13.02,29.25,17.58,33.31,22.31,2
367,17.59,35.67,23.45,44.39,21.71,2
369,19.12,35.55,19.63,39.65,19.34,2
371,19.35,35.36,18.04,33.31,18.50,2
373,13.01,24.89,18.06,33.31,16.58,1
375,14.26,24.89,16.60,33.31,13.85,1
377,15.04,24.89,16.60,33.31,11.98,1
379,15.66,24.89,21.87,35.74,12.49,1
381,16.00,28.97,20.95,34.83,15.02,3
383,15.97,28.85,19.37,33.31,11.16,3
385,15.94,28.85,19.37,33.31,10.35,3
387,14.60,28.85,22.00,52.99,14.62,3
389,14.52,28.54,17.98,33.31,17.48,4
391,10.35,30.49,16.60,33.31,20.26,4
393,10.25,30.21,16.60,33.31,25.48,4
395,10.13,30.21,17.61,47.64,32.05,4
397,10.13,30.21,12.55,25.34,34.51,4
399,6.27,14.79,12.51,25.00,33.22,4
401,5.31,10.95,12.38,23.76,24.91,1
403,6.78,10.95,11.28,20.10,20.91,1
405,9.65,17.82,11.28,20.10,20.47,1
407,9.84,18.16,12.12,39.32,19.09,1
409,9.81,18.16,8.36,20.10,17.17,3
411,9.81,18.16,8.16,20.10,17.92,3
413,10.63,18.16,8.16,20.10,22.79,3
415,10.01,18.14,11.15,36.17,29.54,3
417,7.00,10.95,8.07,20.10,32.31,2
419,5.47,10.95,8.12,20.10,35.83,2
421,8.05,10.95,8.12,20.10,37.76,2
423,6.97,10.57,16.54,57.61,39.39,2
425,3.96,10.57,13.53,51.27,37.47,1
427,5.00,14.72,13.53,51.27,34.05,1
429,7.40,21.60,13.86,51.27,30.74,1
431,8.33,28.06,13.88,51.27,27.28,1
433,10.62,27.95,15.02,51.27,27.67,1
435,7.00,9.54,14.04,51.27,22.68,1
437,6.51,12.04,14.02,51.27,19.51,1
439,7.39,12.02,13.77,51.27,22.56,1
441,8.69,12.02,13.77,51.27,21.94,4
443,11.16,16.28,13.77,51.27,21.08,4
445,12.54,21.88,13.77,51.27,20.67,4
447,12.52,21.81,16.85,51.27,19.30,4
449,12.52,21.81,15.50,51.27,20.38,2
451,12.52,21.81,15.64,51.27,18.41,2
453,13.03,21.81,15.64,51.27,17.13,2
455,15.87,21.81,13.90,27.93,18.82,2
457,11.54,21.81,14.11,27.93,17.91,3
459,9.69,21.81,11.62,27.93,17.61,3
461,11.19,21.81,11.62,27.93,17.21,3
463,10.40,21.73,15.62,32.54,19.11,3
465,4.97,11.63,13.63,27.93,13.76,2
467,5.62,11.63,13.71,27.93,15.02,2
469,5.59,11.63,13.71,27.93,16.97,2
471,5.48,11.63,12.31,27.93,28.48,2
473,5.48,11.63,11.98,27.93,34.98,4
475,5.48,11.63,11.14,27.93,38.99,4
477,5.46,11.63,11.14,27.93,47.49,4
479,3.35,7.90,12.39,31.72,47.95,4
481,1.32,5.28,11.51,27.63,39.79,1
483,1.59,5.28,11.51,27.63,36.18,1
485,2.60,5.56,11.51,27.63,40.73,1
487,4.86,10.06,14.62,33.71,37.32,1
489,2.88,11.52,11.77,27.63,30.83,2
491,3.30,11.51,11.77,27.63,26.28,2
493,6.78,13.80,11.77,27.63,25.22,2
495,8.34,17.48,13.10,27.63,21.98,2
497,5.42,10.54,12.97,27.63,19.57,4
499,5.48,10.54,12.40,27.63,20.94,4
501,6.48,10.54,12.51,27.63,26.01,4
