time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
195,13.97,31.09,12.11,39.91,13.92,4
197,15.58,37.50,12.80,41.91,8.85,4
199,17.02,43.28,12.96,43.91,6.93,4
201,18.97,49.26,14.11,45.91,6.34,4
203,21.75,56.63,15.22,47.91,12.02,2
205,21.65,56.49,14.63,39.41,16.60,2
207,19.99,56.49,14.09,41.41,19.38,2
209,19.93,56.49,15.37,43.41,19.14,2
211,19.93,56.49,15.86,45.41,20.10,2
213,19.81,56.49,16.78,44.71,23.03,2
215,19.90,57.16,15.01,40.56,26.20,2
217,21.24,62.52,14.72,42.56,24.73,2
219,21.29,62.34,15.04,44.56,24.15,2
221,17.31,40.11,15.79,46.56,23.21,2
223,9.61,16.69,17.04,48.56,23.46,2
225,11.48,24.17,17.87,50.56,22.73,4
227,11.43,23.97,16.56,52.56,20.74,4
229,12.05,23.97,17.93,54.56,18.90,4
231,14.67,23.97,18.51,56.56,20.62,4
233,12.90,23.97,15.27,46.41,18.90,3
235,8.99,26.08,10.32,35.55,18.54,3
237,10.01,30.46,11.00,37.55,17.17,3
239,9.63,33.23,12.17,39.55,19.71,3
241,10.63,36.29,8.65,25.40,22.01,3
243,12.98,36.26,9.74,27.40,23.57,3
245,12.88,36.26,10.84,29.40,24.72,3
247,12.88,36.26,10.56,31.40,20.71,1
249,12.88,36.26,11.47,33.40,17.16,1
251,13.14,37.27,12.43,35.40,15.26,1
253,15.33,42.41,14.00,37.40,17.58,1
255,16.94,42.27,15.57,39.40,22.64,1
257,16.62,42.27,15.78,39.34,26.00,1
259,17.35,42.27,15.15,33.03,27.15,1
261,16.10,31.30,16.37,35.03,26.87,1
263,9.58,17.25,17.49,37.03,22.66,1
265,9.58,17.25,18.65,39.03,16.68,2
267,11.04,17.25,17.25,41.03,9.11,2
269,14.16,23.41,18.10,43.03,10.06,2
271,16.30,30.33,19.37,45.03,8.63,2
273,17.11,35.97,18.15,45.00,14.06,2
275,17.02,35.59,16.92,47.00,16.80,2
277,12.24,16.88,17.64,49.00,20.74,2
279,12.40,17.13,18.71,51.00,19.77,2
281,12.40,17.13,19.72,53.00,19.65,4
283,12.40,17.13,19.79,55.00,16.22,4
285,12.65,17.13,20.86,57.00,17.55,4
287,13.70,17.08,21.93,59.00,16.65,4
289,9.41,16.88,15.70,44.51,16.15,4
291,8.58,17.45,13.47,46.51,18.10,4
293,8.58,17.45,12.70,48.51,16.88,3
295,8.58,17.45,13.17,50.51,22.23,3
297,8.58,17.45,13.63,52.51,27.46,3
299,8.57,17.45,14.29,54.51,30.58,3
301,5.57,17.45,12.18,46.33,30.50,3
303,5.17,17.45,7.91,35.94,32.91,1
305,5.52,17.45,5.11,35.76,34.08,1
307,6.00,17.45,5.10,37.76,32.98,1
309,6.78,17.45,5.74,39.76,35.69,1
311,9.47,17.43,6.66,41.76,37.50,3
313,7.63,11.49,6.19,28.79,37.51,3
315,8.08,11.49,7.04,27.98,35.52,3
317,7.90,11.49,8.18,29.98,33.25,3
319,6.79,11.49,9.58,31.98,28.12,2
321,7.95,15.50,9.39,33.98,24.39,2
323,9.73,18.22,9.99,35.98,20.85,2
325,15.40,23.62,11.39,37.98,18.00,2
327,17.69,24.04,13.13,39.98,15.05,2
329,18.90,29.29,13.63,41.98,14.57,1
331,15.94,30.31,13.38,43.98,11.59,1
333,17.05,34.78,14.45,45.98,13.74,1
335,17.44,36.37,16.23,47.98,15.32,1
337,18.20,38.49,12.60,38.13,17.94,1
339,19.06,41.95,14.12,40.13,20.27,1
341,15.95,29.53,15.47,42.13,20.80,1
343,15.95,29.51,16.58,44.13,18.66,1
345,15.95,29.51,17.17,46.13,14.48,4
347,15.95,29.51,18.26,48.13,8.79,4
349,18.26,29.51,18.96,50.13,10.55,4
351,21.03,29.51,20.47,52.13,14.43,4
353,21.78,29.51,20.78,45.20,21.03,3
355,17.84,29.51,17.36,33.31,22.26,3
357,17.83,29.51,16.18,34.39,26.68,3
359,17.30,29.51,17.75,36.39,26.26,3
361,15.21,26.24,16.49,38.39,26.38,2
363,11.62,23.95,16.32,40.39,22.66,2
365,13.02,29.25,17.34,42.39,22.31,2
367,17.59,35.67,18.70,44.39,21.71,2
369,19.12,35.55,16.00,39.65,19.34,2
371,19.35,35.36,15.62,36.99,18.50,2
373,13.01,24.89,14.95,38.99,16.58,1
375,14.26,24.89,,40.99,13.85,1
377,15.04,24.89,,42.99,11.98,1
379,15.66,24.89,,44.99,12.49,1
381,16.00,28.97,,46.99,15.02,3
383,15.97,28.85,,48.99,11.16,3
385,15.94,28.85,,50.99,10.35,3
387,14.60,28.85,,52.99,14.62,3
389,14.52,28.54,,41.64,17.48,4
391,10.35,30.49,,43.64,20.26,4
393,10.25,30.21,,45.64,25.48,4
395,10.13,30.21,,47.64,32.05,4
397,10.13,30.21,,31.61,34.51,4
399,6.27,14.79,,33.61,33.22,4
401,5.31,10.95,,35.61,24.91,1
403,6.78,10.95,,37.61,20.91,1
405,9.65,17.82,,39.61,20.47,1
407,9.84,18.16,,41.61,19.09,1
409,9.81,18.16,,43.61,17.17,3
411,9.81,18.16,,45.61,17.92,3
413,10.63,18.16,,47.61,22.79,3
415,10.01,18.14,,49.61,29.54,3
417,7.00,10.95,,51.61,32.31,2
419,5.47,10.95,,53.61,35.83,2
421,8.05,10.95,,55.61,37.76,2
423,6.97,10.57,,57.61,39.39,2
425,3.96,10.57,,51.27,37.47,1
427,5.00,14.72,,18.92,34.05,1
429,7.40,21.60,,20.92,30.74,1
431,8.33,28.06,,14.44,27.28,1
433,10.62,27.95,,16.44,27.67,1
435,7.00,9.54,,15.93,22.68,1
437,6.51,12.04,,17.93,19.51,1
439,7.39,12.02,,19.93,22.56,1
441,8.69,12.02,,21.93,21.94,4
443,11.16,16.28,,23.93,21.08,4
445,12.54,21.88,,25.93,20.67,4
447,12.52,21.81,,27.93,19.30,4
449,12.52,21.81,,19.91,20.38,2
451,12.52,21.81,,21.91,18.41,2
453,13.03,21.81,,23.91,17.13,2
455,15.87,21.81,,25.91,18.82,2
457,11.54,21.81,,26.54,17.91,3
459,9.69,21.81,,28.54,17.61,3
461,11.19,21.81,,30.54,17.21,3
463,10.40,21.73,,32.54,19.11,3
465,4.97,11.63,,26.88,13.76,2
467,5.62,11.63,,27.63,15.02,2
469,5.59,11.63,,21.72,16.97,2
471,5.48,11.63,,23.72,28.48,2
473,5.48,11.63,,25.72,34.98,4
475,5.48,11.63,,27.72,38.99,4
477,5.46,11.63,,29.72,47.49,4
479,3.35,7.90,,31.72,47.95,4
481,1.32,5.28,,27.71,39.79,1
483,1.59,5.28,,29.71,36.18,1
485,2.60,5.56,,31.71,40.73,1
487,4.86,10.06,,33.71,37.32,1
489,2.88,11.52,,7.81,30.83,2
491,3.30,11.51,,9.81,26.28,2
493,6.78,13.80,,11.81,25.22,2
495,8.34,17.48,,13.81,21.98,2
497,5.42,10.54,,12.61,19.57,4
499,5.48,10.54,,7.26,20.94,4
501,6.48,10.54,,5.62,26.01,4
