time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
133,44.39,64.91,27.38,27.52,56.07,12.95,4
135,47.46,69.43,28.61,28.78,58.07,12.04,4
137,50.01,79.86,30.09,30.22,60.07,13.04,4
139,51.36,80.29,30.28,30.25,62.07,12.97,4
141,53.05,84.84,29.89,29.71,64.07,14.32,4
143,48.94,93.65,29.87,29.96,66.07,15.18,4
145,46.56,93.44,30.24,30.60,68.07,13.28,4
147,49.02,94.57,30.30,30.87,70.07,11.29,4
149,53.45,100.39,30.46,30.59,72.07,9.45,1
151,55.75,103.89,31.79,31.82,74.07,7.66,1
153,60.18,112.71,32.98,32.88,76.07,7.39,1
155,62.04,112.75,34.69,34.53,78.07,8.28,1
157,63.35,112.75,34.09,34.29,70.35,8.67,1
159,63.52,112.75,35.63,35.88,70.70,8.40,1
161,63.52,112.75,36.04,36.37,72.70,8.89,1
163,65.26,112.75,35.04,36.02,70.22,10.23,1
165,66.89,112.75,33.76,34.71,67.48,10.71,1
167,67.65,112.75,33.20,34.64,69.43,9.60,1
169,69.60,112.75,34.96,36.44,71.43,8.83,1
171,60.69,113.84,34.17,35.64,73.43,9.22,3
173,55.26,125.25,31.17,31.21,75.43,11.32,3
175,58.60,132.00,33.00,33.00,77.43,11.31,3
177,60.15,131.86,34.39,34.21,79.43,13.00,3
179,61.71,137.65,34.03,34.09,74.30,14.61,3
181,60.23,143.90,35.41,35.43,73.91,13.89,3
183,59.34,144.37,37.04,37.07,75.79,12.41,2
185,40.65,65.21,37.38,37.26,66.53,12.01,2
187,32.51,57.08,35.02,35.44,66.85,12.46,2
189,36.06,63.23,36.69,37.11,68.85,14.13,2
191,38.71,73.88,36.20,36.12,70.85,14.00,2
193,38.33,73.30,34.65,34.98,72.85,13.87,2
195,40.18,76.95,33.88,33.72,74.85,13.93,2
197,41.18,78.57,33.98,33.87,76.85,12.55,2
199,42.51,77.22,31.36,31.86,78.85,12.42,4
201,33.18,53.50,32.94,33.42,80.85,12.19,4
203,30.75,63.63,34.51,35.02,82.85,12.81,4
205,30.55,63.51,35.53,35.84,75.87,14.17,4
207,32.51,63.51,36.95,37.42,77.87,13.11,4
209,30.42,63.51,34.77,35.53,77.88,12.05,4
211,33.37,66.47,35.33,35.88,79.88,12.56,1
213,37.30,80.12,31.52,30.41,81.88,13.26,1
215,40.67,86.87,31.69,30.49,83.88,14.29,1
217,43.02,90.86,32.44,30.87,85.88,13.85,1
219,44.93,90.56,32.81,31.45,87.88,16.35,1
221,35.02,48.11,31.82,31.11,89.88,17.18,1
223,28.46,43.53,27.96,28.10,91.88,17.91,1
225,27.37,43.53,26.41,26.83,93.88,16.65,1
227,28.44,43.53,26.77,27.40,95.88,16.19,1
229,28.42,43.53,26.57,27.12,97.88,17.44,1
231,28.42,43.53,28.03,28.53,99.88,16.86,1
233,31.14,47.05,28.51,28.97,101.88,18.48,3
235,31.69,49.20,29.77,30.07,103.88,16.94,3
237,32.93,49.19,30.34,30.44,105.88,17.98,3
239,32.54,49.19,30.04,30.38,107.88,19.94,3
241,32.83,49.19,26.22,27.39,96.48,20.81,3
243,33.64,49.19,23.42,23.92,87.58,18.29,2
245,32.95,49.37,23.15,24.18,89.01,16.01,2
247,34.75,54.89,23.34,23.94,73.45,13.86,2
249,36.80,52.86,25.00,25.61,75.45,13.33,2
251,35.54,49.24,26.52,27.13,77.45,14.26,2
253,29.11,35.91,24.39,24.65,79.45,15.10,2
255,25.42,36.75,22.40,23.34,81.45,15.16,2
257,25.80,42.64,21.70,22.75,83.45,15.67,4
259,25.89,43.02,20.81,21.77,85.45,14.35,4
261,26.38,43.02,21.08,21.85,87.45,15.78,4
263,26.16,43.03,21.32,22.27,89.45,19.21,4
265,24.22,43.02,19.71,20.58,91.45,21.25,4
267,25.78,43.02,20.54,21.45,93.45,23.07,1
269,23.72,41.82,16.72,18.53,95.45,21.75,1
271,24.42,46.19,18.05,19.95,97.45,20.94,1
273,22.43,37.84,18.80,20.64,99.45,19.12,1
275,12.97,24.27,18.01,19.65,101.45,21.81,1
277,12.97,24.27,15.86,17.61,103.45,21.44,1
279,15.64,24.27,16.52,18.50,105.45,19.75,1
281,21.59,39.77,16.40,18.89,107.45,18.02,1
283,23.71,43.66,16.76,19.62,109.45,16.65,1
285,23.69,43.61,17.69,20.44,111.45,14.50,1
287,24.98,48.80,19.03,21.77,113.45,12.86,3
289,25.79,49.39,20.51,23.30,115.45,11.41,3
291,27.04,50.03,22.16,24.95,117.45,13.44,3
293,27.20,55.21,23.82,26.62,119.45,13.39,3
295,28.11,59.24,23.05,26.04,110.98,12.94,3
297,28.37,60.32,24.39,27.39,111.10,11.48,3
299,30.34,68.19,19.89,21.22,46.79,11.12,2
301,32.08,75.14,20.08,21.09,48.79,13.11,2
303,33.54,79.46,21.35,22.34,50.79,15.08,2
305,34.06,74.87,23.02,24.10,52.79,16.05,2
307,18.87,34.47,23.34,24.20,53.30,20.92,2
309,19.63,32.42,22.96,23.62,49.30,23.89,4
311,16.18,30.17,21.09,21.63,41.08,24.89,4
313,17.93,30.17,18.36,19.01,43.08,24.55,4
315,18.38,30.17,17.63,18.96,45.08,23.78,4
317,19.42,32.95,16.77,18.80,44.75,22.09,4
319,20.28,36.56,16.43,18.26,39.55,18.62,1
321,14.83,32.48,16.90,18.91,41.55,17.44,1
323,20.21,44.60,17.63,19.54,43.55,17.92,1
325,22.25,50.21,19.29,21.30,45.55,18.04,1
327,23.19,52.91,20.57,22.78,47.55,17.23,1
329,28.84,61.88,21.43,23.59,49.55,16.71,1
331,33.54,63.28,21.06,22.79,51.55,15.31,1
333,37.12,69.79,22.42,24.29,53.55,11.77,1
335,40.48,78.18,22.26,23.78,55.55,11.57,1
337,45.34,91.35,23.02,24.38,57.55,10.16,3
339,49.41,102.15,24.27,25.60,59.55,10.58,3
341,49.67,103.36,25.94,27.37,61.55,13.70,3
343,48.61,102.87,24.79,27.12,63.55,15.38,3
345,34.97,56.14,24.61,27.29,59.84,16.63,3
347,29.42,48.77,24.97,27.77,54.60,13.80,2
349,30.95,48.77,25.39,28.08,45.93,12.53,2
351,32.49,48.77,23.98,25.89,47.93,10.88,2
353,34.36,57.73,25.68,27.68,49.93,8.57,2
355,43.57,85.91,23.80,26.21,49.43,9.33,2
357,40.79,90.13,24.54,27.10,51.43,9.94,4
359,40.37,89.35,24.20,26.57,53.43,9.22,4
361,41.44,93.63,21.75,24.55,55.43,10.92,4
363,42.98,102.10,23.42,26.31,57.43,15.29,4
365,42.27,102.14,23.45,26.30,49.89,15.23,4
367,44.24,105.36,22.10,25.39,49.84,14.79,1
369,45.57,113.83,23.11,26.41,46.02,13.44,1
371,44.38,120.73,24.61,28.06,48.02,12.33,1
373,45.00,122.60,26.14,29.72,50.02,11.94,1
375,41.93,122.60,26.71,30.52,52.02,11.09,1
377,43.59,122.60,27.66,31.65,54.02,9.60,1
379,46.11,122.60,28.52,32.79,56.02,11.38,1
381,47.91,128.46,29.72,34.11,58.02,13.39,1
383,49.69,135.58,28.04,31.90,60.02,13.20,3
385,50.67,138.49,28.71,32.48,62.02,15.41,3
387,53.74,150.87,29.81,33.60,64.02,16.28,3
389,53.63,155.08,29.05,33.64,66.02,16.91,3
391,53.72,155.45,25.75,30.76,68.02,17.23,3
393,56.78,165.63,24.42,30.38,70.02,15.78,2
395,59.61,178.19,24.71,30.60,72.02,14.47,2
397,63.10,181.33,26.13,32.19,74.02,13.11,2
399,68.27,191.04,27.37,33.65,76.02,14.49,2
401,68.53,181.06,27.30,33.36,78.02,12.14,2
403,72.76,183.90,27.42,33.28,80.02,10.88,4
405,74.46,184.05,26.87,32.39,82.02,10.43,4
407,58.06,111.42,27.63,33.10,84.02,11.35,4
409,48.50,108.61,27.43,33.53,86.02,11.88,4
411,48.70,111.77,28.30,34.64,86.10,12.00,4
413,53.74,121.46,26.83,33.97,87.29,12.14,1
415,56.93,127.43,28.09,35.34,88.04,12.63,1
417,59.29,130.83,25.40,31.60,54.68,14.28,1
419,60.80,130.79,26.10,32.20,56.68,14.41,1
421,63.26,133.34,26.03,32.08,58.68,13.00,1
423,67.34,143.35,25.67,31.53,60.68,11.17,1
425,70.14,149.01,26.35,32.13,62.68,10.90,1
427,73.37,153.60,27.06,32.81,64.68,11.65,3
429,75.51,158.50,27.90,33.61,66.68,10.22,3
431,76.61,163.25,29.40,35.25,68.68,8.91,3
433,75.06,163.13,30.90,36.89,70.68,8.30,3
435,56.98,162.74,29.03,35.56,72.68,9.14,3
437,38.52,113.03,29.71,36.35,74.68,11.46,2
439,31.90,86.47,28.59,34.71,76.68,9.98,2
441,33.90,94.16,29.93,36.24,78.68,8.21,2
443,39.21,102.52,31.26,37.76,80.68,7.65,2
445,42.23,109.24,26.91,33.63,72.71,7.20,2
447,46.27,122.37,27.96,34.88,74.71,7.44,4
449,48.78,125.92,28.88,35.97,76.71,6.46,4
451,51.27,127.07,28.33,35.16,78.71,8.00,4
453,52.04,133.16,29.49,36.57,80.71,9.87,4
455,50.10,133.02,25.98,32.67,59.08,12.22,4
457,50.10,133.02,,,,13.12,4
459,50.10,133.02,,,,14.16,1
461,50.10,133.02,,,,14.39,1
463,50.41,133.02,,,,13.60,1
465,50.14,133.02,,,,11.05,1
467,52.01,141.13,,,,10.94,1
469,54.68,145.91,,,,11.07,3
471,55.65,145.59,,,,10.18,3
473,56.62,143.26,,,,10.61,3
475,43.74,90.46,,,,13.22,3
477,44.77,97.42,,,,9.50,3
479,37.78,109.35,,,,6.65,2
481,41.15,123.46,,,,6.20,2
483,45.79,127.54,,,,6.60,2
485,47.95,127.49,,,,9.25,2
487,49.73,127.49,,,,11.21,2
489,51.98,127.49,,,,10.84,4
491,52.67,129.80,,,,10.46,4
493,55.89,140.02,,,,11.86,4
495,57.95,141.03,,,,12.11,4
497,56.11,141.03,,,,11.27,4
499,58.29,144.32,,,,9.84,1
501,63.95,156.54,,,,8.73,1
