time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
133,38.85,51.88,24.04,24.25,49.49,16.52,4
135,43.03,59.95,24.73,25.12,51.49,17.42,4
137,43.13,59.74,24.09,24.23,47.84,20.01,4
139,40.58,59.74,22.97,23.17,49.84,17.93,4
141,32.05,61.19,22.65,23.20,51.84,19.46,4
143,33.21,70.94,23.02,23.84,53.84,19.42,4
145,32.82,72.90,23.24,24.22,55.84,18.20,4
147,33.09,72.55,23.36,23.89,57.84,16.63,4
149,29.59,59.08,24.86,25.34,59.84,13.38,1
151,28.86,50.17,25.85,26.15,61.84,10.93,1
153,34.85,62.91,27.35,27.60,63.84,10.43,1
155,39.99,78.30,26.18,27.03,62.50,11.14,1
157,41.72,79.52,25.10,25.80,59.26,11.59,1
159,39.09,79.43,24.46,25.68,56.33,11.27,1
161,40.24,79.43,26.20,27.45,57.43,11.33,1
163,40.77,79.43,25.37,26.57,57.72,11.56,1
165,40.67,79.05,21.76,22.10,59.72,10.43,1
167,29.45,37.13,21.78,22.23,61.72,9.64,3
169,33.03,45.04,22.18,22.26,63.72,9.41,3
171,37.43,51.87,23.07,22.94,65.72,10.45,3
173,39.24,52.97,22.99,23.27,65.93,14.42,3
175,36.63,52.97,24.41,24.76,67.96,14.88,3
177,34.17,58.10,24.93,25.07,58.76,15.08,3
179,36.24,67.55,24.92,24.90,47.14,17.61,3
181,36.44,68.67,22.93,23.36,44.16,16.83,3
183,25.84,51.70,23.47,23.68,46.16,16.02,2
185,21.50,49.91,24.82,25.04,48.16,14.76,2
187,22.89,51.85,25.09,24.94,50.16,15.79,2
189,27.91,58.03,24.57,23.92,49.32,18.28,2
191,28.91,68.20,22.89,22.70,51.32,18.14,2
193,29.31,69.81,22.29,21.64,47.25,15.70,2
195,30.98,73.47,22.33,21.74,46.65,15.62,2
197,34.40,76.69,19.93,19.90,48.65,15.82,2
199,30.96,56.87,21.43,21.36,50.65,16.82,4
201,20.76,42.85,22.91,22.88,52.65,17.03,4
203,20.65,44.04,20.90,20.54,52.38,19.51,4
205,15.70,44.04,22.03,21.72,51.13,22.21,4
207,17.15,44.04,20.59,20.91,47.11,22.26,4
209,19.73,41.39,17.78,16.83,43.84,22.06,4
211,16.31,23.35,17.91,16.93,45.84,22.11,1
213,16.61,23.34,19.60,18.54,47.84,21.88,1
215,19.65,23.34,19.02,17.83,49.84,20.95,1
217,19.18,23.34,15.18,14.88,43.45,20.10,1
219,17.17,23.34,14.38,14.55,45.45,22.42,1
221,17.98,26.04,14.74,14.92,47.45,23.49,1
223,18.68,28.84,15.32,15.47,49.45,24.19,1
225,19.58,32.44,16.48,16.59,51.45,22.28,1
227,20.37,35.61,17.85,17.97,53.45,19.54,1
229,20.37,35.58,19.21,19.27,55.45,20.32,1
231,20.37,35.58,19.98,19.95,57.45,18.17,3
233,22.81,39.26,21.18,21.11,59.45,21.40,3
235,22.52,42.45,21.23,21.29,61.45,22.64,3
237,23.47,42.42,17.99,18.86,52.96,25.18,3
239,24.29,42.39,14.98,15.58,53.09,24.80,3
241,23.06,42.04,11.72,11.01,37.10,22.61,2
243,22.83,39.72,13.04,12.32,39.10,19.50,2
245,22.58,36.44,14.37,13.65,41.10,18.55,2
247,27.90,32.95,15.68,14.92,42.22,18.02,2
249,25.53,29.91,13.44,12.28,30.84,18.53,2
251,19.40,29.88,11.56,10.92,32.84,19.32,2
253,19.96,32.07,11.06,10.27,34.84,19.20,2
255,21.85,36.75,9.99,9.20,36.84,18.53,2
257,24.38,42.95,10.24,9.36,38.84,19.33,4
259,24.37,43.02,11.30,10.47,40.84,20.54,4
261,22.89,43.02,11.00,10.52,42.84,21.93,4
263,21.94,43.03,10.51,9.61,42.77,27.49,4
265,22.80,43.02,7.65,7.74,29.05,28.17,4
267,20.81,41.82,7.94,7.89,21.74,29.94,1
269,12.48,32.94,8.96,8.91,23.74,29.14,1
271,7.61,11.46,9.63,9.50,25.74,27.77,1
273,5.33,11.38,9.01,8.73,25.74,26.44,1
275,5.33,11.38,6.83,6.76,23.06,29.65,1
277,5.33,11.38,7.33,7.49,19.34,26.87,1
279,7.82,11.38,7.27,7.90,21.34,24.80,1
281,11.71,14.08,7.75,8.72,23.34,23.60,1
283,16.17,24.45,8.65,9.58,25.34,23.23,1
285,16.09,24.24,9.98,10.91,27.34,22.13,3
287,16.80,27.17,11.41,12.37,29.34,17.17,3
289,17.02,29.85,12.75,13.72,31.34,16.36,3
291,18.37,29.55,11.43,12.25,31.17,20.52,3
293,10.90,24.25,12.21,12.87,33.17,21.86,3
295,10.54,24.25,13.54,14.21,35.17,21.18,2
297,10.73,24.25,14.12,14.57,37.17,20.09,2
299,11.61,24.25,15.03,15.37,39.17,20.49,2
301,8.85,23.67,13.85,14.23,32.46,22.86,2
303,11.06,23.67,11.62,12.24,33.04,22.05,2
305,12.44,26.82,9.13,9.81,35.04,21.61,2
307,13.28,30.20,8.57,9.02,37.04,28.27,2
309,13.27,30.17,9.26,9.71,39.04,29.93,4
311,15.80,30.17,10.26,10.81,41.04,32.60,4
313,13.62,30.17,9.04,10.33,43.04,32.50,4
315,12.06,30.16,7.98,9.94,42.75,32.11,4
317,12.73,32.67,7.32,9.07,26.52,30.82,4
319,8.33,17.62,7.11,9.14,23.09,27.70,4
321,5.32,21.30,7.35,9.41,25.06,26.94,1
323,10.11,31.07,7.86,9.86,27.06,26.27,1
325,13.24,37.44,9.01,11.06,29.06,25.76,1
327,16.45,38.97,8.10,9.90,26.48,24.79,1
329,20.18,47.75,9.48,11.43,27.90,23.54,1
331,23.44,51.45,9.39,10.99,26.52,21.96,1
333,20.16,26.13,9.95,11.45,28.52,17.60,1
335,17.25,35.65,10.94,12.43,30.52,16.10,3
337,17.06,35.49,12.61,14.20,32.52,15.55,3
339,14.80,35.49,12.90,14.19,34.52,18.79,3
341,15.72,35.49,10.24,11.12,22.71,21.75,3
343,17.03,35.49,8.96,9.85,23.90,22.00,3
345,17.21,35.49,10.63,11.62,25.90,22.30,2
347,20.21,35.49,11.96,13.14,27.90,20.92,2
349,21.48,38.14,13.51,14.81,29.90,19.29,2
351,22.74,42.18,11.87,13.43,31.90,18.02,2
353,23.94,47.48,10.23,12.05,33.90,14.52,2
355,28.87,58.02,9.91,11.63,35.90,12.16,4
357,31.76,68.18,11.07,12.83,37.90,11.97,4
359,31.39,69.02,12.10,13.79,39.90,13.62,4
361,29.07,73.15,12.48,14.23,37.44,15.53,4
363,27.41,80.49,12.07,14.35,39.44,18.30,4
365,23.73,82.00,13.28,15.62,40.01,17.78,1
367,24.59,82.00,14.51,16.91,40.73,18.07,1
369,25.64,88.97,12.28,13.76,39.76,18.94,1
371,26.24,96.02,12.36,14.02,37.98,19.72,1
373,27.91,102.68,12.84,14.65,37.42,19.37,1
375,27.85,102.45,13.62,15.63,38.18,17.62,1
377,27.85,102.45,14.85,17.01,40.18,15.16,1
379,30.01,102.45,13.78,15.26,39.97,16.00,3
381,34.11,105.64,14.06,15.49,39.91,19.81,3
383,36.22,111.67,13.04,15.10,41.91,16.20,3
385,37.62,115.21,9.77,12.18,29.77,17.64,3
387,39.71,123.58,10.94,13.58,31.77,19.79,3
389,42.25,133.75,12.13,15.00,33.77,21.47,2
391,42.54,134.90,13.46,16.53,35.77,21.16,2
393,43.98,138.65,14.86,18.10,37.77,20.96,2
395,46.48,152.13,13.43,16.10,39.77,20.60,2
397,44.26,160.07,14.68,17.51,41.77,20.54,2
399,44.53,161.13,15.74,18.69,43.77,23.28,4
401,44.50,161.13,15.42,18.06,45.77,21.57,4
403,42.56,160.84,15.28,18.41,47.77,20.27,4
405,24.99,92.29,13.82,16.60,49.93,19.83,4
407,20.90,64.84,12.74,16.14,48.78,20.62,4
409,24.50,71.13,13.64,17.11,50.02,21.35,1
411,27.17,77.98,14.56,18.10,47.02,20.93,1
413,30.61,83.49,14.64,17.98,47.56,20.53,1
415,34.26,91.43,14.62,17.79,49.56,19.67,1
417,36.92,98.35,14.27,17.16,51.56,20.31,1
419,41.17,106.04,14.66,17.47,53.56,19.33,1
421,42.89,112.49,15.17,17.91,55.56,18.81,3
423,34.11,77.71,16.00,18.68,57.56,16.80,3
425,21.43,44.49,17.54,20.35,59.56,13.75,3
427,22.69,49.48,16.46,19.65,51.07,15.10,3
429,23.10,49.40,17.00,20.06,41.54,13.75,3
431,24.57,49.40,18.01,21.07,37.71,11.56,2
433,25.24,49.40,17.07,19.57,35.38,11.42,2
435,24.46,49.40,18.74,21.33,37.38,12.71,2
437,26.11,54.17,19.35,22.00,36.92,11.98,2
439,27.97,55.06,17.47,20.58,38.92,11.55,2
441,28.75,55.06,18.70,21.87,40.92,12.07,4
443,30.77,54.06,19.46,22.57,42.92,14.00,4
445,23.18,54.78,16.89,20.15,44.92,12.85,4
447,21.81,58.51,15.39,18.80,46.92,13.48,4
449,21.15,62.56,15.81,19.55,48.92,11.87,4
451,25.22,67.52,16.61,20.49,50.92,12.72,1
453,27.52,67.40,16.24,19.92,52.92,14.70,1
455,27.49,67.37,17.35,21.19,54.92,15.20,1
457,28.55,67.11,18.37,22.31,55.15,18.56,1
459,28.87,65.74,,,,21.90,1
461,28.78,63.34,,,,22.43,3
463,29.13,61.45,,,,21.48,3
465,27.12,58.84,,,,19.09,3
467,20.72,43.98,,,,19.03,3
469,18.46,43.98,,,,18.17,3
471,19.90,44.69,,,,14.76,2
473,23.98,50.48,,,,14.84,2
475,25.75,50.31,,,,17.10,2
477,26.49,50.31,,,,14.98,2
479,26.48,50.31,,,,13.11,2
481,30.74,60.52,,,,14.45,4
483,33.31,63.20,,,,16.59,4
485,32.92,61.94,,,,18.38,4
487,27.55,52.47,,,,20.14,4
489,17.78,51.65,,,,19.34,4
491,19.87,51.65,,,,20.70,1
493,23.03,60.91,,,,22.01,1
495,26.74,70.84,,,,20.81,1
497,26.84,71.39,,,,19.32,1
499,29.72,77.22,,,,18.19,1
501,33.35,85.91,,,,17.60,1
