time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
155,0.00,3.25,1.03,0.00,4.38,28.56
157,0.00,8.95,3.03,1.17,6.38,18.37
159,4.38,11.11,5.03,3.17,8.38,13.73
161,15.71,11.09,7.03,5.17,10.38,10.70
163,17.83,16.10,9.03,7.17,12.38,8.92
165,17.82,17.42,11.03,9.17,14.38,5.45
167,17.82,17.42,13.03,11.17,16.38,8.66
169,17.82,17.42,15.03,13.17,18.38,7.56
171,24.20,17.42,11.65,15.17,20.38,9.90
173,24.04,17.42,13.65,17.17,22.38,15.89
175,22.42,17.42,15.65,19.17,24.38,15.70
177,20.03,17.42,17.65,21.17,26.38,12.12
179,18.87,17.42,19.65,23.17,28.38,9.46
181,18.83,17.42,21.65,25.17,30.38,5.59
183,25.83,17.42,23.65,27.17,32.38,2.92
185,25.58,17.42,25.65,29.17,34.38,7.20
187,28.07,17.42,27.65,31.17,36.38,9.89
189,32.18,17.42,29.65,9.69,38.38,21.51
191,18.99,17.42,21.12,11.69,40.38,27.13
193,0.00,17.42,0.00,13.69,42.38,29.00
195,0.00,17.42,0.00,9.06,44.38,29.55
197,0.00,17.42,0.59,0.00,46.38,30.74
199,0.00,17.42,2.59,0.00,48.38,28.20
201,0.00,17.42,4.59,0.00,50.38,23.53
203,1.75,17.37,6.59,0.00,52.38,21.20
205,2.71,5.74,8.59,1.10,51.13,15.46
207,12.01,0.00,10.59,3.10,47.11,1.63
209,20.88,0.00,12.59,5.10,6.61,0.00
211,23.35,0.00,14.59,7.10,0.00,0.00
213,23.34,0.00,16.59,9.10,0.00,0.00
215,23.34,0.00,18.59,11.10,0.00,0.00
217,23.34,0.00,20.59,13.10,0.00,11.40
219,23.34,0.00,22.59,15.10,0.00,13.50
221,23.34,0.00,24.59,17.10,0.00,15.43
223,23.34,0.00,26.59,19.10,0.00,24.42
225,23.34,0.00,28.59,21.10,0.00,23.08
227,23.34,0.00,30.59,23.10,0.00,25.27
229,23.34,0.00,32.59,25.10,0.00,28.77
231,23.34,0.00,34.59,27.10,0.00,24.00
233,29.52,0.00,36.59,29.10,0.00,21.41
235,29.58,0.00,33.71,31.10,0.00,20.93
237,34.59,0.00,35.71,33.10,0.00,21.51
239,35.03,0.00,7.93,35.10,0.00,15.31
241,33.33,0.00,9.93,37.10,0.00,12.31
243,34.74,4.50,11.93,39.10,1.75,10.80
245,34.63,5.27,13.93,41.10,3.75,12.03
247,32.20,5.27,15.93,42.22,5.75,12.34
249,29.41,5.27,17.93,14.40,7.75,22.32
251,1.38,5.27,11.47,16.40,9.75,37.62
253,0.00,5.27,13.47,4.34,11.75,44.22
255,0.00,5.27,0.00,6.34,13.75,48.36
257,0.00,5.27,0.00,0.00,15.75,47.83
259,0.00,5.27,0.00,0.00,17.75,47.70
261,0.00,5.18,0.00,0.00,19.75,45.93
263,0.00,0.00,0.00,0.00,21.75,40.54
265,1.38,0.00,0.00,0.68,3.48,33.23
267,4.99,0.00,0.00,2.68,1.06,33.12
269,7.05,0.00,0.48,4.68,0.00,26.46
271,11.46,0.00,2.48,6.68,1.03,18.16
273,11.38,4.01,4.48,8.68,3.03,14.22
275,11.38,7.79,6.48,10.68,5.03,17.67
277,11.38,10.63,8.48,12.68,7.03,20.96
279,11.38,10.61,10.48,14.68,9.03,19.07
281,13.62,10.61,12.48,16.68,11.03,17.46
283,17.28,10.61,14.48,18.68,13.03,19.69
285,17.23,10.61,16.48,20.68,15.03,16.72
287,17.23,10.61,18.48,22.68,17.03,11.97
289,19.88,10.61,20.48,24.68,19.03,8.86
291,24.30,11.61,22.48,26.68,21.03,11.04
293,24.25,16.65,24.48,28.68,23.03,14.40
295,24.25,16.51,26.48,30.68,25.03,14.31
297,24.25,20.30,28.48,32.68,27.03,15.72
299,22.72,23.69,30.48,20.02,29.03,15.39
301,0.00,23.67,14.09,22.02,31.03,17.77
303,0.00,23.67,16.09,0.00,33.03,20.89
305,0.00,26.82,0.00,1.23,35.03,25.46
307,0.00,30.20,0.00,3.23,37.03,29.08
309,0.00,30.17,0.00,0.00,39.03,33.55
311,0.00,30.17,0.00,0.00,41.03,36.74
313,0.00,30.16,0.00,0.00,40.75,35.69
315,0.00,19.28,1.98,0.00,24.52,33.35
317,2.10,0.00,3.98,0.00,21.09,32.60
319,1.07,0.00,5.98,0.00,14.19,32.50
321,0.00,0.00,7.98,0.94,5.66,29.70
323,0.00,0.00,9.98,2.94,3.90,20.30
325,7.27,10.78,11.98,4.94,5.90,15.70
327,16.97,21.05,13.98,6.94,7.90,12.88
329,16.81,33.48,15.98,8.94,9.90,12.47
331,16.81,35.50,17.98,10.94,11.90,11.43
333,16.81,35.49,19.98,12.94,13.90,7.57
335,16.81,35.49,21.98,14.94,15.90,4.34
337,16.80,35.49,18.71,16.94,17.90,3.01
339,18.62,35.49,20.71,18.94,19.90,8.63
341,0.85,35.49,1.56,20.94,21.90,11.94
343,10.13,35.49,3.56,22.94,23.90,12.20
345,15.61,35.49,5.56,24.94,25.90,12.93
347,15.47,35.49,7.56,26.94,27.90,13.49
349,3.62,35.49,9.56,12.51,29.90,18.00
351,0.00,35.49,11.56,0.00,31.90,17.15
353,0.00,35.49,2.59,0.00,33.90,15.31
355,0.00,35.49,4.59,0.72,35.90,14.10
357,5.67,35.49,6.59,2.72,33.45,16.42
359,11.37,22.75,8.59,4.72,35.45,21.45
361,11.29,0.00,10.59,6.72,36.01,26.08
363,12.77,0.00,12.59,8.72,36.73,30.63
365,16.61,0.00,14.59,10.72,0.00,33.63
367,16.50,0.00,16.59,12.72,0.00,33.29
369,16.50,0.00,18.59,14.72,0.00,28.39
371,16.50,0.00,20.59,16.72,0.00,21.24
373,16.50,0.00,22.59,18.72,0.70,12.59
375,18.26,3.54,24.59,20.72,2.70,5.30
377,24.76,5.50,26.59,22.72,4.70,2.45
379,30.57,5.49,3.58,24.72,6.70,2.33
381,36.14,5.49,5.58,26.72,8.70,7.07
383,35.97,5.49,7.58,28.72,10.70,8.73
385,35.22,5.49,9.58,30.72,12.70,20.35
387,33.85,5.49,11.58,32.72,14.70,25.73
389,32.02,5.49,13.58,27.23,16.70,31.04
391,20.78,5.49,15.58,0.00,18.70,33.88
393,0.00,5.39,16.17,0.00,20.70,39.20
395,0.00,0.23,17.77,0.00,22.70,38.92
397,3.66,0.00,19.77,1.11,0.00,34.65
399,4.30,0.00,21.77,3.11,0.00,33.66
401,9.60,0.00,23.77,5.11,0.00,29.40
403,21.12,0.00,25.77,7.11,1.08,25.04
405,23.84,0.00,27.77,9.11,3.08,22.45
407,23.83,9.78,29.77,11.11,5.08,18.51
409,29.59,17.91,31.77,13.11,7.08,14.87
411,32.84,23.67,33.77,15.11,9.08,10.63
413,37.81,24.45,35.77,17.11,11.08,10.63
415,42.39,24.45,14.66,19.11,13.08,11.37
417,50.73,24.45,16.66,21.11,15.08,11.91
419,57.73,24.45,18.66,23.11,17.08,10.27
421,61.43,24.45,20.66,25.11,19.08,11.28
423,61.35,24.45,22.66,27.11,21.08,11.97
425,66.21,24.45,24.66,28.16,23.08,11.89
427,74.61,24.45,26.66,22.46,25.08,10.71
429,77.94,24.45,14.62,24.46,27.08,9.31
431,81.06,24.45,16.62,22.65,29.08,7.76
433,86.37,21.66,18.62,24.65,30.96,12.76
435,88.51,0.00,20.62,26.65,31.33,17.48
437,66.55,0.00,22.62,28.65,30.69,19.33
439,27.40,0.00,24.62,30.65,17.21,17.41
441,31.27,2.52,26.62,32.65,19.21,15.79
443,31.23,9.05,28.62,34.65,21.21,14.39
445,31.23,18.27,30.62,36.65,23.21,8.75
447,34.57,23.66,32.62,38.65,25.21,5.65
449,42.74,24.59,34.62,40.65,27.21,3.32
451,49.75,24.59,36.62,42.65,29.21,1.68
453,49.61,24.59,38.62,44.65,31.21,0.44
455,53.04,24.59,40.62,46.65,33.21,0.34
457,56.78,24.59,42.62,48.65,35.21,5.25
459,56.74,24.59,44.62,43.02,37.21,11.44
461,56.74,24.59,24.04,45.02,39.21,13.32
463,56.74,24.59,26.04,45.97,41.21,17.10
465,56.60,24.59,28.04,39.28,43.21,16.73
467,48.80,22.98,30.04,41.28,39.26,22.27
469,11.67,0.00,32.04,43.28,38.83,23.20
471,18.45,0.00,34.04,45.28,36.38,20.79
473,25.58,0.00,36.04,47.28,2.37,15.41
475,37.29,0.00,38.04,49.28,4.37,10.47
477,37.34,4.96,40.04,51.28,6.37,5.39
479,37.34,5.27,42.04,53.28,8.37,1.52
481,43.65,5.27,44.04,55.28,10.37,4.74
483,50.33,5.27,46.04,57.28,12.37,5.56
485,50.19,5.27,48.04,59.28,14.37,11.04
487,50.19,5.27,50.04,61.28,16.37,13.13
489,50.19,5.27,52.04,63.28,18.37,15.69
491,50.19,5.27,54.04,44.69,20.37,18.84
493,50.19,5.27,43.46,46.69,22.37,23.80
495,50.15,5.17,45.46,,24.37,29.84
497,48.43,0.00,,,26.37,27.62
499,51.35,0.00,,,4.26,29.11
501,28.27,0.00,,,,25.86
