time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
155,0.00,3.25,0.00,0.00,5.40,28.56
157,0.00,8.95,1.93,1.09,7.40,18.37
159,4.38,11.11,3.93,3.09,9.40,13.73
161,15.71,11.09,5.93,5.09,11.40,10.70
163,17.83,16.10,3.65,7.09,13.40,8.92
165,17.82,17.42,5.65,9.09,15.40,5.45
167,17.82,17.42,7.65,11.09,17.40,8.66
169,17.82,17.42,9.65,13.09,19.40,7.56
171,24.20,17.42,11.65,15.09,21.40,9.90
173,24.04,17.42,13.65,17.09,23.40,15.89
175,22.42,17.42,15.65,19.09,25.40,15.70
177,20.03,17.42,17.65,21.09,27.40,12.12
179,18.87,17.42,19.65,23.09,29.40,9.46
181,18.83,17.42,21.65,25.09,31.40,5.59
183,25.83,17.42,23.65,27.09,33.40,2.92
185,25.58,17.42,25.65,29.09,35.40,7.20
187,28.07,17.42,27.65,31.09,37.40,9.89
189,32.18,17.42,29.65,9.69,39.40,21.51
191,18.99,17.42,21.12,11.69,41.40,27.13
193,0.00,17.42,0.00,13.69,43.40,29.00
195,0.00,17.42,0.00,9.06,45.40,29.55
197,0.00,17.42,0.00,0.00,47.40,30.74
199,0.00,17.42,1.60,0.00,49.40,28.20
201,0.00,17.42,3.60,0.00,51.40,23.53
203,1.75,17.37,5.60,0.00,53.40,21.20
205,2.71,5.74,7.60,1.10,52.13,15.46
207,12.01,0.00,5.71,3.10,47.11,1.63
209,20.88,0.00,7.71,5.10,6.61,0.00
211,23.35,0.00,9.71,7.10,0.00,0.00
213,23.34,0.00,11.71,9.10,0.00,0.00
215,23.34,0.00,13.71,11.10,0.00,0.00
217,23.34,0.00,15.71,13.10,0.00,11.40
219,23.34,0.00,17.71,15.10,0.00,13.50
221,23.34,0.00,19.71,17.10,0.00,15.43
223,23.34,0.00,21.71,19.10,0.00,24.42
225,23.34,0.00,23.71,21.10,0.00,23.08
227,23.34,0.00,25.71,23.10,0.00,25.27
229,23.34,0.00,27.71,25.10,0.00,28.77
231,23.34,0.00,29.71,27.10,0.00,24.00
233,29.52,0.00,31.71,29.10,0.00,21.41
235,29.58,0.00,33.71,31.10,0.00,20.93
237,34.59,0.00,35.71,33.10,0.00,21.51
239,35.03,0.00,7.93,35.10,0.00,15.31
241,33.33,0.00,9.93,37.10,0.78,12.31
243,34.74,4.50,11.93,39.10,2.78,10.80
245,34.63,5.27,13.93,41.10,4.78,12.03
247,32.20,5.27,15.93,42.22,6.78,12.34
249,29.41,5.27,17.93,14.40,8.78,22.32
251,1.38,5.27,11.47,16.40,10.78,37.62
253,0.00,5.27,13.47,4.34,12.78,44.22
255,0.00,5.27,0.00,6.34,14.78,48.36
257,0.00,5.27,0.00,0.00,16.78,47.83
259,0.00,5.27,0.00,0.00,18.78,47.70
261,0.00,5.18,0.00,0.00,20.78,45.93
263,0.00,0.00,0.00,0.00,22.78,40.54
265,1.38,0.00,0.00,0.59,3.48,33.23
267,4.99,0.00,0.00,2.59,1.06,33.12
269,7.05,0.00,0.48,4.59,0.00,26.46
271,11.46,0.00,2.48,6.59,0.94,18.16
273,11.38,4.01,4.48,8.59,2.94,14.22
275,11.38,7.79,6.48,10.59,4.94,17.67
277,11.38,10.63,8.48,12.59,6.94,20.96
279,11.38,10.61,10.48,14.59,8.94,19.07
281,13.62,10.61,12.48,16.59,10.94,17.46
283,17.28,10.61,14.48,18.59,12.94,19.69
285,17.23,10.61,16.48,20.59,14.94,16.72
287,17.23,10.61,18.48,22.59,16.94,11.97
289,19.88,10.61,20.48,24.59,18.94,8.86
291,24.30,11.61,22.48,26.59,20.94,11.04
293,24.25,16.65,24.48,28.59,22.94,14.40
295,24.25,16.51,26.48,30.59,24.94,14.31
297,24.25,20.30,28.48,32.59,26.94,15.72
299,22.72,23.69,30.48,20.02,28.94,15.39
301,0.00,23.67,14.09,22.02,30.94,17.77
303,0.00,23.67,16.09,0.00,32.94,20.89
305,0.00,26.82,0.00,1.23,34.94,25.46
307,0.00,30.20,0.00,3.23,36.94,29.08
309,0.00,30.17,0.00,0.00,38.94,33.55
311,0.00,30.17,0.00,0.00,40.94,36.74
313,0.00,30.16,0.00,0.00,41.80,35.69
315,0.00,19.28,1.79,0.00,24.52,33.35
317,2.10,0.00,3.79,0.00,21.09,32.60
319,1.07,0.00,5.79,0.00,15.16,32.50
321,0.00,0.00,7.79,0.85,5.66,29.70
323,0.00,0.00,9.79,2.85,4.84,20.30
325,7.27,10.78,11.79,4.85,6.84,15.70
327,16.97,21.05,13.79,6.85,8.84,12.88
329,16.81,33.48,15.79,8.85,10.84,12.47
331,16.81,35.50,17.79,10.85,12.84,11.43
333,16.81,35.49,19.79,12.85,14.84,7.57
335,16.81,35.49,21.79,14.85,16.84,4.34
337,16.80,35.49,18.71,16.85,18.84,3.01
339,18.62,35.49,20.71,18.85,20.84,8.63
341,0.85,35.49,3.39,20.85,22.84,11.94
343,10.13,35.49,5.39,22.85,24.84,12.20
345,15.61,35.49,7.39,24.85,26.84,12.93
347,15.47,35.49,9.39,26.85,28.84,13.49
349,3.62,35.49,11.39,12.44,30.84,18.00
351,0.00,35.49,13.39,0.00,32.84,17.15
353,0.00,35.49,2.40,0.00,34.84,15.31
355,0.00,35.49,4.40,0.72,36.84,14.10
357,5.67,35.49,6.40,2.72,33.91,16.42
359,11.37,22.75,8.40,4.72,35.91,21.45
361,11.29,0.00,10.40,6.72,36.01,26.08
363,12.77,0.00,12.40,8.72,36.73,30.63
365,16.61,0.00,14.40,10.72,0.00,33.63
367,16.50,0.00,16.40,12.72,0.00,33.29
369,16.50,0.00,18.40,14.72,0.00,28.39
371,16.50,0.00,20.40,16.72,0.00,21.24
373,16.50,0.00,22.40,18.72,0.70,12.59
375,18.26,3.54,24.40,20.72,2.70,5.30
377,24.76,5.50,26.40,22.72,4.70,2.45
379,30.57,5.49,3.58,24.72,6.70,2.33
381,36.14,5.49,5.58,26.72,8.70,7.07
383,35.97,5.49,7.58,28.72,10.70,8.73
385,35.22,5.49,9.58,30.72,12.70,20.35
387,33.85,5.49,11.58,32.72,14.70,25.73
389,32.02,5.49,13.58,27.23,16.70,31.04
391,20.78,5.49,15.58,0.00,18.70,33.88
393,0.00,5.39,16.17,0.00,20.70,39.20
395,0.00,0.23,17.68,0.00,22.70,38.92
397,3.66,0.00,19.68,1.03,0.00,34.65
399,4.30,0.00,21.68,3.03,0.00,33.66
401,9.60,0.00,23.68,5.03,0.00,29.40
403,21.12,0.00,25.68,7.03,1.99,25.04
405,23.84,0.00,27.68,9.03,3.99,22.45
407,23.83,9.78,29.68,11.03,5.99,18.51
409,29.59,17.91,31.68,13.03,7.99,14.87
411,32.84,23.67,33.68,15.03,9.99,10.63
413,37.81,24.45,35.68,17.03,11.99,10.63
415,42.39,24.45,14.66,19.03,13.99,11.37
417,50.73,24.45,16.66,21.03,15.99,11.91
419,57.73,24.45,18.66,23.03,17.99,10.27
421,61.43,24.45,20.66,25.03,19.99,11.28
423,61.35,24.45,22.66,27.03,21.99,11.97
425,66.21,24.45,24.66,28.16,23.99,11.89
427,74.61,24.45,26.66,22.46,25.99,10.71
429,77.94,24.45,14.62,24.46,27.99,9.31
431,81.06,24.45,16.62,22.56,29.99,7.76
433,86.37,21.66,18.62,24.56,30.96,12.76
435,88.51,0.00,20.62,26.56,31.33,17.48
437,66.55,0.00,22.62,28.56,30.69,19.33
439,27.40,0.00,24.62,30.56,18.16,17.41
441,31.27,2.52,26.62,32.56,20.16,15.79
443,31.23,9.05,28.62,34.56,22.16,14.39
445,31.23,18.27,30.62,36.56,24.16,8.75
447,34.57,23.66,32.62,38.56,26.16,5.65
449,42.74,24.59,34.62,40.56,28.16,3.32
451,49.75,24.59,36.62,42.56,30.16,1.68
453,49.61,24.59,38.62,44.56,32.16,0.44
455,53.04,24.59,40.62,46.56,34.16,0.34
457,56.78,24.59,42.62,48.56,36.16,5.25
459,56.74,24.59,44.62,43.02,38.16,11.44
461,56.74,24.59,24.04,45.02,40.16,13.32
463,56.74,24.59,26.04,45.97,42.16,17.10
465,56.60,24.59,28.04,39.28,44.16,16.73
467,48.80,22.98,30.04,41.28,39.26,22.27
469,11.67,0.00,32.04,43.28,38.83,23.20
471,18.45,0.00,34.04,45.28,36.38,20.79
473,25.58,0.00,36.04,47.28,3.38,15.41
475,37.29,0.00,38.04,49.28,5.38,10.47
477,37.34,4.96,40.04,51.28,7.38,5.39
479,37.34,5.27,42.04,53.28,9.38,1.52
481,43.65,5.27,44.04,55.28,11.38,4.74
483,50.33,5.27,46.04,57.28,13.38,5.56
485,50.19,5.27,48.04,59.28,15.38,11.04
487,50.19,5.27,50.04,61.28,17.38,13.13
489,50.19,5.27,52.04,63.28,19.38,15.69
491,50.19,5.27,54.04,44.69,21.38,18.84
493,50.19,5.27,43.46,46.69,23.38,23.80
495,50.15,5.17,45.46,,25.38,29.84
497,48.43,0.00,,,27.38,27.62
499,51.35,0.00,,,4.26,29.11
501,28.27,0.00,,,,25.86
