time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
301,16.50,30.75,14.80,73.31,27.30,2
303,12.59,24.52,14.80,75.31,24.83,2
305,10.45,24.52,14.88,77.31,25.43,2
307,12.53,29.83,15.86,79.31,26.90,2
309,16.02,33.90,14.38,79.54,28.03,5
311,16.71,36.11,14.53,47.16,28.94,5
313,18.58,33.40,13.70,48.91,30.92,5
315,15.37,24.71,14.98,50.91,29.80,5
317,16.80,31.13,13.31,52.91,28.62,8
319,17.33,21.35,12.36,54.91,26.89,8
321,12.56,20.04,11.35,56.91,26.99,8
323,14.80,24.37,12.83,58.91,24.90,8
325,19.19,30.06,11.09,29.13,20.84,3
327,18.99,26.74,11.09,31.13,17.30,3
329,17.00,30.52,12.11,33.13,17.80,3
331,20.22,30.50,13.58,35.13,18.00,3
333,23.90,31.17,14.18,37.13,23.77,6
335,18.00,18.32,14.53,39.13,24.06,6
337,16.06,18.32,15.14,41.13,24.29,6
339,16.95,22.52,16.39,43.13,24.04,6
341,18.43,24.54,15.76,41.90,21.70,1
343,13.05,23.61,14.90,31.51,18.07,1
345,16.46,27.46,10.14,27.21,14.05,1
347,20.86,30.98,11.79,29.21,9.87,1
349,25.89,36.21,12.54,31.21,16.17,1
351,28.86,38.68,13.41,33.21,22.12,1
353,20.14,28.90,14.50,35.21,24.03,1
355,20.46,30.26,14.98,37.21,24.52,1
357,20.46,30.26,16.04,39.21,23.63,2
359,20.51,30.26,16.13,41.21,21.60,2
361,20.69,30.26,16.65,43.21,21.71,2
363,21.33,30.26,16.90,45.21,21.32,2
365,25.43,38.26,18.15,43.00,22.95,2
367,28.05,41.91,18.56,41.10,22.32,3
369,27.44,31.01,16.02,43.10,20.78,3
371,20.78,29.46,15.85,45.10,20.48,3
373,22.74,29.46,17.00,47.10,17.87,3
375,24.97,30.53,18.66,49.10,17.57,3
377,26.69,33.82,20.22,49.83,18.75,4
379,23.14,39.85,16.62,44.87,21.59,4
381,20.78,42.79,16.29,35.48,21.27,4
383,21.34,42.75,18.06,37.48,19.15,4
385,24.68,48.19,19.38,38.53,19.57,4
387,25.18,48.85,19.39,29.31,20.88,4
389,27.12,52.01,19.88,27.43,22.12,5
391,30.83,53.93,19.57,29.43,22.00,5
393,29.20,45.46,20.38,31.43,22.00,5
395,19.88,37.61,22.06,33.43,22.63,5
397,21.99,38.84,18.40,35.09,19.17,5
399,24.61,41.89,19.91,37.09,18.15,5
401,27.74,46.01,19.85,39.09,15.91,6
403,26.35,30.21,21.08,41.09,15.91,6
405,19.95,32.24,21.42,43.09,15.86,6
407,22.48,35.48,23.06,45.09,15.29,6
409,25.70,43.76,20.88,47.09,17.09,6
411,29.73,45.48,21.26,49.09,18.44,6
413,31.81,49.56,21.88,51.09,20.66,6
415,24.88,31.66,22.97,53.09,22.84,6
417,20.25,34.63,22.61,55.09,21.30,3
419,22.60,37.77,22.88,57.09,20.51,3
421,22.54,37.73,22.77,59.09,20.70,3
423,22.54,37.73,24.19,61.09,19.25,3
425,23.95,40.66,23.92,61.24,16.25,1
427,30.28,46.52,25.51,63.24,15.27,1
429,34.56,55.35,25.61,65.24,11.21,1
431,33.53,55.12,27.61,67.24,10.28,1
433,36.54,55.12,27.67,69.24,10.59,1
435,37.80,58.47,25.90,71.24,9.76,1
437,40.99,61.14,27.41,73.24,11.10,1
439,43.33,67.59,26.95,75.24,14.72,1
441,40.62,53.62,29.45,77.24,17.11,1
443,30.96,43.78,29.22,79.24,16.48,1
445,30.95,43.78,31.02,81.24,15.78,6
447,31.68,46.70,31.97,83.24,13.65,6
449,33.51,49.84,43.71,85.24,12.91,6
451,35.15,49.81,45.71,87.24,12.36,6
453,37.98,50.11,46.05,89.24,10.82,6
455,40.99,58.79,47.76,91.24,9.56,6
457,46.13,74.06,47.56,93.24,8.48,6
459,49.45,87.47,46.93,95.24,7.95,6
461,50.04,89.05,45.66,97.24,8.07,3
463,51.61,89.04,46.34,99.24,9.73,3
465,52.03,88.53,47.79,101.24,13.34,3
467,33.92,55.25,49.70,103.24,15.88,3
469,32.88,55.20,46.47,105.24,16.43,3
471,30.10,60.61,41.40,107.24,17.68,3
473,32.06,61.65,38.07,109.24,18.40,3
475,29.59,49.23,,,18.46,3
477,19.64,48.91,,,18.53,2
479,19.95,48.85,,,16.45,2
481,22.52,54.34,,,15.06,2
483,23.76,54.68,,,13.25,2
485,26.81,61.72,,,14.21,2
487,29.61,61.45,,,14.12,2
489,32.12,61.45,,,14.07,2
491,33.48,67.08,,,18.03,2
493,32.61,60.43,,,19.99,4
495,20.43,36.27,,,21.79,4
497,22.27,43.66,,,22.16,4
499,22.78,47.96,,,20.74,4
501,24.39,47.91,,,19.47,4
