time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
141,43.21,97.95,16.77,17.38,50.62,22.52,4
143,46.26,107.02,18.09,18.68,52.62,23.08,4
145,48.37,105.90,18.58,18.85,54.62,22.47,4
147,26.66,44.15,18.33,19.06,56.62,19.32,4
149,26.77,50.04,18.07,18.70,51.11,15.24,4
151,30.43,56.76,17.92,18.86,37.36,13.28,4
153,35.31,62.36,18.24,19.52,39.36,12.90,4
155,40.00,72.51,17.67,19.32,41.36,13.81,4
157,42.40,81.11,18.35,19.63,43.36,14.63,1
159,44.90,88.90,19.82,21.16,45.36,13.20,1
161,43.81,79.87,21.47,22.71,47.36,13.28,1
163,26.15,41.14,23.12,24.46,49.36,13.53,1
165,27.20,41.14,20.57,20.77,47.44,13.20,2
167,24.84,45.38,20.29,20.68,49.44,11.11,2
169,27.18,54.76,19.48,19.91,51.44,9.82,2
171,29.18,60.37,20.72,21.03,53.44,11.11,2
173,31.79,60.24,20.38,21.26,55.44,15.44,2
175,32.49,60.24,19.95,20.49,57.44,16.11,2
177,33.26,60.24,20.07,20.54,59.44,18.01,2
179,33.24,60.16,17.90,18.84,61.44,20.09,2
181,21.89,37.79,18.45,19.54,63.44,17.76,2
183,18.66,39.66,18.45,19.92,65.44,19.12,2
185,20.27,46.07,17.84,19.64,67.44,15.92,3
187,22.56,50.79,19.03,20.82,69.44,15.94,3
189,23.16,50.67,19.96,21.73,71.44,20.39,3
191,23.15,50.67,20.02,22.06,73.44,20.35,3
193,23.15,50.67,16.85,19.42,61.52,19.29,4
195,23.15,50.67,15.97,18.43,52.11,18.63,4
197,24.20,50.64,17.01,19.49,54.11,17.78,4
199,23.08,49.95,17.60,19.89,54.07,18.09,4
201,22.60,50.94,18.82,21.16,56.07,19.06,4
203,16.91,50.75,16.95,18.91,58.07,19.72,4
205,18.62,50.73,17.87,19.71,60.07,21.00,3
207,17.34,36.93,14.45,15.12,62.07,21.18,3
209,18.74,36.92,15.52,16.15,64.07,22.10,3
211,20.47,36.92,15.49,16.37,66.07,25.05,3
213,20.02,36.92,15.94,16.66,57.39,23.17,1
215,20.94,36.82,16.03,16.49,58.12,18.30,1
217,19.52,34.86,15.81,15.92,51.81,15.68,1
219,20.75,40.00,16.68,16.70,53.81,19.42,1
221,24.40,44.92,13.85,15.07,47.41,21.27,1
223,20.08,44.88,11.78,13.24,49.41,22.53,1
225,20.58,52.49,11.22,12.61,51.41,22.61,1
227,22.93,56.49,11.46,13.00,53.41,23.53,1
229,13.30,23.24,11.75,13.03,55.41,23.51,1
231,13.30,23.24,12.51,13.63,57.41,23.23,1
233,14.61,25.12,13.65,14.91,59.41,24.54,1
235,16.60,30.18,14.13,15.27,61.41,22.48,1
237,17.26,30.08,14.62,15.52,63.41,22.25,2
239,18.18,30.08,15.62,16.65,65.41,22.93,2
241,18.17,30.08,16.79,17.86,67.41,24.06,2
243,19.34,30.08,18.18,19.32,69.41,22.10,2
245,19.65,30.48,19.53,20.72,71.41,21.17,2
247,16.27,22.51,17.40,18.24,73.41,20.58,2
249,15.61,23.77,15.66,16.97,75.41,20.21,2
251,16.25,23.81,15.38,16.59,77.41,21.11,2
253,16.43,24.05,14.64,16.00,79.41,19.08,1
255,18.37,30.29,15.19,16.52,81.41,16.18,1
257,20.92,35.68,16.29,17.69,83.41,17.59,1
259,21.24,36.95,16.58,18.09,85.41,19.10,1
261,21.32,36.95,17.84,19.37,87.41,19.19,1
263,23.29,36.84,18.20,19.52,89.41,22.15,1
265,15.78,24.27,18.88,20.36,91.41,21.91,1
267,12.82,24.27,18.00,19.77,93.41,23.09,1
269,13.59,24.27,17.43,19.16,95.41,21.40,4
271,14.12,24.27,16.68,18.41,97.41,21.30,4
273,15.67,25.79,17.82,19.60,99.41,21.66,4
275,15.83,29.25,18.98,20.81,101.41,23.92,4
277,14.67,29.18,18.03,19.61,103.41,24.10,4
279,11.32,24.27,14.06,17.03,105.41,23.10,4
281,18.59,41.43,14.83,17.83,107.41,21.15,2
283,20.97,43.62,16.10,19.18,109.41,19.39,2
285,20.93,43.61,15.72,18.31,111.41,18.83,2
287,22.13,48.48,16.89,19.42,113.41,21.06,2
289,16.09,49.39,15.66,18.23,115.41,20.35,3
291,14.19,50.03,14.42,16.88,117.41,19.81,3
293,16.93,55.21,13.74,16.21,119.41,18.91,3
295,17.44,59.50,14.23,16.55,121.41,17.73,3
297,18.29,62.19,12.62,15.19,112.97,17.16,3
299,21.89,70.45,13.30,15.87,113.10,17.62,3
301,23.08,75.37,8.23,9.16,43.14,21.31,3
303,24.10,79.44,7.83,8.45,28.31,23.18,3
305,24.26,79.34,8.40,8.90,22.90,24.25,3
307,24.55,74.57,9.73,10.33,24.90,28.89,3
309,8.56,18.14,10.23,10.69,26.09,28.94,1
311,11.52,18.14,10.53,10.79,28.09,28.54,1
313,13.36,20.06,11.87,12.22,30.09,27.32,1
315,14.46,26.42,11.04,12.10,27.86,27.06,1
317,15.47,29.54,12.66,13.81,29.59,26.86,1
319,14.07,24.62,13.35,14.50,29.74,25.31,1
321,10.81,28.69,12.52,13.38,31.74,22.93,1
323,15.96,39.95,14.11,15.04,33.74,21.46,1
325,18.43,47.35,14.18,14.66,35.74,21.06,1
327,20.97,57.52,14.96,15.37,37.74,20.40,1
329,23.03,61.75,16.20,16.57,39.74,19.08,4
331,24.62,61.70,17.53,17.92,41.74,17.01,4
333,25.39,61.70,18.85,19.23,43.74,14.53,4
335,25.77,62.28,20.35,20.78,45.74,13.40,4
337,29.37,70.75,17.64,19.04,40.98,11.32,4
339,33.66,72.31,18.07,19.45,35.93,14.04,4
341,37.32,72.30,18.71,20.00,37.93,17.07,4
343,37.99,72.30,20.04,21.36,39.93,17.21,4
345,38.22,72.18,20.99,22.35,41.93,19.20,2
347,27.65,38.07,22.49,23.99,43.93,18.01,2
349,28.14,40.17,23.88,25.47,45.93,16.56,2
351,29.79,44.57,25.55,27.23,47.93,15.18,2
353,32.77,51.21,24.04,26.03,48.54,12.81,2
355,32.11,58.07,24.25,26.54,50.54,12.58,2
357,34.66,67.72,23.59,25.73,52.54,11.31,2
359,29.66,69.02,21.18,23.75,54.54,12.63,2
361,27.00,73.15,18.98,21.91,56.54,14.71,1
363,28.84,80.49,18.92,21.79,58.54,16.27,1
365,29.21,82.00,19.22,21.98,60.54,15.49,1
367,29.21,82.00,20.39,23.29,62.54,15.46,1
369,30.96,88.97,21.23,24.19,64.54,15.62,1
371,32.72,96.02,21.37,24.64,66.54,14.82,1
373,34.38,102.68,21.88,25.43,68.54,14.72,1
375,35.89,102.45,22.56,26.40,70.54,13.26,1
377,36.08,102.45,21.08,24.33,72.54,12.30,4
379,38.24,102.45,21.40,24.58,74.54,13.42,4
381,41.09,105.64,22.66,25.91,76.54,17.28,4
383,41.53,112.06,23.59,27.10,78.54,18.36,4
385,42.23,114.89,24.30,28.00,80.54,21.57,4
387,24.88,45.49,21.20,24.09,82.54,22.03,4
389,17.14,30.25,20.59,23.20,84.54,24.12,3
391,17.91,30.25,20.92,23.43,86.54,22.46,3
393,17.90,30.25,22.09,24.74,88.54,23.21,3
395,19.63,30.25,23.36,26.12,90.54,23.09,3
397,19.81,36.26,20.02,22.44,60.16,22.65,2
399,16.27,47.07,18.54,20.76,54.11,22.03,2
401,18.52,49.81,18.02,20.34,46.83,22.60,2
403,20.42,49.78,19.44,21.89,48.83,21.19,2
405,21.92,52.32,20.09,22.57,50.83,19.32,2
407,24.86,64.15,18.56,20.47,52.83,17.14,2
409,30.17,68.29,19.63,21.65,54.83,15.49,2
411,34.08,70.39,20.91,23.11,56.83,14.35,2
413,36.84,74.99,20.38,22.24,58.83,15.24,2
415,28.74,63.16,21.68,23.64,60.83,15.07,2
417,24.33,68.39,22.56,24.48,62.83,14.78,1
419,24.98,68.23,22.86,24.59,64.83,13.90,1
421,26.75,71.13,24.04,25.82,66.83,13.75,1
423,30.36,74.98,22.79,25.50,68.83,13.78,1
425,31.93,78.55,23.25,25.78,70.83,12.60,1
427,30.25,83.06,,,,13.96,1
429,32.68,89.66,,,,11.28,1
431,35.37,94.52,,,,9.02,1
433,37.93,94.43,,,,9.04,1
435,41.05,94.43,,,,10.82,1
437,43.31,99.17,,,,11.79,1
439,43.60,100.35,,,,11.80,1
441,23.45,50.37,,,,11.69,3
443,25.75,50.37,,,,12.21,3
445,26.49,50.37,,,,11.89,3
447,26.76,50.37,,,,11.96,3
449,24.97,50.37,,,,10.18,4
451,21.46,50.37,,,,10.27,4
453,22.35,50.37,,,,11.18,4
455,22.78,53.04,,,,11.93,4
457,21.81,56.78,,,,15.08,4
459,21.80,56.74,,,,18.37,4
461,21.80,56.74,,,,18.55,2
463,22.17,56.74,,,,17.21,2
465,21.80,56.74,,,,14.70,2
467,22.38,56.74,,,,15.53,2
469,24.12,56.74,,,,15.60,2
471,24.78,57.48,,,,13.78,2
473,29.48,67.85,,,,14.36,2
475,31.11,69.70,,,,16.34,2
477,31.04,69.45,,,,15.11,2
479,18.29,37.49,,,,13.49,2
481,20.10,44.74,,,,13.26,2
483,22.07,51.86,,,,13.39,2
485,23.52,51.65,,,,14.70,3
487,23.57,51.65,,,,15.71,3
489,25.05,51.65,,,,16.74,3
491,24.03,51.65,,,,18.13,3
493,25.66,60.91,,,,19.68,3
495,28.15,70.84,,,,18.87,3
497,29.23,71.39,,,,17.90,3
499,31.54,77.22,,,,16.05,3
501,33.71,85.91,,,,14.88,3
