time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
105,4.02,10.92,7.91,27.72,37.19,3
107,4.02,10.92,7.13,27.72,37.99,3
109,4.02,10.92,7.13,27.72,32.70,3
111,4.02,10.92,7.13,27.72,28.14,3
113,4.02,10.92,6.32,27.72,28.01,3
115,4.77,11.12,5.75,27.72,28.04,3
117,7.10,12.19,5.75,27.72,31.72,3
119,8.53,17.93,5.75,27.72,31.49,2
121,8.85,17.74,5.75,27.72,32.07,2
123,10.04,17.74,7.25,41.95,30.39,2
125,10.55,19.91,6.28,27.72,27.76,2
127,12.61,23.37,6.52,27.72,24.06,2
129,13.65,23.31,6.52,27.72,24.34,4
131,14.45,23.31,8.38,27.72,28.37,4
133,17.45,29.45,16.24,39.80,28.40,4
135,14.35,29.21,14.42,37.19,26.24,4
137,9.44,21.11,11.45,27.72,22.14,4
139,9.71,19.90,10.72,27.72,19.97,4
141,13.55,30.70,10.40,27.72,20.50,4
143,14.20,30.43,9.57,27.72,19.07,4
145,15.22,30.71,9.45,27.72,19.88,4
147,16.62,36.40,9.55,27.72,18.85,4
149,16.58,36.26,9.55,27.72,18.16,4
151,16.58,36.26,9.57,27.72,15.14,4
153,16.58,36.26,9.57,27.72,12.57,1
155,17.39,36.26,8.62,27.72,8.26,1
157,18.21,36.26,9.95,37.36,7.29,1
159,18.19,36.26,11.47,37.36,10.48,1
161,19.47,36.26,11.24,34.61,16.64,1
163,19.54,36.26,10.17,31.02,20.62,3
165,20.70,36.26,14.21,38.40,27.15,3
167,19.74,36.26,18.20,39.41,29.50,3
169,19.68,36.26,17.89,40.09,32.89,3
171,16.29,35.81,17.59,37.35,33.20,3
173,10.64,32.02,16.06,37.35,29.25,3
175,7.03,16.11,15.29,37.35,25.29,3
177,8.35,12.02,13.63,37.35,24.61,3
179,12.55,23.50,13.63,37.35,25.06,3
181,13.60,23.12,13.63,37.35,24.86,3
183,14.76,27.82,13.63,37.35,23.45,2
185,15.08,29.11,13.28,37.35,21.82,2
187,18.12,33.87,15.73,49.59,23.30,2
189,16.75,38.01,16.38,49.59,22.90,2
191,16.20,44.16,15.65,49.59,21.60,2
193,18.92,48.21,12.48,49.59,24.86,2
195,20.92,51.62,12.11,49.59,24.55,4
197,12.74,17.74,12.08,49.59,27.31,4
199,12.70,17.62,16.32,49.59,25.93,4
201,7.35,15.99,16.96,49.59,25.27,4
203,9.06,17.60,16.66,49.59,21.15,4
205,11.41,28.23,14.20,49.59,18.94,4
207,13.65,37.21,13.98,49.59,15.82,4
209,15.05,37.00,14.19,49.59,15.85,4
211,18.79,40.61,14.19,49.59,17.04,4
213,19.53,43.85,14.19,49.59,17.01,4
215,20.30,46.94,14.23,49.59,16.75,1
217,21.14,50.28,14.23,49.59,15.90,1
219,21.13,50.24,14.14,49.59,17.00,1
221,20.75,50.24,14.13,49.59,16.03,1
223,19.98,50.24,13.13,49.59,13.98,3
225,24.36,52.07,13.24,49.59,13.75,3
227,25.23,55.81,20.31,49.59,15.26,3
229,25.85,55.74,17.54,49.59,13.90,3
231,22.56,59.52,14.71,49.59,13.73,3
233,23.22,62.21,14.10,49.59,15.70,3
235,24.38,62.19,14.10,49.59,13.18,3
237,25.95,62.19,14.10,49.59,10.15,3
239,26.15,62.19,14.10,49.59,9.47,3
241,25.92,62.19,13.58,49.59,10.34,2
243,26.12,62.19,13.58,49.59,11.12,2
245,27.37,62.19,14.83,55.36,15.69,2
247,27.79,62.19,19.12,55.36,20.26,2
249,29.01,62.19,19.07,55.36,22.82,2
251,27.03,62.19,19.10,55.36,27.03,2
253,20.14,65.08,18.57,55.36,27.12,2
255,22.37,68.30,18.09,55.36,28.01,4
257,8.18,11.65,17.56,55.36,30.14,4
259,4.37,8.97,21.32,55.36,30.34,4
261,2.39,4.90,19.01,55.36,32.19,4
263,4.24,10.75,17.65,55.36,27.29,4
265,6.78,16.83,17.38,55.36,20.18,4
267,10.15,23.20,14.68,55.36,23.04,4
269,13.02,23.61,14.68,55.36,25.96,4
271,14.02,24.27,14.68,55.36,24.99,1
273,14.72,24.27,14.68,55.36,25.00,1
275,14.71,24.27,14.18,55.36,28.25,1
277,15.52,24.27,14.05,55.36,26.36,1
279,16.08,24.27,14.35,55.36,24.46,3
281,16.46,24.27,14.35,55.36,25.28,3
283,20.44,28.47,19.00,55.36,28.18,3
285,17.84,29.84,18.03,59.46,31.67,3
287,7.40,17.49,14.57,55.36,29.83,3
289,4.36,12.11,13.97,55.36,25.62,3
291,5.90,14.40,11.78,55.36,22.97,3
293,10.40,18.42,12.01,55.36,21.36,3
295,10.28,18.27,12.01,55.36,23.67,3
297,11.62,18.27,11.52,55.36,20.89,2
299,11.62,18.27,11.52,55.36,21.46,2
301,11.62,18.27,9.48,22.17,22.37,2
303,13.78,18.27,9.60,22.17,22.25,2
305,14.08,18.27,8.40,22.17,21.89,2
307,14.08,18.27,8.32,22.17,20.93,2
309,15.22,22.61,8.32,22.17,19.86,4
311,15.43,23.45,10.12,22.56,22.36,4
313,14.14,23.45,15.09,37.87,32.39,4
315,7.86,19.69,15.23,35.27,36.80,4
317,1.55,4.76,12.60,28.04,37.51,4
319,2.78,5.15,10.79,27.58,37.95,4
321,4.38,7.71,11.31,27.58,38.29,1
323,5.59,12.54,10.65,27.58,37.19,1
325,7.59,17.62,10.65,27.58,34.67,1
327,8.16,17.90,9.91,27.58,30.60,1
329,10.69,24.32,9.91,27.58,26.74,3
331,11.25,24.09,9.91,27.58,24.29,3
333,8.98,24.09,11.13,27.58,22.11,3
335,9.43,23.78,8.82,27.58,18.24,3
337,3.70,11.42,8.49,27.58,12.86,3
339,6.80,11.42,8.49,27.58,13.61,3
341,8.13,11.42,8.49,27.58,12.87,3
343,8.07,11.42,8.49,27.58,10.54,2
345,8.05,11.42,8.49,27.58,11.41,2
347,6.09,10.84,9.69,31.99,12.83,2
349,5.14,10.84,11.89,31.99,18.29,2
351,5.14,10.84,9.89,31.99,22.62,2
353,5.14,10.84,9.89,31.99,25.57,2
355,5.32,10.84,9.89,31.99,26.67,2
357,5.28,10.84,9.89,31.99,33.31,4
359,5.14,10.84,13.97,31.99,42.92,4
361,3.28,7.85,13.63,31.99,43.63,4
363,1.32,5.27,13.43,31.99,39.36,4
365,1.77,5.27,8.15,31.99,39.15,1
367,1.68,5.27,8.15,31.99,34.79,1
369,2.88,6.24,8.15,31.99,26.79,1
371,3.82,9.99,8.15,31.99,21.53,1
373,4.42,9.98,8.25,31.99,23.57,3
375,5.12,9.98,8.08,31.99,34.52,3
377,1.92,7.20,10.72,31.99,46.27,3
379,1.20,4.82,7.65,31.99,50.13,3
381,1.20,4.82,7.65,31.99,50.62,3
383,1.20,4.82,7.65,31.99,48.37,3
385,1.20,4.82,7.65,31.99,42.22,3
387,1.20,4.82,7.65,31.99,32.81,2
389,2.24,4.82,7.67,31.99,30.65,2
391,2.05,8.19,7.13,31.99,26.77,2
393,4.29,17.16,7.06,31.99,20.13,2
395,4.84,17.20,7.06,31.99,13.97,2
397,5.39,17.20,6.97,31.99,14.17,4
399,6.26,21.80,7.66,31.99,17.78,4
401,5.86,23.42,10.87,31.99,32.57,4
403,5.18,20.71,9.08,31.99,40.88,4
405,1.27,5.06,9.03,31.99,46.15,1
407,1.25,4.99,8.52,31.99,54.94,1
409,0.00,0.00,8.78,31.99,51.76,1
411,0.00,0.00,8.78,31.99,49.72,1
413,0.00,0.00,8.78,31.99,49.29,3
415,0.57,2.28,8.14,31.99,54.48,3
417,1.28,5.10,8.24,31.99,51.70,3
419,1.34,5.36,8.24,31.99,43.88,3
421,1.34,5.36,7.62,31.99,34.80,3
423,2.22,5.36,7.62,31.99,26.42,3
425,5.52,10.76,7.62,31.99,23.66,2
427,7.32,11.89,5.08,31.99,24.14,2
429,8.44,11.89,5.03,31.99,24.72,2
431,9.69,11.89,4.82,31.99,28.80,2
433,9.68,11.89,4.82,31.99,30.46,4
435,9.66,11.89,5.70,31.99,37.54,4
437,6.40,9.75,8.21,31.99,42.82,4
439,0.54,2.15,8.24,31.99,40.14,4
441,1.41,5.64,7.38,31.99,36.79,1
443,2.84,9.14,5.78,31.99,36.66,1
445,6.52,13.84,5.78,31.99,35.53,1
447,7.10,16.15,5.78,31.99,30.93,1
449,7.09,16.13,5.78,31.99,24.23,3
451,9.71,21.00,7.21,31.99,29.48,3
453,9.12,22.22,9.07,31.99,30.69,3
455,7.81,19.81,8.95,31.99,31.71,3
457,6.59,14.89,8.95,31.99,29.22,3
459,6.03,11.49,8.95,31.99,27.74,2
461,7.27,13.22,8.95,31.99,30.95,2
463,8.40,17.81,8.56,19.89,34.17,2
465,5.42,11.49,9.07,19.89,32.87,2
467,4.56,11.49,8.27,19.89,29.03,4
469,4.68,11.49,9.54,19.89,32.02,4
471,2.61,8.32,9.31,23.50,31.48,4
473,2.50,4.99,9.05,21.09,24.25,4
475,2.53,5.28,9.05,21.09,21.76,1
477,3.70,5.27,9.05,21.09,26.07,1
479,5.01,9.92,9.00,21.09,27.62,1
481,5.58,9.89,9.00,21.09,33.58,1
483,7.74,10.95,7.74,21.09,39.75,3
485,7.66,10.83,8.93,21.09,47.71,3
487,3.74,7.85,10.46,21.09,51.52,3
489,0.00,0.00,10.57,21.09,45.63,3
491,0.23,0.91,10.57,21.09,39.43,2
493,2.12,5.39,9.73,21.09,36.82,2
495,1.34,4.74,9.24,21.09,33.32,2
497,3.13,7.81,7.88,21.09,30.70,2
499,5.03,12.10,7.91,21.09,33.91,4
501,5.89,12.03,9.06,21.09,38.54,4
