time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
387,7.23,11.38,7.79,9.93,34.72,27.72,3
389,8.22,16.29,6.64,8.31,36.72,28.89,3
391,4.68,9.49,3.48,4.10,23.22,24.24,3
393,5.00,10.95,1.58,1.52,7.15,16.70,3
395,6.35,12.04,1.74,1.58,9.15,11.39,3
397,7.89,15.98,2.40,2.29,11.15,11.10,2
399,9.35,18.22,3.07,3.01,13.15,10.82,2
401,9.99,18.19,3.74,3.72,15.15,19.68,2
403,7.40,17.41,3.10,3.88,13.88,22.38,2
405,6.84,17.41,3.41,4.14,15.88,23.05,2
407,6.77,17.41,3.13,3.63,17.88,27.41,4
409,6.50,17.41,3.63,4.13,19.88,37.66,4
411,5.68,17.38,2.70,2.79,21.88,42.01,4
413,2.98,6.59,3.14,3.22,23.26,45.06,4
415,1.90,5.32,3.15,3.08,17.25,50.57,4
417,2.03,5.32,2.06,1.54,15.51,47.77,1
419,2.42,4.99,2.56,2.04,17.51,45.85,1
421,1.17,4.69,3.06,2.54,19.51,38.42,1
423,1.70,4.69,1.96,2.52,12.96,28.03,1
425,3.19,5.53,2.78,3.57,14.96,22.18,1
427,4.74,5.48,3.66,4.62,16.96,21.22,3
429,7.27,10.31,5.01,6.22,18.96,25.44,3
431,7.93,22.69,4.26,5.12,16.26,29.55,3
433,7.15,22.60,2.79,3.08,10.19,35.34,3
435,2.49,5.13,3.20,3.46,12.19,37.99,3
437,2.49,5.13,3.81,4.11,14.19,39.40,2
439,2.49,5.13,3.92,4.11,16.19,39.05,2
441,2.49,5.13,4.65,4.89,18.19,35.44,2
443,2.94,5.13,4.32,5.54,20.19,36.63,2
445,4.93,5.37,4.91,6.17,22.19,34.86,2
447,5.02,5.25,5.91,7.31,24.19,29.51,4
449,6.27,7.87,6.48,8.33,26.19,29.45,4
451,6.47,10.95,6.08,7.81,28.19,29.20,4
453,4.17,5.50,2.78,3.57,11.44,32.80,4
455,3.86,5.36,2.73,3.51,13.44,31.85,4
457,3.86,5.36,,,,30.22,1
459,4.37,6.88,,,,30.90,1
461,7.94,16.07,,,,31.96,1
463,9.61,16.94,,,,29.69,1
465,9.60,16.94,,,,26.87,1
467,9.60,16.94,,,,21.67,3
469,10.10,19.13,,,,23.34,3
471,10.07,23.69,,,,23.75,3
473,7.89,23.08,,,,22.39,3
475,7.92,21.67,,,,19.98,3
477,7.21,19.06,,,,21.49,2
479,6.89,17.77,,,,23.25,2
481,8.46,21.50,,,,31.32,2
483,8.28,22.34,,,,39.00,2
485,3.96,11.33,,,,40.43,2
487,3.92,11.17,,,,40.04,4
489,3.84,11.17,,,,42.20,4
491,3.15,12.61,,,,37.22,4
493,4.43,17.72,,,,29.62,4
495,4.40,17.59,,,,22.68,4
497,9.52,17.59,,,,21.74,1
499,15.98,24.28,,,,25.52,1
501,16.95,26.48,,,,27.00,1
