time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
105,4.02,10.92,5.11,23.95,37.19,3
107,4.02,10.92,4.83,25.95,37.99,3
109,4.02,10.92,4.01,27.95,32.70,3
111,4.02,10.92,4.53,29.95,28.14,3
113,4.02,10.92,5.46,31.95,28.01,3
115,4.77,11.12,6.07,33.95,28.04,3
117,7.10,12.19,6.66,35.95,31.72,3
119,8.53,17.93,7.38,37.95,31.49,2
121,8.85,17.74,8.14,39.95,32.07,2
123,10.04,17.74,8.93,41.95,30.39,2
125,10.55,19.91,8.77,31.80,27.76,2
127,12.61,23.37,9.17,33.80,24.06,2
129,13.65,23.31,9.72,35.80,24.34,4
131,14.45,23.31,10.74,37.80,28.37,4
133,17.45,29.45,10.82,39.80,28.40,4
135,14.35,29.21,9.71,37.19,26.24,4
137,9.44,21.11,7.45,20.77,22.14,4
139,9.71,19.90,6.37,19.36,19.97,4
141,13.55,30.70,6.83,21.36,20.50,4
143,14.20,30.43,6.83,23.36,19.07,4
145,15.22,30.71,7.68,25.36,19.88,4
147,16.62,36.40,8.37,27.36,18.85,4
149,16.58,36.26,8.79,29.36,18.16,4
151,16.58,36.26,9.79,31.36,15.14,4
153,16.58,36.26,10.36,33.36,12.57,1
155,17.39,36.26,11.60,35.36,8.26,1
157,18.21,36.26,12.24,37.36,7.29,1
159,18.19,36.26,13.32,34.61,10.48,1
161,19.47,36.26,12.77,34.40,16.64,1
163,19.54,36.26,12.88,36.40,20.62,3
165,20.70,36.26,13.89,38.40,27.15,3
167,19.74,36.26,11.43,39.41,29.50,3
169,19.68,36.26,10.94,40.09,32.89,3
171,16.29,35.81,10.99,37.35,33.20,3
173,10.64,32.02,10.39,35.59,29.25,3
175,7.03,16.11,10.50,37.59,25.29,3
177,8.35,12.02,9.73,39.59,24.61,3
179,12.55,23.50,9.75,41.59,25.06,3
181,13.60,23.12,10.75,43.59,24.86,3
183,14.76,27.82,11.75,45.59,23.45,2
185,15.08,29.11,12.93,47.59,21.82,2
187,18.12,33.87,13.90,49.59,23.30,2
189,16.75,38.01,12.59,45.69,22.90,2
191,16.20,44.16,12.75,45.10,21.60,2
193,18.92,48.21,10.29,35.46,24.86,2
195,20.92,51.62,10.93,37.46,24.55,4
197,12.74,17.74,12.01,39.46,27.31,4
199,12.70,17.62,9.76,41.46,25.93,4
201,7.35,15.99,9.14,26.41,25.27,4
203,9.06,17.60,9.82,26.74,21.15,4
205,11.41,28.23,5.47,15.70,18.94,4
207,13.65,37.21,6.12,17.70,15.82,4
209,15.05,37.00,7.31,19.70,15.85,4
211,18.79,40.61,8.00,21.70,17.04,4
213,19.53,43.85,9.28,23.70,17.01,4
215,20.30,46.94,10.57,25.70,16.75,1
217,21.14,50.28,11.14,27.70,15.90,1
219,21.13,50.24,12.21,29.70,17.00,1
221,20.75,50.24,13.29,31.70,16.03,1
223,19.98,50.24,13.49,33.70,13.98,3
225,24.36,52.07,14.79,35.70,13.75,3
227,25.23,55.81,14.21,37.70,15.26,3
229,25.85,55.74,12.23,39.36,13.90,3
231,22.56,59.52,9.67,41.36,13.73,3
233,23.22,62.21,10.00,43.36,15.70,3
235,24.38,62.19,10.32,45.36,13.18,3
237,25.95,62.19,11.36,47.36,10.15,3
239,26.15,62.19,12.66,49.36,9.47,3
241,25.92,62.19,14.11,51.36,10.34,2
243,26.12,62.19,14.83,53.36,11.12,2
245,27.37,62.19,16.05,55.36,15.69,2
247,27.79,62.19,14.84,54.21,20.26,2
249,29.01,62.19,14.62,53.76,22.82,2
251,27.03,62.19,15.51,54.05,27.03,2
253,20.14,65.08,15.62,53.90,27.12,2
255,22.37,68.30,15.81,53.19,28.01,4
257,8.18,11.65,15.20,46.20,30.14,4
259,4.37,8.97,13.45,44.08,30.34,4
261,2.39,4.90,12.67,46.08,32.19,4
263,4.24,10.75,8.72,37.46,27.29,4
265,6.78,16.83,6.43,39.46,20.18,4
267,10.15,23.20,7.16,41.46,23.04,4
269,13.02,23.61,7.31,43.46,25.96,4
271,14.02,24.27,8.02,45.46,24.99,1
273,14.72,24.27,8.74,47.46,25.00,1
275,14.71,24.27,9.45,49.46,28.25,1
277,15.52,24.27,9.85,51.46,26.36,1
279,16.08,24.27,11.00,53.46,24.46,3
281,16.46,24.27,11.52,55.46,25.28,3
283,20.44,28.47,12.59,57.46,28.18,3
285,17.84,29.84,12.08,59.46,31.67,3
287,7.40,17.49,8.61,34.89,29.83,3
289,4.36,12.11,8.05,30.66,25.62,3
291,5.90,14.40,4.48,15.87,22.97,3
293,10.40,18.42,4.39,17.87,21.36,3
295,10.28,18.27,4.60,19.87,23.67,3
297,11.62,18.27,5.60,21.87,20.89,2
299,11.62,18.27,6.30,23.87,21.46,2
301,11.62,18.27,7.30,25.87,22.37,2
303,13.78,18.27,7.57,27.87,22.25,2
305,14.08,18.27,8.04,29.87,21.89,2
307,14.08,18.27,8.70,31.87,20.93,2
309,15.22,22.61,9.56,33.87,19.86,4
311,15.43,23.45,10.84,35.87,22.36,4
313,14.14,23.45,11.04,37.87,32.39,4
315,7.86,19.69,11.27,35.27,36.80,4
317,1.55,4.76,7.65,28.04,37.51,4
319,2.78,5.15,3.10,11.30,37.95,4
321,4.38,7.71,2.72,13.30,38.29,1
323,5.59,12.54,3.23,15.30,37.19,1
325,7.59,17.62,3.42,17.30,34.67,1
327,8.16,17.90,4.15,19.30,30.60,1
329,10.69,24.32,5.11,21.30,26.74,3
331,11.25,24.09,6.12,23.30,24.29,3
333,8.98,24.09,7.38,25.30,22.11,3
335,9.43,23.78,4.82,19.99,18.24,3
337,3.70,11.42,5.05,21.99,12.86,3
339,6.80,11.42,4.45,23.99,13.61,3
341,8.13,11.42,5.36,25.99,12.87,3
343,8.07,11.42,6.36,27.99,10.54,2
345,8.05,11.42,7.36,29.99,11.41,2
347,6.09,10.84,8.36,31.99,12.83,2
349,5.14,10.84,7.35,21.55,18.29,2
351,5.14,10.84,5.99,20.15,22.62,2
353,5.14,10.84,6.44,22.15,25.57,2
355,5.32,10.84,7.29,24.15,26.67,2
357,5.28,10.84,8.15,26.15,33.31,4
359,5.14,10.84,9.01,28.15,42.92,4
361,3.28,7.85,6.29,24.41,43.63,4
363,1.32,5.27,4.32,26.28,39.36,4
365,1.77,5.27,2.11,13.04,39.15,1
367,1.68,5.27,2.36,15.04,34.79,1
369,2.88,6.24,2.79,17.04,26.79,1
371,3.82,9.99,3.38,19.04,21.53,1
373,4.42,9.98,4.41,21.04,23.57,3
375,5.12,9.98,5.32,23.04,34.52,3
377,1.92,7.20,5.12,25.04,46.27,3
379,1.20,4.82,2.18,10.99,50.13,3
381,1.20,4.82,1.17,10.93,50.62,3
383,1.20,4.82,1.39,12.93,48.37,3
385,1.20,4.82,1.60,14.93,42.22,3
387,1.20,4.82,1.85,16.93,32.81,2
389,2.24,4.82,2.20,18.93,30.65,2
391,2.05,8.19,2.42,20.93,26.77,2
393,4.29,17.16,2.82,22.93,20.13,2
395,4.84,17.20,3.09,24.93,13.97,2
397,5.39,17.20,3.59,26.93,14.17,4
399,6.26,21.80,3.95,28.93,17.78,4
401,5.86,23.42,3.31,30.93,32.57,4
403,5.18,20.71,1.58,14.26,40.88,4
405,1.27,5.06,1.61,13.82,46.15,1
407,1.25,4.99,1.17,9.04,54.94,1
409,0.00,0.00,0.27,7.50,51.76,1
411,0.00,0.00,,0.96,49.72,1
413,0.00,0.00,,2.96,49.29,3
415,0.57,2.28,,4.96,54.48,3
417,1.28,5.10,,3.09,51.70,3
419,1.34,5.36,,5.09,43.88,3
421,1.34,5.36,,7.09,34.80,3
423,2.22,5.36,,9.09,26.42,3
425,5.52,10.76,,11.09,23.66,2
427,7.32,11.89,,13.09,24.14,2
429,8.44,11.89,,15.09,24.72,2
431,9.69,11.89,,17.09,28.80,2
433,9.68,11.89,,19.09,30.46,4
435,9.66,11.89,,21.09,37.54,4
437,6.40,9.75,,23.09,42.82,4
439,0.54,2.15,,16.55,40.14,4
441,1.41,5.64,,3.65,36.79,1
443,2.84,9.14,,5.65,36.66,1
445,6.52,13.84,,7.65,35.53,1
447,7.10,16.15,,9.65,30.93,1
449,7.09,16.13,,11.65,24.23,3
451,9.71,21.00,,13.65,29.48,3
453,9.12,22.22,,15.52,30.69,3
455,7.81,19.81,,14.39,31.71,3
457,6.59,14.89,,13.89,29.22,3
459,6.03,11.49,,15.89,27.74,2
461,7.27,13.22,,17.89,30.95,2
463,8.40,17.81,,19.89,34.17,2
465,5.42,11.49,,17.50,32.87,2
467,4.56,11.49,,19.50,29.03,4
469,4.68,11.49,,21.50,32.02,4
471,2.61,8.32,,23.50,31.48,4
473,2.50,4.99,,21.09,24.25,4
475,2.53,5.28,,7.98,21.76,1
477,3.70,5.27,,9.98,26.07,1
479,5.01,9.92,,11.98,27.62,1
481,5.58,9.89,,13.98,33.58,1
483,7.74,10.95,,15.98,39.75,3
485,7.66,10.83,,17.98,47.71,3
487,3.74,7.85,,17.18,51.52,3
489,0.00,0.00,,14.71,45.63,3
491,0.23,0.91,,2.24,39.43,2
493,2.12,5.39,,4.24,36.82,2
495,1.34,4.74,,6.24,33.32,2
497,3.13,7.81,,8.24,30.70,2
499,5.03,12.10,,10.24,33.91,4
501,5.89,12.03,,12.24,38.54,4
