time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
387,4.74,11.38,5.54,7.04,34.91,30.27,3
389,6.42,16.29,4.89,6.06,36.91,28.81,3
391,4.34,9.49,1.54,1.61,11.45,24.13,3
393,5.23,10.95,1.58,1.52,7.15,16.73,3
395,6.35,12.04,1.73,1.57,9.15,11.39,2
397,7.89,15.98,2.40,2.29,11.15,11.10,2
399,9.35,18.22,3.07,3.00,13.15,10.82,2
401,9.99,18.19,3.73,3.72,15.15,19.68,2
403,7.40,17.41,3.10,3.87,13.86,22.38,2
405,6.84,17.41,3.41,4.13,15.86,23.05,4
407,6.77,17.41,3.13,3.63,17.86,27.41,4
409,6.50,17.41,3.63,4.13,19.86,37.66,4
411,5.68,17.38,2.69,2.78,21.86,42.01,4
413,2.98,6.59,3.11,3.18,22.85,45.06,4
415,1.90,5.32,3.15,3.08,17.25,50.57,1
417,2.03,5.32,2.06,1.54,15.51,49.19,1
419,2.42,4.99,2.56,2.04,17.51,46.18,1
421,1.17,4.69,3.06,2.54,19.51,38.02,1
423,1.70,4.69,1.95,2.51,12.96,27.39,1
425,3.25,5.53,2.78,3.57,14.96,21.72,3
427,4.92,5.48,3.66,4.62,16.96,19.75,3
429,7.80,12.42,5.08,6.31,18.96,25.39,3
431,8.00,22.91,4.86,5.88,16.26,29.62,3
433,6.89,21.56,3.55,4.06,10.15,35.38,3
435,2.49,5.13,3.98,4.47,12.15,37.94,2
437,2.49,5.13,4.90,5.51,14.15,36.89,2
439,2.65,5.13,4.93,5.40,16.15,35.64,2
441,3.92,5.71,5.93,6.54,18.15,32.35,2
443,5.17,10.71,5.65,7.25,20.15,31.65,2
445,6.66,12.26,6.24,7.87,22.15,30.51,4
447,6.77,12.24,7.24,9.01,24.15,25.79,4
449,8.02,12.24,7.80,10.03,26.15,25.25,4
451,8.22,12.24,7.34,9.43,28.15,27.01,4
453,5.85,12.24,4.21,5.41,14.56,29.20,4
455,5.61,12.24,2.99,3.84,16.56,29.09,1
457,5.61,12.24,,,,27.49,1
459,6.12,12.24,,,,28.52,1
461,9.69,16.06,,,,29.73,1
463,11.35,16.94,,,,27.72,1
465,11.34,16.94,,,,24.93,3
467,11.34,16.94,,,,19.96,3
469,11.87,19.13,,,,21.18,3
471,12.19,23.69,,,,23.03,3
473,7.89,23.08,,,,22.57,3
475,7.60,21.67,,,,19.98,2
477,7.21,19.06,,,,21.46,2
479,6.89,17.77,,,,23.22,2
481,8.46,21.50,,,,31.32,2
483,8.28,22.34,,,,39.00,2
485,3.96,11.33,,,,40.46,4
487,3.92,11.17,,,,40.49,4
489,3.84,11.17,,,,42.68,4
491,3.15,12.61,,,,36.91,4
493,4.43,17.72,,,,29.31,4
495,4.40,17.59,,,,22.52,1
497,9.91,17.59,,,,21.22,1
499,15.66,24.28,,,,24.61,1
501,16.96,26.48,,,,25.52,1
