time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
301,20.82,50.25,29.69,63.09,23.12,6
303,13.44,20.02,26.41,53.54,21.33,6
305,15.92,29.94,24.86,53.54,20.77,6
307,17.76,35.48,27.33,53.54,21.51,6
309,20.89,36.37,26.55,53.54,22.90,3
311,22.18,36.27,25.09,53.54,23.77,3
313,17.94,24.33,24.83,53.54,25.66,3
315,16.54,24.71,29.75,74.28,23.89,3
317,19.68,31.13,26.87,73.01,22.38,3
319,18.39,21.35,24.56,53.54,21.23,3
321,20.79,23.54,21.34,53.54,20.16,1
323,23.75,27.79,20.61,53.54,18.71,1
325,26.12,33.30,20.61,53.54,16.45,1
327,26.93,36.61,23.44,57.77,14.52,1
329,26.70,40.93,22.64,46.11,16.07,2
331,31.18,42.94,21.39,46.11,15.54,2
333,32.33,45.61,21.39,46.11,19.61,2
335,32.86,47.74,23.21,70.76,20.48,2
337,29.52,36.09,20.29,44.75,20.90,2
339,26.98,36.53,19.81,44.75,20.35,2
341,15.89,25.24,19.56,44.75,18.71,1
343,17.53,34.92,17.88,44.75,14.75,1
345,20.25,37.42,17.81,44.75,12.30,1
347,24.12,42.05,17.81,44.75,9.64,1
349,28.72,48.04,16.52,44.75,14.09,1
351,30.18,47.90,14.46,29.49,19.73,1
353,31.34,49.64,14.46,29.49,21.61,1
355,19.90,29.51,14.36,29.49,21.53,1
357,19.11,29.51,13.51,29.49,21.03,3
359,20.72,29.51,12.90,29.49,19.45,3
361,20.67,29.51,12.87,29.49,21.08,3
363,21.53,33.01,20.16,42.92,20.85,3
365,22.49,35.44,19.57,39.88,22.35,4
367,22.03,30.32,19.65,40.03,20.10,4
369,18.33,30.31,19.65,40.03,17.65,4
371,20.50,30.31,29.10,59.55,17.75,4
373,22.45,33.34,24.62,52.71,16.42,4
375,23.22,36.20,21.49,40.03,17.83,4
377,21.76,29.94,19.88,40.03,18.16,4
379,23.52,29.73,19.23,40.03,18.88,4
381,24.77,29.73,18.14,40.03,17.80,5
383,26.39,29.73,17.91,40.03,16.94,5
385,26.80,29.73,17.91,40.03,18.83,5
387,27.07,29.73,18.77,36.10,20.19,5
389,27.78,29.73,19.12,36.10,20.93,5
391,29.09,33.86,16.55,36.10,21.98,5
393,24.49,29.73,13.96,36.10,22.11,2
395,20.63,29.73,13.43,36.10,20.59,2
397,20.76,29.73,13.43,36.10,16.92,2
399,25.71,31.12,22.08,57.01,13.78,2
401,31.47,38.06,22.19,54.34,13.71,2
403,32.97,47.58,21.93,54.34,15.34,3
405,31.38,48.92,18.87,48.07,14.47,3
407,30.76,46.54,18.87,48.07,12.38,3
409,28.11,41.81,18.87,48.07,13.42,3
411,27.93,41.81,23.82,76.99,14.23,6
413,27.93,41.81,24.08,76.99,15.98,6
415,27.55,41.60,24.08,76.99,16.66,6
417,31.37,42.59,24.86,76.99,15.71,6
419,31.74,44.38,28.14,76.99,15.07,6
421,39.16,65.86,26.58,76.99,13.57,1
423,44.79,80.32,26.44,76.99,11.83,1
425,48.78,93.53,26.44,76.99,8.96,1
427,53.34,105.77,33.69,76.99,9.25,1
429,57.27,106.76,33.97,76.99,8.58,1
431,56.73,106.76,31.26,76.99,9.46,1
433,60.38,106.76,31.10,76.99,11.39,1
435,58.60,106.75,29.61,76.99,10.99,1
437,57.19,106.57,28.32,76.99,10.45,6
439,50.75,94.40,27.36,76.99,11.29,6
441,34.98,48.49,27.21,76.99,10.55,6
443,39.55,57.67,32.04,76.99,10.94,6
445,44.04,71.86,30.68,76.99,11.28,3
447,44.70,74.50,29.72,76.99,10.63,3
449,45.26,74.48,30.48,76.99,9.54,3
451,47.98,81.56,35.37,89.09,10.68,3
453,46.63,81.28,34.48,75.89,11.48,3
455,41.19,81.28,34.31,75.71,12.05,3
457,38.35,81.28,31.20,56.83,11.49,6
459,37.77,81.28,30.42,57.89,9.77,6
461,40.35,81.28,27.57,48.07,7.69,6
463,45.22,73.76,29.92,48.07,8.76,6
465,34.16,82.83,29.92,48.07,12.85,6
467,37.41,89.10,29.61,48.07,15.77,6
469,37.34,89.02,28.93,48.07,14.86,6
471,38.68,89.02,27.07,48.07,13.26,5
473,39.30,89.02,25.61,48.07,12.57,5
475,42.31,95.97,25.61,48.07,12.33,5
477,47.00,107.98,25.61,48.07,13.92,5
479,47.75,108.70,31.74,51.56,13.08,5
481,49.65,108.44,30.51,48.07,13.16,5
483,49.68,106.53,30.39,48.07,13.38,6
485,28.20,48.72,28.54,48.07,12.42,6
487,25.34,49.85,28.54,48.07,10.53,6
489,28.36,49.84,28.54,48.07,10.43,6
491,31.38,53.04,30.94,48.07,12.42,6
493,32.04,55.83,30.68,48.07,13.77,8
495,33.01,55.81,30.61,48.07,14.78,8
497,33.88,61.50,30.61,48.07,15.97,8
499,29.26,62.19,45.33,124.59,16.21,8
501,29.98,62.19,39.23,82.35,16.78,8
