time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
301,20.82,50.25,27.40,63.09,23.12,6
303,13.44,20.02,25.49,62.28,21.33,6
305,15.92,29.94,23.81,64.28,20.77,6
307,17.76,35.48,24.27,66.28,21.51,6
309,20.89,36.37,25.50,68.28,22.90,3
311,22.18,36.27,23.90,70.28,23.77,3
313,17.94,24.33,22.17,72.28,25.66,3
315,16.54,24.71,23.20,74.28,23.89,3
317,19.68,31.13,21.52,73.01,22.38,3
319,18.39,21.35,20.46,54.76,21.23,3
321,20.79,23.54,18.70,56.76,20.16,1
323,23.75,27.79,19.46,58.76,18.71,1
325,26.12,33.30,20.11,60.76,16.45,1
327,26.93,36.61,22.08,62.76,14.52,1
329,26.70,40.93,22.85,64.76,16.07,2
331,31.18,42.94,23.18,66.76,15.54,2
333,32.33,45.61,18.51,68.76,19.61,2
335,32.86,47.74,20.50,70.76,20.48,2
337,29.52,36.09,19.15,32.43,20.90,2
339,26.98,36.53,19.02,29.49,20.35,2
341,15.89,25.24,18.22,29.55,18.71,1
343,17.53,34.92,19.00,31.55,14.75,1
345,20.25,37.42,18.45,33.55,12.30,1
347,24.12,42.05,18.07,35.55,9.64,1
349,28.72,48.04,20.02,37.55,14.09,1
351,30.18,47.90,20.65,39.55,19.73,1
353,31.34,49.64,22.17,41.55,21.61,1
355,19.90,29.51,23.24,43.55,21.53,1
357,19.11,29.51,23.88,45.55,21.03,3
359,20.72,29.51,24.71,47.55,19.45,3
361,20.67,29.51,25.74,49.55,21.08,3
363,21.53,33.01,25.16,51.55,20.85,3
365,22.49,35.44,25.87,53.55,22.35,4
367,22.03,30.32,27.38,55.55,20.10,4
369,18.33,30.31,23.77,57.55,17.65,4
371,20.50,30.31,25.62,59.55,17.75,4
373,22.45,33.34,22.57,52.71,16.42,4
375,23.22,36.20,20.86,40.99,17.83,4
377,21.76,29.94,20.69,42.99,18.16,4
379,23.52,29.73,21.46,44.99,18.88,4
381,24.77,29.73,21.81,46.99,17.80,5
383,26.39,29.73,22.84,48.99,16.94,5
385,26.80,29.73,24.26,50.99,18.83,5
387,27.07,29.73,25.97,52.99,20.19,5
389,27.78,29.73,27.50,54.99,20.93,5
391,29.09,33.86,26.29,56.99,21.98,5
393,24.49,29.73,25.09,58.99,22.11,2
395,20.63,29.73,25.96,60.99,20.59,2
397,20.76,29.73,26.65,62.99,16.92,2
399,25.71,31.12,28.60,64.99,13.78,2
401,31.47,38.06,28.65,66.99,13.71,2
403,32.97,47.58,,68.99,15.34,3
405,31.38,48.92,,70.99,14.47,3
407,30.76,46.54,,72.99,12.38,3
409,28.11,41.81,,74.99,13.42,3
411,27.93,41.81,,76.99,14.23,6
413,27.93,41.81,,51.09,15.98,6
415,27.55,41.60,,53.09,16.66,6
417,31.37,42.59,,55.09,15.71,6
419,31.74,44.38,,57.09,15.07,6
421,39.16,65.86,,59.09,13.57,1
423,44.79,80.32,,61.09,11.83,1
425,48.78,93.53,,63.09,8.96,1
427,53.34,105.77,,65.09,9.25,1
429,57.27,106.76,,67.09,8.58,1
431,56.73,106.76,,69.09,9.46,1
433,60.38,106.76,,71.09,11.39,1
435,58.60,106.75,,73.09,10.99,1
437,57.19,106.57,,75.09,10.45,6
439,50.75,94.40,,77.09,11.29,6
441,34.98,48.49,,79.09,10.55,6
443,39.55,57.67,,81.09,10.94,6
445,44.04,71.86,,83.09,11.28,3
447,44.70,74.50,,85.09,10.63,3
449,45.26,74.48,,87.09,9.54,3
451,47.98,81.56,,89.09,10.68,3
453,46.63,81.28,,78.59,11.48,3
455,41.19,81.28,,80.59,12.05,3
457,38.35,81.28,,82.59,11.49,6
459,37.77,81.28,,84.59,9.77,6
461,40.35,81.28,,86.59,7.69,6
463,45.22,73.76,,88.59,8.76,6
465,34.16,82.83,,90.59,12.85,6
467,37.41,89.10,,92.59,15.77,6
469,37.34,89.02,,94.59,14.86,6
471,38.68,89.02,,96.59,13.26,5
473,39.30,89.02,,98.59,12.57,5
475,42.31,95.97,,100.59,12.33,5
477,47.00,107.98,,102.59,13.92,5
479,47.75,108.70,,104.59,13.08,5
481,49.65,108.44,,106.59,13.16,5
483,49.68,106.53,,108.59,13.38,6
485,28.20,48.72,,110.59,12.42,6
487,25.34,49.85,,112.59,10.53,6
489,28.36,49.84,,114.59,10.43,6
491,31.38,53.04,,116.59,12.42,6
493,32.04,55.83,,118.59,13.77,8
495,33.01,55.81,,120.59,14.78,8
497,33.88,61.50,,122.59,15.97,8
499,29.26,62.19,,124.59,16.21,8
501,29.98,62.19,,82.35,16.78,8
