time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
251,8.48,16.53,13.58,39.28,31.06,5
253,7.64,20.10,13.61,39.28,26.90,6
255,7.78,22.61,12.62,39.28,23.80,6
257,10.14,30.11,12.20,39.28,18.40,6
259,19.29,55.33,10.52,34.53,21.50,6
261,22.98,64.39,11.00,34.53,24.10,6
263,25.18,67.20,10.60,34.53,23.85,6
265,25.56,66.99,10.59,34.53,25.81,6
267,26.89,66.55,10.31,34.53,23.57,6
269,12.64,24.52,10.54,34.53,24.05,7
271,12.76,24.48,11.11,34.53,22.38,7
273,14.52,28.36,10.96,34.53,19.95,7
275,16.19,29.85,12.09,34.53,18.61,7
277,19.08,30.50,14.02,34.53,23.17,7
279,20.70,35.25,14.42,34.53,25.95,7
281,13.99,24.48,13.08,34.53,27.06,1
283,13.58,25.13,11.47,34.53,25.92,1
285,15.61,33.26,10.82,34.53,24.25,1
287,17.08,39.12,10.37,34.53,23.73,1
289,18.33,38.96,10.27,34.53,21.37,1
291,19.74,44.73,12.13,34.53,17.98,1
293,22.15,52.22,11.96,34.53,13.68,8
295,17.69,30.63,11.48,34.53,13.69,8
297,14.97,30.49,11.48,34.53,16.79,8
299,15.78,31.28,12.83,48.26,17.97,8
301,17.66,31.27,18.42,48.26,17.26,8
303,15.10,21.56,16.17,48.26,18.20,8
305,13.12,25.88,15.56,48.26,18.11,6
307,14.36,30.84,11.48,48.26,16.05,6
309,14.34,30.77,16.99,48.26,17.79,6
311,16.76,30.77,18.82,49.60,16.16,6
313,17.08,30.76,17.71,48.26,16.73,1
315,15.62,30.05,17.88,48.26,17.60,1
317,16.08,28.53,19.34,48.26,21.69,1
319,17.43,38.02,19.02,48.26,25.72,1
321,16.92,38.92,19.50,48.26,26.90,1
323,20.82,37.86,18.58,48.26,27.85,1
325,14.62,29.84,19.01,48.26,26.19,1
327,14.62,29.84,17.21,48.26,23.78,1
329,15.77,29.84,16.79,48.26,20.45,1
331,19.80,29.84,15.78,48.26,16.44,1
333,20.63,29.84,13.75,48.26,13.89,2
335,21.97,29.84,13.75,48.26,14.17,2
337,21.94,29.84,13.75,48.26,11.38,2
339,21.94,29.84,13.32,39.64,17.25,2
341,22.33,28.07,11.79,39.64,20.25,2
343,14.19,23.29,15.50,39.64,22.94,2
345,15.49,23.29,15.02,39.64,23.36,3
347,15.83,23.29,12.40,39.64,24.95,3
349,15.83,23.29,12.40,39.64,24.81,3
351,15.83,23.27,17.84,87.23,22.04,3
353,12.84,24.46,14.90,49.76,21.29,1
355,16.42,35.48,14.27,49.76,18.31,1
357,18.78,37.10,14.27,49.76,18.05,1
359,19.88,39.21,15.17,49.76,21.50,1
361,20.88,43.57,18.70,49.76,25.67,1
363,15.07,43.49,16.64,49.76,26.23,1
365,12.26,32.28,15.89,49.76,27.65,1
367,4.19,11.45,14.89,49.76,29.02,1
369,5.52,16.76,14.70,49.76,27.87,1
371,5.93,18.40,14.07,49.76,26.77,1
373,8.67,22.33,13.03,49.76,26.87,6
375,9.57,22.25,13.03,49.76,23.09,6
377,9.69,22.25,15.69,49.76,24.66,6
379,11.21,22.25,17.01,49.76,27.57,6
381,15.43,32.81,16.17,49.76,28.33,6
383,17.10,35.17,15.79,49.76,26.22,6
385,11.77,21.47,15.75,49.76,26.63,8
387,9.88,21.47,14.10,49.76,25.02,8
389,10.84,21.87,14.79,49.76,27.64,8
391,12.44,24.58,18.14,78.03,31.31,8
393,12.29,24.27,17.14,49.76,30.23,7
395,8.79,22.99,16.87,49.76,23.28,7
397,9.96,20.40,17.82,49.76,22.47,7
399,10.55,21.59,17.82,49.76,20.66,7
401,10.56,24.23,16.45,49.76,27.33,7
403,5.82,18.41,16.13,49.76,29.67,7
405,6.15,18.41,15.31,49.76,31.18,7
407,8.46,18.41,15.18,49.76,34.31,7
409,9.83,18.41,14.56,49.76,34.72,7
411,9.78,18.41,14.67,49.76,30.36,7
413,9.78,18.41,14.67,49.76,23.85,2
415,10.06,19.15,14.53,49.76,19.47,2
417,15.17,25.23,14.53,49.76,17.80,2
419,18.66,25.04,14.97,49.76,20.04,2
421,18.60,25.04,13.11,49.76,22.45,2
423,7.59,25.04,12.92,49.76,24.05,2
425,7.94,25.04,12.51,49.76,24.56,2
427,10.85,25.04,11.77,49.76,26.67,1
429,10.76,25.04,11.77,49.76,25.33,1
431,10.76,25.04,11.77,49.76,22.27,1
433,12.02,25.04,11.77,49.76,24.54,1
435,15.02,25.04,12.02,49.76,25.03,1
437,16.76,23.51,19.71,49.76,26.20,1
439,12.11,18.51,18.91,49.76,29.53,1
441,15.17,25.44,16.81,49.76,30.42,1
443,16.37,28.98,16.81,49.76,28.93,1
445,17.65,28.93,11.10,49.76,25.92,1
447,19.17,35.11,11.10,49.76,23.15,1
449,19.36,35.88,11.18,49.76,18.93,2
451,21.44,40.33,11.28,49.76,13.47,2
453,24.54,50.01,11.28,49.76,10.54,2
455,25.39,56.11,11.34,49.76,13.59,2
457,24.21,55.98,12.79,49.76,18.64,2
459,25.22,60.00,15.62,49.76,22.29,2
461,26.23,64.04,14.24,49.76,25.47,2
463,27.71,69.97,14.16,49.76,25.35,2
465,27.63,69.65,13.71,49.76,25.81,2
467,14.04,29.51,13.33,49.76,24.77,2
469,12.74,30.83,12.76,49.76,24.67,3
471,15.81,30.83,13.25,49.76,21.71,3
473,17.93,36.16,11.72,49.76,19.84,3
475,18.77,35.96,15.01,62.21,19.60,3
477,19.33,35.96,13.04,58.60,16.74,4
479,16.17,35.96,10.31,49.04,11.06,4
481,21.99,35.96,15.01,49.04,7.44,4
483,24.08,35.96,15.06,50.00,8.77,4
485,25.96,35.96,16.81,37.00,11.45,4
487,23.90,36.80,16.95,37.00,13.72,4
489,17.22,33.93,13.59,37.00,13.98,1
491,16.30,30.24,13.20,37.00,18.46,1
493,15.10,25.47,13.50,37.00,19.31,1
495,14.55,23.25,13.55,37.00,22.24,1
497,14.15,21.66,12.92,37.00,26.42,2
499,10.02,18.25,12.99,37.00,29.38,2
501,9.94,18.25,12.99,37.00,29.97,2
