time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
251,8.48,16.53,6.97,26.99,31.06,5
253,7.64,20.10,4.12,14.21,26.90,6
255,7.78,22.61,3.63,10.49,23.80,6
257,10.14,30.11,4.27,12.49,18.40,6
259,19.29,55.33,5.33,14.49,21.50,6
261,22.98,64.39,6.26,16.49,24.10,6
263,25.18,67.20,5.88,13.52,23.85,6
265,25.56,66.99,7.60,15.52,25.81,6
267,26.89,66.55,8.38,17.52,23.57,6
269,12.64,24.52,9.59,19.52,24.05,7
271,12.76,24.48,10.30,21.52,22.38,7
273,14.52,28.36,11.62,23.52,19.95,7
275,16.19,29.85,12.83,25.52,18.61,7
277,19.08,30.50,13.22,26.26,23.17,7
279,20.70,35.25,10.93,28.26,25.95,7
281,13.99,24.48,11.78,30.26,27.06,1
283,13.58,25.13,12.93,32.26,25.92,1
285,15.61,33.26,12.49,34.26,24.25,1
287,17.08,39.12,13.47,36.26,23.73,1
289,18.33,38.96,14.67,38.26,21.37,1
291,19.74,44.73,15.70,40.26,17.98,1
293,22.15,52.22,16.02,42.26,13.68,8
295,17.69,30.63,17.06,44.26,13.69,8
297,14.97,30.49,18.07,46.26,16.79,8
299,15.78,31.28,19.67,48.26,17.97,8
301,17.66,31.27,18.28,45.04,17.26,8
303,15.10,21.56,18.70,41.60,18.20,8
305,13.12,25.88,19.30,43.60,18.11,6
307,14.36,30.84,15.90,45.60,16.05,6
309,14.34,30.77,15.80,47.60,17.79,6
311,16.76,30.77,16.55,49.60,16.16,6
313,17.08,30.76,15.95,48.20,16.73,1
315,15.62,30.05,16.08,50.20,17.60,1
317,16.08,28.53,15.61,52.20,21.69,1
319,17.43,38.02,16.56,54.20,25.72,1
321,16.92,38.92,16.78,56.20,26.90,1
323,20.82,37.86,15.49,58.20,27.85,1
325,14.62,29.84,16.71,60.20,26.19,1
327,14.62,29.84,16.03,62.20,23.78,1
329,15.77,29.84,16.98,64.20,20.45,1
331,19.80,29.84,17.19,66.20,16.44,1
333,20.63,29.84,18.59,68.20,13.89,2
335,21.97,29.84,18.76,70.20,14.17,2
337,21.94,29.84,20.35,72.20,11.38,2
339,21.94,29.84,17.09,74.20,17.25,2
341,22.33,28.07,16.91,76.20,20.25,2
343,14.19,23.29,17.77,78.20,22.94,2
345,15.49,23.29,17.12,80.20,23.36,3
347,15.83,23.29,16.12,82.20,24.95,3
349,15.83,23.29,12.50,84.20,24.81,3
351,15.83,23.27,13.61,86.20,22.04,3
353,12.84,24.46,11.51,49.76,21.29,1
355,16.42,35.48,9.62,42.03,18.31,1
357,18.78,37.10,9.77,44.03,18.05,1
359,19.88,39.21,11.10,46.03,21.50,1
361,20.88,43.57,11.47,48.03,25.67,1
363,15.07,43.49,12.59,50.03,26.23,1
365,12.26,32.28,11.26,52.03,27.65,1
367,4.19,11.45,10.89,54.03,29.02,1
369,5.52,16.76,11.56,56.03,27.87,1
371,5.93,18.40,11.18,58.03,26.77,1
373,8.67,22.33,11.75,60.03,26.87,6
375,9.57,22.25,11.95,62.03,23.09,6
377,9.69,22.25,13.45,64.03,24.66,6
379,11.21,22.25,12.89,66.03,27.57,6
381,15.43,32.81,13.67,68.03,28.33,6
383,17.10,35.17,11.74,70.03,26.22,6
385,11.77,21.47,11.31,72.03,26.63,8
387,9.88,21.47,11.80,74.03,25.02,8
389,10.84,21.87,12.78,76.03,27.64,8
391,12.44,24.58,10.46,78.03,31.31,8
393,12.29,24.27,8.10,21.86,30.23,7
395,8.79,22.99,8.91,21.92,23.28,7
397,9.96,20.40,9.30,18.82,22.47,7
399,10.55,21.59,5.95,20.82,20.66,7
401,10.56,24.23,5.67,16.44,27.33,7
403,5.82,18.41,4.74,14.28,29.67,7
405,6.15,18.41,4.63,15.23,31.18,7
407,8.46,18.41,5.19,17.23,34.31,7
409,9.83,18.41,5.93,19.23,34.72,7
411,9.78,18.41,7.04,21.23,30.36,7
413,9.78,18.41,7.40,23.23,23.85,2
415,10.06,19.15,8.82,25.23,19.47,2
417,15.17,25.23,9.20,27.23,17.80,2
419,18.66,25.04,11.00,29.23,20.04,2
421,18.60,25.04,11.88,31.23,22.45,2
423,7.59,25.04,12.87,33.23,24.05,2
425,7.94,25.04,9.79,35.23,24.56,2
427,10.85,25.04,10.50,37.23,26.67,1
429,10.76,25.04,10.40,39.23,25.33,1
431,10.76,25.04,11.80,41.23,22.27,1
433,12.02,25.04,13.20,43.23,24.54,1
435,15.02,25.04,14.70,45.23,25.03,1
437,16.76,23.51,15.07,43.15,26.20,1
439,12.11,18.51,15.47,39.59,29.53,1
441,15.17,25.44,8.95,28.21,30.42,1
443,16.37,28.98,7.00,30.21,28.93,1
445,17.65,28.93,8.05,32.21,25.92,1
447,19.17,35.11,8.66,34.21,23.15,1
449,19.36,35.88,9.78,36.21,18.93,2
451,21.44,40.33,11.09,38.21,13.47,2
453,24.54,50.01,12.51,40.21,10.54,2
455,25.39,56.11,13.81,42.21,13.59,2
457,24.21,55.98,14.10,44.21,18.64,2
459,25.22,60.00,14.23,46.21,22.29,2
461,26.23,64.04,13.73,48.21,25.47,2
463,27.71,69.97,14.79,50.21,25.35,2
465,27.63,69.65,15.47,52.21,25.81,2
467,14.04,29.51,16.23,54.21,24.77,2
469,12.74,30.83,17.36,56.21,24.67,3
471,15.81,30.83,18.56,58.21,21.71,3
473,17.93,36.16,18.98,60.21,19.84,3
475,18.77,35.96,27.53,62.21,19.60,3
477,19.33,35.96,26.96,58.60,16.74,4
479,16.17,35.96,23.76,46.00,11.06,4
481,21.99,35.96,25.46,48.00,7.44,4
483,24.08,35.96,26.96,50.00,8.77,4
485,25.96,35.96,18.11,31.60,11.45,4
487,23.90,36.80,,,13.72,4
489,17.22,33.93,,,13.98,1
491,16.30,30.24,,,18.46,1
493,15.10,25.47,,,19.31,1
495,14.55,23.25,,,22.24,1
497,14.15,21.66,,,26.42,2
499,10.02,18.25,,,29.38,2
501,9.94,18.25,,,29.97,2
