time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
223,14.73,24.31,12.88,14.13,44.32,14.37,4
225,16.40,29.91,13.62,14.66,46.32,14.09,1
227,16.88,31.82,14.68,15.76,48.32,12.35,1
229,17.14,32.87,14.88,15.32,50.32,13.26,1
231,18.49,38.27,16.04,16.62,52.32,13.16,1
233,18.46,38.13,11.84,14.70,37.90,11.86,1
235,18.43,38.03,11.69,15.21,39.90,15.57,1
237,15.34,25.31,11.26,15.55,41.90,17.46,1
239,16.93,25.31,12.15,16.68,43.90,18.36,3
241,16.88,25.31,11.95,17.16,45.90,19.88,3
243,16.88,25.31,12.15,17.89,47.90,22.37,3
245,17.51,26.83,13.15,19.09,49.90,21.59,3
247,17.93,30.13,14.07,20.14,51.69,23.73,3
249,11.34,17.90,13.50,18.48,50.31,24.16,3
251,8.34,17.90,12.99,16.77,38.56,19.95,3
253,8.53,17.90,10.75,11.94,40.56,21.71,3
255,9.59,22.15,10.69,10.95,42.56,21.23,2
257,11.62,30.25,11.26,11.21,44.56,24.75,2
259,11.58,30.08,12.06,11.89,46.56,24.80,2
261,11.58,30.08,12.89,12.59,48.56,24.24,2
263,11.89,30.08,13.74,13.36,50.56,22.35,2
265,9.16,14.77,11.75,12.77,52.56,19.33,2
267,7.43,13.75,10.37,12.54,54.56,24.54,2
269,8.48,17.97,11.33,13.89,56.56,24.13,2
271,8.52,17.92,11.49,14.79,58.56,22.54,2
273,9.58,22.19,12.18,16.00,60.56,21.13,2
275,10.40,24.66,13.34,17.50,62.56,18.69,4
277,12.06,24.65,14.51,19.00,64.56,16.66,4
279,11.99,24.65,15.68,20.50,66.56,17.44,4
281,10.13,24.65,16.91,22.04,68.56,16.26,4
283,9.10,24.65,11.85,11.93,44.57,13.55,4
285,12.53,24.65,11.99,11.18,46.57,16.89,4
287,11.92,24.65,13.15,12.28,48.57,20.22,1
289,11.92,24.65,14.32,13.38,50.57,22.58,1
291,11.92,24.65,15.49,14.48,52.57,21.91,1
293,13.51,24.77,16.68,15.61,54.57,23.90,1
295,14.72,24.81,13.98,14.58,52.43,24.80,1
297,11.48,24.81,13.40,14.84,34.03,22.87,1
299,12.28,24.81,11.94,14.56,36.03,19.23,1
301,13.06,25.57,10.75,14.45,38.03,17.83,1
303,14.62,31.84,11.87,15.85,40.03,21.04,3
305,16.08,31.68,13.17,17.44,42.03,20.12,3
307,16.64,31.68,14.36,18.95,44.03,21.43,3
309,16.80,31.68,13.30,19.11,46.03,22.57,3
311,17.09,31.68,9.30,11.32,30.05,23.53,3
313,12.96,22.58,10.32,12.35,32.05,22.46,2
315,9.26,20.13,10.86,12.53,34.05,18.64,2
317,9.48,18.79,11.12,12.20,36.05,19.38,2
319,13.27,23.62,12.20,13.34,38.05,20.05,2
321,11.33,19.59,9.95,12.64,28.12,21.74,2
323,9.73,16.86,9.98,13.46,30.12,21.68,2
325,11.48,18.32,9.69,14.09,32.12,19.88,2
327,11.50,18.39,10.04,15.10,34.12,13.44,2
329,11.50,18.39,10.77,16.34,36.12,11.53,2
331,11.59,18.39,11.77,17.74,38.12,14.38,2
333,13.06,18.39,12.77,19.14,40.12,18.74,2
335,13.95,20.63,13.77,20.54,42.12,18.97,4
337,14.47,22.75,14.77,21.94,44.12,22.92,4
339,14.47,22.73,15.77,23.34,46.12,23.72,4
341,14.51,22.73,15.81,24.16,48.12,27.97,4
343,12.57,20.07,14.01,20.53,45.61,28.96,4
345,7.48,18.09,10.31,16.30,42.72,28.14,1
347,10.67,24.60,9.16,14.03,44.72,33.05,1
349,10.62,24.65,8.62,12.80,46.72,34.08,1
351,11.71,28.11,9.23,13.77,48.72,31.71,1
353,14.34,31.08,7.36,13.24,50.72,27.33,1
355,15.25,31.05,7.92,14.18,52.72,22.91,1
357,16.24,31.05,8.55,15.29,54.72,18.47,3
359,19.44,35.99,9.14,16.45,56.72,13.18,3
361,20.70,39.09,9.86,17.68,58.72,14.23,3
363,24.65,43.60,10.69,18.98,60.72,17.59,3
365,25.59,43.52,8.11,13.99,35.07,18.95,3
367,20.66,43.45,7.02,11.62,23.00,21.72,3
369,13.74,25.50,6.59,10.46,22.70,21.84,3
371,12.16,25.37,6.56,9.83,23.04,23.12,2
373,12.16,25.37,6.96,9.75,25.04,21.93,2
375,14.44,25.37,6.85,8.75,27.04,23.86,2
377,17.14,25.37,7.93,9.90,29.04,20.38,2
379,18.16,25.37,7.80,10.42,31.04,17.50,2
381,19.35,25.72,8.80,11.62,33.04,13.16,2
383,22.74,31.73,9.94,13.06,35.04,11.87,2
385,24.73,34.80,11.28,14.66,37.04,11.80,2
387,26.70,37.64,12.61,16.26,39.04,8.34,2
389,27.84,37.61,13.94,17.86,41.04,6.71,4
391,28.87,37.61,15.28,19.46,43.04,4.77,4
393,28.86,37.61,16.61,21.06,45.04,8.73,4
395,28.83,37.61,15.04,20.92,47.04,15.49,4
397,27.64,43.73,15.81,21.51,47.60,20.26,4
399,23.54,44.90,,,,24.71,4
401,13.60,31.12,,,,26.71,1
403,5.77,17.57,,,,23.18,1
405,6.29,17.57,,,,25.10,1
407,8.25,16.26,,,,20.75,1
409,8.62,12.23,,,,15.44,1
411,10.38,12.17,,,,15.40,3
413,15.20,18.48,,,,13.40,3
415,15.28,18.55,,,,24.68,3
417,14.59,18.55,,,,26.89,3
419,10.13,18.55,,,,30.93,3
421,10.66,24.09,,,,32.08,3
423,10.83,24.78,,,,30.35,2
425,10.83,24.78,,,,28.10,2
427,11.34,24.78,,,,23.90,2
429,12.85,27.91,,,,18.04,2
431,15.68,31.31,,,,13.78,2
433,19.24,31.29,,,,9.44,2
435,21.10,31.29,,,,10.52,4
437,21.42,32.78,,,,13.68,4
439,22.77,38.19,,,,16.47,4
441,23.61,41.55,,,,20.09,4
443,24.28,44.55,,,,23.62,4
445,18.13,44.52,,,,24.23,4
447,14.73,30.89,,,,24.53,4
449,7.00,17.26,,,,26.86,1
451,7.43,17.26,,,,24.60,1
453,9.60,17.26,,,,25.19,1
455,13.65,17.26,,,,23.34,1
457,13.95,17.26,,,,20.63,3
459,15.35,22.35,,,,18.00,3
461,17.07,29.20,,,,21.14,3
463,18.89,31.67,,,,23.34,3
465,18.47,35.69,,,,22.62,3
467,13.54,35.38,,,,22.95,3
469,6.98,14.72,,,,22.97,2
471,7.23,17.41,,,,19.89,2
473,8.81,17.39,,,,21.34,2
475,11.68,18.49,,,,23.64,2
477,12.99,23.77,,,,21.45,4
479,13.43,23.62,,,,19.47,4
481,14.40,23.62,,,,21.04,4
483,14.38,23.62,,,,24.84,4
485,12.96,22.09,,,,27.69,4
487,5.78,11.70,,,,28.17,4
489,6.79,12.77,,,,26.45,4
491,9.75,17.15,,,,26.39,1
493,9.69,17.02,,,,24.05,1
495,10.55,17.02,,,,24.02,1
497,12.22,17.02,,,,22.79,1
499,12.84,17.02,,,,22.41,3
501,13.93,17.71,,,,18.44,3
