time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
89,16.11,36.29,11.28,37.32,23.04,1
91,16.11,36.29,11.37,39.32,20.20,1
93,18.16,36.29,12.70,41.32,19.32,1
95,19.90,36.29,14.13,43.32,15.89,1
97,21.66,36.29,15.63,45.32,13.91,1
99,22.45,36.29,17.13,47.32,14.44,3
101,24.81,36.29,18.50,49.32,14.60,3
103,25.30,36.29,19.25,51.32,14.80,3
105,26.95,37.00,19.03,51.60,16.85,3
107,28.51,42.76,19.51,48.25,19.53,3
109,16.11,25.26,17.21,41.32,20.34,3
111,8.94,23.73,17.49,41.21,21.86,3
113,10.34,24.12,18.36,39.90,19.97,3
115,12.15,30.72,13.15,39.36,17.41,3
117,12.09,30.52,13.16,41.36,16.56,2
119,12.09,30.52,13.17,43.36,16.13,2
121,12.65,30.52,14.17,45.36,15.33,2
123,13.22,30.52,13.55,39.93,15.48,2
125,13.22,30.52,13.48,41.93,17.40,2
127,14.21,30.52,13.48,43.93,16.39,2
129,14.53,30.52,14.15,45.93,15.05,2
131,16.17,31.63,15.25,47.93,15.22,2
133,17.85,37.30,16.35,49.93,12.65,2
135,17.81,37.15,17.45,51.93,11.13,4
137,18.88,37.15,18.55,53.93,13.67,4
139,19.55,37.15,19.65,55.93,14.34,4
141,21.06,42.26,18.30,50.44,19.23,4
143,21.46,44.13,16.57,51.79,28.27,4
145,8.98,30.60,13.06,42.81,35.79,4
147,1.34,5.34,11.37,33.77,35.96,4
149,1.34,5.34,8.96,30.22,32.03,4
151,2.62,5.34,7.22,32.22,33.97,4
153,4.21,11.51,6.37,34.22,30.48,1
155,5.20,15.48,6.97,36.22,32.48,1
157,5.93,18.39,7.77,38.22,32.45,1
159,6.96,18.37,6.75,34.49,33.56,1
161,7.15,18.37,7.85,36.49,34.22,1
163,7.15,18.37,9.03,38.49,33.08,1
165,7.70,18.37,10.23,40.49,30.89,1
167,9.73,18.37,11.43,42.49,27.90,1
169,9.67,18.37,12.69,44.49,24.31,3
171,10.50,18.37,14.20,46.49,25.23,3
173,10.77,19.46,14.96,48.49,25.56,3
175,11.57,23.50,7.81,25.14,28.74,3
177,8.64,17.57,7.95,27.14,28.66,3
179,9.06,19.09,8.72,29.14,28.11,3
181,9.75,18.97,8.87,31.14,26.37,3
183,10.78,18.97,10.26,33.14,23.30,3
185,11.97,19.42,11.07,35.14,21.68,3
187,14.35,24.21,12.17,37.14,20.32,2
189,15.05,24.36,13.65,39.14,23.45,2
191,16.02,24.54,14.37,41.14,23.06,2
193,18.47,31.03,13.36,38.75,22.98,2
195,15.84,28.43,13.32,36.63,19.68,2
197,14.34,30.65,13.90,38.63,14.80,2
199,15.49,33.57,13.97,40.63,14.38,2
201,20.19,42.57,14.35,42.63,17.20,2
203,21.09,43.86,15.69,44.63,19.41,2
205,21.08,43.86,17.09,46.63,17.82,2
207,21.08,43.86,18.04,48.63,15.46,2
209,22.42,43.86,19.42,50.63,13.41,4
211,23.49,46.73,20.53,52.63,16.13,4
213,25.22,50.55,21.35,54.63,16.48,4
215,22.97,50.50,19.53,54.83,14.65,4
217,21.73,50.50,15.96,42.86,11.89,4
219,23.41,50.47,12.43,40.32,15.11,4
221,14.45,24.31,12.83,42.32,14.25,4
223,13.85,24.31,13.36,44.32,14.01,4
225,16.40,29.91,14.46,46.32,13.33,1
227,16.88,31.82,14.05,48.32,14.46,1
229,17.14,32.87,12.84,50.32,15.32,1
231,18.49,38.27,10.72,35.90,14.96,1
233,18.43,38.03,10.92,37.90,13.34,1
235,14.91,24.31,10.93,39.90,16.92,1
237,15.79,25.31,11.70,41.90,18.34,1
239,16.90,25.31,11.98,43.90,19.62,3
241,16.88,25.31,12.45,45.90,24.76,3
243,16.88,25.31,13.07,47.90,29.10,3
245,16.10,23.70,13.83,49.69,29.76,3
247,4.84,17.90,11.85,48.31,30.95,3
249,5.80,17.90,9.76,34.67,29.01,3
251,6.84,17.90,4.70,36.67,23.32,3
253,7.03,17.90,3.82,38.67,24.85,3
255,8.09,22.14,3.91,40.67,24.48,2
257,10.11,30.25,4.30,42.67,30.45,2
259,10.07,30.08,4.68,44.67,29.79,2
261,10.07,30.08,5.06,46.30,31.28,2
263,6.56,14.77,3.65,26.60,28.09,2
265,3.97,5.65,3.22,21.99,23.01,2
267,4.31,6.69,4.00,23.99,29.31,2
269,5.64,12.02,4.64,25.99,28.51,2
271,5.66,11.91,5.59,27.99,26.94,2
273,6.30,14.47,6.77,29.99,24.97,2
275,7.35,18.70,7.98,31.99,21.75,4
277,8.36,18.64,9.48,33.99,22.65,4
279,6.08,18.64,10.98,35.99,21.55,4
281,5.95,18.64,9.24,37.99,17.27,4
283,7.60,18.64,9.93,39.99,14.89,4
285,11.11,18.69,11.03,41.99,18.81,4
287,10.42,18.64,12.13,43.99,21.31,1
289,10.42,18.64,13.23,45.99,26.77,1
291,10.42,18.62,14.33,47.99,25.23,1
293,9.13,24.77,12.16,30.02,25.96,1
295,10.74,24.81,12.08,32.02,25.89,1
297,11.45,24.81,12.08,34.02,23.01,1
299,12.28,24.81,13.28,36.02,19.76,3
301,13.04,25.57,14.48,38.02,20.70,3
303,13.15,31.84,14.82,40.02,25.73,3
305,12.46,31.68,7.93,24.05,25.03,3
307,9.64,15.59,8.95,26.05,24.84,3
309,8.75,18.32,9.13,28.05,23.86,3
311,8.90,18.74,8.86,30.05,23.64,3
313,9.26,18.74,8.44,32.05,20.24,2
315,10.12,18.74,9.56,34.05,20.23,2
317,10.15,18.73,10.64,36.05,22.19,2
319,9.30,16.86,9.67,26.39,22.71,2
321,9.62,16.86,10.14,28.39,22.09,2
323,9.61,16.86,10.48,30.39,23.49,2
325,11.36,18.31,11.46,32.39,17.57,2
327,11.38,18.39,12.68,34.39,13.51,2
329,11.38,18.39,13.74,36.39,11.65,2
331,11.38,18.39,14.94,38.39,14.63,2
333,12.95,18.39,16.14,40.39,18.89,4
335,13.52,20.63,17.34,42.39,23.42,4
337,12.48,22.75,16.21,44.39,32.99,4
339,7.97,20.07,12.53,41.61,33.52,4
341,2.96,11.83,8.87,28.44,32.62,4
343,5.85,11.83,6.82,22.57,31.95,4
345,5.73,11.83,6.22,24.57,31.68,1
347,8.58,18.09,6.71,26.57,37.93,1
349,8.86,17.82,7.61,28.57,37.61,1
351,9.39,19.75,7.14,30.57,34.23,1
353,11.64,24.12,8.06,32.57,29.10,1
355,13.38,24.04,8.98,34.57,24.59,3
357,14.48,24.04,10.19,36.57,22.46,3
359,17.45,27.78,11.25,38.57,19.52,3
361,15.03,29.65,9.65,31.07,21.54,3
363,9.16,18.91,8.84,19.00,23.53,3
365,10.21,18.91,6.87,17.07,21.68,3
367,10.81,19.99,6.21,19.07,22.53,3
369,12.20,25.51,5.87,21.07,21.36,3
371,12.16,25.37,6.76,23.07,22.98,2
373,12.16,25.37,7.75,25.07,22.41,2
375,14.82,25.37,8.75,27.07,22.54,2
377,17.12,25.37,9.19,29.07,19.71,2
379,18.16,25.37,10.39,31.07,17.39,2
381,19.35,25.72,11.59,33.07,13.14,2
383,22.74,31.72,13.03,35.07,11.96,2
385,24.73,34.80,14.63,37.07,11.88,2
387,26.70,37.64,16.23,39.07,8.42,4
389,27.66,37.61,17.83,41.07,9.01,4
391,28.80,37.61,17.69,43.07,11.46,4
393,25.73,37.61,18.28,43.60,16.46,4
395,21.24,37.39,18.61,41.00,21.24,4
397,6.22,17.58,16.30,30.07,26.25,4
399,5.77,17.57,14.42,29.76,29.16,4
401,5.77,17.57,13.15,31.76,27.29,1
403,5.77,17.57,13.10,33.76,31.65,1
405,5.44,16.26,12.64,35.76,31.01,1
407,4.38,12.03,10.33,30.73,25.73,1
409,5.80,12.03,11.32,32.73,19.68,1
411,8.06,12.03,11.45,34.73,19.98,1
413,12.11,18.48,12.60,36.73,17.77,3
415,12.04,18.35,13.60,38.73,30.84,3
417,11.36,18.33,14.67,40.73,33.59,3
419,5.98,12.38,8.29,26.65,37.89,3
421,5.14,12.38,5.11,15.72,38.50,3
423,5.93,12.38,3.84,17.72,36.35,3
425,5.92,12.38,4.54,19.72,34.36,3
427,5.92,12.38,5.65,21.72,30.00,3
429,6.26,12.40,6.47,23.72,25.46,2
431,9.38,17.95,7.45,25.72,22.51,2
433,10.21,18.75,7.66,27.72,16.59,2
435,11.09,18.71,7.43,26.73,16.47,2
437,11.40,18.71,8.63,28.73,19.59,2
439,13.69,23.52,9.93,30.73,20.07,2
441,15.02,25.36,11.28,32.73,22.02,4
443,16.48,31.24,12.53,34.73,25.75,4
445,16.26,31.06,12.93,36.73,28.11,4
447,12.73,31.06,13.87,38.91,30.05,4
449,6.40,15.21,10.82,20.56,31.69,4
451,3.08,5.33,7.37,18.18,32.27,4
453,4.82,5.94,8.11,20.18,31.74,4
455,6.31,10.33,8.25,22.18,28.07,4
457,9.10,16.52,8.41,24.18,24.62,1
459,9.51,18.26,9.61,26.18,23.88,1
461,9.47,18.23,10.81,28.18,24.36,1
463,10.23,17.20,9.37,30.18,23.86,1
465,12.35,23.84,10.60,32.18,21.25,1
467,14.08,23.58,12.22,34.18,21.44,3
469,15.27,23.58,13.69,36.18,20.91,3
471,14.91,23.58,15.21,38.18,20.89,3
473,12.72,22.06,11.05,23.41,22.56,3
475,7.20,17.39,9.02,25.41,24.40,3
477,7.20,17.39,9.45,27.41,22.70,3
479,8.73,17.53,,,23.10,3
481,9.04,18.77,,,23.74,2
483,9.04,18.77,,,26.10,2
485,9.04,18.76,,,26.59,2
487,7.44,17.39,,,25.69,2
489,9.93,17.78,,,25.72,2
491,11.53,24.54,,,28.28,2
493,11.47,24.31,,,26.17,4
495,11.47,24.31,,,25.44,4
497,11.35,24.31,,,24.16,4
499,10.50,24.03,,,25.69,4
501,6.05,11.91,,,23.05,4
