time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
131,19.17,25.17,12.08,51.27,18.30,2
133,23.63,31.86,12.11,53.27,17.41,2
135,24.92,34.05,13.56,55.27,17.04,2
137,27.06,36.82,14.69,57.27,16.73,1
139,29.89,38.42,15.82,59.27,14.54,1
141,29.71,38.28,16.89,61.27,13.51,1
143,25.10,38.28,18.69,63.27,13.82,1
145,24.17,38.28,17.92,30.67,14.72,7
147,20.50,38.28,18.56,32.67,16.86,7
149,19.57,38.28,18.85,34.67,17.64,7
151,19.55,38.28,19.61,36.67,20.16,7
153,15.92,38.28,18.56,38.67,21.86,7
155,13.90,38.28,19.85,40.67,23.53,7
157,13.53,38.28,19.98,42.67,23.72,4
159,13.53,38.28,21.38,44.67,22.61,4
161,14.97,38.28,21.76,46.67,21.98,4
163,14.90,38.28,23.46,48.67,21.02,4
165,16.66,38.28,22.63,42.13,19.52,2
167,19.87,38.17,18.15,39.23,21.26,2
169,20.24,35.72,19.28,39.42,21.25,2
171,17.30,24.27,20.96,41.42,19.30,2
173,18.22,20.70,19.48,43.42,18.91,3
175,14.34,23.00,18.64,45.42,19.20,3
177,14.44,22.98,19.95,47.42,18.78,3
179,16.28,24.34,21.21,49.42,19.21,3
181,15.73,25.55,18.71,51.42,21.13,8
183,15.22,25.55,17.66,53.42,21.39,8
185,15.18,25.55,17.65,55.42,20.96,8
187,15.20,25.55,19.05,57.42,22.13,8
189,18.72,28.27,19.59,58.50,24.65,5
191,19.64,29.09,19.48,60.09,23.96,5
193,12.36,24.81,14.41,62.09,25.47,5
195,16.02,29.17,15.71,64.09,24.94,5
197,19.47,31.69,14.19,36.16,25.13,4
199,17.81,21.90,13.48,29.87,21.57,4
201,15.53,24.34,13.92,31.87,20.65,4
203,18.50,24.33,15.38,33.87,17.46,4
205,19.84,24.33,14.00,32.86,14.50,7
207,19.55,25.77,13.04,34.86,15.24,7
209,22.97,33.21,10.90,36.86,19.02,7
211,24.64,37.68,12.30,38.86,22.08,7
213,24.62,37.61,11.59,36.47,24.41,2
215,21.25,37.53,11.29,27.70,27.69,2
217,16.20,36.72,12.01,29.70,29.68,2
219,17.10,35.28,12.36,31.70,29.36,2
221,19.17,33.62,13.57,33.70,27.57,4
223,21.58,31.24,14.96,35.70,24.01,4
225,19.54,34.19,15.03,37.70,23.37,4
227,20.78,37.51,15.20,39.70,23.24,4
229,21.91,39.73,13.70,41.70,22.22,4
231,21.33,43.38,12.62,43.70,22.55,4
233,18.23,48.56,13.62,45.70,22.02,5
235,18.86,49.94,14.64,47.70,21.38,5
237,20.33,49.93,14.60,49.70,21.17,5
239,21.87,52.01,16.00,51.70,20.24,5
241,25.22,56.29,15.99,46.71,19.86,5
243,26.68,56.21,13.86,36.41,16.11,5
245,27.79,56.20,13.99,38.41,14.74,5
247,22.17,32.10,15.49,40.41,17.25,5
249,17.12,32.06,16.53,42.41,17.61,4
251,17.09,32.06,17.47,44.41,17.46,4
253,17.09,32.06,17.70,46.41,17.06,4
255,19.86,32.06,19.40,48.41,17.18,4
257,20.88,32.06,18.51,50.41,17.16,7
259,16.90,32.06,18.55,52.41,17.68,7
261,18.29,32.06,18.18,54.41,21.81,7
263,18.57,32.06,19.78,56.41,24.32,7
265,19.94,37.54,17.88,57.14,26.91,7
267,20.08,38.09,17.14,59.14,28.82,7
269,11.94,18.75,16.05,61.14,25.73,7
271,12.12,18.75,15.84,63.14,22.58,7
273,12.36,19.07,15.35,65.14,22.61,4
275,15.76,25.13,15.88,67.14,19.73,4
277,18.33,24.86,17.50,69.14,19.12,4
279,21.15,26.72,18.82,71.14,19.76,4
281,22.92,31.77,18.67,73.14,21.55,2
283,23.81,35.35,18.11,75.14,20.87,2
285,20.53,25.45,17.47,77.14,20.74,2
287,21.41,32.23,18.97,79.14,22.32,2
289,22.68,36.83,20.01,81.41,23.73,3
291,24.93,36.50,18.88,59.00,21.26,3
293,17.70,32.83,17.04,52.43,21.18,3
295,18.94,42.70,18.07,54.43,19.32,3
297,20.69,49.13,17.78,46.41,20.71,3
299,22.26,49.00,13.48,26.75,20.07,3
301,25.15,48.93,13.92,28.08,20.55,3
303,20.67,34.76,13.65,30.08,22.14,3
305,21.20,36.93,14.54,32.08,22.11,4
307,21.20,36.91,15.40,34.08,22.14,4
309,21.20,36.91,16.83,36.08,21.64,4
311,22.65,36.91,16.75,38.08,19.68,4
313,22.93,36.91,17.46,36.45,18.38,4
315,22.84,36.72,18.76,38.45,18.80,4
317,23.66,31.05,17.92,40.45,18.57,4
319,24.73,31.02,16.24,42.45,20.26,4
321,25.95,31.75,17.85,44.45,20.17,1
323,25.92,31.64,17.66,46.45,20.48,1
325,27.16,35.97,18.66,48.45,21.72,1
327,27.40,36.93,20.32,50.45,19.25,1
329,29.21,42.89,19.45,42.20,19.26,1
331,25.52,44.07,20.93,44.20,21.58,1
333,23.29,44.07,20.75,46.20,20.80,4
335,26.19,44.07,20.71,48.20,19.63,4
337,26.11,44.07,21.50,50.20,18.52,4
339,28.45,44.07,23.38,52.20,16.11,4
341,30.54,44.07,22.40,54.20,15.67,2
343,32.16,47.05,23.14,56.20,15.91,2
345,36.87,57.20,23.97,58.20,13.97,2
347,38.54,57.25,25.57,60.20,15.46,2
349,41.21,58.26,23.80,54.73,16.31,2
351,43.49,63.37,24.31,47.77,16.19,2
353,39.07,63.23,24.29,46.48,14.89,2
355,40.84,64.68,24.50,48.48,14.69,2
357,44.77,69.40,24.79,50.48,15.99,3
359,33.40,49.42,25.22,52.48,15.18,3
361,30.74,55.92,25.91,54.48,15.03,3
363,31.76,55.71,27.51,56.48,13.02,3
365,32.65,56.48,25.27,47.09,15.06,3
367,36.35,66.38,22.25,36.62,16.59,3
369,34.75,73.97,23.10,36.90,17.38,3
371,37.49,78.38,24.03,38.90,19.92,3
373,38.46,80.97,22.20,40.90,21.16,4
375,38.39,80.68,22.54,42.90,20.81,4
377,24.29,39.36,22.24,44.90,21.12,4
379,27.17,47.91,21.18,46.90,20.23,4
381,29.30,50.88,21.07,47.07,20.08,4
383,27.93,50.86,21.15,49.07,18.07,4
385,29.20,50.82,19.32,51.07,17.54,5
387,22.23,42.28,20.28,53.07,15.41,5
389,18.63,43.00,19.51,55.07,16.59,5
391,21.86,43.00,21.21,57.07,18.74,5
393,23.81,43.00,20.46,55.66,20.24,5
395,25.42,43.00,20.00,45.43,21.82,5
397,24.72,31.75,18.95,47.43,22.70,5
399,20.24,32.14,18.84,49.43,21.38,5
401,21.35,36.14,19.97,51.43,19.70,6
403,21.92,38.44,19.55,53.43,16.74,6
405,23.84,38.43,19.64,55.43,16.50,6
407,24.79,38.43,21.34,57.43,15.84,6
409,27.04,38.43,20.98,59.43,15.34,7
411,29.62,38.27,22.40,61.43,14.42,7
413,29.91,36.41,,63.43,15.12,7
415,24.36,36.41,,65.43,14.08,7
417,24.19,36.41,,65.68,16.06,8
419,24.90,36.41,,67.68,15.53,8
421,21.17,36.41,,69.68,15.84,8
423,24.05,36.41,,71.68,19.52,8
425,28.02,41.08,,57.49,20.56,5
427,29.20,45.07,,47.69,18.82,5
429,29.29,48.59,,41.61,16.54,5
431,25.98,53.17,,43.61,13.14,5
433,29.65,56.46,,45.61,9.56,5
435,34.10,67.31,,47.61,10.41,5
437,39.52,75.69,,49.61,10.19,5
439,43.71,79.31,,51.61,13.46,5
441,44.35,79.29,,53.61,16.57,4
443,46.76,79.20,,55.61,17.11,4
445,34.43,54.98,,57.61,17.24,4
447,28.28,54.95,,59.61,15.96,4
449,31.32,60.42,,59.77,17.03,4
451,34.92,65.43,,61.37,17.78,4
453,29.30,66.95,,63.37,18.17,4
455,31.41,66.94,,65.37,16.62,4
457,29.22,43.30,,67.37,18.39,3
459,26.01,49.11,,69.37,18.64,3
461,27.39,54.66,,71.37,18.26,3
463,27.55,54.66,,73.37,17.74,3
465,31.67,58.42,,75.37,18.61,3
467,33.71,60.54,,77.37,17.64,3
469,34.41,63.43,,79.37,16.26,3
471,36.68,67.26,,81.37,14.08,3
473,38.24,66.95,,83.37,13.91,8
475,28.94,34.55,,85.37,14.26,8
477,29.39,36.53,,87.37,14.71,8
479,30.10,36.52,,89.37,16.69,8
481,31.92,36.52,,84.38,19.41,8
483,32.51,36.46,,80.62,20.17,3
485,26.90,31.32,,33.69,18.14,3
487,23.39,31.32,,32.31,15.84,3
489,25.35,35.32,,34.31,12.99,3
491,29.27,46.66,,36.31,10.83,3
493,36.47,65.43,,34.56,10.41,3
495,40.93,68.99,,19.60,8.86,3
497,44.02,78.11,,19.88,8.66,6
499,44.93,90.53,,21.61,7.46,6
501,45.05,101.39,,14.39,7.90,6
