time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
137,16.30,36.80,17.25,33.79,23.13,2
139,16.75,36.58,18.81,35.79,22.18,2
141,10.81,23.04,20.01,37.79,22.61,3
143,11.03,23.04,21.25,39.79,20.36,3
145,11.58,25.33,21.21,41.79,20.62,3
147,13.67,29.11,21.27,43.79,21.27,3
149,13.91,29.06,18.25,45.79,24.90,3
151,13.91,29.06,16.76,47.79,26.11,3
153,13.91,29.06,17.45,49.79,23.21,4
155,13.91,29.06,17.39,51.79,22.17,4
157,15.28,29.06,18.38,53.79,23.07,4
159,15.56,29.06,19.97,55.79,24.03,4
161,15.84,29.06,14.82,57.79,28.19,3
163,13.03,29.06,13.85,59.79,26.51,3
165,11.50,29.06,13.12,61.79,26.11,3
167,11.50,29.06,14.54,63.79,25.18,3
169,11.50,29.06,14.21,65.79,23.21,3
171,11.71,29.06,14.46,67.79,20.81,1
173,12.74,29.06,14.90,69.79,19.33,1
175,12.89,29.80,14.82,71.79,16.28,1
177,16.16,35.80,16.40,73.79,17.16,1
179,17.24,35.63,17.98,75.79,21.55,1
181,18.35,35.63,16.50,73.05,22.13,2
183,18.24,35.24,17.65,70.99,19.02,2
185,10.77,18.97,15.08,67.06,20.90,2
187,13.86,24.62,16.62,69.06,22.52,2
189,18.42,31.68,16.67,71.06,24.23,2
191,18.46,26.57,17.39,73.06,27.31,4
193,14.72,24.52,18.12,75.06,27.07,4
195,15.63,28.43,19.42,77.06,24.47,4
197,16.19,30.65,21.08,79.06,22.27,4
199,17.85,32.86,22.74,81.06,23.76,4
201,20.64,43.20,21.15,83.06,25.45,4
203,20.97,43.86,19.96,85.06,25.67,4
205,18.54,32.56,19.23,87.06,23.61,4
207,14.69,37.18,19.41,89.06,21.97,4
209,15.24,39.41,20.67,91.06,20.45,3
211,16.28,43.57,21.82,93.06,19.96,3
213,17.68,43.52,21.50,95.06,18.40,3
215,17.79,43.52,22.92,97.06,18.07,3
217,18.83,47.44,18.00,99.06,15.04,1
219,21.16,49.89,18.52,101.06,14.87,1
221,22.49,49.50,19.87,103.06,15.14,1
223,23.66,55.37,21.46,105.06,15.70,1
225,25.74,62.22,20.91,80.35,16.70,1
227,25.71,62.09,18.70,51.43,17.11,1
229,26.59,62.09,18.57,42.15,15.40,1
231,26.29,58.45,19.57,44.15,15.31,1
233,19.67,30.13,20.54,46.15,15.95,3
235,24.31,36.15,21.40,48.15,15.88,3
237,28.11,36.90,21.46,50.15,17.35,3
239,28.37,37.10,23.08,52.15,16.14,3
241,27.29,37.10,24.22,54.15,17.26,4
243,27.21,36.91,24.06,56.15,17.29,4
245,27.99,37.96,24.96,58.15,17.72,4
247,24.30,43.36,25.10,60.15,19.36,4
249,24.32,43.23,22.09,62.15,19.38,2
251,28.27,43.15,22.30,64.15,20.39,2
253,28.17,40.72,22.45,66.15,21.41,2
255,25.46,38.47,24.03,68.15,21.52,2
257,23.42,42.33,23.50,53.86,20.54,2
259,26.44,42.30,20.82,50.43,17.97,2
261,23.00,36.96,21.59,52.43,16.58,3
263,18.93,45.78,21.46,54.43,13.55,3
265,23.41,55.75,21.45,56.43,14.67,3
267,27.98,55.50,22.83,58.43,14.92,3
269,30.46,55.50,21.25,53.18,14.93,3
271,30.72,55.50,20.02,46.54,15.35,3
273,33.55,56.60,17.22,39.02,15.86,3
275,35.51,62.10,18.17,41.02,14.21,3
277,26.86,37.20,17.37,43.02,15.39,4
279,25.73,41.94,18.09,45.02,15.51,4
281,26.60,44.13,19.26,47.02,16.07,4
283,27.75,44.12,20.71,49.02,16.32,4
285,29.33,46.41,21.04,51.30,17.35,4
287,31.79,54.80,20.18,48.61,19.65,4
289,33.65,62.24,17.87,50.61,20.50,4
291,35.59,70.02,18.65,52.61,18.61,4
293,37.11,76.07,19.77,54.61,16.14,1
295,39.76,80.12,18.72,56.61,15.84,1
297,39.77,79.77,18.37,58.61,13.92,1
299,41.58,80.89,19.87,60.61,14.28,1
301,32.62,44.03,19.25,58.46,17.23,1
303,22.91,43.11,20.00,49.80,21.84,1
305,24.50,43.42,18.17,51.80,21.72,4
307,26.15,43.41,17.46,53.80,20.94,4
309,27.15,47.65,18.56,55.80,20.71,4
311,31.76,53.64,20.23,57.80,16.62,4
313,32.85,55.94,19.87,59.80,13.16,3
315,36.66,60.83,20.68,61.80,12.57,3
317,40.56,68.60,22.33,63.80,12.87,3
319,43.14,68.47,23.12,65.80,13.56,3
321,47.00,73.72,24.57,67.80,12.48,3
323,45.98,75.13,23.79,69.80,11.47,3
325,46.17,76.27,23.49,71.80,11.55,3
327,43.99,87.32,22.87,73.80,12.44,3
329,47.86,94.24,23.98,75.80,12.40,4
331,51.05,100.65,24.85,77.80,12.72,4
333,51.36,100.38,24.74,79.80,16.15,4
335,51.05,99.84,25.82,81.80,15.75,4
337,39.62,57.33,26.51,83.80,14.97,4
339,33.07,64.41,27.38,85.80,13.18,4
341,34.04,64.25,27.91,87.80,13.09,4
343,38.34,77.24,28.21,89.80,13.45,4
345,41.62,88.03,28.06,91.80,14.94,2
347,43.01,89.90,29.51,93.80,15.46,2
349,32.94,47.02,29.07,95.80,15.82,2
351,27.06,42.57,30.85,97.80,17.80,2
353,27.30,42.91,30.36,98.27,16.37,2
355,30.16,53.64,31.32,88.56,13.51,3
357,29.60,62.21,30.47,76.66,11.15,3
359,32.58,70.91,29.89,60.51,9.38,3
361,35.28,78.21,29.95,62.51,11.08,3
363,37.98,89.04,31.77,64.51,11.39,3
365,38.44,90.90,31.62,66.51,10.26,3
367,38.44,90.89,32.01,68.51,10.95,3
369,40.46,92.25,32.43,70.51,9.62,1
371,45.46,112.51,32.40,72.51,11.67,1
373,49.74,129.27,31.98,74.51,10.37,1
375,52.04,135.00,33.36,76.51,12.25,1
377,50.89,140.26,31.29,75.33,12.46,1
379,52.26,145.75,31.44,64.82,10.64,4
381,52.88,148.22,32.03,66.82,8.33,4
383,57.90,160.41,31.88,68.82,7.14,4
385,65.01,171.49,33.37,70.82,5.54,4
387,66.38,171.78,34.56,72.82,7.70,4
389,66.36,171.78,33.16,74.82,8.90,4
391,62.90,171.78,33.32,76.82,9.04,4
393,63.92,175.26,32.32,78.82,11.59,4
395,64.39,186.10,33.51,80.82,13.19,4
397,58.23,193.12,32.48,82.82,12.67,2
399,59.21,197.06,30.99,84.82,12.83,2
401,59.20,197.01,30.65,86.82,11.82,2
403,59.64,197.01,32.36,88.82,12.57,2
405,57.53,197.01,31.43,88.42,15.65,2
407,53.43,196.96,30.31,62.51,16.01,3
409,49.16,179.88,28.98,64.51,14.37,3
411,29.44,95.80,29.69,66.51,14.64,3
413,32.71,101.13,30.68,68.51,16.37,3
415,34.26,107.46,32.19,70.51,17.00,3
417,33.93,113.63,29.72,71.11,15.46,3
419,37.33,119.70,30.81,71.32,15.00,3
421,42.32,125.56,29.48,64.80,14.16,3
423,46.73,140.14,30.14,65.28,13.67,3
425,51.61,155.05,31.24,67.28,14.23,4
427,56.59,165.85,32.94,69.28,13.36,4
429,60.96,177.31,32.77,71.28,12.36,4
431,64.73,187.01,34.50,73.28,12.28,4
433,63.31,192.41,35.88,75.28,11.31,4
435,63.50,199.20,31.10,77.28,11.81,4
437,70.55,198.97,31.71,79.28,12.62,4
439,74.90,198.97,32.06,81.28,11.08,4
441,76.84,198.97,33.31,83.28,9.14,4
443,80.36,198.97,34.93,85.28,8.58,3
445,83.19,198.97,35.21,87.28,7.48,3
447,86.58,198.97,36.47,89.28,6.46,3
449,87.52,198.97,38.19,91.28,6.51,3
451,88.00,198.97,39.68,93.28,7.45,3
453,88.76,198.97,40.67,95.28,8.33,3
455,88.58,198.97,39.23,97.28,9.36,3
457,80.62,198.97,40.58,99.28,10.82,3
459,64.56,198.76,41.51,101.28,12.22,3
461,51.37,146.19,42.59,103.28,13.71,4
463,47.44,123.79,43.97,105.28,13.58,4
465,48.83,129.59,61.01,107.28,12.20,4
467,53.49,137.21,63.01,109.28,10.71,4
469,58.00,143.33,62.57,111.28,10.86,4
471,64.18,156.60,64.08,113.28,9.81,4
473,68.38,168.18,65.48,115.28,9.13,4
475,71.41,180.40,67.00,117.28,8.96,4
477,71.80,189.14,68.51,119.28,8.88,1
479,69.34,196.90,71.76,121.28,9.27,1
481,69.68,198.20,79.75,123.28,8.82,1
483,69.68,198.19,81.75,125.28,8.67,1
485,69.61,198.19,77.48,120.80,11.17,1
487,67.76,198.19,74.76,116.64,12.01,1
489,68.09,198.19,68.52,113.35,11.89,2
491,69.12,198.19,67.76,115.35,11.91,2
493,70.06,197.79,,,12.22,2
495,70.99,196.08,,,13.09,2
497,54.72,128.40,,,12.45,2
499,53.72,132.15,,,10.11,3
501,53.68,139.89,,,9.40,3
