time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
137,16.30,36.80,16.01,37.42,23.13,2
139,16.75,36.58,15.91,37.42,22.18,2
141,10.81,23.04,16.94,37.42,22.61,3
143,11.03,23.04,16.61,37.42,20.36,3
145,11.58,25.33,16.21,37.42,20.62,3
147,13.67,29.11,21.38,37.42,21.27,3
149,13.91,29.06,19.55,37.42,24.90,3
151,13.91,29.06,17.14,37.42,26.11,3
153,13.91,29.06,15.35,37.42,23.21,4
155,13.91,29.06,15.48,37.42,22.17,4
157,15.28,29.06,15.48,37.42,23.07,4
159,15.56,29.06,21.71,41.68,24.03,4
161,15.84,29.06,15.32,37.42,28.19,3
163,13.03,29.06,13.56,37.42,26.51,3
165,11.50,29.06,13.56,37.42,26.11,3
167,11.50,29.06,12.78,37.42,25.18,3
169,11.50,29.06,11.47,37.42,23.21,3
171,11.71,29.06,11.34,37.42,20.81,1
173,12.74,29.06,10.94,37.42,19.33,1
175,12.89,29.80,10.94,37.42,16.28,1
177,16.16,35.80,10.94,37.42,17.16,1
179,17.24,35.63,14.62,75.79,21.55,1
181,18.35,35.63,16.71,75.79,22.13,2
183,18.24,35.24,16.58,75.79,19.02,2
185,10.77,18.97,16.58,75.79,20.90,2
187,13.86,24.62,16.90,75.79,22.52,2
189,18.42,31.68,17.98,75.79,24.23,2
191,18.46,26.57,17.24,75.79,27.31,4
193,14.72,24.52,16.51,75.79,27.07,4
195,15.63,28.43,16.51,75.79,24.47,4
197,16.19,30.65,16.51,75.79,22.27,4
199,17.85,32.86,23.36,75.79,23.76,4
201,20.64,43.20,20.53,75.79,25.45,4
203,20.97,43.86,18.28,75.79,25.67,4
205,18.54,32.56,16.43,75.79,23.61,4
207,14.69,37.18,16.07,75.79,21.97,4
209,15.24,39.41,14.51,75.79,20.45,3
211,16.28,43.57,14.81,75.79,19.96,3
213,17.68,43.52,14.81,75.79,18.40,3
215,17.79,43.52,24.55,75.79,18.07,3
217,18.83,47.44,18.71,75.79,15.04,1
219,21.16,49.89,18.70,75.79,14.87,1
221,22.49,49.50,18.70,75.79,15.14,1
223,23.66,55.37,20.87,105.06,15.70,1
225,25.74,62.22,19.24,80.35,16.70,1
227,25.71,62.09,17.99,80.35,17.11,1
229,26.59,62.09,16.52,80.35,15.40,1
231,26.29,58.45,12.82,37.16,15.31,1
233,19.67,30.13,12.54,37.16,15.95,3
235,24.31,36.15,12.26,37.16,15.88,3
237,28.11,36.90,12.26,37.16,17.35,3
239,28.37,37.10,15.98,40.63,16.14,3
241,27.29,37.10,16.05,40.60,17.26,4
243,27.21,36.91,15.54,37.98,17.29,4
245,27.99,37.96,15.45,37.98,17.72,4
247,24.30,43.36,23.61,37.98,19.36,4
249,24.32,43.23,21.78,37.98,19.38,2
251,28.27,43.15,21.06,37.98,20.39,2
253,28.17,40.72,21.06,37.98,21.41,2
255,25.46,38.47,25.84,68.07,21.52,2
257,23.42,42.33,26.27,62.22,20.54,2
259,26.44,42.30,26.33,53.86,17.97,2
261,23.00,36.96,25.66,53.86,16.58,3
263,18.93,45.78,22.00,46.04,13.55,3
265,23.41,55.75,22.00,46.04,14.67,3
267,27.98,55.50,27.38,59.46,14.92,3
269,30.46,55.50,24.81,53.18,14.93,3
271,30.72,55.50,23.53,46.54,15.35,3
273,33.55,56.60,20.13,46.04,15.86,3
275,35.51,62.10,19.68,46.04,14.21,3
277,26.86,37.20,17.83,46.04,15.39,4
279,25.73,41.94,17.45,46.04,15.51,4
281,26.60,44.13,17.45,46.04,16.07,4
283,27.75,44.12,19.52,49.91,16.32,4
285,29.33,46.41,19.78,51.30,17.35,4
287,31.79,54.80,18.07,46.04,19.65,4
289,33.65,62.24,14.90,46.04,20.50,4
291,35.59,70.02,14.82,46.04,18.61,4
293,37.11,76.07,14.32,46.04,16.14,1
295,39.76,80.12,12.52,46.04,15.84,1
297,39.77,79.77,12.52,46.04,13.92,1
299,41.58,80.89,16.32,60.61,14.28,1
301,32.62,44.03,18.61,58.46,17.23,1
303,22.91,43.11,17.95,49.97,21.84,1
305,24.50,43.42,17.39,46.04,21.72,4
307,26.15,43.41,15.50,46.04,20.94,4
309,27.15,47.65,15.50,46.04,20.71,4
311,31.76,53.64,17.12,46.04,16.62,4
313,32.85,55.94,15.81,46.04,13.16,3
315,36.66,60.83,15.72,46.04,12.57,3
317,40.56,68.60,16.76,46.04,12.87,3
319,43.14,68.47,23.89,54.71,13.56,3
321,47.00,73.72,24.23,58.35,12.48,3
323,45.98,75.13,22.36,48.65,11.47,3
325,46.17,76.27,20.88,46.04,11.55,3
327,43.99,87.32,19.07,46.04,12.44,3
329,47.86,94.24,19.00,46.04,12.40,4
331,51.05,100.65,18.63,46.04,12.72,4
333,51.36,100.38,19.15,46.04,16.15,4
335,51.05,99.84,23.06,46.04,15.75,4
337,39.62,57.33,23.03,46.04,14.97,4
339,33.07,64.41,22.79,46.04,13.18,4
341,34.04,64.25,22.01,46.04,13.09,4
343,38.34,77.24,21.38,46.04,13.45,4
345,41.62,88.03,19.79,46.04,14.94,2
347,43.01,89.90,19.71,46.04,15.46,2
349,32.94,47.02,19.71,46.04,15.82,2
351,27.06,42.57,24.21,97.80,17.80,2
353,27.30,42.91,25.74,98.27,16.37,2
355,30.16,53.64,24.98,88.56,13.51,3
357,29.60,62.21,22.58,76.62,11.15,3
359,32.58,70.91,23.37,76.62,9.38,3
361,35.28,78.21,23.37,76.62,11.08,3
363,37.98,89.04,30.10,76.62,11.39,3
365,38.44,90.90,28.45,76.62,10.26,3
367,38.44,90.89,28.06,76.62,10.95,3
369,40.46,92.25,27.15,76.62,9.62,1
371,45.46,112.51,25.80,76.62,11.67,1
373,49.74,129.27,24.05,76.62,10.37,1
375,52.04,135.00,27.96,76.62,12.25,1
377,50.89,140.26,32.07,76.62,12.46,1
379,52.26,145.75,30.84,76.62,10.64,4
381,52.88,148.22,29.40,76.62,8.33,4
383,57.90,160.41,28.68,76.62,7.14,4
385,65.01,171.49,28.53,76.62,5.54,4
387,66.38,171.78,37.52,76.62,7.70,4
389,66.36,171.78,36.45,76.62,8.90,4
391,62.90,171.78,35.09,76.62,9.04,4
393,63.92,175.26,32.76,76.62,11.59,4
395,64.39,186.10,32.63,76.62,13.19,4
397,58.23,193.12,31.17,76.62,12.67,2
399,59.21,197.06,27.45,76.62,12.83,2
401,59.20,197.01,27.45,76.62,11.82,2
403,59.64,197.01,29.60,88.73,12.57,2
405,57.53,197.01,30.01,88.42,15.65,2
407,53.43,196.96,27.39,53.98,16.01,3
409,49.16,179.88,24.68,53.98,14.37,3
411,29.44,95.80,22.49,53.98,14.64,3
413,32.71,101.13,22.49,53.98,16.37,3
415,34.26,107.46,33.30,70.51,17.00,3
417,33.93,113.63,30.66,71.11,15.46,3
419,37.33,119.70,30.97,72.33,15.00,3
421,42.32,125.56,29.51,64.80,14.16,3
423,46.73,140.14,29.03,62.32,13.67,3
425,51.61,155.05,28.86,61.42,14.23,4
427,56.59,165.85,28.45,62.64,13.36,4
429,60.96,177.31,28.45,62.64,12.36,4
431,64.73,187.01,34.07,62.64,12.28,4
433,63.31,192.41,34.08,62.64,11.31,4
435,63.50,199.20,28.04,62.64,11.81,4
437,70.55,198.97,28.22,62.64,12.62,4
439,74.90,198.97,26.49,62.64,11.08,4
441,76.84,198.97,26.53,62.64,9.14,4
443,80.36,198.97,25.17,62.64,8.58,3
445,83.19,198.97,24.40,62.64,7.48,3
447,86.58,198.97,24.40,62.64,6.46,3
449,87.52,198.97,24.40,62.64,6.51,3
451,88.00,198.97,29.59,79.25,7.45,3
453,88.76,198.97,29.28,77.19,8.33,3
455,88.58,198.97,29.50,78.32,9.36,3
457,80.62,198.97,29.57,78.70,10.82,3
459,64.56,198.76,29.22,76.89,12.22,3
461,51.37,146.19,29.01,75.81,13.71,4
463,47.44,123.79,26.74,74.99,13.58,4
465,48.83,129.59,26.74,74.99,12.20,4
467,53.49,137.21,32.23,74.99,10.71,4
469,58.00,143.33,32.27,74.99,10.86,4
471,64.18,156.60,32.38,74.99,9.81,4
473,68.38,168.18,32.37,74.99,9.13,4
475,71.41,180.40,30.51,74.99,8.96,4
477,71.80,189.14,30.63,74.99,8.88,1
479,69.34,196.90,30.31,74.99,9.27,1
481,69.68,198.20,30.31,74.99,8.82,1
483,69.68,198.19,36.59,125.19,8.67,1
485,69.61,198.19,35.33,120.80,11.17,1
487,67.76,198.19,39.49,120.80,12.01,1
489,68.09,198.19,38.26,120.80,11.89,2
491,69.12,198.19,37.70,120.80,11.91,2
493,70.06,197.79,37.70,120.80,12.22,2
495,70.99,196.08,43.75,120.80,13.09,2
497,54.72,128.40,44.57,120.80,12.45,2
499,53.72,132.15,48.37,120.80,10.11,3
501,53.68,139.89,47.04,120.80,9.40,3
