time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
137,16.30,36.80,17.55,33.79,23.13,2
139,16.75,36.58,19.11,35.79,22.18,2
141,10.81,23.04,20.31,37.79,22.61,3
143,11.03,23.04,21.43,39.79,20.36,3
145,11.58,25.33,21.40,41.79,20.62,3
147,13.67,29.11,21.45,43.79,21.27,3
149,13.91,29.06,18.44,45.79,24.90,3
151,13.91,29.06,17.12,47.79,26.11,3
153,13.91,29.06,17.64,49.79,23.21,4
155,13.91,29.06,17.73,51.79,22.17,4
157,15.28,29.06,18.86,53.79,23.07,4
159,15.56,29.06,20.44,55.79,24.03,4
161,15.84,29.06,15.11,57.79,28.19,3
163,13.03,29.06,13.85,59.79,26.51,3
165,11.50,29.06,13.31,61.79,26.11,3
167,11.50,29.06,14.73,63.79,25.18,3
169,11.50,29.06,14.21,65.79,23.21,3
171,11.71,29.06,14.45,67.79,20.81,1
173,12.74,29.06,14.89,69.79,19.33,1
175,12.89,29.80,14.99,71.79,16.28,1
177,16.16,35.80,16.58,73.79,17.16,1
179,17.24,35.63,18.16,75.79,21.55,1
181,18.35,35.63,16.68,73.05,22.13,2
183,18.24,35.24,17.83,70.99,19.02,2
185,10.77,18.97,15.26,67.06,20.90,2
187,13.86,24.62,16.80,69.06,22.52,2
189,18.42,31.68,16.85,71.06,24.23,2
191,18.46,26.57,17.57,73.06,27.31,4
193,14.72,24.52,18.30,75.06,27.07,4
195,15.63,28.43,19.60,77.06,24.47,4
197,16.19,30.65,21.26,79.06,22.27,4
199,17.85,32.86,22.92,81.06,23.76,4
201,20.64,43.20,21.14,83.06,25.45,4
203,20.97,43.86,19.96,85.06,25.67,4
205,18.54,32.56,19.23,87.06,23.61,4
207,14.69,37.18,19.51,89.06,21.97,4
209,15.24,39.41,20.67,91.06,20.45,3
211,16.28,43.57,22.01,93.06,19.96,3
213,17.68,43.52,21.61,95.06,18.40,3
215,17.79,43.52,23.02,97.06,18.07,3
217,18.83,47.44,18.29,99.06,15.04,1
219,21.16,49.89,18.80,101.06,14.87,1
221,22.49,49.50,20.16,103.06,15.14,1
223,23.66,55.37,21.74,105.06,15.70,1
225,25.74,62.22,21.20,80.35,16.70,1
227,25.71,62.09,18.99,51.43,17.11,1
229,26.59,62.09,18.85,42.07,15.40,1
231,26.29,58.45,19.86,44.07,15.31,1
233,19.67,30.13,20.93,46.07,15.95,3
235,24.31,36.15,21.79,48.07,15.88,3
237,28.11,36.90,21.85,50.07,17.35,3
239,28.37,37.10,23.47,52.07,16.14,3
241,27.29,37.10,24.61,54.07,17.26,4
243,27.21,36.91,24.35,56.07,17.29,4
245,27.99,37.96,25.45,58.07,17.72,4
247,24.30,43.36,25.59,60.07,19.36,4
249,24.32,43.23,22.28,62.07,19.38,2
251,28.27,43.15,22.50,64.07,20.39,2
253,28.17,40.72,22.81,66.07,21.41,2
255,25.46,38.47,24.40,68.07,21.52,2
257,23.42,42.33,23.87,53.86,20.54,2
259,26.44,42.30,21.19,51.46,17.97,2
261,23.00,36.96,21.96,53.46,16.58,3
263,18.93,45.78,21.83,55.46,13.55,3
265,23.41,55.75,21.82,57.46,14.67,3
267,27.98,55.50,23.20,59.46,14.92,3
269,30.46,55.50,21.42,53.18,14.93,3
271,30.72,55.50,20.20,46.54,15.35,3
273,33.55,56.60,17.61,39.91,15.86,3
275,35.51,62.10,18.46,41.91,14.21,3
277,26.86,37.20,17.55,43.91,15.39,4
279,25.73,41.94,18.38,45.91,15.51,4
281,26.60,44.13,19.43,47.91,16.07,4
283,27.75,44.12,20.89,49.91,16.32,4
285,29.33,46.41,21.04,51.30,17.35,4
287,31.79,54.80,20.18,48.61,19.65,4
289,33.65,62.24,17.87,50.61,20.50,4
291,35.59,70.02,18.65,52.61,18.61,4
293,37.11,76.07,19.97,54.61,16.14,1
295,39.76,80.12,18.83,56.61,15.84,1
297,39.77,79.77,18.37,58.61,13.92,1
299,41.58,80.89,19.85,60.61,14.28,1
301,32.62,44.03,19.24,58.46,17.23,1
303,22.91,43.11,19.99,49.80,21.84,1
305,24.50,43.42,18.15,51.80,21.72,4
307,26.15,43.41,17.44,53.80,20.94,4
309,27.15,47.65,18.54,55.80,20.71,4
311,31.76,53.64,20.21,57.80,16.62,4
313,32.85,55.94,19.85,59.80,13.16,3
315,36.66,60.83,20.67,61.80,12.57,3
317,40.56,68.60,22.31,63.80,12.87,3
319,43.14,68.47,23.22,65.80,13.56,3
321,47.00,73.72,24.67,67.80,12.48,3
323,45.98,75.13,23.89,69.80,11.47,3
325,46.17,76.27,23.60,71.80,11.55,3
327,43.99,87.32,22.97,73.80,12.44,3
329,47.86,94.24,24.09,75.80,12.40,4
331,51.05,100.65,24.95,77.80,12.72,4
333,51.36,100.38,25.02,79.80,16.15,4
335,51.05,99.84,26.11,81.80,15.75,4
337,39.62,57.33,26.99,83.80,14.97,4
339,33.07,64.41,27.86,85.80,13.18,4
341,34.04,64.25,28.19,87.80,13.09,4
343,38.34,77.24,28.68,89.80,13.45,4
345,41.62,88.03,28.34,91.80,14.94,2
347,43.01,89.90,29.79,93.80,15.46,2
349,32.94,47.02,29.35,95.80,15.82,2
351,27.06,42.57,31.24,97.80,17.80,2
353,27.30,42.91,30.75,98.27,16.37,2
355,30.16,53.64,31.72,88.56,13.51,3
357,29.60,62.21,30.74,76.62,11.15,3
359,32.58,70.91,30.17,60.42,9.38,3
361,35.28,78.21,30.23,62.42,11.08,3
363,37.98,89.04,32.04,64.42,11.39,3
365,38.44,90.90,31.72,66.42,10.26,3
367,38.44,90.89,32.11,68.42,10.95,3
369,40.46,92.25,32.53,70.42,9.62,1
371,45.46,112.51,32.50,72.42,11.67,1
373,49.74,129.27,32.09,74.42,10.37,1
375,52.04,135.00,33.46,76.42,12.25,1
377,50.89,140.26,31.40,75.33,12.46,1
379,52.26,145.75,31.61,64.73,10.64,4
381,52.88,148.22,32.14,66.73,8.33,4
383,57.90,160.41,31.98,68.73,7.14,4
385,65.01,171.49,,70.73,5.54,4
387,66.38,171.78,,72.73,7.70,4
389,66.36,171.78,,74.73,8.90,4
391,62.90,171.78,,76.73,9.04,4
393,63.92,175.26,,78.73,11.59,4
395,64.39,186.10,,80.73,13.19,4
397,58.23,193.12,,82.73,12.67,2
399,59.21,197.06,,84.73,12.83,2
401,59.20,197.01,,86.73,11.82,2
403,59.64,197.01,,88.73,12.57,2
405,57.53,197.01,,88.42,15.65,2
407,53.43,196.96,,62.51,16.01,3
409,49.16,179.88,,64.51,14.37,3
411,29.44,95.80,,66.51,14.64,3
413,32.71,101.13,,68.51,16.37,3
415,34.26,107.46,,70.51,17.00,3
417,33.93,113.63,,71.11,15.46,3
419,37.33,119.70,,72.33,15.00,3
421,42.32,125.56,,64.80,14.16,3
423,46.73,140.14,,65.19,13.67,3
425,51.61,155.05,,67.19,14.23,4
427,56.59,165.85,,69.19,13.36,4
429,60.96,177.31,,71.19,12.36,4
431,64.73,187.01,,73.19,12.28,4
433,63.31,192.41,,75.19,11.31,4
435,63.50,199.20,,77.19,11.81,4
437,70.55,198.97,,79.19,12.62,4
439,74.90,198.97,,81.19,11.08,4
441,76.84,198.97,,83.19,9.14,4
443,80.36,198.97,,85.19,8.58,3
445,83.19,198.97,,87.19,7.48,3
447,86.58,198.97,,89.19,6.46,3
449,87.52,198.97,,91.19,6.51,3
451,88.00,198.97,,93.19,7.45,3
453,88.76,198.97,,95.19,8.33,3
455,88.58,198.97,,97.19,9.36,3
457,80.62,198.97,,99.19,10.82,3
459,64.56,198.76,,101.19,12.22,3
461,51.37,146.19,,103.19,13.71,4
463,47.44,123.79,,105.19,13.58,4
465,48.83,129.59,,107.19,12.20,4
467,53.49,137.21,,109.19,10.71,4
469,58.00,143.33,,111.19,10.86,4
471,64.18,156.60,,113.19,9.81,4
473,68.38,168.18,,115.19,9.13,4
475,71.41,180.40,,117.19,8.96,4
477,71.80,189.14,,119.19,8.88,1
479,69.34,196.90,,121.19,9.27,1
481,69.68,198.20,,123.19,8.82,1
483,69.68,198.19,,125.19,8.67,1
485,69.61,198.19,,120.80,11.17,1
487,67.76,198.19,,116.64,12.01,1
489,68.09,198.19,,113.35,11.89,2
491,69.12,198.19,,115.35,11.91,2
493,70.06,197.79,,79.76,12.22,2
495,70.99,196.08,,81.76,13.09,2
497,54.72,128.40,,78.62,12.45,2
499,53.72,132.15,,76.90,10.11,3
501,53.68,139.89,,66.04,9.40,3
