time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
277,31.69,7.58,37.19,13.11,30.13,24.77
279,18.68,0.00,36.58,15.11,12.53,28.48
281,0.00,1.16,22.10,17.11,3.58,24.07
283,0.00,5.23,0.00,19.11,5.58,21.90
285,5.16,5.13,0.00,21.11,7.58,16.60
287,5.19,5.13,0.00,23.11,9.58,9.60
289,5.19,5.13,0.00,25.11,11.58,3.53
291,5.87,5.13,0.00,27.11,13.58,11.45
293,11.33,5.13,0.00,29.11,15.58,13.72
295,11.15,5.13,0.00,31.11,17.58,16.00
297,11.15,5.13,0.00,33.11,19.58,25.46
299,11.15,5.13,0.00,35.11,21.58,31.22
301,11.15,5.13,0.00,37.11,23.58,32.87
303,11.15,5.13,0.00,39.11,25.58,31.99
305,11.15,5.13,0.00,41.11,27.58,27.88
307,14.96,5.13,0.00,43.11,29.58,23.00
309,16.65,5.13,0.00,45.11,31.58,16.09
311,16.65,8.73,0.00,47.11,33.58,9.46
313,20.10,10.70,0.00,49.11,35.58,12.90
315,24.79,8.60,0.00,51.11,37.58,15.88
317,33.03,0.00,1.53,29.31,7.74,20.45
319,35.18,0.00,3.53,14.68,0.00,33.42
321,5.11,0.00,5.53,9.50,0.00,45.28
323,0.00,0.00,7.53,9.24,0.00,45.93
325,0.00,0.00,9.53,0.00,0.00,49.30
327,0.00,0.00,0.00,0.00,0.00,46.77
329,0.00,0.00,1.78,0.00,0.00,47.94
331,0.00,0.00,3.78,0.00,0.00,45.54
333,0.00,0.00,2.35,0.00,0.00,41.97
335,0.00,0.00,4.35,0.00,0.31,35.66
337,0.00,0.00,4.25,1.26,2.31,21.22
339,1.95,2.63,6.25,3.26,4.31,17.10
341,13.07,5.36,8.25,5.26,6.31,23.74
343,16.84,5.32,10.25,7.26,8.31,20.48
345,16.82,5.32,12.25,9.26,10.31,27.60
347,16.80,5.32,7.95,11.26,12.31,32.13
349,7.22,5.32,9.95,13.26,14.31,37.29
351,0.00,5.32,11.95,4.43,16.31,41.22
353,0.00,5.32,0.00,6.43,18.31,41.94
355,0.00,5.32,1.75,0.00,20.31,42.07
357,0.00,5.32,3.75,0.00,22.31,40.34
359,0.00,5.32,3.05,0.00,24.31,32.60
361,1.07,5.32,5.05,0.45,26.31,27.61
363,5.62,5.97,7.05,2.45,28.31,16.41
365,15.50,11.12,9.05,4.45,30.31,14.84
367,21.87,17.40,11.05,6.45,32.31,13.89
369,30.63,17.48,13.05,8.45,34.31,12.62
371,30.47,17.48,15.05,10.45,36.31,14.19
373,30.47,17.48,17.05,12.45,38.31,14.17
375,32.25,17.45,15.25,14.45,40.31,16.53
377,37.07,5.83,17.25,16.45,15.77,27.07
379,36.92,0.00,1.62,18.45,15.66,33.68
381,12.57,0.00,3.62,17.04,2.71,43.30
383,0.00,0.00,5.62,17.70,0.00,50.64
385,0.00,0.00,7.62,0.00,0.00,52.18
387,0.00,0.00,9.62,0.00,1.38,42.75
389,0.00,2.62,0.00,0.00,3.38,37.12
391,0.00,5.37,0.00,0.00,5.38,28.14
393,0.00,9.63,0.00,0.00,7.38,25.48
395,0.00,11.44,0.00,0.00,9.38,26.26
397,0.00,19.84,0.00,0.00,11.38,24.53
399,0.00,23.32,0.00,0.00,13.38,21.83
401,0.00,23.29,0.00,0.00,15.38,22.10
403,0.00,23.29,0.00,0.57,17.38,21.90
405,4.11,23.29,0.00,2.57,19.38,18.32
407,4.79,27.40,0.00,4.57,21.38,15.60
409,4.48,29.73,0.00,6.57,23.38,16.67
411,0.00,29.71,0.00,8.57,25.38,24.98
413,0.00,29.71,0.00,5.84,21.50,32.67
415,0.00,14.55,0.65,0.00,21.54,39.97
417,0.00,0.00,0.00,0.00,20.53,50.75
419,0.00,0.00,1.05,0.00,11.75,54.87
421,0.00,0.00,0.00,0.00,0.00,56.15
423,0.00,0.00,0.00,0.00,0.00,48.30
425,0.00,0.00,0.00,0.00,0.00,38.05
427,0.00,0.79,0.00,1.22,1.65,31.10
429,1.69,4.63,0.00,3.22,3.65,25.85
431,5.08,4.48,0.00,5.22,5.65,22.60
433,5.00,4.48,0.00,7.22,7.65,23.08
435,5.00,7.63,0.00,9.22,9.65,28.47
437,9.26,11.00,0.00,11.22,11.65,31.40
439,11.68,10.97,0.00,13.22,13.65,32.38
441,11.67,10.97,0.00,15.22,15.65,32.07
443,11.67,10.97,0.00,17.22,17.65,26.16
445,11.67,10.97,0.00,19.22,19.65,23.05
447,10.57,7.43,1.19,21.22,21.65,22.66
449,0.00,0.00,3.19,15.73,14.77,23.51
451,0.00,0.00,5.19,6.50,0.00,21.81
453,0.00,0.00,2.97,8.50,0.00,22.47
455,0.00,0.00,4.97,0.75,0.00,27.98
457,0.00,0.00,6.97,2.75,0.00,35.00
459,0.00,0.00,9.72,4.75,0.00,34.67
461,0.00,0.00,8.61,6.75,0.00,37.27
463,0.00,0.00,0.00,8.75,0.00,36.14
465,5.12,0.00,0.44,10.75,0.00,37.20
467,9.43,0.00,2.44,12.75,0.00,38.48
469,15.27,0.00,4.44,14.75,0.83,32.10
471,18.34,0.00,6.44,16.75,2.83,29.85
473,18.32,2.42,8.44,18.75,4.83,26.58
475,19.25,11.32,10.44,20.75,6.83,20.81
477,23.89,11.73,12.44,22.75,8.83,22.79
479,27.73,18.28,14.44,24.75,10.83,26.96
481,34.10,9.74,16.44,21.74,10.03,28.21
483,36.19,0.00,18.44,10.28,8.04,29.61
485,3.50,0.00,6.62,12.28,0.00,30.27
487,0.00,0.00,8.62,6.86,1.59,34.45
489,0.00,0.00,,8.86,,35.77
491,0.00,0.00,,6.12,,33.00
493,2.67,0.00,,,,29.90
495,2.43,0.00,,,,25.08
497,11.60,2.67,,,,29.40
499,11.51,4.89,,,,33.03
501,11.51,4.87,,,,27.26
