time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
183,11.98,26.81,10.03,44.52,25.19,1
185,15.24,29.26,6.57,46.52,23.91,1
187,11.27,16.22,6.09,48.52,26.00,3
189,8.05,16.22,6.59,50.52,22.89,3
191,9.30,18.70,7.15,52.52,21.21,3
193,10.81,22.84,8.22,54.52,22.90,3
195,9.59,22.79,8.81,56.52,24.96,3
197,9.38,19.08,8.12,48.66,28.30,8
199,8.24,10.81,8.46,50.66,30.34,8
201,9.47,11.56,7.44,52.66,34.64,8
203,8.71,11.45,8.65,54.66,34.84,8
205,7.42,11.45,7.42,30.19,34.29,6
207,8.50,11.74,7.41,32.19,30.41,6
209,8.47,11.68,7.90,34.19,26.46,6
211,7.23,11.45,7.96,36.19,26.72,6
213,5.57,18.88,7.73,31.39,24.53,1
215,8.26,33.05,7.79,33.39,24.37,1
217,9.37,37.48,7.85,35.39,27.70,1
219,10.53,39.63,8.92,37.39,30.51,1
221,13.43,48.64,6.34,25.63,34.68,1
223,14.46,52.77,5.46,15.48,34.53,1
225,15.59,57.32,6.21,17.48,34.77,1
227,15.72,54.05,6.43,19.48,36.30,1
229,2.89,11.54,7.40,21.48,34.90,1
231,2.88,11.53,6.57,23.48,30.69,1
233,4.14,14.24,7.57,25.48,25.81,1
235,8.76,17.85,8.42,27.48,23.21,1
237,10.79,22.79,9.16,29.48,22.25,1
239,11.78,24.65,10.62,31.48,19.13,1
241,12.92,29.22,11.89,33.48,24.87,2
243,13.44,31.29,12.82,35.48,25.64,2
245,13.43,31.28,13.25,37.48,28.88,2
247,13.68,32.28,11.49,36.72,31.77,2
249,12.00,37.39,10.49,23.57,32.83,2
251,11.54,37.15,8.72,21.75,33.69,2
253,4.06,7.22,6.22,23.75,35.17,2
255,4.51,13.69,6.61,25.75,32.89,2
257,5.39,17.20,5.93,27.75,32.44,2
259,6.00,17.15,5.82,29.75,30.00,2
261,9.80,23.10,6.80,31.75,29.55,2
263,10.86,22.85,8.00,33.75,24.74,1
265,12.31,28.77,8.92,35.75,18.16,1
267,13.69,28.80,10.63,37.75,15.53,1
269,15.92,28.80,11.72,39.75,13.77,1
271,20.01,29.37,10.22,41.75,16.41,1
273,22.67,34.81,11.82,43.75,19.15,1
275,22.69,42.17,10.35,45.75,23.70,1
277,16.21,27.10,11.13,47.75,23.89,1
279,9.98,23.40,11.58,49.75,22.55,1
281,10.68,23.40,10.85,51.75,24.97,2
283,11.31,24.35,11.40,53.75,25.33,2
285,13.55,29.14,11.93,55.75,27.50,2
287,13.48,29.00,12.76,57.75,29.70,2
289,11.85,33.45,14.55,59.75,28.32,2
291,12.25,34.37,13.67,61.75,25.47,2
293,6.21,10.17,11.44,63.75,18.98,1
295,8.35,17.65,11.31,65.75,13.81,1
297,10.19,19.58,11.82,67.75,13.76,1
299,16.23,31.09,12.46,69.75,13.68,1
301,16.45,36.20,12.92,71.75,18.11,1
303,15.54,36.01,13.06,73.75,19.46,1
305,7.85,17.16,13.51,75.75,19.90,1
307,7.86,17.16,13.91,77.75,18.85,1
309,7.86,17.16,14.10,79.75,18.01,2
311,9.41,17.16,13.88,81.75,14.91,2
313,10.56,17.16,15.07,83.75,18.09,2
315,11.16,17.90,16.43,85.75,22.84,2
317,5.34,6.00,16.70,87.75,29.48,2
319,4.73,4.98,14.09,89.75,32.76,2
321,4.73,4.98,11.96,91.75,33.82,2
323,6.37,11.54,12.32,93.75,33.05,2
325,6.38,11.60,12.44,95.75,30.09,7
327,6.38,11.60,12.96,97.75,26.52,7
329,6.36,11.60,13.83,99.75,24.30,7
331,6.04,11.60,14.94,101.75,22.57,7
333,6.71,11.60,11.71,99.01,22.96,4
335,6.70,11.60,12.75,101.01,18.84,4
337,6.68,11.60,13.16,103.01,25.83,4
339,4.68,11.35,11.46,105.01,29.91,4
341,4.70,13.86,6.42,66.90,30.14,2
343,5.76,18.11,4.99,68.90,25.01,2
345,6.82,22.33,5.70,70.90,22.33,2
347,8.19,27.83,4.83,72.90,25.18,2
349,9.95,34.87,5.03,74.90,30.47,2
351,10.15,35.68,4.69,76.90,33.49,3
353,1.88,7.53,4.54,78.90,37.47,3
355,2.74,10.98,4.43,80.90,39.30,3
357,2.93,10.94,4.05,82.90,44.71,3
359,3.17,7.94,4.18,84.90,46.16,2
361,1.15,4.62,1.92,12.63,42.85,2
363,1.60,4.62,2.01,14.63,39.73,2
365,1.03,4.12,2.57,16.63,37.53,2
367,0.96,3.84,3.31,18.63,33.19,7
369,1.36,5.14,1.79,10.11,34.81,7
371,2.64,5.41,1.90,12.11,32.02,7
373,3.95,10.60,2.40,14.11,32.26,7
375,3.28,7.94,1.73,10.74,35.01,1
377,3.15,5.19,2.17,9.40,35.40,1
379,3.96,5.40,1.92,11.40,35.85,1
381,3.87,5.39,2.42,13.40,38.59,1
383,2.66,5.39,2.92,15.40,37.57,2
385,3.70,9.40,2.27,11.11,35.14,2
387,4.29,11.77,2.34,13.11,33.28,2
389,4.41,12.15,3.05,15.11,35.77,2
391,6.23,18.81,3.85,17.11,38.52,6
393,5.69,11.92,2.18,18.11,38.02,6
395,4.08,11.74,2.05,20.11,35.19,6
397,5.30,11.74,2.42,22.11,34.22,6
399,4.70,10.27,2.92,24.11,34.10,5
401,2.56,10.23,2.98,12.45,34.02,5
403,4.39,13.98,3.20,14.45,29.09,5
405,7.00,22.41,4.03,16.45,33.13,5
407,8.27,23.10,2.95,16.76,33.71,5
409,8.88,20.47,3.10,13.86,30.77,5
411,5.22,11.25,2.97,10.61,27.32,5
413,5.20,11.20,2.82,12.61,27.27,2
415,7.14,11.20,2.43,14.61,27.16,2
417,10.29,18.03,3.37,16.61,31.52,2
419,9.57,17.95,4.20,18.61,30.42,2
421,9.36,17.95,5.03,20.61,28.17,2
423,9.81,17.95,4.86,22.61,28.28,2
425,9.88,18.26,5.67,24.61,27.02,2
427,12.18,27.43,6.42,26.61,23.65,7
429,13.33,32.03,7.12,28.61,23.55,7
431,14.69,37.49,7.95,30.61,22.32,7
433,15.93,42.42,8.74,32.61,22.12,7
435,16.06,42.31,9.67,34.61,21.28,7
437,17.20,46.23,9.88,36.61,23.02,7
439,20.76,54.78,9.39,38.61,23.42,7
441,20.75,54.58,9.06,40.61,20.70,4
443,18.74,40.66,7.85,42.61,18.54,4
445,9.88,17.45,8.44,44.61,23.39,4
447,12.92,18.10,9.17,46.61,29.68,4
449,10.77,18.08,7.52,41.32,32.12,1
451,8.90,18.08,8.20,33.60,33.00,1
453,9.83,21.79,7.79,35.60,35.38,1
455,10.47,24.41,9.29,37.60,35.40,1
457,7.38,24.39,10.27,39.60,32.74,2
459,8.21,24.39,8.16,41.60,24.68,2
461,10.79,28.74,8.02,43.60,23.60,2
463,14.36,31.23,9.48,45.60,21.57,2
465,19.90,33.23,9.57,47.60,22.98,2
467,24.03,38.27,9.67,49.60,24.22,2
469,13.77,18.05,8.94,51.60,27.70,2
471,8.87,18.05,9.59,53.60,27.96,2
473,8.87,18.05,8.80,55.60,28.41,2
475,8.87,18.05,8.71,57.60,26.60,2
477,9.91,21.60,10.12,59.60,22.90,5
479,10.51,24.00,11.54,61.60,19.71,5
481,13.07,27.16,,,17.04,5
483,17.26,30.56,,,18.91,5
485,18.92,30.75,,,25.37,5
487,15.79,30.52,,,29.64,5
489,12.39,30.52,,,29.94,1
491,12.39,30.52,,,25.72,1
493,12.70,30.52,,,27.43,1
495,14.08,30.52,,,25.42,1
497,16.13,36.65,,,27.64,1
499,18.81,42.50,,,27.86,1
501,16.94,32.68,,,27.70,2
