time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
183,11.98,26.81,13.14,30.48,25.19,1
185,15.24,29.26,12.37,25.97,23.91,1
187,11.27,16.22,11.67,25.97,26.00,3
189,8.05,16.22,11.53,25.97,22.89,3
191,9.30,18.70,11.53,25.97,21.21,3
193,10.81,22.84,10.23,25.97,22.90,3
195,9.59,22.79,12.20,56.52,24.96,3
197,9.38,19.08,13.04,56.52,28.30,8
199,8.24,10.81,13.25,56.52,30.34,8
201,9.47,11.56,13.25,56.52,34.64,8
203,8.71,11.45,16.03,56.52,34.84,8
205,7.42,11.45,13.21,56.52,34.29,6
207,8.50,11.74,12.38,56.52,30.41,6
209,8.47,11.68,11.36,56.52,26.46,6
211,7.23,11.45,11.16,56.52,26.72,6
213,5.57,18.88,10.44,56.52,24.53,1
215,8.26,33.05,8.66,56.52,24.37,1
217,9.37,37.48,8.66,56.52,27.70,1
219,10.53,39.63,11.21,56.52,30.51,1
221,13.43,48.64,12.98,56.52,34.68,1
223,14.46,52.77,11.65,56.52,34.53,1
225,15.59,57.32,11.59,56.52,34.77,1
227,15.72,54.05,9.23,56.52,36.30,1
229,2.89,11.54,9.13,56.52,34.90,1
231,2.88,11.53,9.03,56.52,30.69,1
233,4.14,14.24,8.92,56.52,25.81,1
235,8.76,17.85,8.94,56.52,23.21,1
237,10.79,22.79,8.94,56.52,22.25,1
239,11.78,24.65,8.83,56.52,19.13,1
241,12.92,29.22,8.71,56.52,24.87,2
243,13.44,31.29,7.90,56.52,25.64,2
245,13.43,31.28,11.49,56.52,28.88,2
247,13.68,32.28,14.44,56.52,31.77,2
249,12.00,37.39,13.83,56.52,32.83,2
251,11.54,37.15,13.60,56.52,33.69,2
253,4.06,7.22,11.43,56.52,35.17,2
255,4.51,13.69,9.27,56.52,32.89,2
257,5.39,17.20,8.30,56.52,32.44,2
259,6.00,17.15,7.41,56.52,30.00,2
261,9.80,23.10,7.14,56.52,29.55,2
263,10.86,22.85,7.27,56.52,24.74,1
265,12.31,28.77,7.27,56.52,18.16,1
267,13.69,28.80,7.31,56.52,15.53,1
269,15.92,28.80,11.18,56.52,13.77,1
271,20.01,29.37,11.18,56.52,16.41,1
273,22.67,34.81,13.99,56.52,19.15,1
275,22.69,42.17,12.59,56.52,23.70,1
277,16.21,27.10,11.77,56.52,23.89,1
279,9.98,23.40,11.53,56.52,22.55,1
281,10.68,23.40,11.35,56.52,24.97,2
283,11.31,24.35,11.35,56.52,25.33,2
285,13.55,29.14,9.45,56.52,27.50,2
287,13.48,29.00,9.45,56.52,29.70,2
289,11.85,33.45,12.34,56.52,28.32,2
291,12.25,34.37,14.85,56.52,25.47,2
293,6.21,10.17,14.65,56.52,18.98,1
295,8.35,17.65,13.59,56.52,13.81,1
297,10.19,19.58,14.24,56.52,13.76,1
299,16.23,31.09,15.43,56.52,13.68,1
301,16.45,36.20,15.15,56.52,18.11,1
303,15.54,36.01,15.01,56.52,19.46,1
305,7.85,17.16,13.53,56.52,19.90,1
307,7.86,17.16,13.40,56.52,18.85,1
309,7.86,17.16,13.01,56.52,18.01,2
311,9.41,17.16,13.01,56.52,14.91,2
313,10.56,17.16,13.01,56.52,18.09,2
315,11.16,17.90,14.81,56.52,22.84,2
317,5.34,6.00,14.16,56.52,29.48,2
319,4.73,4.98,13.31,56.52,32.76,2
321,4.73,4.98,13.12,56.52,33.82,2
323,6.37,11.54,12.98,56.52,33.05,2
325,6.38,11.60,12.98,56.52,30.09,7
327,6.38,11.60,12.98,56.52,26.52,7
329,6.36,11.60,12.98,56.52,24.30,7
331,6.04,11.60,16.23,101.75,22.57,7
333,6.71,11.60,16.01,101.75,22.96,4
335,6.70,11.60,16.17,101.75,18.84,4
337,6.68,11.60,18.34,101.75,25.83,4
339,4.68,11.35,24.43,105.01,29.91,4
341,4.70,13.86,20.43,105.01,30.14,2
343,5.76,18.11,20.43,105.01,25.01,2
345,6.82,22.33,20.43,105.01,22.33,2
347,8.19,27.83,19.38,105.01,25.18,2
349,9.95,34.87,19.30,105.01,30.47,2
351,10.15,35.68,17.79,105.01,33.49,3
353,1.88,7.53,16.47,105.01,37.47,3
355,2.74,10.98,16.20,105.01,39.30,3
357,2.93,10.94,15.73,105.01,44.71,3
359,3.17,7.94,16.74,105.01,46.16,2
361,1.15,4.62,14.05,105.01,42.85,2
363,1.60,4.62,14.05,105.01,39.73,2
365,1.03,4.12,14.23,105.01,37.53,2
367,0.96,3.84,15.44,105.01,33.19,7
369,1.36,5.14,14.84,105.01,34.81,7
371,2.64,5.41,14.84,105.01,32.02,7
373,3.95,10.60,14.84,105.01,32.26,7
375,3.28,7.94,11.59,105.01,35.01,1
377,3.15,5.19,11.70,105.01,35.40,1
379,3.96,5.40,11.70,105.01,35.85,1
381,3.87,5.39,11.70,105.01,38.59,1
383,2.66,5.39,12.20,105.01,37.57,2
385,3.70,9.40,11.14,105.01,35.14,2
387,4.29,11.77,11.14,105.01,33.28,2
389,4.41,12.15,11.14,105.01,35.77,2
391,6.23,18.81,11.24,105.01,38.52,6
393,5.69,11.92,11.65,105.01,38.02,6
395,4.08,11.74,11.52,105.01,35.19,6
397,5.30,11.74,11.52,105.01,34.22,6
399,4.70,10.27,8.63,24.11,34.10,5
401,2.56,10.23,8.19,21.87,34.02,5
403,4.39,13.98,8.19,21.87,29.09,5
405,7.00,22.41,9.17,21.87,33.13,5
407,8.27,23.10,10.34,21.87,33.71,5
409,8.88,20.47,9.88,21.87,30.77,5
411,5.22,11.25,9.40,21.87,27.32,5
413,5.20,11.20,8.91,21.87,27.27,2
415,7.14,11.20,8.91,21.87,27.16,2
417,10.29,18.03,7.05,21.87,31.52,2
419,9.57,17.95,7.68,21.87,30.42,2
421,9.36,17.95,7.71,21.87,28.17,2
423,9.81,17.95,7.71,21.87,28.28,2
425,9.88,18.26,5.98,21.87,27.02,2
427,12.18,27.43,5.28,21.87,23.65,7
429,13.33,32.03,5.35,21.87,23.55,7
431,14.69,37.49,5.33,21.87,22.32,7
433,15.93,42.42,5.33,21.87,22.12,7
435,16.06,42.31,7.82,28.37,21.28,7
437,17.20,46.23,9.82,28.37,23.02,7
439,20.76,54.78,9.63,26.60,23.42,7
441,20.75,54.58,8.59,24.72,20.70,4
443,18.74,40.66,7.78,21.87,18.54,4
445,9.88,17.45,7.74,21.87,23.39,4
447,12.92,18.10,9.70,46.61,29.68,4
449,10.77,18.08,7.58,41.32,32.12,1
451,8.90,18.08,6.76,16.82,33.00,1
453,9.83,21.79,6.76,16.82,35.38,1
455,10.47,24.41,6.68,16.82,35.40,1
457,7.38,24.39,5.61,14.74,32.74,2
459,8.21,24.39,6.12,14.74,24.68,2
461,10.79,28.74,6.12,14.74,23.60,2
463,14.36,31.23,10.11,32.81,21.57,2
465,19.90,33.23,9.31,25.08,22.98,2
467,24.03,38.27,9.64,23.83,24.22,2
469,13.77,18.05,11.61,23.83,27.70,2
471,8.87,18.05,10.88,23.83,27.96,2
473,8.87,18.05,9.24,14.74,28.41,2
475,8.87,18.05,9.09,14.74,26.60,2
477,9.91,21.60,9.02,14.74,22.90,5
479,10.51,24.00,8.44,14.74,19.71,5
481,13.07,27.16,9.18,24.73,17.04,5
483,17.26,30.56,11.45,65.60,18.91,5
485,18.92,30.75,10.53,24.73,25.37,5
487,15.79,30.52,8.92,24.73,29.64,5
489,12.39,30.52,6.14,14.74,29.94,1
491,12.39,30.52,6.05,14.74,25.72,1
493,12.70,30.52,6.05,14.74,27.43,1
495,14.08,30.52,9.24,37.64,25.42,1
497,16.13,36.65,9.21,37.29,27.64,1
499,18.81,42.50,11.87,37.29,27.86,1
501,16.94,32.68,10.61,32.53,27.70,2
