time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
183,11.98,26.81,7.58,44.52,25.19,1
185,15.24,29.26,6.55,46.52,23.91,1
187,11.27,16.22,6.07,48.52,26.00,3
189,8.05,16.22,6.57,50.52,22.89,3
191,9.30,18.70,7.12,52.52,21.21,3
193,10.81,22.84,8.25,54.52,22.90,3
195,9.59,22.79,8.99,56.52,24.96,3
197,9.38,19.08,8.30,48.66,28.30,8
199,8.24,10.81,8.83,50.66,30.34,8
201,9.47,11.56,7.80,52.66,34.64,8
203,8.71,11.45,9.02,54.66,34.84,8
205,7.42,11.45,7.79,30.19,34.29,6
207,8.50,11.74,7.73,32.19,30.41,6
209,8.47,11.68,8.27,34.19,26.46,6
211,7.23,11.45,8.14,36.19,26.72,6
213,5.57,18.88,7.92,31.31,24.53,1
215,8.26,33.05,7.97,33.31,24.37,1
217,9.37,37.48,8.02,35.31,27.70,1
219,10.53,39.63,9.09,37.31,30.51,1
221,13.43,48.64,6.52,25.63,34.68,1
223,14.46,52.77,5.83,17.26,34.53,1
225,15.59,57.32,6.58,19.26,34.77,1
227,15.72,54.05,6.80,21.26,36.30,1
229,2.89,11.54,7.77,23.26,34.90,1
231,2.88,11.53,6.93,25.26,30.69,1
233,4.14,14.24,7.82,27.26,25.81,1
235,8.76,17.85,8.80,29.26,23.21,1
237,10.79,22.79,9.34,31.26,22.25,1
239,11.78,24.65,10.80,33.26,19.13,1
241,12.92,29.22,12.25,35.26,24.87,2
243,13.44,31.29,12.98,37.26,25.64,2
245,13.43,31.28,13.41,39.26,28.88,2
247,13.68,32.28,11.46,36.63,31.77,2
249,12.00,37.39,10.46,23.57,32.83,2
251,11.54,37.15,8.69,21.75,33.69,2
253,4.06,7.22,6.19,23.75,35.17,2
255,4.51,13.69,6.61,25.75,32.89,2
257,5.39,17.20,6.32,27.75,32.44,2
259,6.00,17.15,6.21,29.75,30.00,2
261,9.80,23.10,6.99,31.75,29.55,2
263,10.86,22.85,8.20,33.75,24.74,1
265,12.31,28.77,9.21,35.75,18.16,1
267,13.69,28.80,10.92,37.75,15.53,1
269,15.92,28.80,12.04,39.75,13.77,1
271,20.01,29.37,9.77,41.75,16.41,1
273,22.67,34.81,11.37,43.75,19.15,1
275,22.69,42.17,9.91,45.75,23.70,1
277,16.21,27.10,10.69,47.75,23.89,1
279,9.98,23.40,11.14,49.75,22.55,1
281,10.68,23.40,10.42,51.75,24.97,2
283,11.31,24.35,10.96,53.75,25.33,2
285,13.55,29.14,11.68,55.75,27.50,2
287,13.48,29.00,12.98,57.75,29.70,2
289,11.85,33.45,14.76,59.75,28.32,2
291,12.25,34.37,13.89,61.75,25.47,2
293,6.21,10.17,11.66,63.75,18.98,1
295,8.35,17.65,11.58,65.75,13.81,1
297,10.19,19.58,12.23,67.75,13.76,1
299,16.23,31.09,12.86,69.75,13.68,1
301,16.45,36.20,13.32,71.75,18.11,1
303,15.54,36.01,13.46,73.75,19.46,1
305,7.85,17.16,13.72,75.75,19.90,1
307,7.86,17.16,14.13,77.75,18.85,1
309,7.86,17.16,14.31,79.75,18.01,2
311,9.41,17.16,14.25,81.75,14.91,2
313,10.56,17.16,15.46,83.75,18.09,2
315,11.16,17.90,16.82,85.75,22.84,2
317,5.34,6.00,17.11,87.75,29.48,2
319,4.73,4.98,14.49,89.75,32.76,2
321,4.73,4.98,12.18,91.75,33.82,2
323,6.37,11.54,12.54,93.75,33.05,2
325,6.38,11.60,12.66,95.75,30.09,7
327,6.38,11.60,13.17,97.75,26.52,7
329,6.36,11.60,14.04,99.75,24.30,7
331,6.04,11.60,15.15,101.75,22.57,7
333,6.71,11.60,11.92,99.01,22.96,4
335,6.70,11.60,12.96,101.01,18.84,4
337,6.68,11.60,13.27,103.01,25.83,4
339,4.68,11.35,11.72,105.01,29.91,4
341,4.70,13.86,5.85,66.90,30.14,2
343,5.76,18.11,3.82,68.90,25.01,2
345,6.82,22.33,4.32,70.90,22.33,2
347,8.19,27.83,4.82,72.90,25.18,2
349,9.95,34.87,5.02,74.90,30.47,2
351,10.15,35.68,4.69,76.90,33.49,3
353,1.88,7.53,4.54,78.90,37.47,3
355,2.74,10.98,4.42,80.90,39.30,3
357,2.93,10.94,4.04,82.90,44.71,3
359,3.17,7.94,4.16,84.90,46.16,2
361,1.15,4.62,1.79,12.54,42.85,2
363,1.60,4.62,1.88,14.54,39.73,2
365,1.03,4.12,2.44,16.54,37.53,2
367,0.96,3.84,2.44,18.54,33.19,7
369,1.36,5.14,0.71,4.74,34.81,7
371,2.64,5.41,0.61,6.74,32.02,7
373,3.95,10.60,1.11,8.74,32.26,7
375,3.28,7.94,1.72,10.74,35.01,1
377,3.15,5.19,,9.40,35.40,1
379,3.96,5.40,,11.40,35.85,1
381,3.87,5.39,,13.40,38.59,1
383,2.66,5.39,,15.40,37.57,2
385,3.70,9.40,,11.02,35.14,2
387,4.29,11.77,,13.02,33.28,2
389,4.41,12.15,,15.02,35.77,2
391,6.23,18.81,,17.02,38.52,6
393,5.69,11.92,,18.11,38.02,6
395,4.08,11.74,,20.11,35.19,6
397,5.30,11.74,,22.11,34.22,6
399,4.70,10.27,,24.11,34.10,5
401,2.56,10.23,,14.23,34.02,5
403,4.39,13.98,,16.23,29.09,5
405,7.00,22.41,,18.23,33.13,5
407,8.27,23.10,,16.76,33.71,5
409,8.88,20.47,,13.86,30.77,5
411,5.22,11.25,,10.61,27.32,5
413,5.20,11.20,,12.61,27.27,2
415,7.14,11.20,,14.61,27.16,2
417,10.29,18.03,,16.61,31.52,2
419,9.57,17.95,,18.61,30.42,2
421,9.36,17.95,,20.61,28.17,2
423,9.81,17.95,,22.61,28.28,2
425,9.88,18.26,,24.61,27.02,2
427,12.18,27.43,,26.61,23.65,7
429,13.33,32.03,,28.61,23.55,7
431,14.69,37.49,,30.61,22.32,7
433,15.93,42.42,,32.61,22.12,7
435,16.06,42.31,,34.61,21.28,7
437,17.20,46.23,,36.61,23.02,7
439,20.76,54.78,,38.61,23.42,7
441,20.75,54.58,,40.61,20.70,4
443,18.74,40.66,,42.61,18.54,4
445,9.88,17.45,,44.61,23.39,4
447,12.92,18.10,,46.61,29.68,4
449,10.77,18.08,,41.32,32.12,1
451,8.90,18.08,,33.60,33.00,1
453,9.83,21.79,,35.60,35.38,1
455,10.47,24.41,,37.60,35.40,1
457,7.38,24.39,,39.60,32.74,2
459,8.21,24.39,,41.60,24.68,2
461,10.79,28.74,,43.60,23.60,2
463,14.36,31.23,,45.60,21.57,2
465,19.90,33.23,,47.60,22.98,2
467,24.03,38.27,,49.60,24.22,2
469,13.77,18.05,,51.60,27.70,2
471,8.87,18.05,,53.60,27.96,2
473,8.87,18.05,,55.60,28.41,2
475,8.87,18.05,,57.60,26.60,2
477,9.91,21.60,,59.60,22.90,5
479,10.51,24.00,,61.60,19.71,5
481,13.07,27.16,,63.60,17.04,5
483,17.26,30.56,,65.60,18.91,5
485,18.92,30.75,,27.64,25.37,5
487,15.79,30.52,,29.64,29.64,5
489,12.39,30.52,,31.64,29.94,1
491,12.39,30.52,,33.64,25.72,1
493,12.70,30.52,,35.64,27.43,1
495,14.08,30.52,,37.64,25.42,1
497,16.13,36.65,,37.29,27.64,1
499,18.81,42.50,,32.53,27.86,1
501,16.94,32.68,,25.56,27.70,2
