time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
205,25.00,67.30,14.71,127.11,27.54,5
207,13.93,23.03,15.44,129.11,25.11,5
209,10.63,15.65,15.68,131.11,21.34,6
211,11.61,18.18,16.76,133.11,20.32,6
213,14.69,23.92,18.03,135.11,19.53,6
215,16.53,31.42,14.15,137.11,18.92,6
217,20.44,37.03,12.80,139.11,17.69,6
219,23.48,41.99,12.35,141.11,18.29,6
221,20.69,29.24,13.05,143.11,16.48,7
223,14.42,29.24,12.70,145.11,15.26,7
225,14.69,29.24,13.74,147.11,18.11,7
227,16.07,29.24,14.40,149.11,20.36,7
229,16.03,29.23,13.25,151.11,22.35,7
231,11.94,17.47,13.11,153.11,23.59,7
233,8.72,17.47,13.57,155.11,25.78,8
235,8.72,17.47,13.60,157.11,26.13,8
237,8.72,17.47,12.99,159.11,27.27,8
239,8.71,17.42,13.58,161.11,30.91,8
241,6.31,17.42,12.26,65.69,33.38,8
243,4.92,17.42,11.55,38.38,33.16,8
245,6.94,17.42,11.92,40.38,29.98,5
247,7.56,17.42,12.50,42.38,27.43,5
249,8.77,17.67,13.91,44.38,27.53,5
251,11.55,24.67,15.05,46.38,26.32,5
253,12.62,26.11,9.69,39.34,27.63,1
255,10.96,26.11,9.54,30.01,29.11,1
257,12.47,26.11,6.63,17.22,29.70,1
259,12.45,26.11,6.21,19.22,30.55,1
261,12.55,26.11,7.44,21.22,34.11,1
263,13.49,32.14,7.61,23.22,34.25,1
265,8.22,32.87,8.53,25.22,33.94,1
267,9.56,38.26,8.33,27.22,33.64,6
269,11.00,44.00,9.02,29.22,31.34,6
271,11.42,45.66,9.48,31.22,28.19,6
273,13.12,45.66,10.43,33.22,25.79,6
275,13.68,45.66,11.47,35.22,20.93,6
277,14.58,45.66,11.72,34.93,18.38,6
279,20.51,50.86,11.80,32.63,16.82,6
281,25.48,58.97,11.19,31.52,15.81,2
283,26.54,55.53,8.21,22.15,14.67,2
285,16.60,25.00,8.94,20.00,17.91,2
287,20.32,34.24,9.44,22.00,23.43,2
289,20.46,34.03,9.16,24.00,31.01,2
291,14.76,34.03,7.99,26.00,30.01,2
293,14.48,34.03,8.44,28.00,30.38,1
295,14.48,34.03,9.21,30.00,27.07,1
297,16.02,34.03,9.76,32.00,25.61,1
299,17.89,37.38,10.14,27.47,26.53,1
301,20.67,44.72,8.24,29.47,26.01,1
303,23.31,47.34,9.01,31.47,24.29,1
305,21.97,35.19,8.99,33.47,23.70,2
307,16.41,23.88,9.01,35.47,21.04,2
309,19.29,24.41,10.46,37.47,18.94,2
311,21.81,24.39,11.95,39.47,17.35,2
313,25.54,30.33,11.08,41.47,19.31,2
315,21.67,36.15,12.14,43.47,18.65,2
317,19.07,36.79,12.09,45.47,18.41,2
319,19.05,36.79,12.41,47.47,19.47,2
321,19.05,36.79,12.73,49.47,17.87,2
323,19.05,36.79,12.75,51.47,16.69,2
325,20.52,42.66,14.22,53.47,18.70,5
327,22.26,49.61,14.81,55.47,18.36,5
329,22.23,49.50,15.84,57.47,17.43,5
331,23.52,49.50,17.21,59.47,16.31,5
333,23.89,49.50,16.08,60.67,17.38,5
335,25.90,49.50,15.87,62.67,19.90,5
337,28.77,49.43,16.11,64.67,22.17,5
339,21.38,42.44,15.91,66.67,24.52,5
341,18.33,42.39,15.97,68.67,24.00,1
343,18.33,42.39,16.69,70.67,25.21,1
345,19.19,42.39,18.19,72.67,22.56,1
347,19.62,42.39,17.08,74.67,20.23,1
349,19.88,43.45,18.09,76.67,18.77,1
351,27.52,48.90,16.91,78.67,17.74,1
353,34.28,57.70,17.63,80.67,15.18,2
355,35.20,58.18,18.93,82.67,11.64,2
357,24.67,66.74,17.02,84.67,7.96,2
359,27.70,73.33,18.74,86.67,5.08,2
361,33.13,81.68,19.80,88.67,5.83,2
363,33.25,90.32,19.71,90.67,6.98,2
365,37.32,90.13,18.42,92.67,10.52,2
367,37.97,90.13,17.55,94.67,13.24,2
369,37.97,90.13,18.43,96.67,15.94,1
371,37.96,90.08,20.07,98.67,15.48,1
373,37.41,87.89,20.92,100.67,14.85,1
375,27.20,44.50,22.56,102.67,15.80,1
377,24.63,37.64,23.79,104.67,15.85,6
379,22.79,38.38,21.44,106.67,13.25,6
381,17.19,40.32,22.43,108.67,15.44,6
383,19.19,57.71,22.35,110.67,19.53,6
385,23.08,64.04,21.59,112.67,24.09,6
387,22.90,63.55,22.35,114.67,25.32,6
389,22.79,63.09,20.75,116.67,23.88,6
391,23.13,62.97,20.09,118.67,24.31,6
393,18.24,31.17,21.06,120.67,23.37,6
395,13.07,35.25,19.73,122.67,23.08,6
397,13.72,37.83,19.43,124.67,23.82,1
399,13.71,37.81,18.44,126.67,21.72,1
401,15.63,37.81,19.58,128.67,21.99,1
403,22.34,44.05,21.31,130.67,21.37,1
405,21.44,44.87,18.02,132.67,21.21,1
407,21.22,44.87,16.23,134.67,19.67,1
409,18.03,31.06,16.63,136.67,14.63,2
411,13.78,23.75,17.40,138.67,9.89,2
413,17.20,31.27,17.70,140.67,7.30,2
415,23.15,37.81,19.46,142.67,8.68,2
417,25.62,37.91,17.59,144.67,10.08,2
419,25.45,37.69,18.27,146.67,15.83,2
421,10.47,17.25,17.15,148.67,23.07,1
423,10.01,17.25,17.66,150.67,24.77,1
425,10.32,17.25,16.58,152.67,26.97,1
427,10.75,17.22,17.37,154.67,32.47,1
429,9.52,11.60,18.33,156.67,33.18,1
431,9.70,11.83,14.99,158.67,30.62,1
433,9.78,12.15,13.42,160.67,27.90,2
435,11.82,20.31,14.58,162.67,24.12,2
437,14.31,24.54,16.00,164.67,19.68,2
439,15.88,30.09,17.54,166.67,14.80,2
441,19.50,38.43,14.41,168.67,12.81,2
443,24.51,47.80,14.02,170.67,17.59,2
445,26.26,49.63,14.71,172.67,21.36,5
447,18.73,42.51,15.95,174.67,18.54,5
449,17.78,48.45,15.51,176.67,21.88,5
451,20.39,49.49,15.99,178.67,20.44,5
453,21.96,49.48,13.84,180.67,18.25,5
455,23.70,54.45,12.67,182.67,15.04,5
457,25.34,61.00,13.70,184.67,13.66,5
459,29.26,71.34,14.82,186.67,17.26,5
461,31.18,77.04,15.67,188.67,17.55,6
463,23.38,45.82,15.03,190.67,18.06,6
465,11.92,25.01,16.38,192.67,20.84,6
467,11.92,25.01,16.28,194.67,20.12,6
469,13.56,30.32,17.47,196.67,19.38,6
471,14.31,19.69,20.09,198.67,21.27,6
473,10.49,19.28,17.32,200.67,21.10,5
475,11.10,21.73,17.26,202.67,19.04,5
477,13.30,30.54,18.82,204.67,23.49,5
479,16.53,37.27,17.87,206.67,28.82,5
481,16.73,37.28,17.14,208.67,29.92,5
483,17.51,37.02,18.18,210.67,28.78,5
485,10.09,18.55,18.25,212.67,27.55,5
487,10.75,21.28,17.42,214.67,25.79,5
489,12.36,24.20,18.15,216.67,24.17,7
491,12.97,24.18,17.41,218.67,18.94,7
493,14.12,24.18,19.05,220.67,17.84,7
495,19.70,24.18,12.90,222.67,20.58,7
497,22.42,24.18,10.49,63.37,20.80,5
499,14.93,28.61,7.84,10.56,21.13,5
501,16.91,31.07,,,23.65,5
