time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
167,15.37,42.52,27.49,104.85,17.28,4
169,17.30,42.61,25.08,68.84,18.70,2
171,20.04,42.67,25.48,65.02,17.04,2
173,21.65,42.67,26.11,67.02,15.62,2
175,24.62,48.71,27.55,69.02,13.96,2
177,26.35,55.84,24.25,62.94,9.88,1
179,29.13,66.95,22.26,49.91,11.26,1
181,29.58,68.76,18.19,51.91,13.49,1
183,32.29,68.76,19.63,53.91,15.33,1
185,34.39,68.69,18.77,55.91,15.96,1
187,30.83,67.41,18.68,57.91,14.70,1
189,28.79,65.11,18.68,59.91,15.38,1
191,17.73,58.65,18.49,61.91,16.36,1
193,10.72,38.30,18.89,63.91,16.72,2
195,11.99,43.38,18.50,65.91,12.65,2
197,12.75,46.40,17.98,67.91,10.50,2
199,15.65,58.02,18.81,69.91,13.39,2
201,17.00,63.03,19.61,71.91,18.18,2
203,16.96,62.93,18.49,73.91,20.87,2
205,18.17,62.93,19.80,75.91,24.40,2
207,18.40,62.89,18.68,77.91,28.40,2
209,9.03,25.63,19.30,79.91,30.38,2
211,9.60,25.63,18.21,81.91,31.93,2
213,10.54,25.63,19.18,83.91,30.01,2
215,10.52,25.63,19.81,85.91,26.93,2
217,10.91,25.63,18.30,87.91,21.88,1
219,12.62,25.63,19.22,89.91,18.13,1
221,15.14,25.63,18.81,91.91,17.95,1
223,18.07,30.63,19.76,93.91,19.06,1
225,20.17,36.45,15.10,95.91,17.79,1
227,21.77,39.22,14.97,97.91,17.60,1
229,17.09,38.98,15.43,99.91,20.05,3
231,17.08,38.98,15.88,101.91,19.46,3
233,17.47,38.98,16.39,103.91,20.06,3
235,18.83,38.98,17.60,105.91,18.48,3
237,14.01,38.98,14.56,107.91,16.90,4
239,15.20,38.98,14.97,109.91,14.68,4
241,16.20,41.06,15.32,111.91,14.72,4
243,18.93,45.36,16.78,113.91,17.13,4
245,21.85,45.28,16.60,90.42,19.03,4
247,23.08,45.28,17.79,88.30,21.76,4
249,21.85,40.37,18.06,69.87,23.40,1
251,15.24,24.89,16.97,29.94,20.15,1
253,16.54,24.89,18.38,28.96,18.68,1
255,16.83,29.17,20.04,30.96,22.57,1
257,15.91,31.11,17.31,32.72,22.43,2
259,13.96,19.03,16.61,34.72,22.92,2
261,16.40,25.24,16.97,36.72,23.97,2
263,17.13,25.32,18.50,38.72,25.85,2
265,17.89,25.07,19.40,40.06,25.01,2
267,13.26,24.91,13.42,42.06,25.35,2
269,13.71,25.20,13.14,44.06,22.33,2
271,15.11,25.13,11.13,46.06,22.95,2
273,16.08,27.96,12.16,48.06,20.72,2
275,18.36,37.08,13.82,50.06,19.28,1
277,19.60,38.89,14.57,52.06,14.95,1
279,20.64,38.88,15.31,54.06,12.87,1
281,21.82,38.88,16.62,56.06,11.68,1
283,22.33,39.22,17.94,58.06,12.38,1
285,24.14,46.78,15.61,60.06,15.64,1
287,20.81,53.93,13.87,62.06,15.79,1
289,21.47,56.33,14.79,64.06,16.54,1
291,22.52,60.54,14.83,66.06,19.98,1
293,18.21,43.31,15.13,68.06,21.43,1
295,15.17,31.17,13.75,70.06,22.22,1
297,15.17,31.17,14.74,72.06,20.52,3
299,15.17,31.17,14.96,74.06,19.90,3
301,15.15,31.17,15.26,76.06,23.93,3
303,15.31,31.17,16.64,78.06,25.99,3
305,16.04,33.00,17.01,80.06,25.64,3
307,14.60,36.35,18.26,82.06,24.15,3
309,17.05,36.31,19.07,84.06,22.11,1
311,18.36,36.31,20.16,86.06,16.92,1
313,20.85,37.47,19.90,88.06,14.36,1
315,23.15,46.73,21.35,90.06,13.51,1
317,27.85,54.89,22.61,92.06,15.45,2
319,30.51,60.94,22.39,94.06,15.10,2
321,35.49,70.70,22.48,96.06,15.41,2
323,36.46,79.13,23.92,98.06,15.96,2
325,36.58,79.81,22.57,100.06,14.86,2
327,37.97,79.37,20.39,102.06,11.97,2
329,39.54,77.13,21.94,104.06,10.75,1
331,32.98,81.72,22.07,106.06,13.48,1
333,33.13,81.58,22.54,108.06,12.87,1
335,33.80,81.58,24.18,110.06,10.77,1
337,31.36,69.40,24.12,112.06,10.31,1
339,23.26,56.49,24.74,114.06,10.19,1
341,26.63,68.85,25.01,116.06,12.19,1
343,29.04,68.80,26.16,118.06,13.53,1
345,30.41,71.25,26.97,120.06,12.93,2
347,31.42,66.87,27.53,122.06,13.38,2
349,17.93,55.56,26.77,124.06,11.95,2
351,17.92,55.55,28.12,126.06,13.23,2
353,17.92,55.55,27.58,128.06,12.71,2
355,19.23,55.55,28.48,130.06,10.09,2
357,23.51,65.98,28.36,132.06,14.69,2
359,26.36,67.89,29.29,134.06,17.22,2
361,27.83,68.68,29.33,136.06,21.21,1
363,20.25,38.40,30.72,138.06,19.45,1
365,20.25,38.40,29.56,140.06,19.90,1
367,21.63,42.79,28.77,142.06,18.91,1
369,23.84,45.69,28.99,144.06,19.17,1
371,25.20,51.13,29.40,146.06,18.80,1
373,26.02,54.40,29.34,148.06,19.56,1
375,28.42,64.00,29.67,150.06,19.34,1
377,23.46,44.34,30.58,152.06,19.39,1
379,16.58,44.34,29.40,154.06,18.08,1
381,17.75,46.85,29.41,156.06,15.31,2
383,20.17,48.45,30.01,158.06,10.86,2
385,20.24,48.45,31.60,160.06,9.54,2
387,21.63,53.99,28.98,162.06,6.57,2
389,22.91,59.14,30.06,164.06,7.45,2
391,23.65,62.09,28.84,166.06,10.93,2
393,24.96,62.08,27.52,168.06,13.14,4
395,25.21,62.05,27.13,170.06,16.24,4
397,24.40,58.91,27.75,172.06,18.52,4
399,21.71,52.98,28.21,174.06,20.62,4
401,23.29,59.28,27.71,160.38,21.08,3
403,22.18,54.86,26.94,140.85,21.45,3
405,22.41,49.40,27.93,141.81,20.41,3
407,23.87,49.37,29.03,143.81,20.94,3
409,16.82,30.36,26.03,145.81,20.43,4
411,13.82,35.02,24.29,147.81,17.74,4
413,11.04,37.20,24.81,149.81,18.15,4
415,12.57,37.19,26.21,151.81,18.86,4
417,15.33,37.19,24.46,104.67,20.96,2
419,17.34,37.19,24.89,86.77,20.12,2
421,18.06,37.19,23.81,49.37,21.23,2
423,18.25,37.19,25.52,51.37,25.62,2
425,18.44,44.99,25.55,52.77,26.96,2
427,20.32,52.53,25.11,54.77,25.68,2
429,22.41,60.90,20.09,56.77,24.98,2
431,23.26,63.28,21.02,58.77,26.25,2
433,14.99,25.00,19.33,60.77,26.93,2
435,12.10,23.12,17.01,62.77,26.68,2
437,13.01,23.12,17.95,64.77,23.11,1
439,13.00,23.12,17.07,66.77,24.23,1
441,14.32,27.67,17.96,68.77,24.99,1
443,16.07,28.80,19.47,70.77,22.15,1
445,16.65,37.54,13.42,72.77,19.33,1
447,19.28,47.23,12.38,74.77,15.77,1
449,27.87,58.58,13.19,76.77,15.29,1
451,31.56,63.25,14.46,78.77,13.57,1
453,34.77,65.27,14.99,80.77,14.23,2
455,26.51,61.90,16.37,82.77,15.39,2
457,27.21,61.86,19.35,84.77,16.09,2
459,26.66,61.86,21.14,86.77,17.88,2
461,26.99,61.86,20.14,88.77,18.16,2
463,28.00,61.86,20.77,90.77,17.26,2
465,32.09,62.81,21.77,92.77,17.87,1
467,35.19,67.55,22.69,94.77,17.20,1
469,37.83,66.12,23.18,96.77,15.65,1
471,33.59,63.19,24.36,98.77,15.35,1
473,30.31,73.94,25.87,100.77,14.94,1
475,30.95,73.99,26.91,102.77,15.46,1
477,33.65,73.92,27.73,104.77,15.71,1
479,37.95,82.18,28.74,106.77,14.23,1
481,41.40,85.73,28.81,108.77,17.17,2
483,43.21,85.73,29.73,110.77,16.01,2
485,45.17,84.91,53.46,112.77,16.10,2
487,45.72,78.19,65.58,114.77,15.85,2
489,31.27,65.84,65.14,116.77,16.76,2
491,31.94,69.86,66.59,118.77,17.12,2
493,35.40,78.74,66.72,120.77,17.37,3
495,39.62,80.25,63.26,122.77,15.90,3
497,42.65,84.30,,,17.61,3
499,44.34,87.19,,,17.15,3
501,46.32,86.39,,,13.85,1
