time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
167,15.37,42.52,23.99,105.73,17.28,4
169,17.30,42.61,21.61,68.84,18.70,2
171,20.04,42.67,20.70,59.59,17.04,2
173,21.65,42.67,20.70,59.59,15.62,2
175,24.62,48.71,29.41,69.02,13.96,2
177,26.35,55.84,29.79,69.02,9.88,1
179,29.13,66.95,25.70,62.94,11.26,1
181,29.58,68.76,25.70,62.94,13.49,1
183,32.29,68.76,33.09,62.94,15.33,1
185,34.39,68.69,33.02,62.94,15.96,1
187,30.83,67.41,31.94,62.94,14.70,1
189,28.79,65.11,30.19,62.94,15.38,1
191,17.73,58.65,30.15,62.94,16.36,1
193,10.72,38.30,29.56,62.94,16.72,2
195,11.99,43.38,27.69,62.94,12.65,2
197,12.75,46.40,27.58,62.94,10.50,2
199,15.65,58.02,25.91,62.94,13.39,2
201,17.00,63.03,25.96,62.94,18.18,2
203,16.96,62.93,24.32,59.59,20.87,2
205,18.17,62.93,24.35,59.59,24.40,2
207,18.40,62.89,23.12,59.59,28.40,2
209,9.03,25.63,22.81,59.59,30.38,2
211,9.60,25.63,20.79,59.59,31.93,2
213,10.54,25.63,20.70,59.59,30.01,2
215,10.52,25.63,20.15,59.59,26.93,2
217,10.91,25.63,18.10,59.59,21.88,1
219,12.62,25.63,15.96,59.59,18.13,1
221,15.14,25.63,15.96,59.59,17.95,1
223,18.07,30.63,21.70,59.59,19.06,1
225,20.17,36.45,18.61,59.59,17.79,1
227,21.77,39.22,15.64,59.59,17.60,1
229,17.09,38.98,15.62,59.59,20.05,3
231,17.08,38.98,15.36,59.59,19.46,3
233,17.47,38.98,15.36,59.59,20.06,3
235,18.83,38.98,17.21,84.78,18.48,3
237,14.01,38.98,12.79,54.60,16.90,4
239,15.20,38.98,11.79,54.60,14.68,4
241,16.20,41.06,11.79,54.60,14.72,4
243,18.93,45.36,15.60,113.91,17.13,4
245,21.85,45.28,14.09,90.42,19.03,4
247,23.08,45.28,13.95,88.30,21.76,4
249,21.85,40.37,12.77,69.87,23.40,1
251,15.24,24.89,10.27,35.24,20.15,1
253,16.54,24.89,10.27,35.24,18.68,1
255,16.83,29.17,16.26,35.24,22.57,1
257,15.91,31.11,15.38,35.24,22.43,2
259,13.96,19.03,15.09,35.24,22.92,2
261,16.40,25.24,15.09,35.24,23.97,2
263,17.13,25.32,24.22,38.72,25.85,2
265,17.89,25.07,24.19,37.89,25.01,2
267,13.26,24.91,19.88,35.24,25.35,2
269,13.71,25.20,17.15,35.24,22.33,2
271,15.11,25.13,16.89,35.24,22.95,2
273,16.08,27.96,16.89,35.24,20.72,2
275,18.36,37.08,14.66,35.24,19.28,1
277,19.60,38.89,14.84,35.24,14.95,1
279,20.64,38.88,14.84,35.24,12.87,1
281,21.82,38.88,14.84,35.24,11.68,1
283,22.33,39.22,17.24,39.90,12.38,1
285,24.14,46.78,16.26,35.24,15.64,1
287,20.81,53.93,13.67,35.24,15.79,1
289,21.47,56.33,12.81,35.24,16.54,1
291,22.52,60.54,12.13,35.24,19.98,1
293,18.21,43.31,12.15,35.24,21.43,1
295,15.17,31.17,9.99,35.24,22.22,1
297,15.17,31.17,10.13,35.24,20.52,3
299,15.17,31.17,9.51,35.24,19.90,3
301,15.15,31.17,9.51,35.24,23.93,3
303,15.31,31.17,12.64,55.84,25.99,3
305,16.04,33.00,11.95,53.00,25.64,3
307,14.60,36.35,11.87,51.73,24.15,3
309,17.05,36.31,11.26,42.23,22.11,1
311,18.36,36.31,10.76,35.24,16.92,1
313,20.85,37.47,11.12,35.24,14.36,1
315,23.15,46.73,11.36,35.24,13.51,1
317,27.85,54.89,13.55,35.24,15.45,2
319,30.51,60.94,13.57,35.24,15.10,2
321,35.49,70.70,13.57,35.24,15.41,2
323,36.46,79.13,23.77,46.92,15.96,2
325,36.58,79.81,23.56,45.87,14.86,2
327,37.97,79.37,20.56,35.24,11.97,2
329,39.54,77.13,19.11,35.24,10.75,1
331,32.98,81.72,20.90,35.24,13.48,1
333,33.13,81.58,20.90,35.24,12.87,1
335,33.80,81.58,23.41,35.24,10.77,1
337,31.36,69.40,22.86,35.24,10.31,1
339,23.26,56.49,22.16,35.24,10.19,1
341,26.63,68.85,21.86,35.24,12.19,1
343,29.04,68.80,22.04,35.24,13.53,1
345,30.41,71.25,21.48,35.24,12.93,2
347,31.42,66.87,21.25,35.24,13.38,2
349,17.93,55.56,21.25,35.24,11.95,2
351,17.92,55.55,23.99,46.37,13.23,2
353,17.92,55.55,22.50,38.61,12.71,2
355,19.23,55.55,23.05,40.39,10.09,2
357,23.51,65.98,23.36,40.39,14.69,2
359,26.36,67.89,23.11,40.39,17.22,2
361,27.83,68.68,21.96,40.39,21.21,1
363,20.25,38.40,22.17,40.39,19.45,1
365,20.25,38.40,23.09,40.39,19.90,1
367,21.63,42.79,24.05,40.39,18.91,1
369,23.84,45.69,26.17,40.39,19.17,1
371,25.20,51.13,25.60,40.39,18.80,1
373,26.02,54.40,23.43,40.39,19.56,1
375,28.42,64.00,22.90,40.39,19.34,1
377,23.46,44.34,22.39,40.39,19.39,1
379,16.58,44.34,21.18,40.39,18.08,1
381,17.75,46.85,19.17,40.39,15.31,2
383,20.17,48.45,19.07,40.39,10.86,2
385,20.24,48.45,19.25,46.10,9.54,2
387,21.63,53.99,19.39,46.10,6.57,2
389,22.91,59.14,21.54,46.10,7.45,2
391,23.65,62.09,19.64,46.10,10.93,2
393,24.96,62.08,18.64,36.01,13.14,4
395,25.21,62.05,16.84,35.24,16.24,4
397,24.40,58.91,16.98,35.24,18.52,4
399,21.71,52.98,25.64,174.06,20.62,4
401,23.29,59.28,24.23,160.38,21.08,3
403,22.18,54.86,22.98,140.85,21.45,3
405,22.41,49.40,22.98,140.85,20.41,3
407,23.87,49.37,29.69,140.85,20.94,3
409,16.82,30.36,25.84,140.85,20.43,4
411,13.82,35.02,23.17,140.85,17.74,4
413,11.04,37.20,23.17,140.85,18.15,4
415,12.57,37.19,22.95,151.81,18.86,4
417,15.33,37.19,19.92,104.67,20.96,2
419,17.34,37.19,18.77,86.77,20.12,2
421,18.06,37.19,18.77,86.77,21.23,2
423,18.25,37.19,24.35,86.77,25.62,2
425,18.44,44.99,23.63,86.77,26.96,2
427,20.32,52.53,23.62,86.77,25.68,2
429,22.41,60.90,23.50,86.77,24.98,2
431,23.26,63.28,23.34,86.77,26.25,2
433,14.99,25.00,19.18,86.77,26.93,2
435,12.10,23.12,16.31,86.77,26.68,2
437,13.01,23.12,16.23,86.77,23.11,1
439,13.00,23.12,14.34,86.77,24.23,1
441,14.32,27.67,14.34,86.77,24.99,1
443,16.07,28.80,23.23,86.77,22.15,1
445,16.65,37.54,16.28,86.77,19.33,1
447,19.28,47.23,16.03,86.77,15.77,1
449,27.87,58.58,16.05,86.77,15.29,1
451,31.56,63.25,16.03,86.77,13.57,1
453,34.77,65.27,15.21,86.77,14.23,2
455,26.51,61.90,15.27,86.77,15.39,2
457,27.21,61.86,15.27,86.77,16.09,2
459,26.66,61.86,18.80,86.77,17.88,2
461,26.99,61.86,18.79,86.77,18.16,2
463,28.00,61.86,18.89,86.77,17.26,2
465,32.09,62.81,19.02,86.77,17.87,1
467,35.19,67.55,19.10,86.77,17.20,1
469,37.83,66.12,18.10,86.77,15.65,1
471,33.59,63.19,20.64,86.77,15.35,1
473,30.31,73.94,21.13,86.77,14.94,1
475,30.95,73.99,21.03,86.77,15.46,1
477,33.65,73.92,20.75,86.77,15.71,1
479,37.95,82.18,20.37,86.77,14.23,1
481,41.40,85.73,19.61,86.77,17.17,2
483,43.21,85.73,19.43,86.77,16.01,2
485,45.17,84.91,19.32,86.77,16.10,2
487,45.72,78.19,23.87,86.77,15.85,2
489,31.27,65.84,22.89,86.77,16.76,2
491,31.94,69.86,23.17,86.77,17.12,2
493,35.40,78.74,23.39,86.77,17.37,3
495,39.62,80.25,20.71,86.77,15.90,3
497,42.65,84.30,20.54,86.77,17.61,3
499,44.34,87.19,28.81,127.77,17.15,3
501,46.32,86.39,27.03,110.16,13.85,1
