time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
251,13.53,22.23,7.41,20.93,27.36,7
253,9.24,22.23,7.65,21.13,26.39,7
255,12.20,26.73,6.46,18.12,24.63,7
257,14.36,29.37,7.68,20.12,22.87,7
259,11.69,22.96,7.91,17.88,23.82,7
261,9.20,24.77,8.89,18.10,24.67,2
263,11.97,29.65,8.24,18.30,21.52,2
265,13.81,29.56,8.49,20.30,22.28,2
267,17.20,35.58,9.89,22.30,21.35,2
269,16.58,36.34,10.60,24.30,23.08,5
271,17.92,36.22,10.29,21.09,23.67,5
273,10.85,25.43,10.62,23.09,23.61,5
275,14.92,34.12,11.42,25.09,22.09,5
277,16.63,38.88,11.22,20.76,23.92,1
279,17.61,38.61,9.47,20.54,24.61,1
281,10.15,23.16,8.75,22.54,28.63,1
283,11.53,23.15,9.80,24.54,30.76,1
285,11.79,22.28,9.77,25.04,31.65,6
287,8.24,22.15,9.73,27.04,30.64,6
289,9.04,22.15,7.96,29.04,30.55,6
291,10.64,22.15,5.65,29.60,29.76,6
293,11.05,20.65,4.19,20.23,26.32,6
295,6.98,23.46,5.14,22.23,24.95,6
297,9.02,26.02,5.84,24.23,24.96,1
299,10.73,26.01,5.55,26.23,22.26,1
301,11.00,26.01,6.65,28.23,22.05,1
303,10.19,26.01,8.09,30.23,24.45,1
305,7.76,26.01,7.74,32.23,23.77,8
307,8.76,26.01,7.48,34.23,20.85,8
309,9.01,26.01,8.80,36.23,21.18,8
311,9.01,26.01,8.12,38.23,20.73,8
313,8.93,25.70,8.57,29.19,26.64,8
315,2.51,5.05,8.60,25.55,31.42,8
317,2.51,5.05,9.57,23.75,35.45,5
319,3.41,8.60,9.62,25.75,36.79,5
321,5.47,16.84,9.20,27.75,41.55,5
323,8.67,17.83,7.71,29.75,41.61,5
325,5.74,17.01,7.75,31.75,39.85,5
327,4.25,17.00,8.43,33.75,35.60,5
329,5.03,17.00,7.33,35.75,29.60,7
331,9.11,19.44,8.08,37.75,24.69,7
333,10.60,23.00,8.70,39.75,22.04,7
335,11.57,23.30,3.64,41.75,24.85,7
337,8.30,22.57,3.39,19.66,24.41,6
339,5.40,11.45,3.96,11.06,29.49,6
341,7.06,16.78,2.23,11.37,33.81,6
343,6.51,16.67,2.83,13.37,37.20,6
345,5.72,22.89,2.94,12.92,38.75,1
347,5.82,23.27,2.39,13.33,38.01,1
349,5.82,23.27,3.00,15.33,36.88,1
351,5.93,23.27,3.75,17.33,33.93,1
353,7.31,20.66,3.46,17.50,34.83,1
355,2.81,11.22,3.57,17.67,34.65,1
357,4.07,16.26,2.87,12.69,35.22,2
359,4.04,16.16,2.09,7.96,37.52,2
361,4.04,16.16,2.95,9.96,35.08,2
363,6.10,18.50,3.26,11.96,34.48,2
365,8.29,21.76,3.96,13.96,37.11,2
367,3.34,11.31,4.55,15.25,37.63,5
369,3.77,15.10,3.59,14.33,34.40,5
371,4.30,16.76,4.17,16.33,30.41,5
373,6.43,20.37,4.99,18.33,34.09,5
375,9.13,27.11,4.05,16.23,33.91,6
377,9.89,30.21,5.15,18.23,34.57,6
379,6.97,14.75,5.31,13.86,34.26,6
381,5.78,11.89,5.39,15.86,31.43,6
383,8.64,22.28,4.31,13.22,32.04,1
385,9.39,22.15,4.27,15.22,32.61,1
387,9.24,18.06,3.98,13.25,31.26,1
389,7.60,21.89,5.08,15.25,31.99,1
391,10.21,24.59,3.93,13.48,30.38,1
393,10.11,24.33,4.90,15.48,28.68,1
395,7.96,16.06,4.83,16.73,26.72,1
397,9.65,21.03,5.38,18.73,24.77,7
399,10.28,23.57,4.69,20.73,21.87,7
401,10.59,23.55,5.91,22.73,29.79,7
403,10.11,23.55,6.86,23.96,32.80,7
405,10.01,23.23,7.59,25.96,34.29,8
407,4.48,12.04,6.04,20.75,37.68,8
409,5.17,15.92,4.87,22.75,41.24,8
411,6.37,15.77,5.18,24.75,38.26,8
413,3.55,4.90,5.75,20.08,31.41,8
415,2.42,4.90,5.40,20.15,26.29,6
417,5.85,9.68,5.55,22.15,22.56,6
419,9.45,21.07,6.28,24.15,21.71,6
421,10.29,24.43,7.68,26.15,21.98,6
423,11.41,27.60,5.23,28.15,23.93,8
425,14.59,30.38,5.52,12.21,26.73,8
427,14.32,28.82,6.49,14.21,25.78,8
429,13.44,25.47,7.69,16.21,24.63,8
431,8.66,18.00,8.20,18.21,24.47,3
433,9.95,18.00,9.30,20.21,26.04,3
435,10.11,18.00,8.72,22.21,24.90,3
437,13.17,19.37,10.32,24.21,28.61,3
439,13.82,23.63,10.60,26.21,32.63,2
441,11.36,23.06,10.67,26.64,32.50,2
443,11.98,21.71,11.11,28.64,28.80,2
445,12.88,23.45,12.68,30.64,25.44,2
447,16.58,27.51,14.48,32.64,22.77,2
449,17.13,30.41,14.41,34.64,19.55,2
451,14.17,33.20,11.28,36.64,15.83,2
453,12.08,38.22,11.73,38.64,15.90,1
455,16.62,40.09,11.94,40.64,16.99,1
457,17.40,40.09,13.13,42.64,22.21,1
459,20.43,40.09,10.52,44.64,25.97,1
461,22.29,40.09,9.99,27.93,29.20,1
463,19.54,40.02,10.81,29.93,28.32,1
465,12.90,26.04,12.16,31.93,28.83,2
467,12.36,31.57,10.10,33.93,25.27,2
469,15.92,34.98,11.40,35.93,23.90,2
471,18.75,38.08,9.41,37.93,22.29,2
473,23.32,41.07,10.71,39.93,20.69,2
475,25.17,44.30,10.77,41.93,20.96,2
477,22.32,36.11,10.02,43.93,18.88,2
479,14.96,36.11,11.12,45.93,13.40,4
481,18.35,36.11,12.10,47.93,6.23,4
483,22.37,36.11,22.45,49.93,6.13,4
485,23.37,36.11,24.37,51.93,5.96,4
487,23.37,36.11,25.02,53.93,10.20,5
489,23.27,36.10,17.57,35.38,13.48,5
491,20.39,35.05,,,18.18,5
493,18.50,33.06,,,19.57,5
495,18.73,30.10,,,22.61,5
497,12.04,18.26,,,25.56,4
499,10.05,18.26,,,26.71,4
501,10.05,18.26,,,28.12,4
