time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
251,13.53,22.23,7.44,20.93,27.36,7
253,9.24,22.23,8.23,21.13,26.39,7
255,12.20,26.73,7.08,18.12,24.63,7
257,14.36,29.37,8.30,20.12,22.87,7
259,11.69,22.96,8.79,19.64,23.82,7
261,9.20,24.77,9.51,18.10,24.67,2
263,11.97,29.65,9.12,18.30,21.52,2
265,13.81,29.56,9.36,20.30,22.28,2
267,17.20,35.58,10.76,22.30,21.35,2
269,16.58,36.34,11.52,24.30,23.08,5
271,17.92,36.22,11.18,22.10,23.67,5
273,10.85,25.43,11.54,24.10,23.61,5
275,14.92,34.12,11.57,26.10,22.09,5
277,16.63,38.88,11.80,22.62,23.92,1
279,17.61,38.61,9.77,20.54,24.61,1
281,10.15,23.16,9.05,22.54,28.63,1
283,11.53,23.15,10.10,24.54,30.76,1
285,11.79,22.28,10.07,24.94,31.65,6
287,8.24,22.15,9.76,26.94,30.64,6
289,9.04,22.15,7.99,28.94,30.55,6
291,10.64,22.15,5.70,29.60,29.76,6
293,11.05,20.65,4.23,21.26,26.32,6
295,6.98,23.46,5.33,23.26,24.95,6
297,9.02,26.02,6.16,25.26,24.96,1
299,10.73,26.01,5.78,27.26,22.26,1
301,11.00,26.01,6.89,29.26,22.05,1
303,10.19,26.01,8.59,31.26,24.45,1
305,7.76,26.01,6.62,33.26,23.77,8
307,8.76,26.01,5.79,35.26,20.85,8
309,9.01,26.01,7.08,37.26,21.18,8
311,9.01,26.01,5.83,39.26,20.73,8
313,8.93,25.70,5.94,29.19,26.64,8
315,2.51,5.05,5.72,26.62,31.42,8
317,2.51,5.05,6.34,23.75,35.45,5
319,3.41,8.60,6.09,25.75,36.79,5
321,5.47,16.84,5.36,27.75,41.55,5
323,8.67,17.83,3.30,29.75,41.61,5
325,5.74,17.01,3.04,31.75,39.85,5
327,4.25,17.00,3.68,33.75,35.60,5
329,5.03,17.00,2.41,35.75,29.60,7
331,9.11,19.44,3.21,37.75,24.69,7
333,10.60,23.00,3.54,39.75,22.04,7
335,11.57,23.30,3.84,41.75,24.85,7
337,8.30,22.57,3.66,19.66,24.41,6
339,5.40,11.45,4.23,11.06,29.49,6
341,7.06,16.78,2.50,11.29,33.81,6
343,6.51,16.67,3.10,13.29,37.20,6
345,5.72,22.89,3.22,12.92,38.75,1
347,5.82,23.27,2.66,13.35,38.01,1
349,5.82,23.27,3.22,15.35,36.88,1
351,5.93,23.27,3.98,17.35,33.93,1
353,7.31,20.66,3.69,19.35,34.83,1
355,2.81,11.22,3.83,17.67,34.65,1
357,4.07,16.26,3.13,12.69,35.22,2
359,4.04,16.16,2.35,9.71,37.52,2
361,4.04,16.16,3.21,11.71,35.08,2
363,6.10,18.50,3.52,13.71,34.48,2
365,8.29,21.76,4.22,15.71,37.11,2
367,3.34,11.31,4.55,15.25,37.63,5
369,3.77,15.10,3.86,14.33,34.40,5
371,4.30,16.76,4.17,16.33,30.41,5
373,6.43,20.37,4.99,18.33,34.09,5
375,9.13,27.11,2.56,16.23,33.91,6
377,9.89,30.21,3.36,18.23,34.57,6
379,6.97,14.75,3.30,12.73,34.26,6
381,5.78,11.89,3.45,11.22,31.43,6
383,8.64,22.28,4.50,13.22,32.04,1
385,9.39,22.15,4.61,15.22,32.61,1
387,9.24,18.06,4.26,13.16,31.26,1
389,7.60,21.89,5.36,15.16,31.99,1
391,10.21,24.59,4.23,13.48,30.38,1
393,10.11,24.33,5.23,15.48,28.68,1
395,7.96,16.06,5.15,16.54,26.72,1
397,9.65,21.03,5.44,18.54,24.77,7
399,10.28,23.57,4.76,20.54,21.87,7
401,10.59,23.55,5.97,22.54,29.79,7
403,10.11,23.55,6.95,23.96,32.80,7
405,10.01,23.23,7.64,25.96,34.29,8
407,4.48,12.04,,21.65,37.68,8
409,5.17,15.92,,23.65,41.24,8
411,6.37,15.77,,25.65,38.26,8
413,3.55,4.90,,20.08,31.41,8
415,2.42,4.90,,20.06,26.29,6
417,5.85,9.68,,22.06,22.56,6
419,9.45,21.07,,24.06,21.71,6
421,10.29,24.43,,26.06,21.98,6
423,11.41,27.60,,28.06,23.93,8
425,14.59,30.38,,12.21,26.73,8
427,14.32,28.82,,14.21,25.78,8
429,13.44,25.47,,16.21,24.63,8
431,8.66,18.00,,18.21,24.47,3
433,9.95,18.00,,20.21,26.04,3
435,10.11,18.00,,22.21,24.90,3
437,13.17,19.37,,24.21,28.61,3
439,13.82,23.63,,26.21,32.63,2
441,11.36,23.06,,26.55,32.50,2
443,11.98,21.71,,28.55,28.80,2
445,12.88,23.45,,30.55,25.44,2
447,16.58,27.51,,32.55,22.77,2
449,17.13,30.41,,34.55,19.55,2
451,14.17,33.20,,36.55,15.83,2
453,12.08,38.22,,38.55,15.90,1
455,16.62,40.09,,40.55,16.99,1
457,17.40,40.09,,42.55,22.21,1
459,20.43,40.09,,44.55,25.97,1
461,22.29,40.09,,27.93,29.20,1
463,19.54,40.02,,29.93,28.32,1
465,12.90,26.04,,31.93,28.83,2
467,12.36,31.57,,33.93,25.27,2
469,15.92,34.98,,35.93,23.90,2
471,18.75,38.08,,37.93,22.29,2
473,23.32,41.07,,39.93,20.69,2
475,25.17,44.30,,41.93,20.96,2
477,22.32,36.11,,43.93,18.88,2
479,14.96,36.11,,45.93,13.40,4
481,18.35,36.11,,47.93,6.23,4
483,22.37,36.11,,49.93,6.13,4
485,23.37,36.11,,51.93,5.96,4
487,23.37,36.11,,53.93,10.20,5
489,23.27,36.10,,35.38,13.48,5
491,20.39,35.05,,24.24,18.18,5
493,18.50,33.06,,26.24,19.57,5
495,18.73,30.10,,28.24,22.61,5
497,12.04,18.26,,29.23,25.56,4
499,10.05,18.26,,27.94,26.71,4
501,10.05,18.26,,28.85,28.12,4
