time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
345,5.58,22.33,18.07,100.33,23.08,2
347,7.15,27.83,18.07,100.33,20.62,2
349,9.20,34.86,18.07,100.33,21.65,2
351,9.00,35.99,17.90,100.33,26.11,2
353,9.32,35.99,17.86,100.33,32.41,2
355,10.05,35.65,17.42,100.33,37.47,3
357,1.12,4.47,16.71,100.33,39.55,3
359,1.12,4.47,16.43,100.33,36.16,3
361,1.36,4.38,16.43,100.33,37.03,3
363,3.37,8.75,14.97,100.33,33.21,2
365,3.99,11.35,11.39,87.64,26.81,2
367,5.39,11.35,11.39,87.64,22.14,2
369,6.51,11.35,11.39,87.64,25.88,2
371,7.08,12.66,12.90,87.64,28.14,4
373,5.62,17.29,12.59,87.64,24.30,4
375,5.59,17.16,12.59,87.64,24.24,4
377,7.72,17.16,15.42,87.64,32.30,4
379,6.89,17.14,12.43,40.39,36.90,2
381,4.24,6.54,10.42,22.54,36.63,2
383,4.33,11.84,10.42,22.54,32.76,2
385,5.52,11.95,9.83,22.54,37.79,2
387,5.47,11.95,8.27,16.14,37.57,1
389,2.99,11.95,8.22,16.14,35.81,1
391,3.16,12.63,8.22,16.14,32.44,1
393,6.39,18.12,8.22,16.14,31.99,1
395,5.87,17.92,10.59,27.40,33.29,1
397,3.53,8.08,9.53,17.51,32.63,1
399,2.93,11.73,8.68,16.14,33.17,1
401,3.89,11.68,8.31,16.14,34.22,1
403,5.03,11.68,7.39,16.14,31.86,1
405,5.52,11.68,7.05,16.14,30.31,4
407,5.79,11.68,5.63,16.14,26.96,4
409,7.75,11.68,5.63,16.14,25.23,4
411,8.27,11.68,6.56,20.97,23.85,4
413,7.03,15.88,6.02,16.14,24.66,2
415,9.92,22.09,4.51,12.99,23.42,2
417,11.74,24.77,7.18,30.23,28.91,2
419,13.15,24.75,9.88,30.23,30.15,2
421,13.49,24.43,6.98,26.42,30.08,2
423,7.38,23.88,5.29,12.99,29.27,2
425,7.38,23.88,5.26,12.99,30.17,2
427,8.50,23.88,4.07,11.80,27.17,1
429,10.44,23.88,3.05,11.80,25.29,1
431,12.16,23.88,3.05,11.80,23.82,1
433,14.49,30.23,3.05,11.80,24.81,1
435,16.17,29.99,5.42,21.91,24.77,1
437,16.42,31.13,4.44,12.73,24.58,1
439,19.50,39.76,5.59,14.94,24.71,1
441,17.90,30.86,5.34,12.73,23.47,1
443,11.29,23.88,5.24,12.73,20.00,1
445,12.55,23.88,4.82,12.73,22.60,1
447,13.02,23.88,4.85,12.73,27.41,1
449,13.01,23.88,4.85,12.73,28.35,2
451,13.01,23.88,4.85,12.73,29.01,2
453,14.26,28.22,7.46,26.71,30.03,2
455,16.15,29.53,7.26,26.71,30.17,2
457,19.68,29.53,9.90,27.29,27.51,2
459,16.42,23.88,8.95,26.71,22.74,2
461,16.69,31.52,8.79,26.71,21.84,3
463,19.32,35.91,6.91,17.63,20.03,3
465,20.71,36.41,6.06,17.63,22.05,3
467,21.62,39.08,8.09,68.57,23.35,3
469,22.17,41.30,7.96,64.85,24.47,1
471,22.17,41.28,7.73,58.47,21.74,1
473,21.78,41.28,9.51,58.47,19.13,1
475,18.28,43.07,9.51,58.47,15.73,1
477,22.62,47.93,12.82,58.47,15.33,1
479,26.96,48.58,14.63,58.47,16.30,1
481,30.34,54.42,14.14,58.47,16.85,2
483,27.00,31.32,13.98,58.47,16.54,2
485,21.68,32.82,13.98,58.47,17.83,2
487,22.30,32.82,15.55,58.47,19.69,2
489,23.14,32.82,16.64,58.47,21.19,2
491,17.96,30.76,15.91,58.47,22.42,2
493,14.46,30.76,17.03,58.47,22.23,2
495,14.46,30.76,15.75,58.47,20.07,2
497,14.89,30.76,14.61,58.47,22.54,1
499,16.70,30.76,13.53,58.47,22.86,1
501,17.57,30.76,14.60,58.47,22.60,1
