time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
345,5.58,22.33,3.28,14.02,23.08,2
347,7.15,27.83,3.32,14.28,20.62,2
349,9.20,34.86,3.96,16.28,21.65,2
351,9.00,35.99,4.61,18.28,26.11,2
353,9.32,35.99,5.20,17.64,32.41,2
355,10.05,35.65,4.95,18.39,37.47,3
357,1.12,4.47,5.18,20.39,39.55,3
359,1.12,4.47,5.07,22.39,36.16,3
361,1.36,4.38,4.31,24.39,37.03,3
363,3.37,8.75,4.81,26.39,33.21,2
365,3.99,11.35,4.92,28.39,26.81,2
367,5.39,11.35,,30.39,22.14,2
369,6.51,11.35,,32.39,25.88,2
371,7.08,12.66,,34.39,28.14,4
373,5.62,17.29,,36.39,24.30,4
375,5.59,17.16,,38.39,24.24,4
377,7.72,17.16,,40.39,32.30,4
379,6.89,17.14,,19.61,36.90,2
381,4.24,6.54,,21.61,36.63,2
383,4.33,11.84,,15.40,32.76,2
385,5.52,11.95,,17.40,37.79,2
387,5.47,11.95,,19.40,37.57,1
389,2.99,11.95,,21.40,35.81,1
391,3.16,12.63,,23.40,32.44,1
393,6.39,18.12,,25.40,31.99,1
395,5.87,17.92,,27.40,33.29,1
397,3.53,8.08,,17.51,32.63,1
399,2.93,11.73,,12.23,33.17,1
401,3.89,11.68,,14.23,34.22,1
403,5.03,11.68,,16.23,31.86,1
405,5.52,11.68,,18.23,30.31,4
407,5.79,11.68,,20.23,26.96,4
409,7.75,11.68,,22.23,25.23,4
411,8.27,11.68,,24.23,23.85,4
413,7.03,15.88,,26.23,24.66,2
415,9.92,22.09,,28.23,23.42,2
417,11.74,24.77,,30.23,28.91,2
419,13.15,24.75,,27.05,30.15,2
421,13.49,24.43,,26.42,30.08,2
423,7.38,23.88,,24.57,29.27,2
425,7.38,23.88,,26.57,30.17,2
427,8.50,23.88,,28.57,27.17,1
429,10.44,23.88,,30.57,25.29,1
431,12.16,23.88,,32.57,23.82,1
433,14.49,30.23,,34.57,24.81,1
435,16.17,29.99,,36.57,24.77,1
437,16.42,31.13,,38.57,24.58,1
439,19.50,39.76,,40.57,24.71,1
441,17.90,30.86,,42.57,23.47,1
443,11.29,23.88,,44.57,20.00,1
445,12.55,23.88,,46.57,22.60,1
447,13.02,23.88,,48.57,27.41,1
449,13.01,23.88,,50.57,28.35,2
451,13.01,23.88,,52.57,29.01,2
453,14.26,28.22,,54.57,30.03,2
455,16.15,29.53,,56.57,30.17,2
457,19.68,29.53,,58.57,27.51,2
459,16.42,23.88,,60.57,22.74,2
461,16.69,31.52,,62.57,21.84,3
463,19.32,35.91,,64.57,20.03,3
465,20.71,36.41,,66.57,22.05,3
467,21.62,39.08,,68.57,23.35,3
469,22.17,41.30,,64.85,24.47,1
471,22.17,41.28,,58.47,21.74,1
473,21.78,41.28,,24.55,19.13,1
475,18.28,43.07,,26.55,15.73,1
477,22.62,47.93,,28.55,15.33,1
479,26.96,48.58,,29.59,16.30,1
481,30.34,54.42,,25.03,16.85,2
483,27.00,31.32,,23.49,16.54,2
485,21.68,32.82,,19.82,17.83,2
487,22.30,32.82,,21.82,19.69,2
489,23.14,32.82,,18.40,21.19,2
491,17.96,30.76,,17.13,22.42,2
493,14.46,30.76,,14.51,22.23,2
495,14.46,30.76,,14.82,20.07,2
497,14.89,30.76,,16.82,22.54,1
499,16.70,30.76,,18.82,22.86,1
501,17.57,30.76,,20.82,22.60,1
