time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
139,8.54,29.35,13.21,52.39,16.62,4
141,10.40,28.93,13.21,52.39,20.65,4
143,10.76,27.43,13.21,52.39,20.29,4
145,10.16,25.06,13.21,52.39,20.13,4
147,9.89,24.00,13.21,52.39,19.27,4
149,9.98,24.37,13.21,52.39,20.63,4
151,12.07,31.23,13.21,52.39,17.72,1
153,13.22,31.02,13.21,52.39,16.07,1
155,12.49,31.02,15.04,52.39,16.79,1
157,11.11,31.02,14.12,52.39,19.84,1
159,8.11,17.17,12.90,52.39,21.49,1
161,7.69,19.24,11.68,52.39,27.85,1
163,8.79,23.65,9.93,52.39,28.88,1
165,10.39,23.57,9.10,52.39,30.30,1
167,10.41,23.57,9.10,52.39,32.01,1
169,10.41,23.57,9.10,52.39,30.74,1
171,12.30,23.57,8.91,52.39,27.95,3
173,13.22,23.57,13.14,52.39,24.28,3
175,15.66,23.57,14.73,52.39,21.69,3
177,13.25,23.35,12.93,52.39,15.27,3
179,14.62,30.81,11.81,52.39,12.17,2
181,17.34,38.36,11.81,52.39,10.39,2
183,20.29,47.02,15.96,52.39,11.47,2
185,20.39,47.45,14.86,52.39,19.82,2
187,19.99,45.85,14.30,52.39,23.61,2
189,16.69,29.41,12.73,52.39,25.98,2
191,9.60,29.41,10.79,52.39,24.17,2
193,9.60,29.41,10.80,52.39,24.06,2
195,9.60,29.41,9.98,52.39,24.92,2
197,9.69,29.76,9.98,52.39,27.25,2
199,11.22,35.88,9.95,52.39,27.84,2
201,11.17,35.66,9.95,52.39,23.91,4
203,10.98,35.66,11.62,52.39,29.78,4
205,9.19,35.66,12.67,52.39,32.09,4
207,9.50,38.00,13.24,52.39,29.75,4
209,11.46,39.97,11.44,32.60,23.65,4
211,13.19,40.58,11.44,32.60,21.46,4
213,15.41,41.79,11.44,32.60,19.93,1
215,15.84,41.12,11.44,32.60,20.20,1
217,16.30,42.96,15.42,41.81,22.90,1
219,15.68,40.48,15.19,39.64,24.91,1
221,14.64,36.33,13.62,32.60,23.23,1
223,8.12,22.23,12.74,32.60,22.96,1
225,7.65,24.03,12.56,32.60,21.78,1
227,8.57,28.89,12.23,32.60,20.81,1
229,9.72,28.80,12.23,32.60,20.13,1
231,12.29,28.80,10.40,32.60,20.13,1
233,12.93,28.80,10.40,32.60,22.52,3
235,12.93,28.80,7.56,29.96,25.35,3
237,12.46,31.66,8.89,37.22,30.23,3
239,10.20,40.81,10.30,31.25,37.56,3
241,10.55,42.21,10.20,30.30,38.97,2
243,6.21,24.82,10.16,29.96,39.55,2
245,2.28,4.83,11.06,29.96,40.45,2
247,2.39,4.83,8.84,29.96,41.27,2
249,2.39,4.83,7.90,29.96,35.12,2
251,2.39,4.83,7.21,29.96,24.45,2
253,3.34,4.83,7.21,29.96,25.36,2
255,9.44,18.07,7.21,29.96,22.49,2
257,11.31,23.76,7.21,29.96,21.13,2
259,11.29,23.69,7.21,29.96,20.68,2
261,13.46,26.57,7.21,29.96,21.88,2
263,15.46,33.89,7.21,29.96,22.60,4
265,16.16,36.86,8.78,29.96,31.07,4
267,16.24,43.41,12.47,48.70,32.76,4
269,16.17,43.49,11.30,48.70,34.06,4
271,10.95,43.49,10.65,48.70,29.52,1
273,14.26,44.56,10.65,48.70,28.57,1
275,17.23,51.24,13.24,48.70,24.46,1
277,15.75,53.27,13.02,48.70,23.78,1
279,12.48,28.36,12.69,48.70,23.20,1
281,7.04,12.83,11.78,48.70,23.33,1
283,8.25,17.66,11.53,48.70,23.21,1
285,8.23,17.58,10.73,48.70,21.88,1
287,9.62,23.15,10.91,48.70,20.78,1
289,9.88,24.21,8.87,48.70,28.41,3
291,9.86,24.21,10.23,48.70,33.41,3
293,8.62,24.21,10.57,48.70,32.95,3
295,9.03,27.79,10.57,48.70,32.64,3
297,8.69,29.75,10.57,48.70,28.44,2
299,9.39,28.14,10.57,48.70,28.95,2
301,9.96,25.94,14.79,48.70,30.36,2
303,12.14,29.94,15.61,48.70,28.48,2
305,11.16,23.12,12.82,48.70,27.99,2
307,7.03,17.15,11.53,48.70,27.81,2
309,8.76,20.83,10.25,48.70,28.04,2
311,10.34,22.87,10.28,48.70,28.04,2
313,10.92,23.19,10.25,48.70,26.56,2
315,12.37,28.99,10.25,48.70,22.13,2
317,13.69,28.80,9.42,48.70,18.59,4
319,13.82,28.80,12.33,48.70,18.84,4
321,14.09,28.80,12.19,43.22,17.57,4
323,14.43,28.79,12.19,43.22,15.82,4
325,16.78,34.61,12.19,43.22,17.43,1
327,18.82,40.51,12.19,43.22,19.33,1
329,18.72,39.97,16.00,43.22,23.58,1
331,17.84,38.06,14.94,43.22,25.54,1
333,12.40,35.98,14.20,43.22,24.13,1
335,3.90,10.42,13.98,43.22,23.87,1
337,5.57,11.68,11.02,43.22,26.67,1
339,7.73,16.14,10.80,43.22,28.57,1
341,7.69,16.02,10.80,43.22,29.93,3
343,7.50,16.02,15.22,43.22,38.47,3
345,7.71,21.86,15.35,43.22,35.17,3
347,7.88,21.26,15.35,43.22,28.89,3
349,9.03,20.06,15.35,43.22,21.26,2
351,9.90,17.66,15.35,43.22,14.64,2
353,12.54,27.62,19.60,43.22,12.20,2
355,16.11,28.88,18.39,43.22,12.62,2
357,16.02,36.12,17.84,43.22,17.93,2
359,13.68,36.14,17.40,43.22,15.40,2
361,13.65,36.14,13.80,43.22,14.95,2
363,13.65,36.14,13.80,43.22,18.18,2
365,13.65,36.14,13.80,43.22,12.39,2
367,13.65,36.14,13.69,43.22,13.50,4
369,13.65,36.14,15.76,43.22,16.06,4
371,15.05,41.72,15.76,43.22,14.88,4
373,15.84,42.39,15.76,43.22,13.83,4
375,15.22,42.39,13.87,43.22,16.16,1
377,15.55,42.03,13.87,43.22,18.91,1
379,17.52,40.84,19.11,43.22,24.32,1
381,14.57,39.71,19.31,43.22,29.58,1
383,14.10,37.36,19.18,43.22,33.85,1
385,9.24,17.43,19.24,43.22,37.13,1
387,5.71,17.43,18.75,43.22,37.78,1
389,6.06,18.85,17.47,43.22,36.44,3
391,7.33,23.90,14.66,43.22,32.29,3
393,7.30,23.78,14.66,43.22,25.52,3
395,8.10,25.60,16.28,43.22,21.64,3
397,10.95,22.86,14.04,43.22,21.23,2
399,6.80,16.99,13.14,43.22,23.08,2
401,6.77,16.88,12.36,43.22,24.34,2
403,7.06,18.05,12.18,43.22,22.20,2
405,8.57,24.08,11.49,43.22,23.16,2
407,8.54,23.95,11.49,43.22,27.00,2
409,8.54,23.95,11.49,43.22,27.07,2
411,8.54,23.95,11.29,43.22,25.50,2
413,8.54,23.95,11.29,43.22,23.30,4
415,8.03,23.95,11.87,43.22,26.99,4
417,7.07,23.94,12.51,43.22,22.59,4
419,7.02,23.47,12.51,43.22,19.90,4
421,7.45,22.22,12.51,43.22,20.51,1
423,7.95,19.87,12.51,43.22,26.09,1
425,9.56,18.84,15.78,43.22,30.12,1
427,7.50,12.82,18.35,43.22,35.42,1
429,5.47,12.80,17.73,43.22,34.45,1
431,5.47,12.80,17.73,43.22,28.87,1
433,5.47,12.80,15.21,43.22,25.95,3
435,6.59,17.35,15.21,43.22,24.85,3
437,6.01,19.43,14.51,43.22,19.14,3
439,8.73,26.35,14.51,43.22,18.76,3
441,10.59,26.11,14.51,43.22,16.81,2
443,10.61,26.11,14.51,43.22,19.10,2
445,10.24,26.11,20.57,43.22,26.80,2
447,7.75,25.80,23.21,43.22,30.81,2
449,2.10,5.19,19.50,43.22,33.17,2
451,2.65,5.41,18.40,43.22,34.44,2
453,2.65,5.39,18.40,43.22,36.08,2
455,3.89,10.17,18.40,43.22,38.06,4
457,4.31,11.95,18.40,43.22,37.26,4
459,3.23,11.95,17.29,36.15,39.07,4
461,3.29,11.95,16.79,36.15,35.52,4
463,4.38,11.95,16.79,36.15,32.15,1
465,5.69,11.95,16.79,36.15,32.66,1
467,6.50,11.30,16.03,36.15,31.82,1
469,4.63,11.26,14.70,36.15,33.72,1
471,5.82,12.00,13.64,36.15,34.13,1
473,6.73,15.65,13.19,36.15,35.70,3
475,7.39,18.30,13.19,36.15,35.19,3
477,6.62,18.28,12.57,36.15,34.41,3
479,5.11,18.28,13.62,36.15,34.29,3
481,5.98,18.28,13.62,36.15,31.37,2
483,7.23,18.28,13.62,36.15,28.41,2
485,8.73,18.26,14.55,36.15,28.33,2
487,6.71,10.97,14.01,36.15,28.36,2
489,8.00,11.39,13.83,36.15,25.04,2
491,7.94,11.20,13.83,36.15,19.48,4
493,7.75,11.20,10.93,36.15,23.62,4
495,8.43,13.20,10.71,32.57,24.56,4
497,8.40,17.98,10.47,32.57,24.55,4
499,9.35,17.95,10.47,32.57,25.12,1
501,10.19,17.95,10.47,32.57,30.58,1
