time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
139,8.54,29.35,5.57,27.30,16.62,4
141,10.40,28.93,6.50,29.30,20.65,4
143,10.76,27.43,7.43,31.30,20.29,4
145,10.16,25.06,8.35,33.30,20.13,4
147,9.89,24.00,9.28,35.30,19.27,4
149,9.98,24.37,10.33,37.30,20.63,4
151,12.07,31.23,11.53,39.30,17.72,1
153,13.22,31.02,12.88,41.30,16.07,1
155,12.49,31.02,14.24,43.30,16.79,1
157,11.11,31.02,14.25,38.94,19.84,1
159,8.11,17.17,12.21,31.20,21.49,1
161,7.69,19.24,9.22,30.54,27.85,1
163,8.79,23.65,8.76,32.54,28.88,1
165,10.39,23.57,8.43,34.54,30.30,1
167,10.41,23.57,8.41,36.54,32.01,1
169,10.41,23.57,9.13,38.54,30.74,1
171,12.30,23.57,9.86,40.54,27.95,3
173,13.22,23.57,10.72,42.54,24.28,3
175,15.66,23.57,7.35,44.54,21.69,3
177,13.25,23.35,8.63,46.70,15.27,3
179,14.62,30.81,7.86,28.53,12.17,2
181,17.34,38.36,8.44,30.53,10.39,2
183,20.29,47.02,9.59,32.53,11.47,2
185,20.39,47.45,9.30,30.14,19.82,2
187,19.99,45.85,7.52,27.32,23.61,2
189,16.69,29.41,6.88,17.53,25.98,2
191,9.60,29.41,7.60,19.53,24.17,2
193,9.60,29.41,8.23,21.53,24.06,2
195,9.60,29.41,7.87,23.53,24.92,2
197,9.69,29.76,7.31,25.53,27.25,2
199,11.22,35.88,8.06,27.53,27.84,2
201,11.17,35.66,8.78,29.53,23.91,4
203,10.98,35.66,9.64,31.53,29.78,4
205,9.19,35.66,8.02,30.60,32.09,4
207,9.50,38.00,7.66,32.60,29.75,4
209,11.46,39.97,4.16,33.81,23.65,4
211,13.19,40.58,4.59,35.81,21.46,4
213,15.41,41.79,5.09,37.81,19.93,1
215,15.84,41.12,5.63,39.81,20.20,1
217,16.30,42.96,6.34,41.81,22.90,1
219,15.68,40.48,6.16,39.64,24.91,1
221,14.64,36.33,5.12,24.95,23.23,1
223,8.12,22.23,4.81,23.22,22.96,1
225,7.65,24.03,5.30,25.22,21.78,1
227,8.57,28.89,5.76,27.22,20.81,1
229,9.72,28.80,5.30,29.22,20.13,1
231,12.29,28.80,6.30,31.22,20.13,1
233,12.93,28.80,6.83,33.22,22.52,3
235,12.93,28.80,7.79,35.22,25.35,3
237,12.46,31.66,7.47,37.22,30.23,3
239,10.20,40.81,7.25,31.25,37.56,3
241,10.55,42.21,5.86,30.30,38.97,2
243,6.21,24.82,6.44,29.92,39.55,2
245,2.28,4.83,4.75,26.70,40.45,2
247,2.39,4.83,3.92,28.70,41.27,2
249,2.39,4.83,3.99,30.70,35.12,2
251,2.39,4.83,3.29,32.70,24.45,2
253,3.34,4.83,3.12,34.70,25.36,2
255,9.44,18.07,3.91,36.70,22.49,2
257,11.31,23.76,4.69,38.70,21.13,2
259,11.29,23.69,5.49,40.70,20.68,2
261,13.46,26.57,6.49,42.70,21.88,2
263,15.46,33.89,7.49,44.70,22.60,4
265,16.16,36.86,8.49,46.70,31.07,4
267,16.24,43.41,9.07,48.70,32.76,4
269,16.17,43.49,6.50,16.57,34.06,4
271,10.95,43.49,5.65,18.57,29.52,1
273,14.26,44.56,6.01,20.57,28.57,1
275,17.23,51.24,7.14,22.57,24.46,1
277,15.75,53.27,7.48,24.12,23.78,1
279,12.48,28.36,4.90,19.37,23.20,1
281,7.04,12.83,5.13,19.90,23.33,1
283,8.25,17.66,5.58,17.61,23.21,1
285,8.23,17.58,5.95,12.71,21.88,1
287,9.62,23.15,7.55,14.71,20.78,1
289,9.88,24.21,7.72,16.71,28.41,3
291,9.86,24.21,7.77,18.71,33.41,3
293,8.62,24.21,7.39,20.71,32.95,3
295,9.03,27.79,7.58,20.11,32.64,3
297,8.69,29.75,8.71,22.11,28.44,2
299,9.39,28.14,9.92,24.11,28.95,2
301,9.96,25.94,11.27,26.11,30.36,2
303,12.14,29.94,7.88,25.22,28.48,2
305,11.16,23.12,7.82,27.22,27.99,2
307,7.03,17.15,6.97,29.22,27.81,2
309,8.76,20.83,6.47,31.22,28.04,2
311,10.34,22.87,7.50,33.22,28.04,2
313,10.92,23.19,8.47,35.22,26.56,2
315,12.37,28.99,9.21,37.22,22.13,2
317,13.69,28.80,10.86,39.22,18.59,4
319,13.82,28.80,11.52,41.22,18.84,4
321,14.09,28.80,8.47,43.22,17.57,4
323,14.43,28.79,7.64,24.54,15.82,4
325,16.78,34.61,9.14,26.54,17.43,1
327,18.82,40.51,10.69,28.54,19.33,1
329,18.72,39.97,12.26,30.54,23.58,1
331,17.84,38.06,9.73,28.57,25.54,1
333,12.40,35.98,10.01,24.20,24.13,1
335,3.90,10.42,10.51,22.88,23.87,1
337,5.57,11.68,9.15,19.85,26.67,1
339,7.73,16.14,8.68,21.85,28.57,1
341,7.69,16.02,8.31,23.85,29.93,3
343,7.50,16.02,9.54,25.85,38.47,3
345,7.71,21.86,5.30,22.81,35.17,3
347,7.88,21.26,5.48,24.81,28.89,3
349,9.03,20.06,6.33,26.81,21.26,2
351,9.90,17.66,7.31,28.81,14.64,2
353,12.54,27.62,8.46,30.81,12.20,2
355,16.11,28.88,6.22,19.51,12.62,2
357,16.02,36.12,6.56,19.80,17.93,2
359,13.68,36.14,7.19,21.80,15.40,2
361,13.65,36.14,7.28,23.80,14.95,2
363,13.65,36.14,7.08,25.80,18.18,2
365,13.65,36.14,7.94,27.80,12.39,2
367,13.65,36.14,8.80,29.80,13.50,4
369,13.65,36.14,9.65,31.80,16.06,4
371,15.05,41.72,9.60,28.88,14.88,4
373,15.84,42.39,10.67,30.88,13.83,4
375,15.22,42.39,11.74,32.88,16.16,1
377,15.55,42.03,12.29,34.88,18.91,1
379,17.52,40.84,13.37,36.88,24.32,1
381,14.57,39.71,12.79,34.56,29.58,1
383,14.10,37.36,9.98,29.94,33.85,1
385,9.24,17.43,7.72,30.45,37.13,1
387,5.71,17.43,6.73,32.34,37.78,1
389,6.06,18.85,3.77,18.49,36.44,3
391,7.33,23.90,2.58,15.89,32.29,3
393,7.30,23.78,3.13,17.89,25.52,3
395,8.10,25.60,4.06,19.89,21.64,3
397,10.95,22.86,4.65,17.93,21.23,2
399,6.80,16.99,4.03,18.15,23.08,2
401,6.77,16.88,4.77,20.15,24.34,2
403,7.06,18.05,5.12,22.15,22.20,2
405,8.57,24.08,5.93,24.15,23.16,2
407,8.54,23.95,5.58,26.15,27.00,2
409,8.54,23.95,6.29,28.15,27.07,2
411,8.54,23.95,7.15,30.15,25.50,2
413,8.54,23.95,7.72,32.15,23.30,4
415,8.03,23.95,8.54,34.15,26.99,4
417,7.07,23.94,6.45,36.15,22.59,4
419,7.02,23.47,5.82,26.57,19.90,4
421,7.45,22.22,6.60,28.57,20.51,1
423,7.95,19.87,7.53,30.57,26.09,1
425,9.56,18.84,8.64,32.57,30.12,1
427,7.50,12.82,,31.39,35.42,1
429,5.47,12.80,,25.57,34.45,1
431,5.47,12.80,,16.18,28.87,1
433,5.47,12.80,,18.18,25.95,3
435,6.59,17.35,,20.18,24.85,3
437,6.01,19.43,,22.18,19.14,3
439,8.73,26.35,,24.18,18.76,3
441,10.59,26.11,,26.18,16.81,2
443,10.61,26.11,,28.18,19.10,2
445,10.24,26.11,,30.18,26.80,2
447,7.75,25.80,,23.68,30.81,2
449,2.10,5.19,,16.52,33.17,2
451,2.65,5.41,,13.46,34.44,2
453,2.65,5.39,,14.93,36.08,2
455,3.89,10.17,,16.93,38.06,4
457,4.31,11.95,,18.93,37.26,4
459,3.23,11.95,,20.93,39.07,4
461,3.29,11.95,,22.93,35.52,4
463,4.38,11.95,,24.93,32.15,1
465,5.69,11.95,,26.93,32.66,1
467,6.50,11.30,,28.93,31.82,1
469,4.63,11.26,,16.55,33.72,1
471,5.82,12.00,,11.14,34.13,1
473,6.73,15.65,,13.14,35.70,3
475,7.39,18.30,,15.14,35.19,3
477,6.62,18.28,,17.14,34.41,3
479,5.11,18.28,,19.14,34.29,3
481,5.98,18.28,,21.14,31.37,2
483,7.23,18.28,,23.14,28.41,2
485,8.73,18.26,,25.14,28.33,2
487,6.71,10.97,,20.14,28.36,2
489,8.00,11.39,,18.44,25.04,2
491,7.94,11.20,,13.58,19.48,4
493,7.75,11.20,,15.58,23.62,4
495,8.43,13.20,,17.58,24.56,4
497,8.40,17.98,,10.70,24.55,4
499,9.35,17.95,,,25.12,1
501,10.19,17.95,,,30.58,1
