time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
153,13.38,31.02,11.16,12.74,41.38,14.17,1
155,13.12,31.02,12.33,14.10,43.38,14.06,1
157,15.26,31.02,13.50,15.46,45.38,16.09,1
159,15.54,36.39,13.60,15.45,40.94,19.18,1
161,14.12,37.24,12.14,13.43,33.20,25.86,1
163,8.79,23.65,9.78,10.25,32.54,28.60,1
165,10.39,23.57,9.17,9.32,34.54,30.02,1
167,10.41,23.57,9.17,9.18,36.54,32.02,1
169,10.41,23.57,9.12,8.97,38.54,30.85,1
171,12.30,23.57,9.82,9.73,40.54,28.15,3
173,13.22,23.57,10.58,10.57,42.54,20.51,3
175,15.56,23.57,11.42,11.50,44.54,18.04,3
177,18.65,23.57,9.27,8.45,46.54,15.21,3
179,15.72,31.03,10.54,9.86,47.76,12.54,3
181,17.53,38.76,8.23,8.90,30.52,9.20,2
183,20.35,47.29,7.76,9.41,32.52,7.18,2
185,21.14,48.16,8.76,10.56,34.52,15.24,2
187,21.67,47.18,9.76,11.70,36.52,17.34,2
189,20.75,45.00,9.67,11.44,32.37,21.25,2
191,20.48,43.51,8.20,9.40,31.32,21.83,2
193,17.65,32.23,7.79,8.74,21.61,24.38,2
195,9.60,29.39,8.61,9.64,23.61,25.35,2
197,9.69,29.75,9.10,10.13,25.61,27.21,2
199,11.22,35.87,8.63,9.39,27.61,27.85,2
201,11.16,35.65,8.04,8.39,29.61,23.85,2
203,11.16,35.65,8.87,9.18,31.61,24.28,4
205,11.16,35.65,9.78,10.06,33.61,23.17,4
207,11.56,37.99,10.54,10.75,35.61,24.36,4
209,10.55,40.99,11.39,11.44,34.63,23.72,4
211,11.77,47.10,7.58,8.68,36.63,23.14,4
213,14.82,47.47,4.44,4.76,37.89,22.48,4
215,16.58,49.97,4.94,5.26,39.89,21.47,1
217,17.19,52.56,5.59,5.95,41.89,20.68,1
219,17.37,48.75,6.25,6.67,43.89,22.51,1
221,9.53,21.91,7.21,7.63,45.89,21.31,1
223,11.41,27.87,7.21,7.34,43.63,21.38,1
225,13.42,35.44,6.68,6.38,28.95,21.95,1
227,8.73,22.99,6.83,6.28,27.22,21.94,1
229,8.21,22.78,7.53,6.90,29.22,21.99,1
231,10.19,22.78,8.18,7.45,31.22,22.93,1
233,11.45,22.78,7.70,6.55,33.22,25.09,1
235,11.42,22.78,8.70,7.55,35.22,24.49,3
237,11.88,24.62,9.70,8.55,37.22,25.01,3
239,14.19,33.84,10.10,8.77,39.22,29.43,3
241,13.60,36.21,10.20,8.61,41.22,31.96,3
243,9.05,36.19,8.78,8.51,32.12,32.98,3
245,9.93,35.37,6.91,7.05,31.93,27.36,2
247,12.63,34.96,5.72,5.37,27.70,26.61,2
249,13.05,35.66,6.60,6.36,29.70,24.71,2
251,16.53,30.98,7.67,7.53,31.70,19.95,2
253,16.00,30.79,7.73,7.33,33.70,24.07,2
255,9.80,17.42,8.27,7.74,35.70,23.13,2
257,11.31,23.79,7.49,6.45,37.70,21.10,2
259,11.29,23.69,7.61,6.31,39.70,20.62,2
261,13.37,26.57,7.82,6.30,41.70,21.87,2
263,15.55,34.22,8.82,7.30,43.70,22.60,2
265,16.20,36.85,9.82,8.30,45.70,26.28,4
267,18.67,43.41,10.87,9.37,47.70,25.15,4
269,19.36,43.49,11.82,10.30,49.70,28.04,4
271,17.39,43.49,12.41,10.77,51.70,28.20,4
273,18.63,44.18,6.22,7.94,20.64,28.25,4
275,19.80,51.16,5.42,6.77,22.64,22.69,1
277,20.20,54.88,6.73,8.32,24.64,18.97,1
279,22.64,54.55,8.18,9.94,26.64,15.27,1
281,23.71,53.09,9.68,11.58,28.64,13.40,1
283,23.47,50.18,10.20,11.97,29.93,13.68,1
285,17.13,45.97,8.50,9.49,25.37,15.13,1
287,17.49,41.84,8.69,9.45,26.30,16.82,1
289,8.46,24.21,9.21,9.84,22.40,24.03,1
291,8.46,24.21,10.16,10.77,24.40,26.73,1
293,8.46,24.21,10.65,11.12,20.71,26.51,3
295,9.42,28.06,11.73,12.22,22.71,27.33,3
297,11.24,30.20,11.68,11.87,24.71,28.53,3
299,14.21,30.19,12.53,12.68,26.71,27.00,3
301,14.57,30.18,11.47,13.08,26.11,25.16,3
303,16.47,35.30,12.64,14.44,28.11,20.52,2
305,20.11,36.00,13.92,15.85,30.11,18.70,2
307,22.96,43.99,15.41,17.47,32.11,18.70,2
309,26.34,47.44,16.92,19.12,34.11,20.43,2
311,24.27,46.81,14.88,16.21,33.37,21.57,2
313,26.26,50.19,14.59,15.57,35.37,21.36,2
315,28.59,56.77,13.76,14.21,37.37,18.42,2
317,31.57,63.24,13.46,13.53,39.37,16.24,2
319,26.18,42.08,14.21,14.21,41.37,13.65,2
321,19.69,42.08,15.60,15.71,43.37,13.26,4
323,20.13,42.08,16.41,16.47,45.37,11.40,4
325,22.73,42.08,17.51,17.60,47.37,15.21,4
327,25.25,42.36,17.72,17.50,49.37,15.82,4
329,26.96,42.24,12.82,16.25,48.97,17.49,4
331,26.93,42.23,13.99,17.61,50.97,16.60,1
333,27.17,43.63,15.15,18.97,52.97,12.90,1
335,28.16,49.23,16.32,20.33,54.97,11.92,1
337,29.70,53.93,17.63,21.87,56.97,14.37,1
339,31.84,55.67,17.08,21.02,53.34,17.52,1
341,33.06,55.67,18.02,22.09,55.34,19.18,1
343,35.30,55.66,14.31,17.18,40.06,21.85,1
345,20.81,34.63,15.31,18.31,42.06,21.71,1
347,11.05,34.59,14.69,17.37,39.35,21.13,3
349,11.78,37.49,14.45,16.92,35.77,19.27,3
351,14.27,44.32,12.11,13.77,36.74,19.00,3
353,18.44,47.39,12.85,14.58,38.41,16.12,3
355,18.87,47.36,11.58,14.89,40.41,10.12,3
357,21.85,47.36,12.63,16.23,42.41,10.55,2
359,26.46,47.30,13.79,17.73,44.41,9.25,2
361,28.31,46.84,14.96,19.23,46.41,9.27,2
363,26.87,45.56,16.13,20.73,48.41,12.33,2
365,26.24,43.05,14.75,18.96,45.59,12.62,2
367,25.97,41.96,12.49,16.06,45.66,13.21,2
369,22.23,31.96,12.46,16.02,35.72,15.75,2
371,16.87,35.53,12.70,16.33,37.72,13.86,2
373,17.04,36.21,13.28,17.08,39.72,11.11,4
375,17.04,36.21,12.07,15.52,41.72,14.29,4
377,17.04,36.21,11.04,14.20,43.72,14.53,4
379,17.55,36.21,11.87,15.27,45.72,19.08,4
381,17.04,36.21,12.75,16.36,47.72,23.05,4
383,19.69,36.21,13.54,17.41,49.72,24.00,1
385,19.75,36.21,14.37,18.48,51.72,21.66,1
387,19.75,36.21,15.21,19.55,53.72,19.73,1
389,19.75,36.21,16.04,20.62,55.72,19.28,1
391,24.57,43.51,15.55,19.99,54.67,21.84,1
393,28.12,52.52,14.75,18.97,43.89,21.88,1
395,25.80,57.85,15.13,19.45,42.24,21.84,1
397,18.36,48.77,11.71,15.06,41.97,22.54,3
399,8.87,30.10,6.33,8.14,28.09,21.05,3
401,9.51,29.96,5.13,6.60,26.68,18.25,3
403,13.25,29.96,5.41,6.95,21.98,16.82,3
405,15.86,29.95,6.24,8.02,23.98,18.83,3
407,16.22,24.04,6.45,8.29,17.95,19.40,2
409,11.70,23.95,7.10,9.13,19.95,18.64,2
411,12.76,23.95,7.80,10.03,21.95,16.76,2
413,13.92,26.93,7.51,9.66,23.95,17.76,2
415,15.84,34.63,8.07,10.37,25.95,20.81,2
417,16.10,35.67,8.10,10.41,27.95,23.39,2
419,7.19,23.95,8.33,10.67,29.95,19.99,2
421,7.19,23.95,9.01,11.41,31.95,22.69,4
423,7.19,23.95,9.33,11.67,33.95,26.43,4
425,7.61,23.95,9.41,11.63,35.95,30.21,4
427,8.27,23.94,6.74,8.06,34.52,32.97,4
429,8.15,23.47,7.41,8.77,36.52,30.89,4
431,9.25,27.88,8.08,9.49,38.52,26.07,1
433,9.28,28.00,8.74,10.20,40.52,23.43,1
435,9.10,26.16,9.59,11.09,42.52,20.75,1
437,10.33,25.44,10.65,12.17,44.52,16.54,1
439,11.77,25.13,7.90,8.35,43.58,19.02,1
441,7.11,17.96,8.38,8.68,39.41,19.82,1
443,6.89,17.96,7.07,6.71,24.54,19.01,3
445,6.89,17.96,7.23,6.63,26.54,18.63,3
447,6.84,17.96,,,,26.66,3
449,4.53,17.90,,,,28.64,3
451,5.10,16.51,,,,28.63,3
453,4.74,13.71,,,,30.37,2
455,4.65,12.12,,,,29.42,2
457,5.69,12.05,,,,33.20,2
459,3.69,9.35,,,,39.50,2
461,2.70,5.42,,,,37.28,2
463,2.70,5.42,,,,34.86,2
465,2.70,5.42,,,,36.40,4
467,4.28,8.65,,,,34.03,4
469,5.80,11.77,,,,36.80,4
471,4.99,11.42,,,,36.90,4
473,3.70,14.78,,,,34.93,4
475,5.42,17.13,,,,30.71,1
477,5.53,17.12,,,,27.57,1
479,5.80,18.19,,,,32.16,1
481,7.26,24.01,,,,33.70,1
483,8.79,30.15,,,,35.79,1
485,5.64,17.55,,,,35.68,3
487,4.05,11.18,,,,32.39,3
489,4.98,11.11,,,,27.32,3
491,4.63,9.09,,,,20.81,3
493,4.91,10.24,,,,23.20,3
495,7.32,15.41,,,,24.55,2
497,9.63,18.10,,,,25.25,2
499,9.60,18.09,,,,27.28,2
501,9.60,18.07,,,,31.22,2
