time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
97,6.49,12.76,3.88,27.19,27.61,2
99,9.75,17.32,3.97,29.19,22.90,2
101,10.50,19.13,4.82,31.19,17.04,2
103,12.70,24.57,5.85,33.19,14.96,2
105,14.42,24.18,5.80,35.19,14.18,1
107,9.98,17.55,6.14,37.19,13.43,1
109,14.34,35.34,7.26,39.19,17.26,1
111,15.06,43.03,8.52,41.19,16.48,1
113,17.23,42.94,5.93,43.19,21.79,1
115,18.01,42.84,6.00,45.19,22.84,1
117,9.90,16.41,6.56,47.19,24.74,1
119,7.29,16.41,5.37,49.19,27.65,1
121,7.29,16.41,5.66,51.19,33.95,1
123,7.29,16.41,5.09,53.19,34.98,1
125,8.43,16.41,4.82,55.19,32.96,1
127,8.64,16.41,5.00,57.19,31.52,1
129,8.64,16.41,5.10,59.19,28.27,2
131,8.64,16.41,5.60,61.19,24.05,2
133,8.64,16.41,6.10,63.19,23.67,2
135,9.33,16.40,6.29,65.19,26.71,2
137,8.81,12.76,7.35,67.19,30.45,4
139,8.44,12.76,8.10,69.19,32.20,4
141,8.13,12.76,6.84,71.19,38.72,4
143,7.77,11.79,5.70,73.19,38.73,4
145,6.08,12.55,4.72,66.83,38.59,4
147,6.08,12.52,3.02,28.78,38.16,4
149,6.08,12.52,3.74,30.78,32.12,1
151,6.24,13.19,4.48,32.78,28.85,1
153,9.65,18.58,5.67,34.78,28.10,1
155,11.63,28.13,7.05,36.78,26.48,1
157,13.84,31.78,7.79,38.78,23.20,1
159,10.92,24.96,7.39,40.78,22.31,1
161,11.56,28.76,7.70,42.78,23.42,1
163,12.22,31.44,8.35,44.78,26.37,1
165,12.21,31.42,9.24,46.78,26.97,1
167,12.21,31.42,10.64,48.78,29.83,1
169,12.21,31.42,10.54,50.78,31.42,1
171,14.10,31.42,11.62,52.78,32.40,1
173,15.02,31.42,10.97,54.78,29.75,2
175,15.02,31.42,11.21,56.78,26.19,2
177,15.66,33.29,12.67,58.78,21.16,2
179,20.57,43.35,12.03,60.78,19.22,2
181,21.89,48.24,12.58,62.78,19.37,2
183,23.52,56.85,10.80,64.78,20.19,2
185,25.45,57.16,10.97,66.78,21.80,1
187,28.19,56.73,10.18,68.78,21.37,1
189,27.47,45.52,10.13,70.78,22.03,1
191,18.21,42.24,10.35,72.78,23.74,1
193,19.35,42.24,11.99,74.78,22.72,1
195,22.35,47.75,12.73,76.78,21.90,1
197,25.64,55.83,12.07,78.78,22.24,1
199,26.89,60.99,12.25,80.78,22.67,1
201,20.60,30.13,12.36,82.78,21.14,1
203,14.26,24.41,12.62,84.78,16.98,1
205,15.78,24.41,13.21,86.78,15.97,2
207,16.14,24.41,13.97,88.78,14.32,2
209,17.39,24.41,13.52,90.78,13.46,2
211,19.61,28.32,14.82,92.78,18.30,2
213,23.05,34.97,15.86,94.78,23.10,3
215,21.34,34.44,16.48,96.78,23.54,3
217,15.26,28.06,14.68,98.78,26.06,3
219,15.50,29.08,12.92,100.78,25.24,3
221,14.10,29.08,11.72,88.59,21.77,1
223,12.65,29.08,10.87,65.13,18.52,1
225,14.33,35.79,9.21,49.96,18.68,1
227,14.26,35.52,10.15,51.96,16.69,1
229,14.26,35.52,11.26,53.96,20.04,1
231,14.22,35.33,12.09,55.96,25.49,1
233,6.32,11.15,11.32,57.96,29.63,2
235,5.46,11.12,7.77,59.96,30.79,2
237,5.67,11.12,6.48,61.96,32.96,2
239,6.62,10.81,6.60,63.96,33.54,2
241,6.58,10.81,6.57,65.96,33.42,2
243,6.58,10.81,6.07,67.96,32.03,2
245,6.58,10.81,6.26,69.96,28.23,4
247,6.58,10.81,7.13,71.96,17.94,4
249,6.92,10.74,7.89,73.96,16.86,4
251,4.28,7.76,4.51,75.96,19.19,4
253,3.35,5.14,3.44,34.29,21.44,3
255,3.85,5.21,2.87,15.89,23.34,3
257,3.82,5.19,3.63,17.89,35.97,3
259,2.61,5.19,3.42,19.89,35.94,3
261,4.24,11.89,2.40,11.59,38.33,1
263,4.25,11.95,2.83,13.59,38.98,1
265,4.25,11.95,3.26,15.59,42.22,1
267,5.61,17.40,3.68,17.59,45.13,1
269,5.15,11.48,3.17,19.59,44.92,1
271,2.88,11.53,2.90,21.59,44.54,1
273,3.61,11.53,3.00,23.59,39.68,1
275,4.09,11.53,3.22,25.59,31.14,1
277,5.07,13.26,3.88,27.59,25.01,2
279,9.91,17.90,4.24,29.59,20.93,2
281,11.21,17.81,5.43,31.59,20.70,2
283,14.74,17.79,6.30,33.59,25.38,2
285,12.06,23.81,5.68,17.70,27.42,3
287,9.79,23.88,4.52,15.57,25.99,3
289,10.16,23.88,3.99,17.57,32.20,3
291,12.63,23.88,4.47,19.57,32.87,3
293,14.33,30.58,5.02,18.41,34.32,1
295,9.93,35.39,5.61,17.40,29.49,1
297,12.20,43.01,6.52,19.40,28.17,1
299,14.93,47.59,6.60,21.40,27.40,1
301,15.44,47.54,7.33,23.40,26.61,1
303,16.44,51.55,7.38,25.40,26.04,1
305,21.76,60.52,6.21,27.40,25.68,1
307,23.21,62.26,7.21,29.40,24.78,1
309,29.99,80.43,8.10,31.40,23.87,1
311,31.09,85.03,9.12,33.40,21.63,1
313,18.21,33.50,10.11,35.40,22.03,2
315,14.38,33.26,10.77,37.40,20.04,2
317,17.47,37.75,12.30,39.40,18.14,2
319,22.80,43.82,12.24,41.40,18.43,2
321,23.70,44.68,12.29,43.40,17.53,2
323,26.66,49.85,12.07,45.40,18.74,2
325,27.98,49.64,13.16,47.40,16.93,1
327,22.98,46.38,13.64,49.40,14.14,1
329,22.04,48.06,14.79,51.40,15.02,1
331,22.94,48.06,12.76,53.40,16.23,1
333,25.28,48.06,14.36,55.40,17.32,1
335,26.58,53.25,14.48,57.40,20.76,1
337,28.37,60.40,15.21,59.40,21.45,1
339,26.91,51.11,14.09,61.40,22.81,1
341,14.76,30.76,15.29,63.40,23.62,1
343,15.07,30.76,13.50,65.40,21.77,1
345,16.18,30.76,14.85,67.40,20.53,1
347,16.15,30.76,13.59,69.40,20.34,1
349,17.73,35.21,12.97,71.40,18.96,1
351,19.68,37.66,13.38,73.40,20.79,1
353,20.77,42.02,13.33,75.40,22.96,2
355,20.74,41.93,13.97,77.40,21.75,2
357,20.67,41.93,15.06,79.40,24.09,2
359,20.66,41.93,15.34,81.40,21.74,2
361,20.88,41.93,14.14,83.40,20.70,2
363,21.98,41.93,12.57,85.40,22.06,2
365,18.23,36.36,12.91,87.40,22.82,2
367,13.42,36.36,13.88,89.40,20.59,2
369,14.87,36.36,15.05,91.40,21.36,1
371,18.43,36.36,15.18,93.40,18.20,1
373,20.55,36.49,15.31,95.40,18.34,1
375,20.50,36.36,16.85,97.40,19.13,1
377,20.80,37.49,14.51,99.40,16.57,1
379,23.95,43.64,15.29,101.40,15.85,1
381,18.94,36.36,15.13,103.40,18.86,1
383,16.69,36.36,15.22,105.40,22.26,3
385,17.62,36.36,16.03,107.40,21.06,3
387,17.60,36.36,15.16,109.40,20.84,3
389,21.05,36.36,16.43,111.40,23.09,3
391,24.05,36.36,17.27,113.40,28.77,3
393,23.49,36.36,16.13,115.40,29.87,3
395,14.77,34.29,16.78,117.40,29.02,3
397,11.18,17.32,16.90,119.40,27.83,1
399,12.70,17.54,17.29,121.40,26.17,1
401,16.30,26.24,17.58,123.40,22.95,1
403,17.69,30.78,17.29,125.40,21.83,1
405,18.26,35.74,15.95,127.40,22.32,1
407,16.11,30.83,14.34,129.40,22.73,1
409,9.73,18.05,14.33,131.40,22.58,1
411,10.80,22.31,15.53,133.40,21.79,1
413,11.95,26.93,15.66,135.40,20.44,1
415,15.19,34.62,15.27,137.40,20.90,1
417,16.01,36.00,16.00,139.40,19.25,2
419,16.00,35.99,16.31,141.40,16.29,2
421,16.00,35.99,16.65,143.40,16.85,2
423,17.57,35.99,15.57,145.40,20.18,2
425,17.59,35.99,16.77,147.40,21.26,2
427,17.50,35.65,16.90,149.40,22.90,2
429,11.49,19.27,17.15,151.40,23.93,2
431,12.00,21.31,17.92,153.40,23.70,2
433,12.55,23.51,17.57,155.40,23.06,1
435,12.55,23.50,17.37,157.40,23.11,1
437,13.92,29.01,18.78,159.40,22.06,1
439,14.09,29.66,19.10,161.40,19.97,1
441,14.09,29.65,20.79,163.40,19.21,1
443,11.49,19.27,18.35,165.40,18.35,1
445,11.49,19.27,18.54,167.40,19.69,1
447,11.49,19.27,19.09,169.40,18.15,1
449,13.82,23.24,18.66,171.40,19.60,3
451,15.07,26.78,20.21,173.40,18.94,3
453,15.07,26.76,21.10,175.40,24.18,3
455,14.79,26.76,22.68,177.40,25.16,3
457,13.52,26.52,20.01,179.40,22.47,4
459,8.16,11.60,18.76,181.40,21.26,4
461,10.89,20.60,16.38,183.40,20.61,4
463,13.61,29.36,16.37,185.40,25.05,4
465,14.76,32.09,8.19,84.70,25.21,2
467,15.06,30.04,6.42,20.97,19.63,2
469,13.76,24.93,8.05,22.97,18.95,2
471,11.78,18.72,9.40,24.97,17.23,2
473,9.86,27.19,8.48,15.36,21.67,1
475,9.40,31.65,7.98,17.36,22.08,1
477,10.73,36.96,,,27.46,1
479,11.12,37.28,,,33.36,1
481,12.23,37.28,,,34.86,1
483,12.13,37.02,,,35.22,1
485,3.99,5.94,,,33.99,1
487,4.28,6.23,,,33.93,1
489,5.57,11.39,,,35.61,1
491,5.52,11.20,,,31.33,1
493,5.52,11.20,,,28.27,1
495,6.33,11.20,,,29.16,1
497,7.25,11.84,,,30.51,4
499,7.24,11.80,,,30.46,4
501,7.24,11.80,,,35.39,4
