time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
97,6.49,12.76,6.48,27.60,27.61,2
99,9.75,17.32,5.81,27.60,22.90,2
101,10.50,19.13,5.81,27.60,17.04,2
103,12.70,24.57,7.08,27.60,14.96,2
105,14.42,24.18,5.95,27.60,14.18,1
107,9.98,17.55,5.51,27.60,13.43,1
109,14.34,35.34,5.51,27.60,17.26,1
111,15.06,43.03,9.51,27.60,16.48,1
113,17.23,42.94,8.76,27.60,21.79,1
115,18.01,42.84,10.09,27.60,22.84,1
117,9.90,16.41,10.38,27.60,24.74,1
119,7.29,16.41,10.78,27.60,27.65,1
121,7.29,16.41,10.72,27.60,33.95,1
123,7.29,16.41,9.80,27.60,34.98,1
125,8.43,16.41,6.94,27.60,32.96,1
127,8.64,16.41,6.84,27.60,31.52,1
129,8.64,16.41,6.84,27.60,28.27,2
131,8.64,16.41,6.84,27.60,24.05,2
133,8.64,16.41,7.20,27.60,23.67,2
135,9.33,16.40,7.20,27.60,26.71,2
137,8.81,12.76,7.69,32.21,30.45,4
139,8.44,12.76,7.75,33.04,32.20,4
141,8.13,12.76,7.52,33.04,38.72,4
143,7.77,11.79,10.11,73.19,38.73,4
145,6.08,12.55,9.29,66.83,38.59,4
147,6.08,12.52,8.71,66.83,38.16,4
149,6.08,12.52,8.06,66.83,32.12,1
151,6.24,13.19,8.06,66.83,28.85,1
153,9.65,18.58,8.06,66.83,28.10,1
155,11.63,28.13,9.38,66.83,26.48,1
157,13.84,31.78,9.98,66.83,23.20,1
159,10.92,24.96,10.54,66.83,22.31,1
161,11.56,28.76,10.75,66.83,23.42,1
163,12.22,31.44,10.34,66.83,26.37,1
165,12.21,31.42,10.27,66.83,26.97,1
167,12.21,31.42,10.53,66.83,29.83,1
169,12.21,31.42,10.64,66.83,31.42,1
171,14.10,31.42,10.49,66.83,32.40,1
173,15.02,31.42,10.67,66.83,29.75,2
175,15.02,31.42,10.67,66.83,26.19,2
177,15.66,33.29,11.93,66.83,21.16,2
179,20.57,43.35,12.66,66.83,19.22,2
181,21.89,48.24,13.76,66.83,19.37,2
183,23.52,56.85,13.46,66.83,20.19,2
185,25.45,57.16,12.07,66.83,21.80,1
187,28.19,56.73,11.64,66.83,21.37,1
189,27.47,45.52,13.26,66.83,22.03,1
191,18.21,42.24,13.26,66.83,23.74,1
193,19.35,42.24,15.79,66.83,22.72,1
195,22.35,47.75,15.59,66.83,21.90,1
197,25.64,55.83,14.93,66.83,22.24,1
199,26.89,60.99,15.13,66.83,22.67,1
201,20.60,30.13,15.05,66.83,21.14,1
203,14.26,24.41,14.94,66.83,16.98,1
205,15.78,24.41,14.30,66.83,15.97,2
207,16.14,24.41,12.37,66.83,14.32,2
209,17.39,24.41,12.37,66.83,13.46,2
211,19.61,28.32,12.84,66.83,18.30,2
213,23.05,34.97,13.73,66.83,23.10,3
215,21.34,34.44,13.60,66.83,23.54,3
217,15.26,28.06,13.42,66.83,26.06,3
219,15.50,29.08,19.43,100.78,25.24,3
221,14.10,29.08,18.71,88.59,21.77,1
223,12.65,29.08,17.63,66.83,18.52,1
225,14.33,35.79,19.90,66.83,18.68,1
227,14.26,35.52,20.18,66.83,16.69,1
229,14.26,35.52,20.10,66.83,20.04,1
231,14.22,35.33,20.43,66.83,25.49,1
233,6.32,11.15,22.85,66.83,29.63,2
235,5.46,11.12,21.90,66.83,30.79,2
237,5.67,11.12,20.73,66.83,32.96,2
239,6.62,10.81,21.57,66.83,33.54,2
241,6.58,10.81,20.86,66.83,33.42,2
243,6.58,10.81,17.72,66.83,32.03,2
245,6.58,10.81,17.68,66.83,28.23,4
247,6.58,10.81,17.74,66.83,17.94,4
249,6.92,10.74,18.62,66.83,16.86,4
251,4.28,7.76,18.49,75.96,19.19,4
253,3.35,5.14,16.08,65.13,21.44,3
255,3.85,5.21,16.08,65.13,23.34,3
257,3.82,5.19,16.79,65.13,35.97,3
259,2.61,5.19,13.82,34.29,35.94,3
261,4.24,11.89,13.82,34.29,38.33,1
263,4.25,11.95,13.82,34.29,38.98,1
265,4.25,11.95,13.82,34.29,42.22,1
267,5.61,17.40,12.17,34.29,45.13,1
269,5.15,11.48,11.37,34.29,44.92,1
271,2.88,11.53,10.80,34.29,44.54,1
273,3.61,11.53,10.52,34.29,39.68,1
275,4.09,11.53,6.38,34.29,31.14,1
277,5.07,13.26,6.11,34.29,25.01,2
279,9.91,17.90,6.11,34.29,20.93,2
281,11.21,17.81,5.74,34.29,20.70,2
283,14.74,17.79,8.09,34.29,25.38,2
285,12.06,23.81,8.84,34.29,27.42,3
287,9.79,23.88,7.11,34.29,25.99,3
289,10.16,23.88,6.84,34.29,32.20,3
291,12.63,23.88,6.87,34.29,32.87,3
293,14.33,30.58,6.77,34.29,34.32,1
295,9.93,35.39,6.62,34.29,29.49,1
297,12.20,43.01,8.75,34.29,28.17,1
299,14.93,47.59,8.66,34.29,27.40,1
301,15.44,47.54,11.23,34.29,26.61,1
303,16.44,51.55,10.30,34.29,26.04,1
305,21.76,60.52,10.21,34.29,25.68,1
307,23.21,62.26,10.14,34.29,24.78,1
309,29.99,80.43,9.88,34.29,23.87,1
311,31.09,85.03,9.82,34.29,21.63,1
313,18.21,33.50,9.73,34.29,22.03,2
315,14.38,33.26,9.30,34.29,20.04,2
317,17.47,37.75,9.68,34.29,18.14,2
319,22.80,43.82,10.78,34.29,18.43,2
321,23.70,44.68,12.42,34.29,17.53,2
323,26.66,49.85,11.10,34.29,18.74,2
325,27.98,49.64,11.02,34.29,16.93,1
327,22.98,46.38,10.59,34.29,14.14,1
329,22.04,48.06,14.45,34.29,15.02,1
331,22.94,48.06,14.45,34.29,16.23,1
333,25.28,48.06,15.02,34.29,17.32,1
335,26.58,53.25,15.88,34.29,20.76,1
337,28.37,60.40,15.71,34.29,21.45,1
339,26.91,51.11,15.71,34.29,22.81,1
341,14.76,30.76,14.45,34.29,23.62,1
343,15.07,30.76,14.45,34.29,21.77,1
345,16.18,30.76,12.00,34.29,20.53,1
347,16.15,30.76,12.01,34.29,20.34,1
349,17.73,35.21,10.26,34.29,18.96,1
351,19.68,37.66,9.87,34.29,20.79,1
353,20.77,42.02,9.16,34.29,22.96,2
355,20.74,41.93,9.16,34.29,21.75,2
357,20.67,41.93,7.98,34.29,24.09,2
359,20.66,41.93,9.82,44.42,21.74,2
361,20.88,41.93,10.41,44.42,20.70,2
363,21.98,41.93,10.20,41.65,22.06,2
365,18.23,36.36,9.27,41.65,22.82,2
367,13.42,36.36,8.72,41.65,20.59,2
369,14.87,36.36,8.39,41.65,21.36,1
371,18.43,36.36,6.61,34.29,18.20,1
373,20.55,36.49,6.63,34.29,18.34,1
375,20.50,36.36,10.53,34.29,19.13,1
377,20.80,37.49,13.49,34.29,16.57,1
379,23.95,43.64,13.25,34.29,15.85,1
381,18.94,36.36,13.79,34.29,18.86,1
383,16.69,36.36,12.45,34.29,22.26,3
385,17.62,36.36,12.27,34.29,21.06,3
387,17.60,36.36,12.27,34.29,20.84,3
389,21.05,36.36,12.27,34.29,23.09,3
391,24.05,36.36,16.95,108.10,28.77,3
393,23.49,36.36,15.80,80.10,29.87,3
395,14.77,34.29,15.72,80.43,29.02,3
397,11.18,17.32,14.66,71.35,27.83,1
399,12.70,17.54,14.43,73.16,26.17,1
401,16.30,26.24,16.59,73.16,22.95,1
403,17.69,30.78,16.85,73.16,21.83,1
405,18.26,35.74,18.50,73.16,22.32,1
407,16.11,30.83,15.93,73.16,22.73,1
409,9.73,18.05,15.98,73.16,22.58,1
411,10.80,22.31,14.01,73.16,21.79,1
413,11.95,26.93,13.57,73.16,20.44,1
415,15.19,34.62,12.85,73.16,20.90,1
417,16.01,36.00,12.64,73.16,19.25,2
419,16.00,35.99,11.33,73.16,16.29,2
421,16.00,35.99,11.19,73.16,16.85,2
423,17.57,35.99,11.72,73.16,20.18,2
425,17.59,35.99,12.01,73.16,21.26,2
427,17.50,35.65,12.14,73.16,22.90,2
429,11.49,19.27,11.71,73.16,23.93,2
431,12.00,21.31,11.42,73.16,23.70,2
433,12.55,23.51,11.35,73.16,23.06,1
435,12.55,23.50,11.06,73.16,23.11,1
437,13.92,29.01,12.68,73.16,22.06,1
439,14.09,29.66,12.68,73.16,19.97,1
441,14.09,29.65,14.88,73.16,19.21,1
443,11.49,19.27,15.18,73.16,18.35,1
445,11.49,19.27,14.43,73.16,19.69,1
447,11.49,19.27,13.76,73.16,18.15,1
449,13.82,23.24,11.38,73.16,19.60,3
451,15.07,26.78,11.32,73.16,18.94,3
453,15.07,26.76,12.26,73.16,24.18,3
455,14.79,26.76,15.83,106.82,25.16,3
457,13.52,26.52,12.67,53.62,22.47,4
459,8.16,11.60,12.30,45.57,21.26,4
461,10.89,20.60,13.73,45.57,20.61,4
463,13.61,29.36,21.59,185.40,25.05,4
465,14.76,32.09,14.51,84.70,25.21,2
467,15.06,30.04,14.09,84.70,19.63,2
469,13.76,24.93,14.09,84.70,18.95,2
471,11.78,18.72,15.29,84.70,17.23,2
473,9.86,27.19,14.71,84.70,21.67,1
475,9.40,31.65,14.22,84.70,22.08,1
477,10.73,36.96,14.22,84.70,27.46,1
479,11.12,37.28,16.50,84.70,33.36,1
481,12.23,37.28,18.28,84.70,34.86,1
483,12.13,37.02,18.16,84.70,35.22,1
485,3.99,5.94,17.21,84.70,33.99,1
487,4.28,6.23,16.41,84.70,33.93,1
489,5.57,11.39,14.89,84.70,35.61,1
491,5.52,11.20,15.09,84.70,31.33,1
493,5.52,11.20,13.73,84.70,28.27,1
495,6.33,11.20,12.49,84.70,29.16,1
497,7.25,11.84,12.32,84.70,30.51,4
499,7.24,11.80,12.32,84.70,30.46,4
501,7.24,11.80,12.13,84.70,35.39,4
