time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
205,35.10,67.97,17.78,120.41,15.58,1
207,31.87,67.90,17.95,122.41,16.30,1
209,26.58,67.62,18.12,124.41,16.21,5
211,12.37,28.66,18.77,126.41,20.48,5
213,13.76,34.98,18.01,128.41,25.83,5
215,14.06,34.72,19.17,130.41,27.10,5
217,13.97,34.72,17.24,132.41,27.82,5
219,13.90,34.43,16.79,134.41,26.76,5
221,7.96,16.52,15.37,136.41,22.10,5
223,7.97,16.52,15.08,138.41,16.92,5
225,8.76,18.00,16.23,140.41,15.25,6
227,12.57,21.55,16.65,142.41,11.51,6
229,15.67,27.77,17.46,144.41,14.13,6
231,17.82,36.00,18.66,146.41,19.23,6
233,18.05,37.16,12.81,75.49,23.01,7
235,12.54,37.16,10.32,77.49,24.06,7
237,11.97,37.16,10.96,79.49,25.48,7
239,11.97,37.16,11.23,81.49,27.39,7
241,14.71,37.16,8.49,65.99,27.00,7
243,15.06,37.02,9.12,67.99,25.04,7
245,7.15,18.74,9.77,69.99,21.98,8
247,7.32,22.88,7.95,71.99,15.75,8
249,10.26,25.87,8.60,73.99,13.04,8
251,11.54,25.85,7.70,75.99,13.88,8
253,15.90,28.76,5.90,34.29,16.80,6
255,10.28,30.79,5.61,17.00,17.28,6
257,10.27,30.78,4.51,17.92,20.90,6
259,10.90,30.78,5.33,19.92,23.27,6
261,11.98,30.62,5.79,21.92,30.00,5
263,5.74,11.95,6.48,23.92,33.96,5
265,4.27,11.95,6.82,25.92,39.44,5
267,6.19,17.40,5.86,27.92,42.25,5
269,5.19,9.13,4.16,21.58,42.67,5
271,4.19,11.62,4.02,23.58,43.72,5
273,4.17,11.53,4.10,25.58,39.31,5
275,4.17,11.53,4.20,27.58,34.31,5
277,4.76,13.92,5.10,29.58,28.11,2
279,6.35,17.87,5.40,31.58,23.06,2
281,7.07,17.81,6.54,33.58,24.15,2
283,8.26,17.79,7.81,35.58,28.04,2
285,6.34,17.96,6.51,37.58,29.79,7
287,6.88,17.95,5.95,39.58,26.99,7
289,8.21,20.86,5.94,41.58,34.37,7
291,10.03,30.62,6.88,43.58,34.28,7
293,12.12,38.96,5.18,15.46,34.77,7
295,12.97,42.37,4.83,17.46,32.82,7
297,16.53,52.40,4.81,19.46,31.85,8
299,17.67,51.05,4.43,21.46,31.50,8
301,5.01,10.10,5.34,23.46,31.57,8
303,5.85,11.76,4.75,25.46,31.80,8
305,5.59,17.62,5.38,27.46,32.68,8
307,5.69,17.51,5.86,29.46,29.97,8
309,5.69,17.51,6.50,31.46,30.47,5
311,6.32,20.02,7.71,33.46,26.08,5
313,7.86,23.31,7.77,35.46,26.60,5
315,13.24,24.44,8.94,37.46,26.46,5
317,12.46,25.37,8.60,39.46,23.72,5
319,10.78,29.93,8.59,41.46,20.44,5
321,12.02,29.74,8.11,43.46,18.54,2
323,14.52,34.83,8.09,45.46,20.59,2
325,18.29,39.09,8.51,47.46,22.63,2
327,19.40,42.84,9.87,49.46,21.48,2
329,14.52,42.80,9.04,51.46,21.13,1
331,14.66,42.80,9.46,53.46,20.21,1
333,14.62,42.80,9.24,55.46,21.96,1
335,16.42,45.79,9.31,57.46,24.29,1
337,17.47,54.23,9.85,59.46,25.50,1
339,17.71,55.19,10.79,61.46,25.97,1
341,19.79,58.57,8.86,63.46,28.25,1
343,20.53,61.59,9.86,65.46,31.07,1
345,6.85,11.31,9.97,67.46,29.24,1
347,6.53,11.31,9.45,69.46,30.12,1
349,6.53,11.31,7.56,71.46,27.02,1
351,8.94,16.33,6.46,73.46,27.74,1
353,10.66,21.03,7.62,75.46,29.06,1
355,11.12,22.90,6.77,77.46,30.39,1
357,11.12,22.89,7.78,79.46,31.48,1
359,11.12,22.89,8.64,81.46,28.15,1
361,11.12,22.89,8.81,83.46,25.65,2
363,12.67,22.89,9.51,85.46,24.57,2
365,13.41,22.89,10.22,87.46,24.43,2
367,13.12,22.89,11.46,89.46,24.61,2
369,11.93,21.45,10.37,91.46,28.68,7
371,10.49,20.69,10.08,93.46,26.06,7
373,12.85,29.27,9.36,95.46,24.38,7
375,12.67,29.01,10.50,97.46,24.26,7
377,12.56,28.99,10.99,99.46,21.34,1
379,8.30,18.99,12.27,101.46,21.16,1
381,5.79,18.79,12.16,103.46,22.91,1
383,9.47,32.31,12.58,105.46,22.99,1
385,12.00,38.14,11.39,107.46,25.08,3
387,10.93,29.96,12.93,109.46,27.16,3
389,9.75,16.91,13.02,111.46,32.72,3
391,11.18,18.09,10.47,113.46,37.90,3
393,8.59,15.24,11.62,115.46,37.08,1
395,7.11,17.33,11.36,117.46,31.54,1
397,7.32,17.32,9.97,119.46,31.07,1
399,6.25,15.23,7.46,121.46,30.45,1
401,4.46,10.80,8.44,123.46,29.23,1
403,5.50,11.38,6.57,125.46,27.88,1
405,7.28,11.28,6.24,127.46,27.48,1
407,9.94,16.96,7.66,129.46,27.52,1
409,10.20,18.05,8.07,131.46,26.76,2
411,11.26,22.31,7.92,133.46,25.87,2
413,12.42,26.93,8.52,135.46,23.60,2
415,15.33,34.62,9.37,137.46,22.71,2
417,17.54,36.00,10.44,139.46,20.04,2
419,17.66,35.65,9.47,141.46,19.45,7
421,10.10,19.27,10.73,143.46,16.02,7
423,11.11,23.32,11.88,145.46,17.89,7
425,13.05,31.05,13.71,147.46,22.38,7
427,14.38,32.66,14.13,149.46,26.36,7
429,15.12,35.65,15.32,151.46,28.73,1
431,15.90,38.78,16.04,153.46,28.02,1
433,9.05,11.38,,155.46,28.82,1
435,5.28,9.11,,157.46,28.66,1
437,4.83,9.11,,159.46,25.87,1
439,6.74,12.80,,161.46,25.07,1
441,8.09,15.42,,163.46,24.14,1
443,8.08,15.41,,165.46,25.17,1
445,8.08,15.41,,167.46,24.81,1
447,8.26,16.14,,169.46,22.91,1
449,9.73,21.99,,171.46,24.04,6
451,10.40,21.80,,173.46,22.71,6
453,11.17,21.80,,175.46,25.56,6
455,10.49,21.80,,177.46,26.86,6
457,8.33,22.53,,76.11,24.13,6
459,9.82,28.48,,78.11,22.67,6
461,9.78,28.31,,80.11,19.91,8
463,12.66,30.60,,82.11,20.79,8
465,15.17,35.38,,84.11,20.33,8
467,15.12,35.30,,86.11,17.07,8
469,16.23,35.30,,54.55,15.71,8
471,16.70,35.07,,52.00,14.01,5
473,10.83,27.95,,54.00,16.41,5
475,12.33,31.65,,56.00,16.82,5
477,13.72,37.26,,58.00,22.32,5
479,13.73,37.28,,60.00,27.68,5
481,15.18,37.28,,21.11,29.18,5
483,15.05,37.02,,20.16,29.98,5
485,5.80,11.68,,19.78,28.28,5
487,5.96,11.68,,21.78,25.93,5
489,7.25,11.68,,23.78,26.14,4
491,8.03,11.68,,25.78,22.57,4
493,10.09,18.22,,27.78,23.26,4
495,9.97,23.38,,29.78,25.38,4
497,9.75,24.76,,15.87,25.37,5
499,12.95,24.75,,4.07,25.20,5
501,13.77,24.75,,6.07,30.00,5
