time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
103,37.03,88.03,20.15,25.77,57.92,12.39,3
105,38.51,94.11,20.44,24.93,59.92,11.83,3
107,38.45,93.89,20.60,25.60,61.92,11.79,3
109,38.58,93.89,22.08,27.23,63.92,11.49,3
111,37.42,94.62,21.95,28.04,61.09,10.56,3
113,35.65,101.53,21.51,28.67,56.90,9.74,3
115,38.70,106.12,21.65,29.55,52.37,10.36,3
117,40.62,105.99,21.06,29.69,51.99,14.07,2
119,41.88,105.99,20.13,29.57,53.99,16.37,2
121,41.86,105.99,21.30,31.07,55.99,17.12,2
123,43.70,105.99,22.46,32.57,57.99,16.63,2
125,44.79,105.89,22.68,32.43,55.12,14.22,2
127,44.58,107.18,23.25,32.69,52.78,13.04,2
129,49.09,114.76,22.32,32.22,53.49,11.21,2
131,51.87,117.37,19.01,26.79,51.71,10.12,2
133,55.36,116.64,20.11,27.99,53.71,9.78,2
135,60.34,114.77,19.75,28.19,55.71,9.45,2
137,61.08,113.44,20.90,29.03,57.71,10.99,2
139,63.05,113.35,22.25,30.33,59.71,10.37,4
141,63.78,113.17,23.62,31.65,61.71,7.97,4
143,64.61,113.75,24.92,32.85,63.71,8.15,4
145,38.54,123.05,26.42,34.50,65.71,8.43,4
147,43.71,132.60,25.33,34.55,67.71,8.54,4
149,45.52,132.35,26.66,36.12,69.71,10.96,1
151,48.09,139.33,28.00,37.69,71.71,10.63,1
153,47.63,139.08,28.27,38.44,73.71,11.53,1
155,47.99,139.08,29.60,40.01,75.71,12.51,1
157,49.76,142.24,30.78,41.28,76.47,12.84,1
159,51.56,145.65,31.25,41.01,69.86,10.29,1
161,44.77,146.00,29.66,36.91,68.79,9.74,1
163,47.06,156.91,28.98,37.55,68.59,9.62,1
165,49.21,158.75,27.89,36.33,64.23,11.27,1
167,51.69,162.69,22.83,33.39,66.23,14.21,1
169,53.74,164.92,23.29,33.45,68.23,15.12,1
171,53.69,164.91,23.65,33.63,70.23,14.99,1
173,54.02,164.91,24.39,34.26,72.23,13.34,1
175,55.17,164.91,25.20,35.05,74.23,9.98,3
177,59.22,170.47,24.79,34.30,76.23,8.66,3
179,63.11,176.94,25.77,35.64,78.23,10.12,3
181,63.24,177.01,26.53,36.13,80.23,12.39,3
183,64.14,177.01,27.31,37.34,82.23,13.07,3
185,68.63,183.55,28.48,38.87,84.23,13.21,2
187,68.73,183.32,29.30,40.13,86.23,11.96,2
189,68.98,183.32,28.30,39.99,88.23,12.07,2
191,69.67,183.16,29.63,41.65,90.23,10.75,2
193,63.93,151.77,29.30,40.80,87.99,10.09,2
195,38.49,95.77,28.31,37.24,81.36,10.73,2
197,41.14,95.52,25.16,35.36,67.91,11.22,2
199,42.96,95.52,23.96,31.34,69.91,11.80,2
201,44.35,95.52,24.88,32.21,71.91,13.19,2
203,46.86,95.52,24.97,31.17,73.91,13.50,2
205,49.48,95.42,25.95,32.42,75.91,14.70,4
207,34.10,78.30,24.12,31.50,77.91,15.84,4
209,33.66,86.23,24.95,32.11,79.91,15.36,4
211,36.63,92.59,23.47,32.37,81.91,16.77,4
213,38.15,97.36,22.51,32.18,72.84,15.01,4
215,37.37,105.35,23.38,33.42,74.84,11.33,1
217,40.77,110.11,23.02,33.77,76.84,8.50,1
219,46.34,117.49,21.03,32.86,78.84,8.17,1
221,48.56,125.82,22.21,34.40,80.84,8.72,1
223,49.91,125.65,22.78,34.84,81.19,10.52,1
225,47.96,125.65,23.78,35.62,79.61,11.63,1
227,46.57,125.65,24.37,35.95,78.96,12.02,1
229,48.32,125.65,23.65,34.55,77.84,13.69,1
231,48.34,125.65,24.01,35.08,79.84,14.07,1
233,49.18,127.45,23.95,34.28,81.84,13.79,1
235,51.79,132.31,24.77,34.85,83.84,9.85,1
237,54.11,136.38,25.70,35.57,85.84,11.64,1
239,58.35,145.72,26.15,35.34,87.84,11.66,3
241,59.56,150.70,26.95,35.67,89.84,10.18,3
243,59.91,152.11,26.50,33.13,91.84,11.16,3
245,59.91,152.11,27.83,34.70,93.84,11.17,3
247,58.97,159.84,22.68,31.69,67.90,13.22,3
249,59.39,168.65,21.95,32.06,69.90,14.97,2
251,61.08,172.01,21.78,32.99,71.90,14.78,2
253,62.00,171.99,23.12,34.56,73.90,15.04,2
255,63.26,171.84,24.45,36.13,75.90,16.66,2
257,59.42,149.51,23.19,33.39,66.50,15.63,2
259,25.81,69.05,24.25,34.44,66.56,15.73,2
261,30.37,79.77,23.41,32.89,64.63,17.68,2
263,33.44,83.32,22.55,31.21,53.94,18.85,2
265,34.97,84.79,18.75,28.66,55.94,17.85,2
267,38.50,90.24,18.81,27.85,57.94,19.43,4
269,32.73,67.85,19.57,28.49,59.94,17.26,4
271,25.76,74.42,18.59,24.82,61.94,15.34,4
273,27.20,79.08,19.92,26.39,63.94,14.56,4
275,27.40,87.04,21.09,27.89,65.94,13.40,4
277,31.89,94.83,21.29,28.68,67.94,10.41,1
279,39.55,115.01,20.92,29.02,69.94,8.09,1
281,44.66,124.39,22.33,30.73,71.94,6.69,1
283,48.08,131.79,23.83,32.52,73.94,6.12,1
285,51.87,133.62,23.42,31.22,69.47,7.33,1
287,49.52,139.05,24.37,32.48,69.60,7.93,1
289,51.59,147.21,24.72,33.25,68.29,9.81,1
291,53.92,156.53,25.30,33.66,67.98,11.87,1
293,56.22,165.71,24.66,31.02,67.81,12.20,1
295,56.10,165.25,25.45,32.16,69.81,11.84,1
297,57.89,166.84,22.48,30.42,71.81,10.34,1
299,62.02,176.23,22.86,29.78,73.81,8.72,3
301,65.48,184.00,24.19,31.35,75.81,10.67,3
303,65.99,184.18,24.21,29.83,77.81,12.77,3
305,67.53,190.58,25.71,31.47,79.81,12.95,3
307,69.96,196.24,23.43,30.86,59.50,12.72,3
309,73.62,196.08,24.35,32.13,56.03,10.89,3
311,75.31,196.08,25.62,33.74,56.46,8.39,2
313,78.05,196.08,26.18,34.80,58.46,9.38,2
315,81.52,196.08,26.66,35.80,60.46,10.59,2
317,83.10,196.08,28.16,37.59,62.46,12.56,2
319,84.19,196.08,29.31,38.39,59.40,13.95,2
321,78.21,196.08,27.49,34.75,57.89,13.14,2
323,76.78,196.02,26.84,35.40,59.89,12.78,2
325,77.34,195.07,28.03,36.46,61.89,12.72,4
327,59.46,115.43,25.46,34.14,63.89,11.23,4
329,50.85,120.06,26.55,34.98,65.89,9.71,4
331,55.62,120.01,28.22,36.84,67.89,10.40,4
333,58.61,120.01,25.82,35.56,62.87,9.99,4
335,61.51,120.01,27.49,37.42,64.87,9.85,1
337,65.19,123.31,29.15,39.28,66.87,8.18,1
339,69.38,129.70,30.82,41.13,68.87,7.53,1
341,72.22,132.20,32.49,42.99,70.87,6.40,1
343,76.15,131.78,33.83,44.45,73.02,7.62,1
345,72.43,143.51,34.15,44.38,72.77,8.01,1
347,59.02,157.32,34.89,44.83,72.30,7.47,1
349,63.99,170.18,34.11,44.19,69.87,7.34,1
351,68.26,177.38,34.76,44.75,71.87,7.43,1
353,69.58,177.29,35.21,44.90,73.87,7.00,1
355,70.54,177.29,35.87,44.90,75.87,5.21,3
357,73.25,178.90,37.30,46.60,77.87,6.05,3
359,75.62,186.44,38.32,47.88,79.87,7.72,3
361,76.99,191.38,39.65,49.45,81.87,8.44,3
363,78.38,196.92,34.89,47.61,83.16,7.54,3
365,78.46,196.82,36.05,49.11,85.16,9.43,2
367,80.22,196.82,33.84,48.01,87.16,11.48,2
369,81.73,196.82,35.01,49.51,89.16,12.43,2
371,80.88,196.82,36.17,51.01,91.16,12.09,2
373,78.83,196.82,35.88,49.18,76.28,11.95,2
375,82.07,196.82,33.47,46.03,78.35,12.34,2
377,85.23,196.82,34.20,46.21,80.01,12.66,4
379,86.41,196.82,34.41,46.92,82.01,9.75,4
381,86.90,196.74,34.97,46.37,84.01,7.23,4
383,76.05,134.68,36.47,48.02,86.01,5.87,4
385,71.73,143.09,35.80,48.21,88.01,5.27,4
387,75.33,144.00,37.30,50.00,90.01,5.73,1
389,78.51,144.00,38.80,51.78,92.01,7.13,1
391,81.52,144.00,40.30,53.57,94.01,7.88,1
393,83.49,144.00,41.80,55.36,96.01,8.35,1
395,88.39,148.51,42.19,55.01,97.00,9.94,1
397,92.10,158.29,39.48,53.56,91.72,11.78,1
399,89.64,163.44,38.96,54.48,93.72,14.37,1
401,80.77,163.37,39.60,54.82,90.10,13.37,1
403,63.32,163.37,40.27,55.23,88.28,13.20,1
405,66.15,163.37,39.48,52.15,90.28,10.50,1
407,71.46,167.14,39.08,51.02,92.28,8.49,1
409,79.27,179.26,40.18,51.73,94.28,6.57,1
411,84.95,181.73,41.68,53.37,96.28,6.71,3
413,89.74,187.33,42.97,54.36,98.28,7.17,3
415,91.60,187.68,44.63,56.07,100.28,7.78,3
417,92.45,187.68,46.30,57.79,102.28,8.48,3
419,91.43,194.67,46.26,58.24,104.28,7.95,3
421,90.46,188.41,47.59,59.81,106.28,8.11,2
423,94.98,195.38,48.09,61.03,108.28,8.97,2
425,99.23,200.91,49.59,62.67,110.28,10.21,2
427,100.65,199.14,51.09,64.31,112.28,9.71,2
429,101.58,199.06,52.19,65.31,114.28,9.28,2
431,103.92,199.06,49.68,62.75,114.25,7.53,2
433,105.92,198.89,50.98,63.91,113.06,7.11,2
435,111.47,197.77,51.98,64.24,107.16,7.21,2
437,105.51,184.66,52.71,65.51,107.96,7.73,4
439,89.32,192.14,53.34,64.50,105.89,10.28,4
441,76.73,199.36,52.30,63.57,107.89,10.39,4
443,79.00,202.33,52.64,64.30,109.89,10.48,4
445,83.07,201.76,,,,10.52,4
447,86.13,201.76,,,,9.95,1
449,89.67,201.76,,,,7.65,1
451,94.60,201.76,,,,6.51,1
453,97.88,201.76,,,,7.00,1
455,100.89,201.76,,,,7.52,1
457,104.28,201.76,,,,6.80,1
459,108.79,201.76,,,,6.76,1
461,112.83,201.76,,,,6.93,1
463,113.72,201.76,,,,6.38,1
465,115.30,201.76,,,,7.42,1
467,115.45,201.58,,,,7.85,1
469,115.86,198.48,,,,8.63,1
471,98.99,198.48,,,,9.54,1
473,102.07,198.48,,,,10.38,1
475,103.85,198.48,,,,9.41,3
477,105.56,198.48,,,,7.95,3
479,109.64,198.48,,,,7.05,3
481,115.31,198.48,,,,7.51,3
483,118.09,198.48,,,,9.09,3
485,115.32,198.48,,,,9.14,2
487,116.78,198.48,,,,8.58,2
489,119.11,198.43,,,,9.42,2
491,101.30,197.00,,,,9.80,2
493,84.00,197.00,,,,9.11,2
495,88.72,197.00,,,,8.91,2
497,91.08,197.00,,,,9.83,2
499,93.00,197.00,,,,10.58,2
501,95.62,197.00,,,,10.71,2
