time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
167,43.62,139.60,27.67,61.09,17.27,1
169,47.07,146.00,28.59,63.09,19.31,1
171,47.11,145.77,27.74,65.09,19.03,1
173,47.11,145.77,28.68,67.09,15.80,1
175,48.62,145.77,28.80,69.09,14.11,3
177,50.72,147.02,29.06,71.09,11.99,3
179,54.96,152.91,30.40,73.09,13.18,3
181,57.39,157.94,31.25,75.09,15.80,3
183,58.23,157.40,32.48,77.09,16.28,3
185,42.23,84.30,32.36,79.09,15.65,2
187,24.90,68.76,31.68,81.09,13.33,2
189,25.28,68.76,33.21,83.09,12.70,2
191,28.80,76.91,28.38,76.96,11.09,2
193,32.82,82.05,26.40,61.81,10.26,2
195,37.85,87.65,22.33,46.34,10.41,2
197,40.21,88.33,23.10,48.34,10.12,2
199,41.87,88.33,22.08,50.34,12.05,2
201,43.36,88.33,23.17,52.34,15.26,2
203,38.20,62.98,22.28,54.34,16.72,2
205,26.15,62.98,22.79,56.34,17.73,4
207,26.98,63.65,21.43,58.34,19.87,4
209,29.46,69.13,21.61,60.34,19.78,4
211,26.94,71.56,22.24,62.34,20.20,4
213,28.94,75.82,22.19,64.34,17.31,4
215,31.05,84.63,21.37,66.34,14.40,1
217,34.99,88.75,22.89,68.34,12.02,1
219,37.56,95.54,24.42,70.34,10.72,1
221,39.84,104.99,24.67,70.32,12.40,1
223,37.30,107.75,25.34,68.19,14.45,1
225,38.20,107.73,25.07,64.40,14.19,1
227,38.83,107.73,23.11,60.28,15.41,1
229,40.40,107.73,23.76,58.41,18.48,1
231,40.60,107.73,22.28,47.78,20.06,1
233,40.89,107.73,23.72,49.78,17.11,1
235,43.69,112.90,23.93,44.57,15.05,1
237,45.30,114.21,21.69,43.90,15.72,1
239,28.55,39.55,22.09,45.90,11.11,3
241,19.80,38.29,23.16,47.90,14.05,3
243,18.62,38.29,24.09,49.90,16.25,3
245,15.75,38.29,23.77,51.90,19.14,3
247,14.45,38.29,24.85,53.90,21.44,3
249,15.23,38.29,25.82,55.90,21.59,2
251,16.86,38.29,25.95,57.90,20.83,2
253,19.75,38.29,27.52,59.90,21.89,2
255,21.49,40.02,26.39,58.86,26.36,2
257,17.39,44.65,24.71,45.84,25.54,2
259,15.14,35.32,20.86,46.74,25.23,2
261,12.37,31.30,19.71,40.18,26.54,2
263,13.05,31.10,20.02,42.18,26.92,2
265,13.53,31.10,15.77,44.18,22.46,2
267,16.46,31.10,15.11,46.18,20.90,4
269,19.10,40.05,16.22,48.18,18.66,4
271,23.45,51.77,17.38,50.18,18.47,4
273,25.37,58.40,18.49,48.95,15.95,4
275,22.21,58.64,19.20,50.94,14.22,4
277,25.12,64.55,19.52,52.94,11.50,1
279,29.43,64.34,21.24,54.94,9.81,1
281,32.01,64.34,21.89,56.94,10.09,1
283,33.95,69.57,18.19,45.73,11.60,1
285,30.60,77.60,19.24,42.84,13.78,1
287,31.91,81.86,17.80,44.84,13.62,1
289,32.51,84.03,16.20,41.85,13.60,1
291,34.98,93.90,14.82,43.85,17.00,1
293,35.32,95.27,15.74,45.85,17.94,1
295,35.32,95.26,16.74,47.85,17.75,1
297,39.41,109.75,17.84,49.85,17.69,1
299,42.21,111.94,17.06,51.85,18.38,3
301,23.47,46.94,18.22,53.85,20.61,3
303,22.76,48.75,18.70,55.85,23.91,3
305,24.36,55.12,18.19,52.03,25.24,3
307,22.59,55.18,19.41,50.44,23.46,3
309,24.33,55.18,20.24,42.21,20.67,3
311,28.03,58.78,21.27,38.69,16.84,2
313,33.76,64.18,21.03,40.69,14.62,2
315,38.36,75.29,22.81,42.69,14.08,2
317,43.82,80.28,23.99,42.75,17.25,2
319,41.78,85.38,21.06,43.79,16.94,2
321,42.16,84.21,21.56,42.12,16.48,2
323,44.50,85.72,19.86,31.26,16.09,2
325,43.77,87.25,19.41,33.26,15.19,4
327,40.11,87.24,19.54,35.26,12.95,4
329,27.53,89.88,20.31,37.26,10.09,4
331,32.18,95.80,20.64,39.26,9.47,4
333,37.09,99.87,22.38,41.26,8.43,4
335,39.64,100.87,24.24,43.26,7.59,1
337,45.91,106.27,26.10,45.26,6.43,1
339,46.54,106.13,27.96,47.26,5.72,1
341,47.04,106.13,28.52,46.12,7.22,1
343,45.32,109.07,28.69,46.79,8.59,1
345,44.79,112.95,27.85,47.11,10.69,1
347,45.45,115.68,26.85,42.45,10.78,1
349,46.85,121.29,27.70,44.45,11.29,1
351,48.14,126.43,27.35,46.45,13.80,1
353,48.12,126.36,28.03,48.45,14.69,1
355,48.12,126.36,29.65,50.45,11.17,3
357,50.23,126.36,30.32,52.45,14.96,3
359,49.87,126.30,31.40,54.45,16.63,3
361,45.32,106.84,30.40,56.45,18.02,3
363,21.18,73.81,29.34,58.45,15.29,3
365,23.52,73.68,30.71,60.45,16.38,2
367,25.50,76.40,32.14,62.45,18.60,2
369,27.41,82.31,33.64,64.45,18.78,2
371,30.09,87.06,28.85,56.61,18.61,2
373,31.54,86.94,29.79,58.39,19.34,2
375,34.80,89.20,29.76,58.20,18.69,2
377,37.99,95.28,30.70,56.90,18.55,4
379,41.89,100.08,30.74,54.90,16.27,4
381,45.03,99.97,32.15,56.90,12.92,4
383,52.45,99.97,29.29,58.90,9.91,4
385,55.66,101.84,31.00,60.90,6.58,4
387,58.89,107.21,32.78,62.90,3.76,1
389,62.24,108.50,32.53,64.90,5.92,1
391,58.18,89.02,34.19,66.90,9.70,1
393,45.77,88.93,33.49,60.67,12.41,1
395,47.78,88.93,32.87,61.41,17.63,1
397,45.73,88.93,32.76,58.37,19.88,1
399,39.12,88.93,32.48,60.29,20.90,1
401,41.30,88.93,32.93,62.29,18.88,1
403,41.75,88.93,33.42,64.29,19.36,1
405,41.51,83.93,30.53,66.29,16.48,3
407,25.73,72.43,31.07,68.29,17.02,3
409,26.39,73.88,30.31,65.32,14.40,3
411,26.29,73.88,31.57,67.32,14.24,3
413,29.59,73.88,31.81,69.32,14.13,3
415,31.96,73.88,33.31,71.32,14.78,2
417,34.09,73.88,33.29,73.32,16.98,2
419,36.67,73.88,34.86,75.32,16.98,2
421,37.02,73.77,33.97,66.00,16.95,2
423,38.63,78.18,30.25,60.65,20.49,2
425,42.53,89.65,30.26,56.80,21.94,4
427,36.60,96.91,31.25,55.83,21.19,4
429,33.60,98.98,31.47,55.04,19.06,4
431,36.98,98.82,32.63,57.04,19.03,4
433,42.51,105.57,34.50,59.04,18.19,4
435,45.44,108.43,36.44,61.04,16.08,1
437,45.61,94.09,38.44,63.04,14.00,1
439,31.73,50.63,38.26,65.04,15.27,1
441,36.91,53.57,31.31,59.82,14.59,1
443,40.96,59.73,32.20,61.82,13.94,1
445,44.05,70.37,32.59,63.82,14.07,1
447,49.44,82.88,32.40,65.82,13.40,1
449,52.83,86.71,30.71,67.82,12.47,1
451,57.48,90.88,31.72,69.82,9.78,3
453,61.35,95.26,32.96,71.82,11.24,3
455,63.47,96.72,32.67,73.82,11.67,3
457,65.61,100.10,33.24,75.82,10.80,3
459,54.43,108.52,33.46,77.82,11.17,3
461,50.05,113.76,35.19,79.82,11.25,2
463,52.38,116.42,36.93,81.82,10.96,2
465,54.78,119.33,38.66,83.82,11.77,2
467,56.07,119.30,35.11,80.66,11.44,2
469,58.30,121.90,34.89,78.13,11.36,2
471,65.10,135.49,35.02,63.12,11.45,4
473,70.05,145.32,31.47,49.44,12.63,4
475,73.33,146.01,29.25,41.03,11.12,4
477,67.69,146.01,,,10.31,4
479,61.39,146.01,,,8.48,4
481,66.84,153.14,,,9.83,1
483,71.93,162.99,,,12.06,1
485,73.98,164.99,,,11.24,1
487,77.26,174.45,,,11.39,1
489,80.50,177.15,,,11.43,1
491,83.57,180.09,,,11.90,1
493,84.53,184.09,,,11.71,1
495,86.40,184.05,,,11.63,1
497,88.85,188.79,,,12.54,1
499,67.48,194.12,,,10.26,1
501,70.94,198.77,,,9.89,1
