time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,outflow,phase,reward
295,8.42,11.09,2.58,10.99,28.81,0.00,2,
297,8.38,11.87,3.55,12.99,23.35,0.00,2,
299,5.33,12.80,4.72,14.99,19.04,2.00,2,1.84
301,8.95,17.91,4.01,16.99,23.41,1.00,2,
303,10.54,24.39,5.05,18.99,24.88,1.00,3,
305,10.96,24.32,5.98,20.99,31.00,0.00,3,
307,11.85,24.32,7.31,22.99,34.41,3.00,3,
309,11.62,24.32,7.89,24.99,34.89,2.00,3,1.86
311,11.99,24.32,8.11,26.99,31.11,1.00,3,
313,13.32,24.32,8.23,28.99,30.61,0.00,1,
315,14.84,24.32,9.47,30.99,28.50,0.00,1,
317,18.13,28.65,11.09,32.99,23.62,2.00,1,
319,20.64,28.25,9.65,23.37,21.32,2.00,1,1.70
321,11.88,27.82,7.44,21.97,19.21,1.00,1,
323,16.87,31.79,8.62,21.79,16.91,2.00,8,
325,18.03,31.75,8.42,21.78,17.01,1.00,8,
327,18.79,34.92,9.72,23.78,15.40,3.00,8,
329,22.01,38.35,8.28,19.56,12.56,3.00,8,1.89
331,22.70,38.20,7.95,16.75,10.93,1.00,8,
333,15.21,30.18,9.22,18.75,12.43,1.00,5,
335,13.31,30.18,10.46,20.75,10.85,2.00,5,
337,13.31,30.18,10.06,22.75,10.09,1.00,5,
339,14.91,31.27,11.26,24.04,17.32,2.00,5,2.51
341,16.18,36.34,12.36,26.04,24.42,2.00,5,
343,8.84,11.64,13.30,28.04,24.58,2.00,6,
345,7.61,11.64,14.28,30.04,26.94,1.00,6,
347,8.17,11.64,14.77,32.04,27.48,2.00,6,
349,8.63,17.56,12.24,33.50,30.28,1.00,6,2.13
351,8.65,17.62,11.51,35.50,27.37,1.00,6,
353,8.65,17.62,12.16,37.50,22.16,0.00,7,
355,10.08,17.62,13.17,39.50,20.90,0.00,7,
357,11.42,22.72,14.33,41.50,24.44,2.00,7,
359,12.80,23.57,8.86,32.45,29.84,1.00,7,1.73
361,7.32,23.94,7.68,34.45,32.24,2.00,7,
363,7.32,23.94,8.16,36.45,32.19,2.00,5,
365,7.32,23.94,8.31,38.45,33.44,1.00,5,
367,8.19,23.94,9.17,40.45,30.31,2.00,5,
369,7.87,21.19,7.82,42.45,31.58,2.00,5,2.82
371,2.83,5.97,8.31,44.45,30.58,3.00,5,
373,5.22,11.19,6.50,46.45,27.16,2.00,5,
375,8.57,15.34,5.61,48.45,26.99,1.00,5,
377,10.21,18.53,6.22,50.45,30.21,1.00,5,
379,10.19,18.49,6.91,52.45,29.27,1.00,5,2.46
381,10.19,18.49,7.80,54.45,31.65,2.00,5,
383,11.24,22.68,8.09,56.45,31.69,0.00,4,
385,11.83,25.04,8.92,58.45,28.50,1.00,4,
387,11.37,25.03,9.53,60.45,29.31,2.00,4,
389,10.68,25.03,9.55,62.45,26.09,1.00,4,2.01
391,12.67,30.82,8.65,64.45,26.06,1.00,4,
393,14.01,31.55,9.19,66.45,24.25,2.00,7,
395,14.50,31.55,9.53,68.45,20.34,0.00,7,
397,16.81,31.55,10.43,70.45,19.55,2.00,7,
399,18.15,31.55,10.97,72.45,19.26,1.00,7,2.02
401,20.76,37.71,11.96,74.45,18.46,1.00,7,
403,16.80,30.57,12.20,76.45,18.39,1.00,7,
405,14.23,30.57,12.59,78.45,16.85,1.00,7,
407,16.11,30.57,12.82,80.45,15.43,2.00,7,
409,16.45,30.57,13.25,82.45,19.01,1.00,7,1.61
411,16.45,30.57,13.74,84.45,22.09,0.00,7,
413,16.45,30.57,14.64,86.45,24.09,1.00,8,
415,16.45,30.57,15.62,88.45,27.79,0.00,8,
417,16.74,30.57,16.79,90.45,30.26,2.00,8,
419,19.25,36.35,12.72,45.21,29.00,1.00,8,1.56
421,16.55,36.74,12.26,35.81,25.33,1.00,8,
423,11.69,36.74,10.16,31.72,24.47,2.00,5,
425,15.53,42.96,10.73,29.98,23.56,1.00,5,
427,16.65,43.38,9.21,31.98,20.95,1.00,5,
429,16.64,43.38,10.04,33.98,21.33,3.00,5,2.41
431,20.19,49.13,10.16,32.46,24.97,1.00,5,
433,22.37,49.78,9.60,34.46,25.21,1.00,7,
435,21.89,47.95,10.39,36.46,25.70,1.00,7,
437,15.91,24.10,11.22,38.46,29.25,2.00,7,
439,9.56,14.12,11.32,40.46,32.39,3.00,7,2.38
441,8.92,19.66,11.46,42.46,32.62,2.00,7,
443,11.08,28.31,11.01,44.46,30.56,1.00,5,
445,13.75,37.00,12.09,46.46,31.06,0.00,5,
447,15.89,37.34,13.42,48.46,28.88,2.00,5,
449,17.33,43.21,11.19,50.46,26.05,2.00,5,2.10
451,18.73,47.13,11.66,52.46,23.24,1.00,5,
453,24.21,56.56,12.84,54.46,17.97,2.00,2,
455,24.32,56.74,13.80,56.46,19.89,1.00,2,
457,25.00,54.90,14.58,58.46,18.69,1.00,2,
459,25.80,63.60,13.82,60.46,20.17,2.00,2,1.34
461,19.60,37.72,,,24.58,2.00,2,
463,16.70,26.12,,,22.43,1.00,4,
465,17.90,30.86,,,25.08,2.00,4,
467,18.37,30.77,,,23.88,2.00,4,
469,14.16,30.77,,,22.46,3.00,4,1.72
471,9.56,19.67,,,18.41,2.00,4,
473,14.18,24.23,,,14.79,1.00,7,
475,15.90,25.63,,,16.62,1.00,7,
477,18.74,30.01,,,19.41,2.00,7,
479,16.42,30.13,,,25.01,3.00,7,2.58
481,11.52,29.92,,,30.49,3.00,7,
483,10.22,29.92,,,30.09,2.00,5,
485,10.83,29.92,,,32.20,1.00,5,
487,12.13,29.92,,,34.39,2.00,5,
489,11.76,35.26,,,33.86,3.00,5,3.07
491,11.93,35.33,,,33.41,2.00,5,
493,5.18,11.78,,,30.55,2.00,3,
495,4.85,12.58,,,30.27,2.00,3,
497,7.65,17.55,,,29.49,2.00,3,
499,11.34,22.35,,,29.14,2.00,3,2.20
501,13.80,30.05,,,26.68,1.00,3,
501,13.80,30.05,,,26.68,1.00,1,
