time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
237,10.46,0.00,31.78,25.38,31.80,19.18
239,13.83,0.00,33.78,27.38,22.55,18.77
241,23.73,0.00,35.78,29.38,19.11,17.72
243,24.18,0.00,37.78,31.38,16.46,13.10
245,32.86,3.05,39.78,33.38,18.46,14.23
247,38.08,4.75,41.78,35.38,20.46,9.54
249,44.19,4.74,43.78,37.38,22.46,6.44
251,51.70,4.74,45.78,39.38,24.46,8.02
253,57.90,4.74,47.78,41.38,26.46,6.48
255,57.74,4.74,49.78,43.38,28.46,8.78
257,62.08,4.74,51.78,45.38,30.46,10.61
259,64.06,4.74,53.78,47.38,32.46,8.87
261,64.05,4.74,55.78,49.38,34.46,5.95
263,69.85,4.74,57.78,51.38,36.46,6.63
265,70.58,4.74,42.21,53.38,38.46,5.77
267,79.40,4.74,44.21,55.38,40.46,4.67
269,84.28,4.74,46.21,57.38,42.46,3.27
271,84.21,4.74,48.21,59.38,44.46,2.29
273,85.39,4.74,50.21,61.38,46.46,2.25
275,91.45,4.74,52.21,49.79,48.46,6.80
277,91.29,4.74,37.66,51.79,50.46,10.17
279,91.26,4.74,39.66,48.09,52.46,14.63
281,90.89,4.74,41.66,45.47,54.46,17.61
283,89.46,4.74,43.66,18.67,56.46,22.72
285,87.25,4.74,43.33,20.67,58.46,24.28
287,42.86,4.64,39.03,22.67,60.46,26.60
289,0.73,0.00,41.03,24.67,62.46,24.07
291,5.61,0.00,43.03,26.67,31.80,21.87
293,18.14,0.00,45.03,28.67,17.47,22.83
295,24.81,0.00,47.03,30.67,19.47,19.10
297,24.67,0.00,49.03,32.67,21.47,14.80
299,32.86,4.54,51.03,34.67,23.47,11.03
301,37.47,5.74,53.03,36.67,25.47,8.59
303,37.41,9.20,55.03,38.67,27.47,7.21
305,37.41,12.97,57.03,40.67,29.47,4.53
307,37.41,12.93,59.03,42.67,31.47,2.08
309,37.41,12.93,61.03,44.67,33.47,5.16
311,37.41,17.71,63.03,46.67,35.47,5.90
313,37.41,18.95,65.03,48.67,37.47,7.37
315,37.41,18.95,47.00,50.67,39.47,8.74
317,37.41,18.95,49.00,52.67,41.47,6.66
319,37.34,18.95,51.00,54.67,43.47,4.91
321,36.64,18.95,53.00,56.67,45.47,2.67
323,35.60,18.95,55.00,58.67,47.47,3.03
325,40.41,18.95,57.00,31.12,49.47,6.64
327,38.63,18.95,56.54,33.12,51.47,14.31
329,9.27,18.95,39.93,35.12,53.47,18.17
331,0.00,18.95,0.00,37.12,55.47,20.58
333,0.00,18.95,0.00,11.21,57.47,25.14
335,0.00,18.95,0.00,0.00,59.47,32.40
337,0.00,18.92,0.00,0.00,61.47,40.44
339,0.00,5.44,0.00,0.00,41.95,49.46
341,0.00,0.00,0.00,0.00,31.62,46.92
343,1.32,0.00,0.00,1.93,0.00,46.40
345,4.70,0.00,0.00,3.93,0.00,42.48
347,4.60,0.00,0.00,5.93,1.75,33.52
349,4.60,0.00,0.00,7.93,0.00,19.45
351,6.01,0.00,0.00,9.93,0.00,7.80
353,11.80,0.00,0.00,11.93,0.00,11.66
355,20.98,0.00,0.26,13.93,0.00,12.36
357,23.46,0.00,2.26,15.93,0.00,12.96
359,23.45,0.00,4.26,17.93,0.00,19.47
361,23.45,0.00,6.26,19.93,0.00,27.10
363,23.45,0.00,8.26,21.93,0.00,27.83
365,23.45,0.00,10.26,23.93,0.00,28.04
367,28.44,0.00,12.26,25.93,0.00,25.10
369,29.37,0.00,14.26,27.93,0.00,19.03
371,29.37,0.00,16.26,29.93,0.00,15.63
373,34.96,0.00,18.26,31.93,0.00,13.36
375,42.26,0.00,20.26,26.64,0.66,14.89
377,46.85,0.00,22.26,26.08,2.66,14.64
379,54.51,2.89,24.26,3.02,4.66,17.09
381,51.48,5.34,14.83,5.02,6.66,21.35
383,0.00,5.23,10.45,7.02,8.66,30.86
385,0.00,0.00,12.36,9.02,10.66,26.58
387,6.65,0.00,14.36,11.02,0.00,34.08
389,16.53,0.00,16.36,13.02,0.00,37.87
391,16.82,0.00,18.36,15.02,0.00,34.78
393,19.12,0.00,20.36,17.02,0.00,32.99
395,22.88,0.00,22.36,19.02,0.00,30.40
397,24.45,0.00,24.36,21.02,0.00,28.17
399,28.73,0.00,26.36,23.02,0.00,24.51
401,34.03,0.00,28.36,25.02,0.00,20.81
403,41.33,0.00,30.36,27.02,0.00,12.73
405,41.54,0.00,27.61,29.02,1.30,8.15
407,48.26,2.06,29.61,31.02,3.30,8.88
409,51.52,4.67,31.61,33.02,5.30,7.43
411,61.50,4.63,33.61,35.02,7.30,11.25
413,61.19,8.76,35.61,37.02,9.30,12.98
415,60.94,11.18,37.61,26.71,11.30,12.88
417,60.17,11.18,22.46,28.71,13.30,13.30
419,59.00,11.18,24.46,14.43,15.30,16.69
421,64.43,11.18,21.95,16.43,17.30,19.07
423,61.69,8.62,23.28,18.43,19.30,19.25
425,29.16,0.00,25.28,20.43,18.14,18.71
427,14.87,0.00,27.28,22.43,2.04,17.14
429,20.44,0.00,29.28,24.43,4.04,19.78
431,29.39,0.00,31.28,26.43,6.04,23.07
433,30.72,0.00,33.28,28.43,8.04,21.15
435,30.71,3.40,35.28,30.43,10.04,17.05
437,30.71,9.29,37.28,32.43,12.04,16.01
439,30.71,11.29,39.28,34.43,14.04,13.30
441,30.71,15.84,22.00,36.43,16.04,13.72
443,30.70,18.73,24.00,38.43,18.04,15.83
445,30.26,27.62,26.00,40.43,20.04,14.53
447,28.71,29.24,28.00,42.43,22.04,13.92
449,26.44,29.24,30.00,44.43,24.04,12.79
451,26.15,29.24,32.00,43.52,26.04,14.48
453,28.14,29.24,34.00,44.30,28.04,16.56
455,0.00,31.00,36.00,4.08,30.04,16.89
457,4.08,35.75,38.00,6.08,32.04,17.46
459,10.10,35.66,40.00,8.08,26.60,18.57
461,15.07,35.43,42.00,10.08,22.60,22.86
463,16.05,1.71,44.00,12.08,20.72,16.56
465,16.41,2.18,46.00,14.08,20.54,14.77
467,22.77,9.75,48.00,16.08,22.54,13.92
469,29.39,11.44,50.00,18.08,24.54,13.73
471,29.13,11.44,52.00,20.08,26.54,16.28
473,29.13,11.44,9.76,22.08,28.54,17.60
475,29.12,11.44,11.76,24.08,30.54,13.86
477,28.67,15.03,13.76,26.08,32.54,12.20
479,33.60,17.04,15.76,28.08,34.54,13.10
481,33.16,17.03,17.76,30.08,36.54,12.38
483,31.37,17.03,19.76,26.73,38.54,10.87
485,22.09,17.03,21.76,,40.54,15.31
487,0.00,21.84,19.55,,42.54,22.99
489,0.00,23.52,,,44.54,32.26
491,4.73,18.58,,,36.05,38.35
493,11.24,0.00,,,18.02,41.50
495,11.67,0.00,,,9.25,37.59
497,11.67,0.00,,,,32.21
499,11.67,0.00,,,,22.09
501,16.16,0.00,,,,12.86
