time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
125,11.94,24.64,9.71,9.61,40.18,25.96,2
127,14.52,24.64,10.60,10.55,42.18,23.05,2
129,16.47,24.64,11.60,11.55,44.18,20.36,2
131,17.13,24.64,12.75,12.64,46.18,20.31,2
133,20.45,29.11,13.92,13.74,48.18,19.32,2
135,21.49,31.17,15.08,14.84,50.18,17.88,4
137,22.42,31.16,16.25,15.94,52.18,19.07,4
139,23.81,36.92,13.26,9.55,54.18,21.44,4
141,27.83,37.63,13.56,10.10,53.17,24.22,4
143,24.40,40.54,11.54,9.18,47.32,24.90,4
145,13.30,39.12,8.48,7.06,25.07,22.38,4
147,14.71,38.34,8.36,7.03,21.42,18.65,4
149,16.39,36.85,8.64,7.09,23.42,15.49,4
151,18.82,36.16,8.83,7.81,25.42,11.60,4
153,21.55,43.33,10.00,9.11,27.42,15.19,1
155,24.12,43.10,11.18,10.42,29.42,15.87,1
157,24.91,43.10,12.33,11.71,31.42,18.92,1
159,25.79,43.10,13.01,12.71,33.42,21.96,1
161,22.65,43.03,13.23,12.94,35.42,22.36,1
163,16.26,36.02,11.19,12.31,37.42,21.14,1
165,16.26,36.02,11.34,11.98,39.42,19.12,1
167,16.77,36.02,11.99,13.07,41.42,18.28,1
169,20.08,43.08,11.60,11.56,43.42,19.28,1
171,20.75,42.82,11.30,10.06,45.42,22.44,1
173,20.74,42.82,12.36,10.98,47.42,23.89,1
175,20.74,42.82,13.55,12.13,49.42,25.12,3
177,21.51,42.82,13.92,12.48,51.42,29.86,3
179,21.42,43.50,14.96,13.21,53.42,31.56,3
181,19.51,48.98,14.23,13.17,46.26,31.47,3
183,17.31,48.80,9.93,10.84,37.08,29.12,3
185,17.64,48.75,9.66,11.08,35.12,24.21,3
187,12.51,21.43,10.04,12.26,38.58,18.86,2
189,10.17,23.39,10.73,12.57,31.63,17.56,2
191,15.03,29.40,9.98,10.23,25.92,15.39,2
193,19.15,31.43,8.82,10.33,27.92,12.54,2
195,15.59,29.23,10.05,11.39,29.92,13.54,2
197,15.19,29.23,10.55,10.90,31.92,16.27,2
199,15.65,29.23,11.32,11.96,33.92,16.11,2
201,15.64,29.23,11.76,12.26,35.92,19.84,2
203,17.28,29.99,12.56,12.71,37.92,21.85,2
205,19.02,36.21,13.73,13.81,39.92,25.46,2
207,18.98,36.02,14.90,14.91,41.92,25.69,2
209,18.98,36.02,16.06,16.01,43.92,25.88,4
211,19.86,36.02,17.35,17.32,45.92,25.72,4
213,19.87,36.02,17.05,15.79,47.92,21.63,4
215,14.78,36.02,17.58,16.90,47.19,21.23,4
217,15.86,38.25,14.10,15.45,39.52,20.16,4
219,18.27,42.23,12.48,12.57,41.52,16.96,4
221,20.20,41.43,13.65,13.87,43.52,13.53,4
223,21.24,39.50,14.81,15.17,45.52,12.39,1
225,25.00,37.77,16.23,16.80,47.52,13.53,1
227,26.76,37.59,17.73,18.50,49.52,15.36,1
229,27.31,37.59,14.67,17.46,43.72,14.67,1
231,28.48,43.11,15.48,18.76,45.85,15.08,1
233,24.54,44.23,15.69,18.33,44.13,17.02,1
235,28.32,55.24,14.79,17.07,43.95,18.18,1
237,28.22,54.91,14.69,16.28,45.95,21.70,1
239,28.22,54.91,14.19,14.79,47.95,21.89,1
241,29.80,54.91,15.07,15.77,49.95,21.91,1
243,29.91,54.91,15.74,16.37,51.95,20.29,3
245,31.77,56.20,16.53,17.19,53.95,20.42,3
247,34.46,67.18,16.45,16.46,55.95,22.07,3
249,32.15,79.25,13.46,14.64,35.22,22.47,3
251,30.09,81.64,12.67,14.29,35.23,21.93,3
253,23.90,86.28,8.63,11.19,33.74,19.39,2
255,30.08,108.98,7.60,9.36,31.20,18.27,2
257,36.34,121.35,8.37,10.15,33.20,18.70,2
259,38.90,125.65,6.19,8.53,28.80,21.57,2
261,40.40,125.60,6.56,9.52,30.41,24.97,2
263,42.17,125.60,7.06,9.82,30.35,24.00,2
265,42.10,125.60,7.06,9.21,18.81,23.96,2
267,42.08,125.50,7.50,9.19,20.81,22.45,2
269,22.19,43.52,8.76,10.65,22.81,22.50,2
271,16.38,31.73,10.26,12.35,24.81,22.01,2
273,18.30,32.41,11.29,13.18,26.81,20.10,2
275,21.98,42.39,12.39,13.97,28.81,16.46,2
277,23.37,45.07,11.93,14.29,30.81,17.49,4
279,25.45,45.05,13.15,15.49,32.81,21.02,4
281,25.82,48.98,13.90,15.83,32.84,26.03,4
283,25.17,58.93,14.30,16.67,33.83,26.43,4
285,26.09,65.21,13.00,14.61,28.70,24.46,4
287,28.55,65.67,11.46,13.75,28.51,24.49,1
289,29.81,67.03,11.24,12.75,30.51,24.40,1
291,31.54,78.77,12.50,14.11,32.51,22.61,1
293,30.99,73.87,11.91,14.36,32.99,19.21,1
295,9.81,26.11,12.64,15.16,34.99,18.40,1
297,13.53,31.14,11.88,12.39,36.99,19.30,1
299,14.15,33.98,10.62,11.76,38.99,20.67,1
301,14.15,33.96,12.25,13.34,40.99,20.00,1
303,14.15,33.96,12.44,13.59,42.99,21.18,1
305,15.36,33.96,13.24,13.85,44.99,21.09,3
307,15.16,33.96,14.54,14.98,46.99,19.72,3
309,13.01,33.96,13.59,12.06,44.16,18.29,3
311,14.93,33.96,10.31,10.69,32.46,14.40,3
313,19.09,33.71,10.94,11.69,33.23,17.45,3
315,14.45,24.84,11.98,12.75,31.67,18.25,2
317,14.44,24.09,12.35,12.63,27.73,20.57,2
319,16.34,23.71,13.77,14.28,29.73,22.35,2
321,16.39,23.77,11.19,13.53,31.73,24.62,2
323,16.32,23.67,10.01,10.81,33.73,25.79,2
325,16.42,24.04,10.53,11.13,35.73,24.79,2
327,18.01,30.42,10.91,11.01,37.73,22.69,2
329,19.22,35.27,12.04,12.22,39.73,18.31,2
331,19.45,36.18,13.37,13.62,41.73,12.14,2
333,21.29,37.45,14.27,14.22,43.73,7.18,2
335,26.07,46.67,14.91,15.01,45.73,8.83,4
337,28.73,53.02,15.91,16.01,47.73,9.81,4
339,30.24,54.00,16.47,16.22,49.73,18.92,4
341,26.20,54.74,16.83,17.02,47.02,24.84,4
343,19.49,60.77,10.46,10.41,29.74,28.79,4
345,20.17,60.59,8.09,8.58,27.03,29.92,1
347,20.44,60.49,6.25,6.13,29.03,30.66,1
349,11.27,23.80,6.92,6.93,31.03,31.25,1
351,6.85,17.18,7.00,7.38,33.03,28.31,1
353,8.16,17.18,5.68,6.51,35.03,29.12,1
355,9.82,22.11,6.10,7.15,37.03,27.22,1
357,9.84,22.19,6.31,7.14,39.03,26.86,1
359,9.84,22.19,5.47,5.66,41.03,29.69,1
361,10.15,22.19,6.23,6.53,43.03,29.57,1
363,10.51,24.87,6.38,6.48,45.03,27.20,3
365,11.39,28.36,6.61,7.19,47.03,30.41,3
367,11.92,32.57,5.95,5.81,49.03,33.71,3
369,8.78,34.03,5.13,5.72,35.10,34.22,3
371,10.76,39.16,5.72,6.45,37.10,34.94,3
373,7.78,27.32,2.74,4.59,19.05,36.18,2
375,2.63,10.50,2.52,4.00,11.91,34.48,2
377,4.12,16.48,2.82,4.34,13.66,36.03,2
379,5.42,17.22,2.60,3.65,15.66,36.35,2
381,7.27,17.22,2.41,4.05,17.66,34.46,2
383,7.21,17.22,3.15,5.19,19.66,29.82,2
385,8.16,17.22,3.70,5.98,21.66,28.36,2
387,10.77,22.17,3.87,6.01,23.66,25.35,2
389,12.54,23.07,4.54,6.81,25.66,24.29,2
391,14.43,27.96,5.35,7.75,27.66,23.37,4
393,15.57,33.10,6.47,9.02,29.66,23.78,4
395,15.69,36.50,5.90,7.17,21.41,23.20,4
397,16.15,36.47,6.76,8.29,23.41,19.93,4
399,19.79,41.52,7.31,8.98,23.07,18.13,4
401,20.80,41.40,7.62,8.75,22.81,23.18,1
403,19.41,40.49,8.14,8.85,24.81,25.82,1
405,13.32,39.54,9.47,10.25,26.81,27.11,1
407,13.82,39.44,7.45,9.64,22.44,30.76,1
409,20.08,58.47,8.11,10.02,21.98,33.12,1
411,19.39,55.91,7.56,8.23,20.49,30.09,1
413,13.57,32.62,8.49,9.09,22.49,26.46,1
415,8.01,13.71,9.86,10.41,24.49,22.44,1
417,11.87,23.07,,,,20.22,3
419,14.39,29.36,,,,21.24,3
421,12.36,30.06,,,,23.22,3
423,15.51,34.38,,,,23.29,3
425,17.78,35.97,,,,21.45,3
427,19.99,35.28,,,,20.12,2
429,21.29,33.54,,,,20.51,2
431,22.78,36.95,,,,21.31,2
433,23.97,42.66,,,,25.53,2
435,20.82,42.52,,,,28.45,2
437,15.00,29.95,,,,30.30,2
439,8.88,29.91,,,,33.72,2
441,9.94,29.91,,,,34.18,2
443,9.90,29.91,,,,32.30,4
445,9.83,29.91,,,,31.32,4
447,8.78,29.91,,,,30.47,4
449,9.05,29.90,,,,27.94,4
451,7.21,16.03,,,,23.75,4
453,6.27,10.89,,,,20.23,1
455,7.98,16.65,,,,21.21,1
457,12.99,28.59,,,,24.46,1
459,14.59,31.00,,,,26.41,1
461,15.92,36.41,,,,29.54,1
463,17.04,40.89,,,,28.54,1
465,18.04,44.88,,,,26.94,1
467,18.57,45.58,,,,23.80,3
469,21.32,51.62,,,,24.07,3
471,20.65,51.43,,,,24.23,3
473,19.93,57.00,,,,22.77,3
475,19.16,57.65,,,,21.60,3
477,23.22,57.65,,,,16.95,2
479,23.36,57.43,,,,13.29,2
481,25.69,54.88,,,,10.73,2
483,23.73,45.50,,,,15.22,2
485,11.23,22.63,,,,15.50,2
487,13.99,22.63,,,,14.84,2
489,13.92,22.63,,,,14.01,2
491,14.61,22.63,,,,18.59,4
493,15.06,22.63,,,,22.55,4
495,13.90,22.60,,,,30.13,4
497,5.31,8.73,,,,36.58,4
499,2.63,5.40,,,,41.05,4
501,2.63,5.40,,,,42.20,4
