time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
251,30.09,81.64,14.29,35.23,21.93,3
253,23.90,86.28,11.19,33.74,19.39,2
255,30.08,108.98,9.36,31.20,18.27,2
257,36.34,121.35,10.15,33.20,18.70,2
259,38.90,125.65,8.53,28.80,21.57,2
261,40.40,125.60,9.52,30.41,24.97,2
263,42.17,125.60,9.82,30.35,24.00,2
265,42.10,125.60,9.21,18.81,23.96,2
267,42.08,125.50,9.19,20.81,22.45,2
269,22.19,43.52,10.65,22.81,22.50,2
271,16.38,31.73,12.35,24.81,22.01,2
273,18.30,32.41,13.18,26.81,20.10,2
275,21.98,42.39,13.97,28.81,16.46,2
277,23.37,45.07,14.29,30.81,17.49,4
279,25.45,45.05,15.49,32.81,21.02,4
281,25.82,48.98,15.83,32.84,26.03,4
283,25.17,58.93,16.67,33.83,26.43,4
285,26.09,65.21,14.61,28.70,24.46,4
287,28.55,65.67,13.75,28.51,24.49,1
289,29.81,67.03,12.75,30.51,24.40,1
291,31.54,78.77,14.11,32.51,22.61,1
293,30.99,73.87,14.36,32.99,19.21,1
295,9.81,26.11,15.16,34.99,18.40,1
297,13.53,31.14,12.39,36.99,19.30,1
299,14.15,33.98,11.76,38.99,20.67,1
301,14.15,33.96,13.34,40.99,20.00,1
303,14.15,33.96,13.59,42.99,21.18,1
305,15.36,33.96,13.85,44.99,21.09,3
307,15.16,33.96,14.98,46.99,19.72,3
309,13.01,33.96,12.06,44.16,18.29,3
311,14.93,33.96,10.69,32.46,14.40,3
313,19.09,33.71,11.69,33.23,17.45,3
315,14.45,24.84,12.75,31.67,18.25,2
317,14.44,24.09,12.63,27.73,20.57,2
319,16.34,23.71,14.28,29.73,22.35,2
321,16.39,23.77,13.53,31.73,24.62,2
323,16.32,23.67,10.81,33.73,25.79,2
325,16.42,24.04,11.13,35.73,24.79,2
327,18.01,30.42,11.01,37.73,22.69,2
329,19.22,35.27,12.22,39.73,18.31,2
331,19.45,36.18,13.62,41.73,12.14,2
333,21.29,37.45,14.22,43.73,7.18,2
335,26.07,46.67,15.01,45.73,8.83,4
337,28.73,53.02,16.01,47.73,9.81,4
339,30.24,54.00,16.22,49.73,18.92,4
341,26.20,54.74,17.02,47.02,24.84,4
343,19.49,60.77,10.41,29.74,28.79,4
345,20.17,60.59,8.58,27.03,29.92,1
347,20.44,60.49,6.13,29.03,30.66,1
349,11.27,23.80,6.93,31.03,31.25,1
351,6.85,17.18,7.38,33.03,28.31,1
353,8.16,17.18,6.51,35.03,29.12,1
355,9.82,22.11,7.15,37.03,27.22,1
357,9.84,22.19,7.14,39.03,26.86,1
359,9.84,22.19,5.66,41.03,29.69,1
361,10.15,22.19,6.53,43.03,29.57,1
363,10.51,24.87,6.48,45.03,27.20,3
365,11.39,28.36,7.19,47.03,30.41,3
367,11.92,32.57,5.81,49.03,33.71,3
369,8.78,34.03,5.72,35.10,34.22,3
371,10.76,39.16,6.45,37.10,34.94,3
373,7.78,27.32,4.59,19.05,36.18,2
375,2.63,10.50,4.00,11.91,34.48,2
377,4.12,16.48,4.34,13.66,36.03,2
379,5.42,17.22,3.65,15.66,36.35,2
381,7.27,17.22,4.05,17.66,34.46,2
383,7.21,17.22,5.19,19.66,29.82,2
385,8.16,17.22,5.98,21.66,28.36,2
387,10.77,22.17,6.01,23.66,25.35,2
389,12.54,23.07,6.81,25.66,24.29,2
391,14.43,27.96,7.75,27.66,23.37,4
393,15.57,33.10,9.02,29.66,23.78,4
395,15.69,36.50,7.17,21.41,23.20,4
397,16.15,36.47,8.29,23.41,19.93,4
399,19.79,41.52,8.98,23.07,18.13,4
401,20.80,41.40,8.75,22.81,23.18,1
403,19.41,40.49,8.85,24.81,25.82,1
405,13.32,39.54,10.25,26.81,27.11,1
407,13.82,39.44,9.64,22.44,30.76,1
409,20.08,58.47,10.02,21.98,33.12,1
411,19.39,55.91,8.23,20.49,30.09,1
413,13.57,32.62,9.09,22.49,26.46,1
415,8.01,13.71,10.41,24.49,22.44,1
417,11.87,23.07,11.81,26.49,20.22,3
419,14.39,29.36,12.89,28.49,21.24,3
421,12.36,30.06,10.55,29.34,23.22,3
423,15.51,34.38,10.00,28.23,23.29,3
425,17.78,35.97,11.15,30.23,21.45,3
427,19.99,35.28,11.83,32.23,20.12,2
429,21.29,33.54,13.00,34.23,20.51,2
431,22.78,36.95,14.18,36.23,21.31,2
433,23.97,42.66,13.84,29.00,25.53,2
435,20.82,42.52,11.68,31.00,28.45,2
437,15.00,29.95,11.78,33.00,30.30,2
439,8.88,29.91,11.80,35.00,33.72,2
441,9.94,29.91,9.80,37.00,34.18,2
443,9.90,29.91,9.73,39.00,32.30,4
445,9.83,29.91,9.72,41.00,31.32,4
447,8.78,29.91,8.58,31.87,30.47,4
449,9.05,29.90,9.08,33.87,27.94,4
451,7.21,16.03,9.18,29.60,23.75,4
453,6.27,10.89,10.09,29.62,20.23,1
455,7.98,16.65,8.92,19.82,21.21,1
457,12.99,28.59,7.34,18.47,24.46,1
459,14.59,31.00,8.26,20.47,26.41,1
461,15.92,36.41,9.51,22.47,29.54,1
463,17.04,40.89,9.13,24.47,28.54,1
465,18.04,44.88,10.16,26.47,26.94,1
467,18.57,45.58,11.21,28.47,23.80,3
469,21.32,51.62,12.59,30.47,24.07,3
471,20.65,51.43,11.73,32.47,24.23,3
473,19.93,57.00,9.60,25.87,22.77,3
475,19.16,57.65,6.97,23.50,21.60,3
477,23.22,57.65,8.15,24.60,16.95,2
479,23.36,57.43,9.74,26.60,13.29,2
481,25.69,54.88,11.64,28.60,10.73,2
483,23.73,45.50,11.70,28.57,15.22,2
485,11.23,22.63,12.19,24.19,15.50,2
487,13.99,22.63,13.52,23.13,14.84,2
489,13.92,22.63,14.96,20.42,14.01,2
491,14.61,22.63,16.13,20.20,18.59,4
493,15.06,22.63,16.76,22.20,22.55,4
495,13.90,22.60,17.93,24.20,30.13,4
497,5.31,8.73,,,36.58,4
499,2.63,5.40,,,41.05,4
501,2.63,5.40,,,42.20,4
