time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
79,45.26,108.87,21.69,30.35,53.34,9.45,1
81,49.11,111.65,23.03,32.07,55.34,10.29,1
83,51.69,111.62,24.36,33.78,57.34,10.47,1
85,53.81,111.62,23.68,30.83,54.03,10.87,1
87,56.31,120.38,24.03,31.79,53.17,11.53,1
89,58.88,130.66,23.96,31.19,51.04,11.33,1
91,61.14,131.06,24.59,31.85,48.48,12.65,1
93,63.26,130.42,24.46,32.44,49.60,15.62,1
95,64.11,128.14,22.42,26.35,44.69,17.62,1
97,64.75,124.75,20.77,25.76,46.69,18.28,1
99,64.24,119.65,20.54,26.16,48.69,19.57,1
101,19.99,24.90,21.13,25.84,50.69,20.55,1
103,16.53,24.39,21.42,24.81,52.69,20.81,3
105,16.53,24.39,21.31,24.67,54.69,22.00,3
107,18.46,24.39,21.34,23.93,56.69,22.83,3
109,21.91,24.39,21.88,24.92,53.11,21.81,3
111,18.35,24.39,18.72,23.05,48.66,20.22,3
113,22.16,30.34,18.50,23.46,40.62,17.81,3
115,26.98,38.35,17.90,23.57,42.62,18.15,3
117,31.66,46.43,19.40,25.29,44.62,16.96,3
119,34.96,54.92,20.90,27.02,46.62,15.25,3
121,37.71,63.65,21.90,28.37,48.62,12.32,2
123,39.23,64.09,23.36,30.06,50.62,13.74,2
125,42.57,64.09,24.45,31.47,52.62,12.14,2
127,45.95,72.74,24.27,30.96,48.03,13.79,2
129,45.17,78.40,24.67,31.19,48.57,12.41,2
131,42.07,82.68,24.12,31.49,44.71,9.31,2
133,39.20,88.41,21.25,27.50,46.71,7.84,2
135,44.87,95.89,22.08,28.15,48.71,7.19,2
137,46.28,98.51,22.68,29.41,50.71,8.20,2
139,48.18,101.36,22.99,29.52,52.71,8.59,4
141,49.63,101.33,24.35,30.96,54.71,10.61,4
143,48.17,101.33,25.66,32.37,56.71,9.68,4
145,49.60,101.33,22.10,31.71,58.71,7.48,4
147,52.56,108.92,23.10,32.99,60.71,7.30,4
149,54.14,113.26,24.10,34.28,62.71,8.67,1
151,56.66,117.15,25.24,35.74,64.71,10.18,1
153,59.89,119.95,26.41,37.24,66.71,10.29,1
155,63.24,119.93,25.03,32.53,62.97,11.75,1
157,66.04,125.73,25.61,33.52,62.48,10.81,1
159,68.85,130.57,25.30,32.64,60.33,9.85,1
161,71.54,138.13,21.28,30.08,54.80,9.44,1
163,75.51,140.21,21.96,30.25,56.80,9.75,1
165,78.34,140.21,20.72,28.68,53.83,11.14,1
167,78.57,140.21,21.34,29.01,53.13,12.83,1
169,82.54,146.00,22.07,29.12,50.55,15.87,1
171,82.95,145.77,21.59,26.45,50.26,16.37,1
173,83.22,145.77,22.80,27.67,52.26,14.43,1
175,85.70,151.22,23.77,28.34,54.26,14.45,1
177,87.99,159.11,22.54,27.20,56.26,15.85,1
179,90.18,159.53,23.71,28.18,58.26,15.02,3
181,95.41,160.98,24.13,27.40,60.26,15.15,3
183,97.66,171.75,24.22,25.88,62.26,16.32,3
185,85.72,175.82,22.50,24.51,56.94,16.89,3
187,59.49,179.34,20.34,23.42,51.56,19.91,3
189,52.50,145.36,19.28,23.17,39.62,18.79,3
191,22.51,51.86,20.61,24.77,41.62,14.65,3
193,24.04,51.86,21.95,26.37,43.62,11.70,3
195,29.63,56.67,21.74,26.78,45.62,11.27,3
197,33.83,58.40,23.08,28.38,47.62,9.57,3
199,36.97,64.20,24.41,29.98,49.62,9.94,2
201,39.62,63.95,24.21,30.40,51.62,11.73,2
203,40.90,63.95,25.38,31.87,53.62,14.01,2
205,42.89,63.95,23.99,30.06,52.80,14.89,2
207,45.02,66.55,21.64,29.88,54.80,15.20,2
209,47.32,70.69,22.05,30.38,54.47,15.70,2
211,48.62,74.96,22.94,31.50,56.47,12.78,2
213,47.95,85.05,23.54,32.24,58.47,10.70,2
215,41.68,89.26,24.42,33.32,60.47,9.12,2
217,46.68,101.65,24.64,33.49,62.47,6.99,2
219,52.21,118.62,22.45,30.56,64.47,5.84,4
221,55.50,121.01,21.13,30.74,66.47,7.18,4
223,57.60,120.99,21.46,31.45,67.43,7.95,4
225,53.93,121.39,19.61,31.40,69.43,6.94,4
227,56.63,132.20,16.03,29.78,71.43,5.43,4
229,58.81,140.62,16.36,30.81,73.43,6.83,1
231,60.04,140.73,17.31,32.14,75.43,7.43,1
233,59.99,140.73,18.31,33.52,77.43,7.57,1
235,60.69,140.73,18.62,33.25,74.23,9.13,1
237,62.58,140.73,18.38,31.59,70.42,8.81,1
239,66.12,140.73,19.22,32.31,70.22,8.66,1
241,69.57,147.65,19.46,31.50,67.42,10.54,1
243,73.98,159.54,19.52,30.26,61.41,13.18,1
245,74.26,159.90,20.33,30.77,57.14,15.90,1
247,74.35,159.90,18.02,27.08,52.58,16.36,1
249,76.83,159.90,17.89,25.41,45.42,16.47,1
251,80.19,162.25,18.46,25.24,37.49,16.88,1
253,84.08,172.16,19.46,25.86,39.06,17.09,1
255,86.77,183.05,20.37,26.65,40.52,18.86,1
257,88.56,190.18,19.08,26.28,42.52,21.41,1
259,85.16,191.56,18.79,23.92,44.52,22.58,1
261,60.96,201.94,20.20,25.52,46.52,22.88,1
263,60.34,199.39,18.83,21.44,48.52,24.57,3
265,60.05,198.25,18.59,21.88,50.52,26.05,3
267,61.36,198.21,19.06,21.53,52.52,27.15,3
269,59.03,196.68,19.45,22.45,43.54,26.42,3
271,31.83,97.10,18.97,22.65,44.35,24.78,3
273,9.06,25.32,18.94,23.20,46.35,23.75,3
275,12.09,31.63,18.57,23.49,48.35,24.18,3
277,16.62,37.85,20.07,25.22,50.35,23.40,3
279,18.99,37.76,20.78,26.33,52.35,23.96,3
281,22.79,37.76,21.27,27.28,54.35,22.89,3
283,26.88,37.76,22.77,29.01,56.35,20.57,3
285,28.20,37.76,24.10,30.61,58.35,16.85,2
287,29.79,37.76,23.81,30.96,60.35,15.29,2
289,35.27,47.41,24.45,31.97,62.35,15.70,2
291,38.90,52.02,21.84,28.35,56.00,16.52,2
293,39.04,62.18,21.13,27.18,44.84,15.95,2
295,32.52,62.90,17.60,25.58,46.84,14.41,2
297,32.84,62.90,17.30,25.33,48.84,13.46,2
299,40.80,77.64,17.85,26.38,50.84,14.65,2
301,44.20,83.79,16.80,24.97,52.84,14.69,2
303,45.47,86.22,17.97,26.41,54.84,12.22,2
305,47.49,94.32,19.09,27.67,56.84,8.65,2
307,48.85,99.74,20.43,29.19,58.84,4.94,4
309,51.39,103.39,21.42,30.61,60.84,6.20,4
311,54.73,112.56,22.11,31.35,62.84,6.28,4
313,54.03,118.99,22.79,32.50,64.84,5.62,4
315,55.59,125.22,20.93,32.56,66.84,3.01,4
317,57.93,134.58,21.58,33.70,68.84,3.78,1
319,62.07,144.57,22.58,34.98,70.84,5.63,1
321,63.58,144.32,23.58,36.27,72.84,7.57,1
323,63.56,144.32,22.55,32.85,72.75,8.91,1
325,63.56,144.32,22.53,33.29,68.41,9.43,1
327,64.97,146.63,22.14,31.36,65.03,9.60,1
329,68.62,156.18,19.88,29.93,57.86,10.95,1
331,70.06,156.90,19.20,27.16,48.10,11.30,1
333,72.55,161.85,19.79,27.24,47.25,11.75,1
335,73.98,163.22,20.34,27.15,46.28,13.66,1
337,74.18,163.21,21.02,27.34,48.28,14.24,1
339,75.58,163.21,22.13,28.55,50.28,15.63,1
341,61.33,169.85,22.05,27.48,52.28,16.60,1
343,53.01,170.71,22.82,28.05,54.28,16.00,1
345,56.10,177.37,20.70,27.10,56.28,19.35,1
347,57.83,183.58,18.58,25.56,58.28,19.37,1
349,57.79,183.44,18.52,24.32,60.28,19.88,1
351,57.79,183.44,19.25,24.88,62.28,18.77,3
353,61.28,192.33,18.15,21.24,64.28,16.13,3
355,59.51,183.40,18.75,21.51,66.28,18.70,3
357,58.81,182.11,17.57,20.12,65.52,22.34,3
359,54.00,186.19,18.34,21.29,63.61,24.58,3
361,19.98,47.24,13.41,18.17,36.98,27.55,3
363,10.10,18.40,11.76,17.59,38.98,28.50,3
365,11.48,18.40,12.59,18.92,40.98,28.59,3
367,13.10,18.40,13.51,20.31,42.98,25.94,3
369,14.54,23.03,14.53,21.78,44.98,24.46,3
371,17.23,30.04,15.70,23.30,46.98,21.88,2
373,22.96,35.90,16.87,24.83,48.98,22.44,2
375,26.68,43.80,18.03,26.36,50.98,20.39,2
377,27.67,44.25,18.74,27.30,52.98,17.40,2
379,28.92,48.88,15.24,22.83,54.98,18.99,2
381,27.65,55.15,14.10,21.30,56.98,17.11,2
383,30.76,60.21,,,,12.73,2
385,36.65,77.22,,,,10.49,2
387,39.97,79.70,,,,8.51,2
389,42.06,79.79,,,,6.33,4
391,46.11,88.93,,,,4.98,4
393,43.72,88.93,,,,5.38,4
395,44.41,88.93,,,,6.13,4
397,45.32,92.35,,,,7.21,4
399,45.31,92.31,,,,8.58,1
401,46.36,92.31,,,,10.85,1
403,46.71,92.31,,,,15.38,1
405,46.71,92.31,,,,16.13,1
407,47.03,92.31,,,,18.50,1
409,47.63,92.31,,,,16.04,1
411,50.11,92.31,,,,15.76,1
413,56.47,101.39,,,,15.47,1
415,60.96,107.36,,,,16.77,1
417,64.69,111.10,,,,18.92,1
419,66.17,114.15,,,,20.71,1
421,67.13,118.06,,,,19.33,1
423,52.52,105.50,,,,22.14,1
425,14.69,38.10,,,,22.60,1
427,17.25,41.98,,,,22.34,1
429,19.11,44.99,,,,21.07,1
431,19.52,44.97,,,,19.74,1
433,20.86,44.97,,,,20.95,3
435,23.40,47.93,,,,23.77,3
437,25.55,59.81,,,,26.03,3
439,25.64,64.01,,,,26.08,3
441,24.88,63.94,,,,22.57,3
443,26.73,63.94,,,,19.10,3
445,29.44,63.94,,,,15.47,3
447,35.48,66.07,,,,12.87,3
449,40.73,67.68,,,,13.44,3
451,44.48,69.57,,,,11.20,2
453,46.30,69.86,,,,11.34,2
455,41.26,59.00,,,,12.77,2
457,43.84,61.02,,,,12.70,2
459,45.07,61.96,,,,12.41,2
461,48.72,70.87,,,,12.98,2
463,49.19,72.22,,,,12.78,2
465,41.60,81.22,,,,12.76,4
467,44.08,85.31,,,,12.62,4
469,44.86,92.87,,,,15.53,4
471,45.54,104.63,,,,15.17,4
473,45.00,104.96,,,,13.50,4
475,48.87,104.96,,,,10.44,1
477,50.87,107.78,,,,7.28,1
479,54.72,117.00,,,,7.71,1
481,59.30,116.79,,,,10.71,1
483,62.57,116.79,,,,14.22,1
485,65.07,116.79,,,,15.23,1
487,65.54,116.79,,,,15.48,1
489,67.32,121.24,,,,16.88,1
491,70.17,123.85,,,,17.36,1
493,73.01,123.84,,,,19.47,1
495,76.53,123.84,,,,18.51,1
497,78.10,123.84,,,,18.61,1
499,51.08,125.57,,,,16.49,1
501,54.09,137.62,,,,14.15,1
