time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
79,45.26,108.87,21.69,30.35,53.34,9.10,1
81,49.11,111.65,23.03,32.07,55.34,8.80,1
83,51.69,111.62,24.36,33.78,57.34,9.46,1
85,53.81,111.62,25.69,35.50,59.34,9.53,1
87,56.31,120.38,25.01,32.55,56.03,10.11,1
89,58.88,130.64,25.37,33.51,55.17,9.82,1
91,61.13,131.04,25.29,32.91,53.04,11.04,1
93,63.41,131.03,25.92,33.57,50.48,13.44,1
95,64.67,130.40,25.79,34.15,51.60,16.26,1
97,65.61,128.24,23.75,28.07,46.69,17.24,1
99,65.59,124.60,22.14,27.49,48.69,18.28,1
101,63.02,114.60,22.30,28.14,50.69,19.33,1
103,16.55,24.39,22.89,27.82,52.69,19.20,3
105,16.53,24.39,23.16,26.76,54.69,18.16,3
107,18.87,24.39,23.12,26.65,56.69,19.40,3
109,19.85,24.39,24.79,28.50,58.69,19.96,3
111,23.69,24.39,25.33,29.50,55.11,18.38,3
113,23.67,30.37,22.01,27.50,50.66,15.19,3
115,28.89,36.92,21.78,27.90,42.62,14.85,3
117,35.45,51.65,21.25,28.06,44.62,15.61,3
119,38.96,63.91,22.75,29.79,46.62,14.01,3
121,41.22,69.49,24.27,31.53,48.62,11.71,2
123,42.55,69.36,25.31,32.91,50.62,11.23,2
125,47.44,70.05,26.98,34.77,52.62,8.52,2
127,54.47,78.86,28.65,36.62,54.62,9.80,2
129,57.65,84.62,28.47,36.11,50.03,9.68,2
131,53.01,87.90,28.87,36.34,51.71,7.05,2
133,51.47,96.06,28.33,36.65,53.71,6.37,2
135,51.39,101.09,25.45,32.51,55.71,6.63,2
137,52.86,104.63,26.28,33.16,57.71,6.64,2
139,55.35,106.61,26.71,34.34,59.71,7.03,4
141,56.13,107.30,26.92,34.26,61.71,7.78,4
143,57.58,113.74,28.42,35.76,63.71,8.04,4
145,57.47,123.05,28.99,36.54,65.71,6.58,4
147,59.80,132.60,25.27,35.81,67.71,6.58,4
149,60.38,132.35,26.43,37.16,69.71,7.95,1
151,63.78,139.33,27.73,38.70,71.71,8.82,1
153,65.98,139.07,29.07,40.27,73.71,8.64,1
155,69.62,139.07,30.57,41.91,75.71,8.94,1
157,73.18,142.23,31.08,41.25,76.47,8.54,1
159,75.22,145.65,31.31,40.81,69.86,7.30,1
161,77.99,146.00,30.18,36.37,68.79,7.39,1
163,83.18,156.90,30.81,37.34,68.59,6.76,1
165,86.77,158.75,31.43,38.30,59.96,8.17,1
167,88.31,162.68,25.53,33.54,55.83,10.11,1
169,91.24,164.92,26.26,33.34,55.37,12.30,1
171,91.70,164.91,27.15,33.52,56.14,13.56,1
173,91.66,164.91,27.27,31.91,58.14,12.89,1
175,94.42,164.91,28.58,33.05,60.14,10.73,1
177,97.49,170.46,29.34,32.94,62.14,10.91,1
179,99.86,176.94,28.77,32.97,64.14,12.78,3
181,102.44,177.01,29.70,33.07,66.14,11.39,3
183,104.28,177.01,30.45,32.75,68.14,10.85,3
185,107.21,183.54,30.19,33.73,70.14,12.42,3
187,104.99,183.31,31.06,34.91,69.87,15.18,3
189,104.06,183.31,29.49,34.94,65.95,14.66,3
191,105.98,183.79,26.32,33.08,50.41,14.53,3
193,99.66,184.56,24.20,32.01,52.41,13.19,3
195,61.48,160.23,25.53,33.61,54.41,10.69,3
197,33.32,58.40,26.86,35.21,56.41,9.92,3
199,38.58,64.20,26.73,35.67,58.41,10.53,2
201,40.87,63.95,28.06,37.27,60.41,11.09,2
203,44.73,63.95,29.40,38.87,62.41,12.20,2
205,46.86,67.71,30.73,40.47,64.41,12.48,2
207,50.75,75.55,29.35,38.58,66.41,12.14,2
209,54.09,81.77,27.16,38.53,68.41,11.93,2
211,57.98,89.78,27.74,39.16,70.41,10.65,2
213,62.86,104.36,28.79,40.40,72.41,7.32,2
215,64.35,121.00,29.68,41.41,74.41,5.86,2
217,60.92,136.96,30.73,42.56,76.41,5.11,2
219,63.40,140.27,31.15,42.90,78.41,5.18,4
221,65.80,140.15,28.97,39.89,80.41,5.19,4
223,67.16,139.90,27.65,40.13,82.41,5.40,4
225,67.85,142.57,28.65,41.35,84.41,5.03,4
227,67.29,155.23,27.00,41.47,86.41,4.56,4
229,68.40,159.68,26.22,42.08,88.41,4.60,1
231,69.18,159.63,26.52,43.16,90.41,4.66,1
233,69.61,159.63,27.52,44.53,92.41,4.27,1
235,71.14,159.63,28.55,45.93,94.41,3.77,1
237,72.19,159.63,28.80,45.33,89.17,3.93,1
239,77.97,162.87,29.07,44.59,88.32,4.39,1
241,82.32,176.33,29.92,45.38,86.07,6.69,1
243,83.89,178.81,28.07,43.89,82.44,9.01,1
245,83.88,178.80,28.48,43.46,79.50,9.97,1
247,84.82,178.80,28.45,42.01,76.02,10.23,1
249,88.12,180.51,27.91,39.39,66.43,12.13,1
251,91.32,186.67,29.30,41.13,68.43,11.81,1
253,94.11,192.72,29.86,40.73,70.43,12.25,1
255,95.66,199.02,27.70,37.35,72.43,15.05,1
257,95.61,198.82,28.29,37.01,74.43,15.03,1
259,95.61,198.82,28.64,36.15,76.43,15.51,1
261,99.15,198.82,29.12,35.57,78.43,18.67,1
263,101.84,198.82,30.45,36.98,80.43,20.69,3
265,103.91,198.82,30.19,34.83,82.43,21.16,3
267,106.57,198.82,28.98,34.53,84.43,22.38,3
269,107.56,201.22,30.24,35.71,86.43,21.85,3
271,107.20,199.80,27.06,33.82,51.00,21.83,3
273,86.87,199.75,26.81,34.20,53.00,21.97,3
275,63.64,199.51,28.47,36.06,55.00,22.59,3
277,38.87,90.06,29.97,37.79,57.00,22.78,3
279,21.63,37.76,31.08,39.21,59.00,22.01,3
281,23.51,37.76,31.59,40.17,61.00,19.92,3
283,26.14,37.76,31.58,40.74,63.00,17.79,3
285,29.62,37.76,32.42,41.96,65.00,16.55,2
287,33.64,42.39,32.94,42.93,67.00,17.07,2
289,36.82,44.66,34.76,44.85,69.00,17.14,2
291,39.82,51.08,36.59,46.78,71.00,16.54,2
293,42.02,54.02,34.28,43.37,73.00,16.43,2
295,43.54,65.63,33.94,42.51,75.00,16.04,2
297,40.39,71.63,30.41,40.88,77.00,13.45,2
299,44.46,84.57,30.29,40.77,79.00,11.53,2
301,48.97,94.92,30.87,41.89,81.00,10.84,2
303,56.74,108.64,29.93,40.54,83.00,8.18,2
305,63.10,123.77,31.60,42.39,85.00,6.93,2
307,65.82,125.91,32.90,43.78,87.00,2.79,4
309,69.27,135.29,33.89,45.21,89.00,3.01,4
311,71.23,143.19,34.48,45.83,91.00,3.68,4
313,74.16,149.48,35.02,46.70,93.00,3.35,4
315,74.22,157.27,35.70,47.85,95.00,2.77,4
317,75.37,168.60,29.20,44.32,97.00,3.17,1
319,78.22,169.88,29.66,45.37,99.00,4.74,1
321,78.15,169.88,30.66,46.66,101.00,6.14,1
323,78.15,169.88,31.66,47.94,103.00,7.10,1
325,79.11,172.19,31.90,47.48,105.67,7.06,1
327,82.71,181.08,31.31,45.08,104.90,7.09,1
329,83.38,182.45,30.26,41.48,81.05,8.29,1
331,85.66,186.50,30.52,40.91,80.76,9.55,1
333,87.69,189.55,30.50,41.15,76.51,9.91,1
335,90.41,196.11,27.73,33.36,72.64,11.73,1
337,89.50,191.67,25.19,31.73,72.69,11.65,1
339,92.96,199.82,26.14,32.56,74.69,10.43,1
341,93.93,202.61,26.84,32.83,76.69,10.93,1
343,95.02,201.99,27.55,33.57,78.69,11.09,1
345,98.08,201.99,28.64,34.72,80.69,12.07,1
347,98.43,201.99,27.40,34.15,82.69,16.59,1
349,98.43,201.99,28.43,35.17,84.69,16.84,1
351,98.43,201.99,29.12,35.38,86.69,18.73,1
353,99.60,201.94,29.48,34.86,88.69,17.72,1
355,94.56,180.15,30.54,35.94,90.69,18.51,3
357,51.91,166.91,31.50,36.92,92.69,20.62,3
359,19.37,36.44,32.45,38.03,94.69,22.89,3
361,20.72,36.44,33.78,39.74,96.69,23.58,3
363,18.31,36.44,30.98,38.26,75.22,24.97,3
365,19.35,40.80,31.00,38.96,76.81,26.28,3
367,20.87,38.24,27.92,37.27,70.86,24.77,3
369,19.83,28.09,28.93,38.73,70.64,22.32,3
371,23.89,33.98,29.94,40.14,68.80,18.87,3
373,30.54,44.97,28.95,40.00,63.60,17.51,3
375,37.12,62.03,26.74,38.92,65.60,14.23,3
377,41.03,75.42,28.07,40.58,67.60,10.32,3
379,47.07,87.85,29.40,42.24,69.60,10.46,2
381,51.07,92.31,30.36,43.57,71.60,9.80,2
383,55.07,100.07,31.86,45.29,73.60,7.93,2
385,58.47,117.01,33.36,47.02,75.60,7.75,2
387,57.62,116.91,34.53,48.24,77.60,6.45,2
389,56.83,120.26,31.36,43.73,79.60,4.64,2
391,55.66,123.19,30.62,42.36,81.60,4.61,2
393,56.24,125.58,29.93,42.77,83.60,5.00,2
395,57.33,129.57,29.60,42.06,85.60,5.37,2
397,58.86,129.52,30.60,43.07,87.60,6.80,2
399,58.81,129.52,31.95,44.52,89.60,7.11,2
401,58.81,129.52,33.45,46.16,91.60,8.36,2
403,58.81,129.52,34.60,47.35,93.60,11.04,4
405,58.81,129.52,35.93,48.78,95.60,10.05,4
407,58.79,129.52,37.39,50.26,97.60,9.89,4
409,58.17,129.52,32.89,47.13,96.93,8.04,4
411,60.20,138.33,31.31,47.31,98.93,6.16,4
413,65.36,142.09,,,,5.20,1
415,70.19,147.38,,,,4.95,1
417,73.75,152.06,,,,5.36,1
419,75.04,155.25,,,,5.76,1
421,75.31,156.33,,,,4.43,1
423,77.78,166.24,,,,8.61,1
425,82.53,173.92,,,,9.78,1
427,83.77,174.96,,,,11.09,1
429,85.45,174.96,,,,10.83,1
431,86.97,175.60,,,,11.65,1
433,90.32,180.83,,,,11.64,1
435,93.29,182.64,,,,12.85,1
437,98.65,190.78,,,,11.91,1
439,103.85,196.40,,,,12.17,1
441,107.89,199.34,,,,12.67,1
443,109.19,199.29,,,,14.11,1
445,110.31,199.03,,,,13.22,1
447,111.53,197.89,,,,14.49,1
449,113.48,197.31,,,,15.58,1
451,114.39,195.81,,,,16.52,1
453,114.68,194.22,,,,16.27,1
455,116.13,193.34,,,,15.95,3
457,119.29,199.66,,,,15.69,3
459,121.27,199.48,,,,15.97,3
461,121.10,199.18,,,,17.48,3
463,47.43,77.15,,,,17.80,3
465,32.40,77.15,,,,18.99,3
467,35.57,77.15,,,,17.36,3
469,40.83,82.92,,,,17.99,3
471,45.46,89.54,,,,16.69,3
473,48.97,90.71,,,,15.22,3
475,52.68,90.49,,,,12.79,3
477,57.02,95.59,,,,10.51,2
479,64.35,106.60,,,,9.75,2
481,69.44,107.62,,,,8.24,2
483,75.55,105.97,,,,7.31,2
485,78.71,100.26,,,,7.49,2
487,76.96,112.87,,,,6.28,2
489,83.59,124.58,,,,6.70,2
491,86.11,131.21,,,,7.63,2
493,89.07,135.96,,,,8.13,2
495,93.20,141.46,,,,6.19,2
497,94.90,147.29,,,,6.27,2
499,98.32,154.50,,,,6.44,2
501,102.10,157.87,,,,5.84,2
