time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
231,24.48,42.33,15.84,29.79,16.61,6
233,26.76,47.98,13.76,29.79,15.80,6
235,26.98,48.04,14.95,39.33,14.85,6
237,30.09,50.97,16.61,39.33,15.69,3
239,32.64,54.16,16.71,40.55,17.79,3
241,33.29,54.14,16.43,39.33,21.21,3
243,31.17,45.71,20.05,74.08,25.09,3
245,18.03,48.75,23.50,54.75,25.23,8
247,18.60,49.10,17.45,39.33,23.02,8
249,21.35,48.65,17.45,39.33,22.38,8
251,21.27,32.61,18.98,43.71,20.23,8
253,20.91,32.61,20.12,39.33,19.99,1
255,22.45,30.38,20.05,39.33,18.93,1
257,23.10,40.24,19.44,39.33,19.46,1
259,24.77,41.76,19.03,39.33,19.81,1
261,29.18,47.26,19.11,39.33,20.90,6
263,29.63,48.35,19.48,39.33,19.27,6
265,31.04,48.15,21.92,51.15,20.62,6
267,32.61,54.88,21.87,51.15,18.12,6
269,36.08,59.05,22.25,51.15,18.53,6
271,37.65,62.31,21.22,45.49,18.08,6
273,37.81,62.60,18.09,45.49,16.23,1
275,39.32,65.34,18.09,45.49,18.03,1
277,34.77,69.54,18.09,45.49,17.86,1
279,37.17,72.75,18.20,45.49,17.97,1
281,40.39,75.31,21.48,45.49,18.94,1
283,31.06,57.36,21.39,45.49,20.16,1
285,32.65,62.49,20.81,45.49,20.39,1
287,35.09,62.38,20.36,45.49,19.27,1
289,28.21,44.07,18.60,45.49,19.33,2
291,26.47,60.79,17.93,45.49,20.61,2
293,26.57,60.82,17.93,45.49,20.12,2
295,28.49,60.74,17.83,43.43,18.66,2
297,32.18,63.53,21.02,43.43,15.99,2
299,34.29,69.32,19.63,43.43,14.11,2
301,39.82,73.46,20.15,43.43,16.13,4
303,40.66,73.38,19.46,43.43,18.56,4
305,41.34,73.38,22.88,43.43,21.17,4
307,42.53,73.25,25.28,83.51,23.09,4
309,40.75,68.59,23.68,70.30,22.65,7
311,23.62,43.02,20.36,43.43,21.60,7
313,25.94,42.31,21.10,43.43,18.84,7
315,28.36,45.95,23.89,72.74,17.77,7
317,30.75,51.99,23.59,65.39,17.23,2
319,28.93,65.75,21.49,43.43,17.71,2
321,28.69,66.70,21.49,43.43,17.13,2
323,31.24,66.70,20.81,42.03,17.58,2
325,32.21,66.70,20.74,42.03,18.42,2
327,31.17,70.12,21.16,42.03,20.62,2
329,31.27,70.82,20.03,42.03,24.18,2
331,32.66,76.35,18.10,33.14,26.02,2
333,14.90,30.82,17.40,33.14,25.36,5
335,14.92,30.82,15.93,25.20,22.46,5
337,16.68,35.89,18.56,46.34,20.81,5
339,21.47,44.85,19.08,46.34,18.61,5
341,25.66,56.30,19.63,46.34,17.49,1
343,28.97,64.74,19.56,45.93,18.04,1
345,33.10,65.54,18.96,45.93,18.96,1
347,36.73,65.54,18.33,41.89,20.54,1
349,35.59,43.45,17.28,33.38,20.60,2
351,27.08,43.45,16.98,33.38,21.37,2
353,29.05,42.73,18.71,33.38,20.96,2
355,29.03,42.32,19.58,37.18,19.08,2
357,33.46,45.06,21.67,37.18,17.14,2
359,37.53,51.50,21.63,36.66,14.49,2
361,41.41,51.24,19.70,33.38,13.74,4
363,27.20,43.15,19.10,33.38,12.00,4
365,23.38,42.97,20.22,36.73,10.73,4
367,26.43,42.97,25.96,69.15,12.12,4
369,31.75,42.97,20.12,33.38,14.58,3
371,34.08,43.63,20.27,33.38,15.76,3
373,35.10,43.07,21.70,33.38,19.02,3
375,34.12,44.71,23.86,60.51,20.88,3
377,27.76,44.98,23.23,59.62,22.82,1
379,21.01,35.15,22.28,44.04,22.93,1
381,19.58,31.29,23.72,44.04,21.37,1
383,27.58,36.37,23.53,44.04,23.91,1
385,31.28,42.20,21.27,44.04,22.96,6
387,29.19,46.25,21.22,44.04,22.32,6
389,27.36,54.50,21.39,44.04,21.67,6
391,29.61,52.39,19.94,45.77,20.83,6
393,25.11,43.37,21.09,45.77,21.69,6
395,26.66,45.92,19.90,44.04,21.85,6
397,26.38,49.52,20.30,44.04,21.38,8
399,22.56,49.50,19.86,44.04,19.26,8
401,26.73,55.86,21.83,44.04,18.64,8
403,32.04,61.32,21.25,44.25,19.64,8
405,38.86,73.95,20.61,44.25,20.64,7
407,40.67,78.72,19.41,44.25,18.31,7
409,44.23,78.67,19.68,44.25,16.37,7
411,47.35,83.56,21.84,58.58,18.70,7
413,45.64,87.20,21.98,47.94,20.52,7
415,47.63,97.45,20.07,47.94,20.75,7
417,44.65,98.79,18.68,47.94,20.03,5
419,37.27,52.09,17.68,44.25,20.51,5
421,26.01,54.67,21.29,44.25,17.75,5
423,27.18,54.66,21.50,44.25,17.68,5
425,31.35,59.54,22.90,44.25,19.20,3
427,35.68,59.85,22.70,44.25,20.27,3
429,36.96,59.85,22.77,44.25,21.50,3
431,31.13,53.57,23.23,44.25,24.05,3
433,15.46,25.02,22.14,44.25,23.86,6
435,16.36,24.94,19.72,44.25,21.55,6
437,21.33,30.85,19.41,44.25,20.78,6
439,30.35,52.51,21.22,44.25,20.25,6
441,34.07,60.71,20.52,44.25,21.66,1
443,27.28,67.47,19.97,44.25,17.02,1
445,26.06,67.30,23.16,44.25,14.77,1
447,29.82,67.20,23.14,44.25,11.24,1
449,32.30,67.19,18.82,44.25,11.15,1
451,34.14,72.34,17.57,44.25,12.80,1
453,38.20,82.18,17.93,44.25,13.31,1
455,39.06,85.91,18.23,44.25,17.54,1
457,40.28,90.79,17.20,44.25,18.34,2
459,40.25,90.65,17.20,44.25,20.82,2
461,40.65,91.92,21.27,46.72,20.15,2
463,44.50,95.28,20.64,46.72,22.61,2
465,35.15,50.82,23.63,48.28,23.92,2
467,30.22,40.73,24.04,48.28,23.23,2
469,21.19,37.41,21.08,42.43,23.41,2
471,21.21,44.65,19.80,42.43,23.09,7
473,23.07,50.32,16.04,42.43,20.60,7
475,24.50,56.07,15.20,42.43,17.30,7
477,29.51,68.07,15.18,42.43,14.24,7
479,35.24,79.32,18.08,62.40,12.93,1
481,39.79,79.48,20.96,62.40,12.17,1
483,47.08,88.12,21.06,62.40,10.45,1
485,48.97,92.15,21.31,62.40,9.44,1
487,51.59,92.11,19.74,62.40,8.24,1
489,53.38,92.11,21.09,62.40,6.77,1
491,58.75,106.89,20.83,62.40,6.65,1
493,63.25,118.87,20.61,62.40,8.22,1
495,67.72,118.72,19.74,62.40,9.70,1
497,57.79,118.71,19.44,62.40,11.06,6
499,55.74,111.56,19.71,62.40,10.91,6
501,29.14,48.80,18.92,62.40,11.78,6
