time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
231,24.48,42.33,21.12,62.17,16.61,6
233,26.76,47.98,22.45,64.17,15.80,6
235,26.98,48.04,23.33,66.17,14.85,6
237,30.09,50.97,22.75,68.17,15.69,3
239,32.64,54.16,24.23,70.17,17.79,3
241,33.29,54.14,23.23,72.17,21.21,3
243,31.17,45.71,22.77,74.17,25.09,3
245,18.03,48.75,22.62,54.75,25.23,8
247,18.60,49.10,17.90,38.68,23.02,8
249,21.35,48.65,16.44,40.68,22.38,8
251,21.27,32.61,17.28,42.68,20.23,8
253,20.91,32.61,17.32,39.35,19.99,1
255,22.45,30.38,18.15,41.35,18.93,1
257,23.10,40.24,16.04,43.35,19.46,1
259,24.77,41.76,16.87,45.35,19.81,1
261,29.18,47.26,15.44,47.35,20.90,6
263,29.63,48.35,15.58,49.35,19.27,6
265,31.04,48.15,16.30,51.35,20.62,6
267,32.61,54.88,14.64,43.51,18.12,6
269,36.08,59.05,16.00,45.51,18.53,6
271,37.65,62.31,15.27,47.51,18.08,6
273,37.81,62.60,13.24,49.51,16.23,1
275,39.32,65.34,14.51,51.51,18.03,1
277,34.77,69.54,14.82,53.51,17.86,1
279,37.17,72.75,16.52,55.51,17.97,1
281,40.39,75.31,17.18,57.51,18.94,1
283,31.06,57.36,16.40,59.51,20.16,1
285,32.65,62.49,16.82,61.51,20.39,1
287,35.09,62.38,16.64,63.51,19.27,1
289,28.21,44.07,18.14,65.51,19.33,2
291,26.47,60.79,18.50,67.51,20.61,2
293,26.57,60.82,18.86,69.51,20.12,2
295,28.49,60.74,20.36,71.51,18.66,2
297,32.18,63.53,20.48,73.51,15.99,2
299,34.29,69.32,20.09,75.51,14.11,2
301,39.82,73.46,21.62,77.51,16.13,4
303,40.66,73.38,21.92,79.51,18.56,4
305,41.34,73.38,20.35,81.51,21.17,4
307,42.53,73.25,19.63,83.51,23.09,4
309,40.75,68.59,20.37,70.30,22.65,7
311,23.62,43.02,18.06,68.74,21.60,7
313,25.94,42.31,18.84,70.74,18.84,7
315,28.36,45.95,19.59,72.74,17.77,7
317,30.75,51.99,19.23,41.85,17.23,2
319,28.93,65.75,18.99,43.85,17.71,2
321,28.69,66.70,18.01,40.03,17.13,2
323,31.24,66.70,19.81,42.03,17.58,2
325,32.21,66.70,19.43,35.58,18.42,2
327,31.17,70.12,19.21,39.89,20.62,2
329,31.27,70.82,19.25,38.43,24.18,2
331,32.66,76.35,18.40,40.43,26.02,2
333,14.90,30.82,19.34,42.43,25.36,5
335,14.92,30.82,20.45,44.43,22.46,5
337,16.68,35.89,20.49,46.43,20.81,5
339,21.47,44.85,20.76,43.93,18.61,5
341,25.66,56.30,21.61,45.93,17.49,1
343,28.97,64.74,21.62,45.86,18.04,1
345,33.10,65.54,22.53,47.15,18.96,1
347,36.73,65.54,19.29,49.15,20.54,1
349,35.59,43.45,19.32,51.15,20.60,2
351,27.08,43.45,20.40,53.15,21.37,2
353,29.05,42.73,20.74,55.15,20.96,2
355,29.03,42.32,21.89,57.15,19.08,2
357,33.46,45.06,23.09,59.15,17.14,2
359,37.53,51.50,21.77,61.15,14.49,2
361,41.41,51.24,22.02,63.15,13.74,4
363,27.20,43.15,22.39,65.15,12.00,4
365,23.38,42.97,22.29,67.15,10.73,4
367,26.43,42.97,22.18,69.15,12.12,4
369,31.75,42.97,19.11,54.60,14.58,3
371,34.08,43.63,19.97,56.60,15.76,3
373,35.10,43.07,19.86,58.60,19.02,3
375,34.12,44.71,21.15,60.60,20.88,3
377,27.76,44.98,22.30,59.62,22.82,1
379,21.01,35.15,23.47,44.04,22.93,1
381,19.58,31.29,20.73,38.58,21.37,1
383,27.58,36.37,19.49,37.85,23.91,1
385,31.28,42.20,19.35,39.85,22.96,6
387,29.19,46.25,20.41,41.85,22.32,6
389,27.36,54.50,21.91,43.85,21.67,6
391,29.61,52.39,19.46,45.85,20.83,6
393,25.11,43.37,18.32,39.62,21.69,6
395,26.66,45.92,18.50,41.62,21.85,6
397,26.38,49.52,19.54,43.62,21.38,8
399,22.56,49.50,17.66,45.62,19.26,8
401,26.73,55.86,17.23,47.62,18.64,8
403,32.04,61.32,17.51,49.62,19.64,8
405,38.86,73.95,17.72,51.62,20.64,7
407,40.67,78.72,17.13,53.62,18.31,7
409,44.23,78.67,18.88,55.62,16.37,7
411,47.35,83.56,17.81,57.62,18.70,7
413,45.64,87.20,18.78,47.94,20.52,7
415,47.63,97.45,16.20,25.60,20.75,7
417,44.65,98.79,16.28,27.60,20.03,5
419,37.27,52.09,17.08,29.60,20.51,5
421,26.01,54.67,18.14,31.60,17.75,5
423,27.18,54.66,19.52,32.00,17.68,5
425,31.35,59.54,18.90,34.00,19.20,3
427,35.68,59.85,19.76,32.48,20.27,3
429,36.96,59.85,20.39,34.48,21.50,3
431,31.13,53.57,20.02,35.26,24.05,3
433,15.46,25.02,20.43,31.55,23.86,6
435,16.36,24.94,19.03,33.55,21.55,6
437,21.33,30.85,19.84,35.55,20.78,6
439,30.35,52.51,21.30,37.55,20.25,6
441,34.07,60.71,22.11,39.55,21.66,1
443,27.28,67.47,22.76,41.55,17.02,1
445,26.06,67.30,18.72,43.55,14.77,1
447,29.82,67.20,18.43,30.96,11.24,1
449,32.30,67.19,19.03,32.96,11.15,1
451,34.14,72.34,18.56,34.96,12.80,1
453,38.20,82.18,19.99,36.96,13.31,1
455,39.06,85.91,20.23,38.96,17.54,1
457,40.28,90.79,21.10,40.96,18.34,2
459,40.25,90.65,21.98,42.96,20.82,2
461,40.65,91.92,23.61,44.96,20.15,2
463,44.50,95.28,24.46,45.45,22.61,2
465,35.15,50.82,25.27,47.45,23.92,2
467,30.22,40.73,23.12,49.45,23.23,2
469,21.19,37.41,22.79,51.45,23.41,2
471,21.21,44.65,19.02,53.45,23.09,7
473,23.07,50.32,16.58,55.45,20.60,7
475,24.50,56.07,,,17.30,7
477,29.51,68.07,,,14.24,7
479,35.24,79.32,,,12.93,1
481,39.79,79.48,,,12.17,1
483,47.08,88.12,,,10.45,1
485,48.97,92.15,,,9.44,1
487,51.59,92.11,,,8.24,1
489,53.38,92.11,,,6.77,1
491,58.75,106.89,,,6.65,1
493,63.25,118.87,,,8.22,1
495,67.72,118.72,,,9.70,1
497,57.79,118.71,,,11.06,6
499,55.74,111.56,,,10.91,6
501,29.14,48.80,,,11.78,6
