time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
177,23.37,38.17,17.16,67.06,22.00,2
179,26.14,44.02,17.42,49.73,18.26,2
181,25.49,43.89,17.99,50.58,19.31,2
183,20.67,43.89,19.51,52.58,19.16,2
185,19.27,43.89,14.75,54.58,18.63,2
187,21.44,43.89,15.84,56.58,19.55,2
189,21.54,36.93,14.17,58.58,21.81,2
191,13.86,24.94,14.04,60.58,23.42,2
193,13.88,25.00,13.65,62.58,23.62,2
195,15.33,30.82,14.90,64.58,21.82,2
197,15.42,31.17,13.16,66.58,20.41,1
199,15.42,31.17,14.58,68.58,17.76,1
201,17.15,31.17,15.45,70.58,17.71,1
203,21.62,32.43,16.65,72.58,20.38,1
205,22.93,36.89,16.34,74.58,21.43,1
207,19.48,36.55,14.69,76.58,23.88,1
209,14.86,25.63,15.07,78.58,22.12,1
211,14.86,25.63,13.90,80.58,17.46,1
213,17.01,25.63,13.85,82.58,13.28,2
215,18.04,25.63,14.02,84.58,11.10,2
217,18.03,25.63,14.36,86.58,9.57,2
219,18.02,25.63,15.02,88.58,9.19,2
221,15.38,25.63,13.85,90.58,10.31,3
223,13.74,25.63,14.22,92.58,10.43,3
225,13.99,25.63,12.41,94.58,21.82,3
227,13.97,25.63,13.01,96.58,27.46,3
229,11.66,25.63,12.25,93.10,33.18,1
231,11.05,25.63,9.95,87.47,37.45,1
233,11.04,25.63,7.21,89.47,40.61,1
235,11.04,25.63,7.91,91.47,39.97,1
237,7.74,25.63,7.43,93.47,39.15,1
239,6.41,25.63,7.04,95.47,37.75,1
241,6.92,25.63,6.40,97.47,32.17,1
243,7.76,25.63,7.08,99.47,28.84,1
245,8.61,25.63,8.20,101.47,25.75,1
247,9.64,28.27,8.61,103.47,25.84,1
249,11.19,32.67,9.91,105.47,23.10,2
251,12.46,33.35,10.70,107.47,23.22,2
253,14.67,39.17,11.08,109.47,24.20,2
255,14.69,38.98,11.09,111.47,23.92,2
257,13.91,38.98,11.74,113.47,24.76,4
259,14.85,38.98,8.99,115.47,24.22,4
261,16.65,38.98,9.07,117.47,24.08,4
263,18.83,38.98,9.87,119.47,24.57,4
265,21.80,38.98,8.29,92.74,25.88,4
267,24.62,38.91,9.00,90.23,25.75,4
269,18.75,31.67,8.83,69.62,24.87,3
271,18.06,36.52,7.46,31.64,22.29,3
273,19.61,42.72,8.62,33.64,20.47,3
275,20.69,44.98,9.94,35.64,20.77,3
277,23.84,48.27,10.85,25.93,24.13,2
279,23.10,59.82,11.16,27.93,25.90,2
281,24.74,64.00,11.65,29.93,25.78,2
283,25.25,66.05,13.38,31.93,24.70,2
285,26.57,70.30,10.85,33.93,25.56,2
287,16.39,24.29,10.63,35.93,28.10,2
289,10.72,17.82,11.27,37.93,27.41,2
291,12.74,21.67,12.28,39.93,27.93,2
293,13.66,25.36,13.12,41.93,26.30,3
295,16.12,25.32,12.62,43.93,25.41,3
297,17.00,25.32,13.82,45.93,26.79,3
299,16.99,25.32,14.75,47.93,25.55,3
301,18.63,25.32,15.15,49.93,24.27,1
303,21.49,34.34,15.84,51.93,20.85,1
305,26.62,43.55,16.74,53.93,22.75,1
307,28.68,45.02,16.65,55.93,23.03,1
309,32.07,45.01,16.65,57.93,21.69,1
311,33.30,45.01,15.97,59.93,21.52,1
313,22.24,33.43,12.79,61.93,21.43,2
315,16.13,30.65,13.41,63.93,20.66,2
317,18.35,38.07,14.05,65.93,18.09,2
319,22.00,39.43,15.85,67.93,18.24,2
321,26.36,47.54,16.83,69.93,18.74,2
323,31.93,54.43,17.08,71.93,19.63,2
325,33.72,56.36,17.92,73.93,17.15,1
327,35.36,59.76,16.23,75.93,16.87,1
329,25.59,42.17,17.13,77.93,17.56,1
331,25.81,43.23,18.60,79.93,17.90,1
333,26.99,43.22,19.58,81.93,16.24,1
335,31.12,53.69,18.22,83.93,16.00,1
337,35.17,61.61,18.74,85.93,17.68,1
339,39.01,64.44,19.43,87.93,17.08,1
341,37.00,50.04,19.28,89.93,18.19,2
343,25.90,50.50,20.17,91.93,16.20,2
345,28.04,59.04,21.68,93.93,17.19,2
347,31.87,64.03,23.38,95.93,17.43,2
349,34.81,68.91,24.56,97.93,16.70,2
351,42.35,90.37,25.14,99.93,13.96,2
353,49.46,107.70,25.08,101.93,14.03,2
355,51.54,108.08,24.18,103.93,12.20,2
357,53.73,108.08,25.73,105.93,11.55,1
359,56.02,109.56,25.93,107.93,10.23,1
361,59.72,113.48,27.36,109.93,11.18,1
363,62.76,116.84,26.74,111.93,11.80,1
365,63.71,119.26,26.98,113.93,10.87,1
367,61.82,118.46,26.00,115.93,11.75,1
369,40.36,73.77,26.08,117.93,11.32,1
371,43.61,79.43,26.33,119.93,11.23,2
373,50.62,86.27,25.89,121.93,11.66,2
375,51.15,86.17,27.02,123.93,11.09,2
377,37.15,54.81,28.52,125.93,9.05,2
379,36.32,59.68,29.77,127.93,8.90,2
381,38.84,64.80,31.34,129.93,11.51,3
383,42.19,71.91,30.48,131.93,12.81,3
385,43.60,71.70,29.23,133.93,13.99,3
387,45.31,71.70,30.73,135.93,14.48,3
389,41.59,49.62,29.71,137.93,16.50,1
391,32.51,51.04,30.19,139.93,14.98,1
393,30.33,54.79,29.49,141.93,14.42,1
395,31.89,58.62,31.19,143.93,12.87,1
397,34.72,64.57,32.15,145.93,12.69,1
399,37.38,64.45,32.42,147.93,11.56,1
401,38.25,64.45,33.63,149.93,13.07,4
403,39.68,64.44,32.98,151.93,15.51,4
405,41.69,63.15,32.70,153.93,17.19,4
407,36.62,47.55,34.05,155.93,19.28,4
409,30.53,51.04,33.98,140.09,20.61,2
411,32.70,53.48,33.68,117.99,19.49,2
413,34.27,53.47,28.64,92.52,18.55,2
415,36.29,53.47,30.30,94.52,17.42,2
417,33.65,53.47,26.75,96.52,16.89,1
419,32.22,53.47,24.00,98.52,15.80,1
421,37.71,53.47,24.46,100.52,14.70,1
423,41.62,53.26,26.23,102.52,13.31,1
425,44.01,52.75,27.08,104.52,13.66,1
427,43.22,52.75,27.62,106.52,12.97,1
429,46.65,62.66,28.37,108.52,11.78,1
431,47.47,69.47,29.48,110.52,12.18,1
433,39.00,72.94,28.58,112.52,13.68,2
435,31.25,59.12,29.47,114.52,14.29,2
437,28.41,56.78,30.31,116.52,14.89,2
439,28.68,55.44,32.31,118.52,12.04,2
441,30.65,55.39,31.91,120.52,9.61,2
443,33.96,57.12,30.29,122.52,8.05,2
445,34.19,66.02,31.40,124.52,6.79,2
447,34.96,69.19,26.85,126.52,5.39,2
449,38.55,78.72,26.97,128.52,7.81,2
451,39.27,80.29,24.48,130.52,12.36,2
453,25.16,30.60,25.29,132.52,16.03,3
455,20.53,30.60,24.03,134.52,15.67,3
457,20.53,30.60,25.61,136.52,14.87,3
459,20.53,30.60,27.01,138.52,16.04,3
461,22.58,30.60,25.70,90.26,16.96,1
463,23.54,30.60,23.07,43.97,14.59,1
465,25.46,32.36,25.70,45.97,16.44,1
467,29.63,41.22,26.24,47.97,18.84,1
469,29.65,41.29,19.09,44.11,19.96,1
471,26.11,45.03,18.56,38.73,21.30,1
473,25.04,44.54,11.23,33.68,21.23,1
475,17.59,30.60,12.69,35.68,22.50,1
477,17.58,30.60,10.06,31.37,23.89,1
479,17.58,30.60,10.78,33.37,25.24,1
481,17.58,30.60,12.15,35.37,22.51,2
483,17.58,30.60,13.08,37.37,24.15,2
485,18.09,30.60,,,26.00,2
487,20.05,33.73,,,27.36,2
489,22.96,37.12,,,26.86,2
491,25.42,37.09,,,25.63,2
493,26.73,39.05,,,25.67,2
495,22.96,37.09,,,24.02,2
497,20.96,37.09,,,22.82,1
499,23.96,37.09,,,18.79,1
501,29.21,37.09,,,15.55,1
